slide_name,permissible_angle,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA02P_99052,5.037611787085689,25623.6,H01CBA02P,0.8600621156311234,2021-04-14T15:24:19,99052,CS002-1-1618411711877,-2325.0,1187.5,0,15,"0,15"
H01CBA06P_98993,5.715771979200162,25102.0,H01CBA06P,0.0890147113857438,2021-04-14T14:49:01,98993,CS002-3-1618411711878,1312.5,531.25,0,0,"0,0"
H01CBA05P_99004,5.474830065680115,25155.0,H01CBA05P,-0.667303147949454,2021-04-14T14:48:43,99004,CS002-2-1618411711879,1343.75,1981.25,0,0,"0,0"
H01CBA05P_99078,5.350034951113006,25740.0,H01CBA05P,-0.6761588082701024,2021-04-14T16:38:26,99078,CS002-2-1618411711879,725.0,1743.75,0,25,"0,25"
H01CBA02P_99086,5.029877326135312,25662.899999999998,H01CBA02P,0.2084570381588975,2021-04-14T16:39:13,99086,CS002-1-1618411711877,-2168.75,1306.25,0,26,"0,26"
H01CBA05P_99081,5.358177096977779,25701.0,H01CBA05P,-0.500534759013405,2021-04-14T16:40:17,99081,CS002-2-1618411711879,643.75,1781.25,0,26,"0,26"
H01CBA02P_99089,5.060958738787459,25505.699999999997,H01CBA02P,0.623761087361018,2021-04-14T16:44:23,99089,CS002-1-1618411711877,-2600.0,1143.75,0,27,"0,27"
H01CBA05P_99084,5.4663292687403375,25194.0,H01CBA05P,-0.08810220721449014,2021-04-14T16:46:46,99084,CS002-2-1618411711879,1231.25,1937.5,0,27,"0,27"
H01CBA02P_99092,5.060958738787459,25505.699999999997,H01CBA02P,0.1185022137784415,2021-04-14T16:47:50,99092,CS002-1-1618411711877,-2206.25,1262.5,0,28,"0,28"
H01CBA05P_99087,5.474830065680115,25155.0,H01CBA05P,-0.05870470239528913,2021-04-14T16:52:36,99087,CS002-2-1618411711879,1150.0,1781.25,0,28,"0,28"
H01CBA02P_99096,5.022166609443251,25702.199999999997,H01CBA02P,0.18093434129036723,2021-04-14T16:53:43,99096,CS002-1-1618411711877,-2443.75,1306.25,0,29,"0,29"
H01CBA02P_99099,5.060958738787459,25505.699999999997,H01CBA02P,-0.1775698488635271,2021-04-14T16:58:30,99099,CS002-1-1618411711877,-1143.75,1618.75,1,0,"1,0"
H01CBA05P_99090,5.38275313506096,25584.0,H01CBA05P,-0.5026010028586967,2021-04-14T16:59:07,99090,CS002-2-1618411711879,681.25,1781.25,0,29,"0,29"
H01CBA05P_99093,5.457854869514684,25233.0,H01CBA05P,-0.4173506798433806,2021-04-14T17:03:01,99093,CS002-2-1618411711879,1618.75,2212.5,1,0,"1,0"
H01CBA02P_99102,5.060958738787459,25505.699999999997,H01CBA02P,0.0,2021-04-14T17:03:38,99102,CS002-1-1618411711877,-868.75,1500.0,1,1,"1,1"
H01CBA02P_99106,5.100355611067071,25309.199999999997,H01CBA02P,0.6803479078561026,2021-04-14T17:06:05,99106,CS002-1-1618411711877,-1068.75,1618.75,1,2,"1,2"
H01CBA05P_99095,5.483357384060149,25116.0,H01CBA05P,-0.7742908581304135,2021-04-14T17:09:25,99095,CS002-2-1618411711879,1425.0,2293.75,1,1,"1,1"
H01CBA05P_99098,5.424218802040648,25389.0,H01CBA05P,-0.9132361816973429,2021-04-14T17:10:29,99098,CS002-2-1618411711879,881.25,2331.25,1,2,"1,2"
H01CBA02P_99109,5.045370102283295,25584.3,H01CBA02P,0.0,2021-04-14T17:12:48,99109,CS002-1-1618411711877,-906.25,1618.75,1,3,"1,3"
H01CBA02P_99113,5.060958738787459,25505.699999999997,H01CBA02P,0.1477458561388545,2021-04-14T17:13:56,99113,CS002-1-1618411711877,-1181.25,1500.0,1,4,"1,4"
H01CBA05P_99101,5.424218802040648,25389.0,H01CBA05P,-1.0450565290887255,2021-04-14T17:17:00,99101,CS002-2-1618411711879,681.25,2093.75,1,3,"1,3"
H01CBA02P_99116,7.494858632002509,24916.199999999997,H01CBA02P,0.060343117540995195,2021-04-14T17:20:06,99116,CS002-1-1618411711877,-1381.25,1381.25,1,5,"1,5"
H01CBA05P_99104,5.457854869514684,25233.0,H01CBA05P,-1.138798629732193,2021-04-14T17:22:47,99104,CS002-2-1618411711879,606.25,2368.75,1,4,"1,4"
H01CBA02P_99119,5.0531523823983076,25544.999999999996,H01CBA02P,-0.26913565341351386,2021-04-14T17:23:30,99119,CS002-1-1618411711877,-1343.75,1656.25,1,6,"1,6"
H01CBA05P_99107,5.50049208392969,25038.0,H01CBA05P,-1.3939789449913604,2021-04-14T17:24:07,99107,CS002-2-1618411711879,762.5,2487.5,1,5,"1,5"
H01CBA05P_99110,5.399262978050716,25506.0,H01CBA05P,-0.2080245527749156,2021-04-14T17:26:13,99110,CS002-2-1618411711879,2087.5,2368.75,1,6,"1,6"
H01CBA05P_99112,5.483357384060149,25116.0,H01CBA05P,-0.6541435047103334,2021-04-14T17:27:15,99112,CS002-2-1618411711879,1462.5,2212.5,1,7,"1,7"
H01CBA02P_99122,5.029877326135312,25662.899999999998,H01CBA02P,0.6527884102726347,2021-04-14T17:28:34,99122,CS002-1-1618411711877,-2125.0,1618.75,1,7,"1,7"
H01CBA05P_99115,5.415874562220615,25428.0,H01CBA05P,-0.679646123599909,2021-04-14T17:31:41,99115,CS002-2-1618411711879,1618.75,2331.25,1,8,"1,8"
H01CBA02P_99125,5.076644129280001,25427.1,H01CBA02P,-0.02950349229924143,2021-04-14T17:34:54,99125,CS002-1-1618411711877,-1106.25,1693.75,1,8,"1,8"
H01CBA05P_99118,5.440984773143131,25311.0,H01CBA05P,-0.14698779466579026,2021-04-14T17:37:35,99118,CS002-2-1618411711879,1775.0,2137.5,1,9,"1,9"
H01CBA02P_99128,5.124289929417309,25191.3,H01CBA02P,0.5402510810559988,2021-04-14T17:38:57,99128,CS002-1-1618411711877,-1812.5,1187.5,1,9,"1,9"
H01CBA02P_99131,5.037611787085689,25623.6,H01CBA02P,0.23910671182089516,2021-04-14T17:41:48,99131,CS002-1-1618411711877,-1381.25,1693.75,1,10,"1,10"
H01CBA05P_99120,5.424218802040648,25389.0,H01CBA05P,-0.5002776724788731,2021-04-14T17:45:26,99120,CS002-2-1618411711879,1187.5,2093.75,1,10,"1,10"
H01CBA02P_99134,2.7414742765443103,26134.499999999996,H01CBA02P,0.9701336266827241,2021-04-14T17:46:05,99134,CS002-1-1618411711877,-2362.5,1656.25,1,11,"1,11"
H01CBA02P_99137,5.029877326135312,25662.899999999998,H01CBA02P,0.832125635646662,2021-04-14T17:50:15,99137,CS002-1-1618411711877,-2562.5,1500.0,1,12,"1,12"
H01CBA05P_99123,5.407555993711574,25467.0,H01CBA05P,-0.3230430106785036,2021-04-14T17:52:10,99123,CS002-2-1618411711879,1306.25,2331.25,1,11,"1,11"
H01CBA02P_99140,5.068789283499385,25466.399999999998,H01CBA02P,0.6599659807562404,2021-04-14T17:54:26,99140,CS002-1-1618411711877,-2087.5,1500.0,1,13,"1,13"
H01CBA05P_99126,5.449406745046603,25272.0,H01CBA05P,-0.5302512870037503,2021-04-14T17:56:46,99126,CS002-2-1618411711879,1150.0,2056.25,1,12,"1,12"
H01CBA05P_99129,5.457854869514684,25233.0,H01CBA05P,-0.17665735958804873,2021-04-14T18:00:09,99129,CS002-2-1618411711879,1618.75,2406.25,1,13,"1,13"
H01CBA02P_99143,5.068789283499385,25466.399999999998,H01CBA02P,0.9193816713492566,2021-04-14T18:00:46,99143,CS002-1-1618411711877,-2637.5,1500.0,1,14,"1,14"
H01CBA05P_99132,5.407555993711574,25467.0,H01CBA05P,-0.9319241778841842,2021-04-14T18:04:09,99132,CS002-2-1618411711879,525.0,2368.75,1,14,"1,14"
H01CBA02P_99146,5.132318099291847,25152.0,H01CBA02P,0.9165350452771008,2021-04-14T18:05:42,99146,CS002-1-1618411711877,-2325.0,1418.75,1,15,"1,15"
H01CBA05P_99136,5.457854869514684,25233.0,H01CBA05P,-0.8565152029675858,2021-04-14T18:07:08,99136,CS002-2-1618411711879,1425.0,2137.5,1,15,"1,15"
H01CBA05P_99139,5.440984773143131,25311.0,H01CBA05P,-0.3833508445597573,2021-04-14T18:11:53,99139,CS002-2-1618411711879,1700.0,2093.75,1,16,"1,16"
H01CBA02P_99150,5.0068159722533805,25780.8,H01CBA02P,0.5655259672639659,2021-04-14T18:12:30,99150,CS002-1-1618411711877,-2125.0,1500.0,1,16,"1,16"
H01CBA02P_99153,5.029877326135312,25662.899999999998,H01CBA02P,0.8316942286476632,2021-04-14T18:17:15,99153,CS002-1-1618411711877,-2756.25,1581.25,1,17,"1,17"
H01CBA05P_99142,5.424218802040648,25389.0,H01CBA05P,-0.7990889457915955,2021-04-14T18:17:51,99142,CS002-2-1618411711879,525.0,2293.75,1,17,"1,17"
H01CBA02P_99156,5.0068159722533805,25780.8,H01CBA02P,0.9251283046553169,2021-04-14T18:22:39,99156,CS002-1-1618411711877,-2675.0,1656.25,1,18,"1,18"
H01CBA05P_99145,5.390995397504085,25545.0,H01CBA05P,-0.8040731947288151,2021-04-14T18:23:16,99145,CS002-2-1618411711879,368.75,2331.25,1,18,"1,18"
H01CBA05P_99148,5.407555993711574,25467.0,H01CBA05P,-0.7387489307145643,2021-04-14T18:26:19,99148,CS002-2-1618411711879,800.0,2331.25,1,19,"1,19"
H01CBA02P_99159,5.068789283499385,25466.399999999998,H01CBA02P,0.730914404963869,2021-04-14T18:27:55,99159,CS002-1-1618411711877,-2087.5,1500.0,1,19,"1,19"
H01CBA05P_99151,5.449406745046603,25272.0,H01CBA05P,-0.2353016039795648,2021-04-14T18:28:37,99151,CS002-2-1618411711879,1268.75,2293.75,1,20,"1,20"
H01CBA05P_99154,5.415874562220615,25428.0,H01CBA05P,-1.048528117142709,2021-04-14T18:32:40,99154,CS002-2-1618411711879,56.25,2406.25,1,21,"1,21"
H01CBA02P_99162,5.068789283499385,25466.399999999998,H01CBA02P,1.1518999675960941,2021-04-14T18:34:11,99162,CS002-1-1618411711877,-2675.0,1537.5,1,20,"1,20"
H01CBA05P_99157,5.390995397504085,25545.0,H01CBA05P,-0.6511024171218196,2021-04-14T18:35:44,99157,CS002-2-1618411711879,1075.0,2293.75,1,22,"1,22"
H01CBA02P_99165,5.100355611067071,25309.199999999997,H01CBA02P,1.180831236474333,2021-04-14T18:38:44,99165,CS002-1-1618411711877,-3031.25,1500.0,1,21,"1,21"
H01CBA05P_99160,5.374536074428309,25623.0,H01CBA05P,-0.41369153317099006,2021-04-14T18:43:17,99160,CS002-2-1618411711879,1187.5,2250.0,1,23,"1,23"
H01CBA02P_99168,5.060958738787459,25505.699999999997,H01CBA02P,-0.18074408372802964,2021-04-14T18:43:53,99168,CS002-1-1618411711877,-2087.5,1812.5,1,22,"1,22"
H01CBA05P_99163,5.440984773143131,25311.0,H01CBA05P,-0.4571520274386529,2021-04-14T18:47:17,99163,CS002-2-1618411711879,643.75,2406.25,1,24,"1,24"
H01CBA05P_99169,5.350034951113006,25740.0,H01CBA05P,-0.6477564241609599,2021-04-14T18:50:15,99169,CS002-2-1618411711879,137.5,2450.0,1,26,"1,26"
H01CBA05P_99172,5.407555993711574,25467.0,H01CBA05P,-0.36885949757332526,2021-04-14T18:53:46,99172,CS002-2-1618411711879,800.0,2250.0,1,27,"1,27"
H01CBA05P_99175,5.399262978050716,25506.0,H01CBA05P,-0.35828756390569083,2021-04-14T18:58:42,99175,CS002-2-1618411711879,487.5,2018.75,1,28,"1,28"
H01CBA05P_99178,5.366344100025287,25662.0,H01CBA05P,-0.21020511337522407,2021-04-14T19:05:55,99178,CS002-2-1618411711879,881.25,2175.0,1,29,"1,29"
H01CBA05P_99181,5.4663292687403375,25194.0,H01CBA05P,-0.6273385875592652,2021-04-14T19:11:21,99181,CS002-2-1618411711879,1775.0,2212.5,2,0,"2,0"
H01CBA05P_99184,5.424218802040648,25389.0,H01CBA05P,-0.7387489307145643,2021-04-14T19:14:36,99184,CS002-2-1618411711879,1268.75,2525.0,2,1,"2,1"
H01CBA05P_99187,5.415874562220615,25428.0,H01CBA05P,-0.6761588082701024,2021-04-14T19:20:52,99187,CS002-2-1618411711879,1387.5,2525.0,2,2,"2,2"
H01CBA05P_99190,5.4663292687403375,25194.0,H01CBA05P,-0.6761588082701024,2021-04-14T19:25:47,99190,CS002-2-1618411711879,1425.0,2250.0,2,3,"2,3"
