slide_name,permissible_angle,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA03P_100529,0.601466463,26208,H01CBA03P,-0.633123849,2021-04-16T17:11:28,100529,CS002-2-1618581074274,-162.5,1118.75,1,0,"1,0"
H01CBA02P_100540,1.482004389,25702.2,H01CBA02P,0.567522143,2021-04-16T17:12:05,100540,CS002-1-1618581074270,-1181.25,1306.25,1,6,"1,6"
H01CBA02P_100542,1.439213461,25741.5,H01CBA02P,0.563120329,2021-04-16T17:16:12,100542,CS002-1-1618581074270,-1575,1500,1,7,"1,7"
H01CBA03P_100531,1.160489673,25467,H01CBA03P,-0.250900332,2021-04-16T17:18:40,100531,CS002-2-1618581074274,618.75,1043.75,1,1,"1,1"
H01CBA02P_100544,1.377388677,25859.4,H01CBA02P,0.704660374,2021-04-16T17:20:01,100544,CS002-1-1618581074270,-1537.5,1581.25,1,8,"1,8"
H01CBA03P_100533,1.061222772,25623,H01CBA03P,-0.803937058,2021-04-16T17:24:02,100533,CS002-2-1618581074274,-118.75,1200,1,2,"1,2"
H01CBA02P_100546,1.564392321,25584.3,H01CBA02P,0.093851919,2021-04-16T17:27:24,100546,CS002-1-1618581074270,-1143.75,1381.25,1,9,"1,9"
H01CBA03P_100535,0.938983292,25740,H01CBA03P,-0.625973294,2021-04-16T17:30:52,100535,CS002-2-1618581074274,-43.75,1237.5,1,3,"1,3"
H01CBA02P_100548,1.530721924,25623.6,H01CBA02P,0.406064989,2021-04-16T17:32:30,100548,CS002-1-1618581074270,-1537.5,1537.5,1,10,"1,10"
H01CBA03P_100537,1.524394485,24999,H01CBA03P,-0.412811705,2021-04-16T17:37:01,100537,CS002-2-1618581074274,931.25,1081.25,1,4,"1,4"
H01CBA02P_100551,1.407919843,25780.8,H01CBA02P,0.782123267,2021-04-16T17:37:37,100551,CS002-1-1618581074270,-1731.25,1693.75,1,11,"1,11"
H01CBA03P_100507,1.096624253,25545,H01CBA03P,-0.375965201,2021-04-16T15:59:14,100507,CS002-2-1618581074274,737.5,612.5,0,19,"0,19"
H01CBA02P_100512,1.557946271,25584.3,H01CBA02P,0.031155087,2021-04-16T15:59:59,100512,CS002-1-1618581074270,-1068.75,1462.5,0,22,"0,22"
H01CBA02P_100514,1.687832713,25427.1,H01CBA02P,0.687552602,2021-04-16T16:04:32,100514,CS002-1-1618581074270,-1106.25,1381.25,0,23,"0,23"
H01CBA03P_100509,1.19616653,25428,H01CBA03P,-0.409188619,2021-04-16T16:06:46,100509,CS002-2-1618581074274,893.75,731.25,0,20,"0,20"
H01CBA02P_100516,1.62782643,25505.7,H01CBA02P,0.970350825,2021-04-16T16:09:12,100516,CS002-1-1618581074270,-1181.25,1618.75,0,24,"0,24"
H01CBA03P_100511,1.122767044,25506,H01CBA03P,-0.40542109,2021-04-16T16:12:38,100511,CS002-2-1618581074274,812.5,693.75,0,21,"0,21"
H01CBA02P_100518,1.783539553,25348.5,H01CBA02P,-0.095531376,2021-04-16T16:13:15,100518,CS002-1-1618581074270,-1068.75,1031.25,0,25,"0,25"
H01CBA03P_100513,1.098883282,25545,H01CBA03P,-0.251158728,2021-04-16T16:17:34,100513,CS002-2-1618581074274,812.5,612.5,0,22,"0,22"
H01CBA02P_100520,1.744056195,25348.5,H01CBA02P,0.778500238,2021-04-16T16:19:51,100520,CS002-1-1618581074270,-1225,1418.75,0,26,"0,26"
H01CBA03P_100515,1.033421894,25623,H01CBA03P,-0.501032258,2021-04-16T16:23:59,100515,CS002-2-1618581074274,500,731.25,0,23,"0,23"
H01CBA02P_100522,1.682616486,25427.1,H01CBA02P,0.654271023,2021-04-16T16:26:17,100522,CS002-1-1618581074270,-712.5,1418.75,0,27,"0,27"
H01CBA03P_100517,1.161087022,25467,H01CBA03P,-0.282408386,2021-04-16T16:30:10,100517,CS002-2-1618581074274,893.75,650,0,24,"0,24"
H01CBA02P_100524,1.40719209,25780.8,H01CBA02P,0.594098687,2021-04-16T16:31:15,100524,CS002-1-1618581074270,-1143.75,1537.5,0,28,"0,28"
H01CBA02P_100586,1.534684366,25623.6,H01CBA02P,1.033495399,2021-04-16T19:09:53,100586,CS002-1-1618581074270,-1456.25,1693.75,1,29,"1,29"
H01CBA03P_100565,1.189411023,25428,H01CBA03P,-0.406877966,2021-04-16T19:11:41,100565,CS002-2-1618581074274,387.5,1275,1,18,"1,18"
H01CBA03P_100567,0.921879709,25779,H01CBA03P,-0.445030649,2021-04-16T19:14:35,100567,CS002-2-1618581074274,343.75,1237.5,1,19,"1,19"
H01CBA02P_100588,1.347424353,25859.4,H01CBA02P,0.344660258,2021-04-16T19:17:41,100588,CS002-1-1618581074270,-1181.25,1737.5,2,0,"2,0"
H01CBA03P_100570,1.034484654,25623,H01CBA03P,-0.783682352,2021-04-16T19:19:32,100570,CS002-2-1618581074274,-6.25,1081.25,1,20,"1,20"
H01CBA02P_100590,1.832784744,25230.6,H01CBA02P,0.284350301,2021-04-16T19:23:37,100590,CS002-1-1618581074270,-1225,1381.25,2,1,"2,1"
H01CBA03P_100572,1.096060946,25545,H01CBA03P,-0.814194445,2021-04-16T19:24:40,100572,CS002-2-1618581074274,-118.75,1162.5,1,21,"1,21"
H01CBA02P_100592,1.719098172,25387.8,H01CBA02P,-0.531285509,2021-04-16T19:26:26,100592,CS002-1-1618581074270,-1143.75,1581.25,2,2,"2,2"
H01CBA02P_100594,1.49525348,25702.2,H01CBA02P,-0.22267261,2021-04-16T19:30:58,100594,CS002-1-1618581074270,-1025,1693.75,2,3,"2,3"
H01CBA03P_100574,1.284646184,25311,H01CBA03P,-0.156651238,2021-04-16T19:31:35,100574,CS002-2-1618581074274,737.5,887.5,1,22,"1,22"
H01CBA02P_100596,1.624463987,25505.7,H01CBA02P,-0.249884847,2021-04-16T19:33:18,100596,CS002-1-1618581074270,-1143.75,1462.5,2,4,"2,4"
H01CBA03P_100495,1.034484654,25623,H01CBA03P,-0.72098431,2021-04-16T15:19:16,100495,CS002-2-1618581074274,150,887.5,0,13,"0,13"
H01CBA02P_100498,1.559552797,25584.3,H01CBA02P,1.029233103,2021-04-16T15:21:25,100498,CS002-1-1618581074270,-1181.25,1262.5,0,15,"0,15"
H01CBA02P_100500,1.251457867,25977.3,H01CBA02P,0.87598498,2021-04-16T15:23:48,100500,CS002-1-1618581074270,-1025,1500,0,16,"0,16"
H01CBA03P_100497,1.035016854,25623,H01CBA03P,-0.439078476,2021-04-16T15:25:50,100497,CS002-2-1618581074274,618.75,887.5,0,14,"0,14"
H01CBA02P_100502,1.495613967,25662.9,H01CBA02P,-0.062310184,2021-04-16T15:29:02,100502,CS002-1-1618581074270,-1068.75,1500,0,17,"0,17"
H01CBA02P_100504,1.667259607,25545,H01CBA02P,0.032686753,2021-04-16T15:32:07,100504,CS002-1-1618581074270,-1025,950,0,18,"0,18"
H01CBA03P_100499,1.065836237,25584,H01CBA03P,-0.940431726,2021-04-16T15:33:05,100499,CS002-2-1618581074274,-43.75,850,0,15,"0,15"
H01CBA02P_100506,1.605653454,25545,H01CBA02P,1.542671121,2021-04-16T15:37:02,100506,CS002-1-1618581074270,-1262.5,1262.5,0,19,"0,19"
H01CBA03P_100501,1.005719041,25662,H01CBA03P,-0.408555842,2021-04-16T15:39:03,100501,CS002-2-1618581074274,737.5,806.25,0,16,"0,16"
H01CBA02P_100508,1.439958167,25741.5,H01CBA02P,0.970350825,2021-04-16T15:44:05,100508,CS002-1-1618581074270,-1181.25,1581.25,0,20,"0,20"
H01CBA03P_100503,1.084915114,25545,H01CBA03P,-0.464940938,2021-04-16T15:45:24,100503,CS002-2-1618581074274,656.25,925,0,17,"0,17"
H01CBA02P_100553,1.150084815,26173.8,H01CBA02P,1.277892149,2021-04-16T17:42:56,100553,CS002-1-1618581074270,-1500,1812.5,1,12,"1,12"
H01CBA02P_100554,1.774296472,25309.2,H01CBA02P,1.40067601,2021-04-16T17:43:19,100554,CS002-1-1618581074270,-1068.75,1656.25,1,13,"1,13"
H01CBA03P_100539,1.159892939,25467,H01CBA03P,-0.344811565,2021-04-16T17:43:56,100539,CS002-2-1618581074274,462.5,1118.75,1,5,"1,5"
H01CBA03P_100575,0.9281713,25779,H01CBA03P,-0.38405696,2021-04-16T19:39:26,100575,CS002-2-1618581074274,856.25,1275,1,23,"1,23"
H01CBA02P_100598,1.413769085,25780.8,H01CBA02P,0,2021-04-16T19:42:57,100598,CS002-1-1618581074270,-1025,1618.75,2,5,"2,5"
H01CBA03P_100577,1.095498218,25545,H01CBA03P,-0.97028568,2021-04-16T19:44:13,100577,CS002-2-1618581074274,-318.75,1275,1,24,"1,24"
H01CBA02P_100510,1.563583649,25584.3,H01CBA02P,0.719178093,2021-04-16T15:51:00,100510,CS002-1-1618581074270,-1025,1500,0,21,"0,21"
H01CBA03P_100505,1.161087022,25467,H01CBA03P,-0.470684032,2021-04-16T15:52:33,100505,CS002-2-1618581074274,856.25,693.75,0,18,"0,18"
H01CBA03P_100563,1.021874049,25623,H01CBA03P,-0.340608631,2021-04-16T19:03:49,100563,CS002-2-1618581074274,500,1200,1,17,"1,17"
H01CBA02P_100606,1.472030108,25702.2,H01CBA02P,0.375798824,2021-04-16T20:12:31,100606,CS002-1-1618581074270,-1343.75,1775,2,9,"2,9"
H01CBA03P_100585,1.159892939,25467,H01CBA03P,-0.532895066,2021-04-16T20:13:07,100585,CS002-2-1618581074274,75,1118.75,1,28,"1,28"
H01CBA02P_100608,1.66344341,25466.4,H01CBA02P,0.407960552,2021-04-16T20:16:06,100608,CS002-1-1618581074270,-1025,1693.75,2,10,"2,10"
H01CBA03P_100587,1.065288468,25584,H01CBA03P,-0.344634373,2021-04-16T20:19:50,100587,CS002-2-1618581074274,387.5,1162.5,1,29,"1,29"
H01CBA02P_100609,1.620280419,25505.7,H01CBA02P,0.560800501,2021-04-16T20:23:34,100609,CS002-1-1618581074270,-1575,1537.5,2,11,"2,11"
H01CBA03P_100589,1.22071599,25389,H01CBA03P,-0.156490405,2021-04-16T20:26:47,100589,CS002-2-1618581074274,543.75,1318.75,2,0,"2,0"
H01CBA02P_100612,1.66603652,25466.4,H01CBA02P,1.100125357,2021-04-16T20:28:40,100612,CS002-1-1618581074270,-1106.25,1462.5,2,12,"2,12"
H01CBA03P_100591,1.002102835,25662,H01CBA03P,-0.501032258,2021-04-16T20:32:53,100591,CS002-2-1618581074274,231.25,1356.25,2,1,"2,1"
H01CBA02P_100614,1.686961097,25427.1,H01CBA02P,0.812150375,2021-04-16T20:34:57,100614,CS002-1-1618581074270,-518.75,1656.25,2,13,"2,13"
H01CBA03P_100593,1.126141375,25545,H01CBA03P,-0.772184886,2021-04-16T20:39:29,100593,CS002-2-1618581074274,-81.25,1043.75,2,2,"2,2"
H01CBA02P_100616,1.472792591,25702.2,H01CBA02P,1.347424353,2021-04-16T20:41:32,100616,CS002-1-1618581074270,-1381.25,1856.25,2,14,"2,14"
H01CBA03P_100595,1.071345075,25584,H01CBA03P,-0.598668843,2021-04-16T20:44:33,100595,CS002-2-1618581074274,37.5,1275,2,3,"2,3"
H01CBA02P_100618,1.58503114,25545,H01CBA02P,1.771561707,2021-04-16T20:45:12,100618,CS002-1-1618581074270,-1693.75,1812.5,2,15,"2,15"
H01CBA02P_100620,1.440703644,25741.5,H01CBA02P,1.753989216,2021-04-16T20:45:36,100620,CS002-1-1618581074270,-1575,2012.5,2,16,"2,16"
H01CBA02P_100622,1.434761354,25741.5,H01CBA02P,1.80915848,2021-04-16T20:45:59,100622,CS002-1-1618581074270,-1418.75,2050,2,17,"2,17"
H01CBA02P_100624,1.465958553,25702.2,H01CBA02P,1.80915848,2021-04-16T20:46:21,100624,CS002-1-1618581074270,-1381.25,2131.25,2,18,"2,18"
H01CBA02P_100626,1.600655305,25545,H01CBA02P,1.726233514,2021-04-16T20:46:45,100626,CS002-1-1618581074270,-1418.75,1462.5,2,19,"2,19"
H01CBA02P_100628,2.157938575,24837.6,H01CBA02P,1.618286482,2021-04-16T20:47:08,100628,CS002-1-1618581074270,-750,1737.5,2,20,"2,20"
H01CBA03P_100597,1.162882763,25467,H01CBA03P,-0.879993569,2021-04-16T20:50:47,100597,CS002-2-1618581074274,-162.5,1162.5,2,4,"2,4"
H01CBA02P_100630,1.83182785,25230.6,H01CBA02P,1.7370483,2021-04-16T20:51:48,100630,CS002-1-1618581074270,-906.25,1931.25,2,21,"2,21"
H01CBA02P_100631,1.528354266,25623.6,H01CBA02P,2.027591469,2021-04-16T20:54:16,100631,CS002-1-1618581074270,-1418.75,1931.25,2,22,"2,22"
H01CBA02P_100633,1.428607077,25780.8,H01CBA02P,1.428607077,2021-04-16T20:54:35,100633,CS002-1-1618581074270,-1225,2087.5,2,23,"2,23"
H01CBA02P_100635,1.590751791,25545,H01CBA02P,2.121214447,2021-04-16T20:54:58,100635,CS002-1-1618581074270,-1456.25,2168.75,2,24,"2,24"
H01CBA02P_100637,1.439958167,25741.5,H01CBA02P,1.690452975,2021-04-16T20:55:22,100637,CS002-1-1618581074270,-1262.5,2131.25,2,25,"2,25"
H01CBA02P_100639,1.497156187,25662.9,H01CBA02P,1.497156187,2021-04-16T20:55:45,100639,CS002-1-1618581074270,-1343.75,2131.25,2,26,"2,26"
H01CBA02P_100641,1.621951257,25505.7,H01CBA02P,1.559552797,2021-04-16T20:56:08,100641,CS002-1-1618581074270,-1381.25,1812.5,2,27,"2,27"
H01CBA03P_100599,1.00313338,25662,H01CBA03P,-0.846381332,2021-04-16T20:57:11,100599,CS002-2-1618581074274,150,1318.75,2,5,"2,5"
H01CBA02P_100642,1.525993922,25623.6,H01CBA02P,1.837519007,2021-04-16T21:01:32,100642,CS002-1-1618581074270,-1300,1581.25,2,28,"2,28"
H01CBA02P_100644,1.867321886,25191.3,H01CBA02P,1.392469593,2021-04-16T21:01:56,100644,CS002-1-1618581074270,-906.25,1381.25,2,29,"2,29"
H01CBA03P_100601,1.130283964,25506,H01CBA03P,-0.816290865,2021-04-16T21:05:10,100601,CS002-2-1618581074274,-118.75,1275,2,6,"2,6"
H01CBA02P_100646,1.656567757,25466.4,H01CBA02P,0.937591072,2021-04-16T21:06:09,100646,CS002-1-1618581074270,-1418.75,1893.75,3,0,"3,0"
H01CBA02P_100648,1.731624019,25387.8,H01CBA02P,0.188876024,2021-04-16T21:11:41,100648,CS002-1-1618581074270,-1343.75,2287.5,3,1,"3,1"
H01CBA03P_100603,0.95069725,25740,H01CBA03P,-0.823928206,2021-04-16T21:12:18,100603,CS002-2-1618581074274,-118.75,1200,2,7,"2,7"
H01CBA03P_100605,1.39009377,25155,H01CBA03P,-0.947741445,2021-04-16T21:14:57,100605,CS002-2-1618581074274,-275,1431.25,2,8,"2,8"
H01CBA02P_100650,1.728924564,25387.8,H01CBA02P,0.91151488,2021-04-16T21:15:33,100650,CS002-1-1618581074270,-1106.25,2243.75,3,2,"3,2"
H01CBA02P_100652,1.729823447,25387.8,H01CBA02P,0.849088134,2021-04-16T21:18:07,100652,CS002-1-1618581074270,-1181.25,2050,3,3,"3,3"
H01CBA03P_100607,1.084234123,25584,H01CBA03P,-1.084234123,2021-04-16T21:21:16,100607,CS002-2-1618581074274,-81.25,1475,2,9,"2,9"
H01CBA02P_100654,1.901968261,25152,H01CBA02P,1.267849444,2021-04-16T21:22:56,100654,CS002-1-1618581074270,-1343.75,1968.75,3,4,"3,4"
H01CBA03P_100610,1.052891981,25623,H01CBA03P,-1.180532338,2021-04-16T21:27:18,100610,CS002-2-1618581074274,-587.5,1512.5,2,10,"2,10"
H01CBA03P_100611,1.005200843,25662,H01CBA03P,-0.910954912,2021-04-16T21:32:10,100611,CS002-2-1618581074274,-162.5,1237.5,2,11,"2,11"
H01CBA03P_100623,1.064741261,25584,H01CBA03P,-1.37795398,2021-04-16T22:00:27,100623,CS002-2-1618581074274,-356.25,1393.75,2,17,"2,17"
H01CBA03P_100625,0.844210966,25857,H01CBA03P,-1.125646304,2021-04-16T22:01:55,100625,CS002-2-1618581074274,-356.25,1356.25,2,18,"2,18"
H01CBA03P_100627,0.876379349,25818,H01CBA03P,-1.283327025,2021-04-16T22:03:34,100627,CS002-2-1618581074274,-512.5,1275,2,19,"2,19"
H01CBA03P_100629,1.06748293,25584,H01CBA03P,-1.255890182,2021-04-16T22:04:52,100629,CS002-2-1618581074274,-318.75,1431.25,2,20,"2,20"
H01CBA03P_100632,1.294627002,25272,H01CBA03P,-1.23146449,2021-04-16T22:06:18,100632,CS002-2-1618581074274,-6.25,1275,2,21,"2,21"
H01CBA03P_100634,1.036616745,25623,H01CBA03P,-1.382214323,2021-04-16T22:15:26,100634,CS002-2-1618581074274,-512.5,1393.75,2,22,"2,22"
H01CBA03P_100636,1.030774523,25623,H01CBA03P,-1.155732921,2021-04-16T22:17:17,100636,CS002-2-1618581074274,-356.25,1318.75,2,23,"2,23"
H01CBA03P_100638,1.229553962,25389,H01CBA03P,-1.229553962,2021-04-16T22:21:13,100638,CS002-2-1618581074274,-393.75,1318.75,2,24,"2,24"
H01CBA03P_100640,1.062558045,25584,H01CBA03P,-1.125069271,2021-04-16T22:25:38,100640,CS002-2-1618581074274,-356.25,1393.75,2,25,"2,25"
H01CBA03P_100643,1.070238756,25584,H01CBA03P,-1.385069219,2021-04-16T22:29:43,100643,CS002-2-1618581074274,-512.5,1431.25,2,26,"2,26"
H01CBA03P_100613,1.004683179,25662,H01CBA03P,-1.444311017,2021-04-16T21:37:25,100613,CS002-2-1618581074274,-393.75,1431.25,2,12,"2,12"
H01CBA03P_100615,1.291950317,25272,H01CBA03P,-1.701699077,2021-04-16T21:40:52,100615,CS002-2-1618581074274,-431.25,1393.75,2,13,"2,13"
H01CBA03P_100617,0.967306013,25701,H01CBA03P,-0.904893805,2021-04-16T21:45:30,100617,CS002-2-1618581074274,-200,1275,2,14,"2,14"
H01CBA03P_100619,1.248176224,25350,H01CBA03P,-0.811277484,2021-04-16T21:48:32,100619,CS002-2-1618581074274,37.5,1393.75,2,15,"2,15"
H01CBA03P_100579,1.094936068,25545,H01CBA03P,-0.4066692,2021-04-16T19:50:03,100579,CS002-2-1618581074274,500,1081.25,1,25,"1,25"
H01CBA02P_100600,1.460360703,25741.5,H01CBA02P,0.253949108,2021-04-16T19:50:40,100600,CS002-1-1618581074270,-1381.25,1418.75,2,6,"2,6"
H01CBA03P_100583,0.994277237,25701,H01CBA03P,-0.705598524,2021-04-16T20:05:55,100583,CS002-2-1618581074274,-118.75,1237.5,1,27,"1,27"
H01CBA02P_100604,1.377338953,25820.1,H01CBA02P,0.719922237,2021-04-16T20:07:02,100604,CS002-1-1618581074270,-1775,1737.5,2,8,"2,8"
H01CBA03P_100581,1.065836237,25584,H01CBA03P,-0.470200028,2021-04-16T19:58:12,100581,CS002-2-1618581074274,231.25,1275,1,26,"1,26"
H01CBA02P_100602,1.505074439,25623.6,H01CBA02P,0.307124196,2021-04-16T20:00:24,100602,CS002-1-1618581074270,-1456.25,1737.5,2,7,"2,7"
H01CBA03P_100621,1.254597907,25350,H01CBA03P,-0.595897127,2021-04-16T21:55:22,100621,CS002-2-1618581074274,812.5,1356.25,2,16,"2,16"
H01CBA03P_100672,1.164684069,25467,H01CBA03P,-0.912836237,2021-04-16T23:32:52,100672,CS002-2-1618581074274,-162.5,1706.25,3,10,"3,10"
H01CBA03P_100674,1.013556627,25662,H01CBA03P,-0.855175554,2021-04-16T23:37:44,100674,CS002-2-1618581074274,-200,2018.75,3,11,"3,11"
H01CBA03P_100676,1.064741261,25584,H01CBA03P,-0.782877286,2021-04-16T23:42:42,100676,CS002-2-1618581074274,-118.75,1825,3,12,"3,12"
H01CBA03P_100678,1.13086636,25506,H01CBA03P,-0.78529746,2021-04-16T23:45:26,100678,CS002-2-1618581074274,-81.25,1706.25,3,13,"3,13"
H01CBA03P_100680,1.195549224,25428,H01CBA03P,-0.786513167,2021-04-16T23:47:20,100680,CS002-2-1618581074274,-118.75,1825,3,14,"3,14"
H01CBA03P_100647,0.942369936,25740,H01CBA03P,-1.445055282,2021-04-16T22:40:43,100647,CS002-2-1618581074274,-587.5,1237.5,2,28,"2,28"
H01CBA03P_100649,1.284646184,25272,H01CBA03P,-1.190633616,2021-04-16T22:42:36,100649,CS002-2-1618581074274,150,1475,2,29,"2,29"
H01CBA03P_100651,1.034484654,25623,H01CBA03P,-0.877731197,2021-04-16T22:45:39,100651,CS002-2-1618581074274,-475,1706.25,3,0,"3,0"
H01CBA03P_100653,1.161087022,25467,H01CBA03P,-0.878634748,2021-04-16T22:48:57,100653,CS002-2-1618581074274,-475,1625,3,1,"3,1"
H01CBA03P_100657,0.790182979,25974,H01CBA03P,-0.474100168,2021-04-16T22:55:07,100657,CS002-2-1618581074274,-393.75,1862.5,3,3,"3,3"
H01CBA03P_100659,1.278077371,25272,H01CBA03P,-0.810447901,2021-04-16T22:59:01,100659,CS002-2-1618581074274,-237.5,1475,3,4,"3,4"
H01CBA03P_100667,1.001074405,25662,H01CBA03P,-0.719504531,2021-04-16T23:22:56,100667,CS002-2-1618581074274,-200,1862.5,3,8,"3,8"
H01CBA03P_100670,1.130283964,25506,H01CBA03P,-1.255890182,2021-04-16T23:27:16,100670,CS002-2-1618581074274,-668.75,1781.25,3,9,"3,9"
H01CBA03P_100663,1.173774962,25467,H01CBA03P,-0.983412573,2021-04-16T23:11:44,100663,CS002-2-1618581074274,-550,1550,3,6,"3,6"
H01CBA03P_100665,1.052891981,25623,H01CBA03P,-1.403917445,2021-04-16T23:15:58,100665,CS002-2-1618581074274,-631.25,1512.5,3,7,"3,7"
H01CBA03P_100682,0.862795616,25857,H01CBA03P,-1.118467526,2021-04-16T23:53:27,100682,CS002-2-1618581074274,-431.25,1937.5,3,15,"3,15"
H01CBA03P_100684,1.228283567,25389,H01CBA03P,-0.755830838,2021-04-16T23:58:02,100684,CS002-2-1618581074274,-118.75,1743.75,3,16,"3,16"
H01CBA03P_100686,1.378662212,25155,H01CBA03P,-1.315984463,2021-04-17T00:05:09,100686,CS002-2-1618581074274,-237.5,1781.25,3,17,"3,17"
H01CBA03P_100688,1.12854037,25506,H01CBA03P,-0.81503172,2021-04-17T00:09:11,100688,CS002-2-1618581074274,-275,1981.25,3,18,"3,18"
H01CBA03P_100661,1.235303415,25389,H01CBA03P,-0.886851207,2021-04-16T23:04:52,100661,CS002-2-1618581074274,-118.75,1625,3,5,"3,5"
H01CBA03P_100645,1.221343057,25389,H01CBA03P,-1.033421894,2021-04-16T22:35:25,100645,CS002-2-1618581074274,-318.75,1275,2,27,"2,27"
H01CBA03P_100690,1.116127339,25545,H01CBA03P,-0.924772887,2021-04-17T00:15:01,100690,CS002-2-1618581074274,-275,1900,3,19,"3,19"
H01CBA03P_100692,1.098317653,25545,H01CBA03P,-1.161087022,2021-04-17T00:19:50,100692,CS002-2-1618581074274,-587.5,2018.75,3,20,"3,20"
H01CBA03P_100694,1.100016291,25545,H01CBA03P,-0.785702278,2021-04-17T00:28:20,100694,CS002-2-1618581074274,-6.25,1743.75,3,21,"3,21"
H01CBA03P_100696,1.097188139,25545,H01CBA03P,-0.877731197,2021-04-17T00:34:11,100696,CS002-2-1618581074274,-237.5,1937.5,3,22,"3,22"
H01CBA03P_100698,1.159892939,25467,H01CBA03P,-0.438852724,2021-04-17T00:38:32,100698,CS002-2-1618581074274,187.5,1900,3,23,"3,23"
H01CBA03P_100700,1.154549821,25467,H01CBA03P,-0.780072537,2021-04-17T00:48:04,100700,CS002-2-1618581074274,-237.5,1937.5,3,24,"3,24"
H01CBA03P_100702,0.938983292,25740,H01CBA03P,-0.594673475,2021-04-17T00:50:54,100702,CS002-2-1618581074274,231.25,1981.25,3,25,"3,25"
H01CBA03P_100704,1.031302911,25623,H01CBA03P,-0.468753967,2021-04-17T00:56:11,100704,CS002-2-1618581074274,387.5,1743.75,3,26,"3,26"
H01CBA03P_100705,1.070238756,25584,H01CBA03P,-0.535096039,2021-04-17T01:03:19,100705,CS002-2-1618581074274,150,1743.75,3,27,"3,27"
H01CBA03P_100706,0.909548999,25779,H01CBA03P,-0.752720243,2021-04-17T01:11:42,100706,CS002-2-1618581074274,112.5,1743.75,3,28,"3,28"
H01CBA03P_100707,1.094374494,25545,H01CBA03P,-1.000560982,2021-04-17T01:17:12,100707,CS002-2-1618581074274,-431.25,1781.25,3,29,"3,29"
