slide_name,permissible_angle,slide_height_um,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA03P_104565,2.104934968,73673.184,25428,H01CBA03P,-1.722091407,2021-04-19T16:39:25,104565,CS002-2-1618844710875,675,1156.25,0,15,"0,15"
H01CBA03P_104578,2.044330631,73557.588,25545,H01CBA03P,-0.031935891,2021-04-19T17:26:46,104578,CS002-2-1618844710875,12.5,1350,0,28,"0,28"
H01CBA03P_104587,1.851568321,74867.676,25740,H01CBA03P,-0.125508308,2021-04-19T18:21:18,104587,CS002-2-1618844710875,756.25,1818.75,1,7,"1,7"
H01CBA03P_104579,1.82065205,73557.588,25818,H01CBA03P,-0.031935891,2021-04-19T17:32:15,104579,CS002-2-1618844710875,-375,1350,0,29,"0,29"
H01CBA03P_104582,2.323439283,73827.312,25155,H01CBA03P,-0.668218619,2021-04-19T17:49:36,104582,CS002-2-1618844710875,481.25,1587.5,1,2,"1,2"
H01CBA03P_104586,1.6718241,74482.356,25974,H01CBA03P,-0.063078763,2021-04-19T18:14:53,104586,CS002-2-1618844710875,325,1743.75,1,6,"1,6"
H01CBA03P_104585,1.736628257,73056.672,25935,H01CBA03P,-0.128619543,2021-04-19T18:09:31,104585,CS002-2-1618844710875,287.5,1662.5,1,5,"1,5"
H01CBA03P_104583,1.942750427,74983.272,25623,H01CBA03P,-0.156643597,2021-04-19T17:55:50,104583,CS002-2-1618844710875,212.5,1781.25,1,3,"1,3"
H01CBA03P_104584,1.847763059,75021.804,25740,H01CBA03P,-0.313127455,2021-04-19T18:02:11,104584,CS002-2-1618844710875,-62.5,1937.5,1,4,"1,4"
H01CBA03P_104580,1.761925911,74675.016,25857,H01CBA03P,-0.314581622,2021-04-19T17:37:26,104580,CS002-2-1618844710875,212.5,1625,1,0,"1,0"
H01CBA03P_104581,1.853476836,74790.612,25740,H01CBA03P,-0.502556568,2021-04-19T17:43:03,104581,CS002-2-1618844710875,250,1900,1,1,"1,1"
H01CBA03P_104591,2.127560019,75098.868,25350,H01CBA03P,0.093841415,2021-04-19T18:52:48,104591,CS002-2-1618844710875,831.25,1706.25,1,11,"1,11"
H01CBA03P_104590,0.501523007,74944.74,27495,H01CBA03P,0.188069064,2021-04-19T18:43:06,104590,CS002-2-1618844710875,443.75,1743.75,1,10,"1,10"
H01CBA03P_104595,2.134132977,74867.676,25350,H01CBA03P,0.062754116,2021-04-19T19:31:19,104595,CS002-2-1618844710875,93.75,1587.5,1,15,"1,15"
H01CBA03P_104592,2.128652698,75060.336,25350,H01CBA03P,0.344263741,2021-04-19T19:02:10,104592,CS002-2-1618844710875,443.75,1706.25,1,12,"1,12"
H01CBA03P_104589,2.190165373,75098.868,25272,H01CBA03P,0.31280613,2021-04-19T18:36:39,104589,CS002-2-1618844710875,875,1781.25,1,9,"1,9"
H01CBA03P_104594,2.226039899,74944.74,25233,H01CBA03P,0.344794745,2021-04-19T19:22:16,104594,CS002-2-1618844710875,637.5,1587.5,1,14,"1,14"
H01CBA03P_104588,1.98122696,74713.548,25584,H01CBA03P,-0.062883573,2021-04-19T18:29:20,104588,CS002-2-1618844710875,212.5,1743.75,1,8,"1,8"
H01CBA03P_104596,1.921280665,74597.952,25662,H01CBA03P,0.062981017,2021-04-19T19:38:47,104596,CS002-2-1618844710875,12.5,1743.75,1,16,"1,16"
H01CBA03P_104593,2.162192107,74983.272,25311,H01CBA03P,-0.031328682,2021-04-19T19:12:28,104593,CS002-2-1618844710875,168.75,1625,1,13,"1,13"
H01CBA03P_104597,2.039939328,74867.676,25506,H01CBA03P,0.502039256,2021-04-19T19:45:06,104597,CS002-2-1618844710875,-62.5,1862.5,1,17,"1,17"
H01CBA03P_104598,1.972069823,75060.336,25584,H01CBA03P,-0.406858119,2021-04-19T19:50:45,104598,CS002-2-1618844710875,168.75,1900,1,18,"1,18"
H01CBA03P_104599,1.852522087,74829.144,25740,H01CBA03P,0.533692271,2021-04-19T19:56:04,104599,CS002-2-1618844710875,-62.5,1625,1,19,"1,19"
H01CBA03P_104600,1.5392449,74790.612,26130,H01CBA03P,-0.125637632,2021-04-19T19:57:34,104600,CS002-2-1618844710875,-300,1818.75,1,20,"1,20"
H01CBA03P_104601,1.597969851,74983.272,26052,H01CBA03P,-0.093986083,2021-04-19T20:01:16,104601,CS002-2-1618844710875,-256.25,1975,1,21,"1,21"
H01CBA03P_104602,2.06920575,74944.74,25428,H01CBA03P,0.72094914,2021-04-19T20:04:57,104602,CS002-2-1618844710875,-143.75,1706.25,1,22,"1,22"
H01CBA03P_104603,1.9730831,75021.804,25584,H01CBA03P,0.062625192,2021-04-19T20:10:41,104603,CS002-2-1618844710875,-300,1706.25,1,23,"1,23"
H01CBA03P_104604,1.91238711,74944.74,25662,H01CBA03P,0.31344944,2021-04-19T20:15:45,104604,CS002-2-1618844710875,12.5,1706.25,1,24,"1,24"
H01CBA03P_104605,2.039939328,74867.676,25506,H01CBA03P,0,2021-04-19T20:23:07,104605,CS002-2-1618844710875,168.75,1781.25,1,25,"1,25"
H01CBA03P_104606,2.009577373,74829.144,25545,H01CBA03P,0,2021-04-19T20:27:56,104606,CS002-2-1618844710875,-493.75,1468.75,1,26,"1,26"
