slide_name,permissible_angle,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA02P_99732,1.4789210114378788,25702.199999999997,H01CBA02P,1.0068649566917929,2021-04-15T13:50:06,99732,CS002-1-1618492616384,-1381.25,1225.0,0,4,"0,4"
H01CBA02P_99733,1.542671120964791,25623.6,H01CBA02P,0.9129377599659106,2021-04-15T13:53:09,99733,CS002-1-1618494777018,-1300.0,1106.25,0,0,"0,0"
H01CBA02P_99734,1.7558073903251459,25348.499999999996,H01CBA02P,0.9718592872927657,2021-04-15T13:54:24,99734,CS002-1-1618494777018,-906.25,1343.75,0,1,"0,1"
H01CBA02P_99735,1.538667377946605,25623.6,H01CBA02P,0.7221639404291518,2021-04-15T13:56:37,99735,CS002-1-1618494777018,-1343.75,1343.75,0,2,"0,2"
H01CBA02P_99736,1.7298234465055182,25387.8,H01CBA02P,0.6918410793946856,2021-04-15T13:57:54,99736,CS002-1-1618494777018,-318.75,1306.25,0,3,"0,3"
H01CBA06P_99768,1.4537736104607126,25448.5,H01CBA06P,0.03160038478759467,2021-04-15T15:13:59,99768,CS002-3-1618499581184,312.5,1031.25,0,0,"0,0"
H01CBA06P_99770,1.4496022260728214,25410.0,H01CBA06P,-0.43175442940690834,2021-04-15T15:18:02,99770,CS002-3-1618499581184,425.0,950.0,0,1,"0,1"
H01CBA02P_99989,1.373784765377445,25820.1,H01CBA02P,0.24975590690504107,2021-04-15T15:19:22,99989,CS002-1-1618499926907,-868.75,1225.0,0,1,"0,1"
H01CBA06P_99744,1.4846209191317377,25410.0,H01CBA06P,0.22108956052135792,2021-04-15T14:53:50,99744,CS002-3-1618497161569,1275.0,993.75,0,1,"0,1"
H01CBA06P_99744,1.3898386564728495,25525.5,H01CBA06P,0.3474277191588808,2021-04-15T14:56:52,99744,CS002-3-1618497161569,581.25,950.0,0,1,"0,1"
H01CBA06P_99745,1.4537736104607126,25448.5,H01CBA06P,-0.03160038478759467,2021-04-15T14:58:07,99745,CS002-3-1618497161569,312.5,1031.25,0,2,"0,2"
H01CBA06P_99746,1.420178709941562,25448.5,H01CBA06P,-0.3087043830713936,2021-04-15T15:02:16,99746,CS002-3-1618497161569,387.5,912.5,0,3,"0,3"
H01CBA06P_99744,1.4537736104607126,25448.5,H01CBA06P,-0.09480119281243199,2021-04-15T14:45:35,99744,CS002-3-1618497161569,350.0,993.75,0,1,"0,1"
H01CBA06P_99744,1.4537736104607126,25448.5,H01CBA06P,0.22120323181118143,2021-04-15T14:47:10,99744,CS002-3-1618497161569,1006.25,993.75,0,1,"0,1"
H01CBA02P_99718,1.6800041439962887,25466.399999999998,H01CBA02P,0.19016224594517112,2021-04-15T12:28:15,99718,CS002-1-1618487555444,-1300.0,1418.75,0,0,"0,0"
H01CBA02P_99718,1.6474339001846974,25505.699999999997,H01CBA02P,0.601875132104769,2021-04-15T12:31:56,99718,CS002-1-1618487555444,-868.75,1418.75,0,0,"0,0"
H01CBA02P_99737,1.4804610947921824,25702.199999999997,H01CBA02P,0.7559179438974367,2021-04-15T13:59:05,99737,CS002-1-1618494777018,-1343.75,1225.0,0,4,"0,4"
H01CBA02P_99738,1.5119675045015717,25662.899999999998,H01CBA02P,0.8189152306919408,2021-04-15T14:01:25,99738,CS002-1-1618495273208,-950.0,1225.0,0,0,"0,0"
H01CBA02P_99718,1.6800041439962887,25466.399999999998,H01CBA02P,0.19016224594517112,2021-04-15T12:38:00,99718,CS002-1-1618487555444,-1300.0,1462.5,0,0,"0,0"
H01CBA06P_99772,1.5162158969330288,25371.5,H01CBA06P,-0.1263366805776832,2021-04-15T15:24:55,99772,CS002-3-1618499581184,1275.0,1068.75,0,2,"0,2"
H01CBA06P_99774,1.547016170173449,25333.0,H01CBA06P,-0.2525441985139351,2021-04-15T15:26:13,99774,CS002-3-1618499581184,312.5,1068.75,0,3,"0,3"
H01CBA06P_99774,1.5462218211335306,25333.0,H01CBA06P,-0.1577587858235214,2021-04-15T15:30:36,99774,CS002-3-1618499581184,350.0,1031.25,0,3,"0,3"
H01CBA06P_99776,1.3582454270855329,25564.0,H01CBA06P,-0.5053528649953601,2021-04-15T15:31:39,99776,CS002-3-1618499581184,387.5,1143.75,0,4,"0,4"
H01CBA02P_99989,1.373784765377445,25820.1,H01CBA02P,0.405855457459904,2021-04-15T15:32:30,99989,CS002-1-1618499926907,-1025.0,1225.0,0,1,"0,1"
H01CBA06P_99776,1.325290301315563,25602.5,H01CBA06P,-0.3786233632264695,2021-04-15T15:34:02,99776,CS002-3-1618499581184,350.0,1181.25,0,4,"0,4"
H01CBA06P_99779,1.76355393103391,25025.0,H01CBA06P,-0.5667763620090053,2021-04-15T15:35:05,99779,CS002-3-1618499581184,350.0,1106.25,0,5,"0,5"
H01CBA06P_99782,1.646833005613767,25217.5,H01CBA06P,-0.1899933784727234,2021-04-15T15:36:09,99782,CS002-3-1618499581184,312.5,1068.75,0,6,"0,6"
H01CBA06P_99784,1.3862760981091928,25525.5,H01CBA06P,-0.441049170792263,2021-04-15T15:37:12,99784,CS002-3-1618499581184,156.25,1106.25,0,7,"0,7"
H01CBA02P_99990,1.4318085543450265,25741.499999999996,H01CBA02P,0.3423554040930936,2021-04-15T15:38:07,99990,CS002-1-1618499926907,-1225.0,1262.5,0,2,"0,2"
H01CBA06P_99786,1.4838582313998814,25410.0,H01CBA06P,-0.37881783106359873,2021-04-15T15:38:46,99786,CS002-3-1618499581184,275.0,1225.0,0,8,"0,8"
H01CBA06P_99788,1.8350225082135525,24948.0,H01CBA06P,-0.5061331521804151,2021-04-15T15:39:49,99788,CS002-3-1618499581184,275.0,1181.25,0,9,"0,9"
H01CBA06P_99791,1.4166204220297227,25448.5,H01CBA06P,-0.06158592898910891,2021-04-15T15:40:52,99791,CS002-3-1618499581184,1118.75,993.75,0,10,"0,10"
H01CBA06P_99792,1.4228949879995303,25487.0,H01CBA06P,-0.1897001777424013,2021-04-15T15:41:55,99792,CS002-3-1618499581184,350.0,1068.75,0,11,"0,11"
H01CBA06P_99794,1.5478113359028651,25333.0,H01CBA06P,-0.06316830189838567,2021-04-15T15:42:58,99794,CS002-3-1618499581184,275.0,1031.25,0,12,"0,12"
H01CBA02P_99992,1.2252355898224316,26055.899999999998,H01CBA02P,0.40838419458926317,2021-04-15T15:44:07,99992,CS002-1-1618499926907,-987.5,1343.75,0,4,"0,4"
H01CBA06P_99796,1.7717253332738123,25063.5,H01CBA06P,-0.22143092541132658,2021-04-15T15:44:45,99796,CS002-3-1618499581184,387.5,1181.25,0,13,"0,13"
H01CBA02P_99993,1.6115242287843115,25544.999999999996,H01CBA02P,0.6003035989842168,2021-04-15T15:45:24,99993,CS002-1-1618499926907,-1181.25,1143.75,0,5,"0,5"
H01CBA06P_99797,1.3844307766818151,25487.0,H01CBA06P,0.5537270457195805,2021-04-15T15:46:03,99797,CS002-3-1618499581184,1200.0,1068.75,0,14,"0,14"
H01CBA02P_99994,1.5766235804562954,25584.3,H01CBA02P,-0.06305699744996766,2021-04-15T15:46:41,99994,CS002-1-1618499926907,-556.25,1381.25,0,6,"0,6"
H01CBA06P_99798,1.5810325625800503,25294.5,H01CBA06P,-0.41101982610291216,2021-04-15T15:47:20,99798,CS002-3-1618499581184,312.5,1068.75,0,15,"0,15"
H01CBA02P_99995,1.4712684144264583,25702.199999999997,H01CBA02P,0.8138310890644831,2021-04-15T15:47:58,99995,CS002-1-1618499926907,-1262.5,1462.5,0,7,"0,7"
H01CBA06P_99800,1.6733377655069621,25179.0,H01CBA06P,0.031567924193874296,2021-04-15T15:48:37,99800,CS002-3-1618499581184,312.5,1143.75,0,16,"0,16"
H01CBA02P_99996,1.5866614082644628,25544.999999999996,H01CBA02P,0.5288270488169005,2021-04-15T15:49:15,99996,CS002-1-1618499926907,-1143.75,1262.5,0,8,"0,8"
H01CBA06P_99801,1.7726379443409388,25025.0,H01CBA06P,0.5380442981343161,2021-04-15T15:49:54,99801,CS002-3-1618499581184,887.5,1181.25,0,17,"0,17"
H01CBA06P_99802,1.6076981445649086,25256.0,H01CBA06P,0.25215566646741827,2021-04-15T15:50:58,99802,CS002-3-1618499581184,506.25,1143.75,0,18,"0,18"
H01CBA06P_99804,1.676783602162307,25179.0,H01CBA06P,0.22143092541132658,2021-04-15T15:52:01,99804,CS002-3-1618499581184,656.25,1262.5,0,19,"0,19"
H01CBA06P_99806,1.4199726334268756,25487.0,H01CBA06P,0.09465519494930393,2021-04-15T15:53:04,99806,CS002-3-1618499581184,1350.0,1300.0,0,20,"0,20"
H01CBA06P_99807,1.6750589114387076,25179.0,H01CBA06P,0.1580021161866342,2021-04-15T15:54:08,99807,CS002-3-1618499581184,1387.5,1300.0,0,21,"0,21"
H01CBA06P_99809,1.4507893422034885,25448.5,H01CBA06P,-0.09460662887388281,2021-04-15T15:55:12,99809,CS002-3-1618499581184,350.0,1300.0,0,22,"0,22"
H01CBA02P_99996,1.5858458549196628,25544.999999999996,H01CBA02P,1.0571555679991047,2021-04-15T15:55:31,99996,CS002-1-1618499926907,-950.0,1262.5,0,8,"0,8"
H01CBA06P_99811,1.4228949879995303,25487.0,H01CBA06P,0.47425499338978694,2021-04-15T15:56:17,99811,CS002-3-1618499581184,1118.75,1375.0,0,23,"0,23"
H01CBA06P_99814,1.572134487651499,25294.5,H01CBA06P,0.0628775014145802,2021-04-15T15:57:20,99814,CS002-3-1618499581184,693.75,1375.0,0,24,"0,24"
H01CBA06P_99816,1.5761666175923335,25294.5,H01CBA06P,0.28367536801614035,2021-04-15T15:58:24,99816,CS002-3-1618499581184,1431.25,1493.75,0,25,"0,25"
H01CBA06P_99818,1.776297811202249,25063.5,H01CBA06P,0.31714684807620025,2021-04-15T15:59:28,99818,CS002-3-1618499581184,693.75,1531.25,0,26,"0,26"
H01CBA02P_99997,1.6465715832325902,25505.699999999997,H01CBA02P,0.6332224858916142,2021-04-15T16:00:20,99997,CS002-1-1618499926907,-518.75,1343.75,0,9,"0,9"
H01CBA06P_99820,1.2660710080579045,25718.0,H01CBA06P,0.6329968653564706,2021-04-15T16:00:59,99820,CS002-3-1618499581184,693.75,1493.75,0,27,"0,27"
H01CBA02P_99998,1.4384695253321003,25741.499999999996,H01CBA02P,1.031892907196569,2021-04-15T16:01:38,99998,CS002-1-1618499926907,-1343.75,1418.75,0,10,"0,10"
H01CBA06P_99822,1.2983968326615591,25679.5,H01CBA06P,0.4433214940790861,2021-04-15T16:02:17,99822,CS002-3-1618499581184,618.75,1412.5,0,28,"0,28"
H01CBA06P_99824,1.7653632766020522,25063.5,H01CBA06P,0.28367536801614035,2021-04-15T16:03:38,99824,CS002-3-1618499581184,737.5,1493.75,0,29,"0,29"
H01CBA06P_99826,1.4760070594515238,25371.5,H01CBA06P,0.3689635023253859,2021-04-15T16:04:41,99826,CS002-3-1618499581184,1081.25,1143.75,1,0,"1,0"
H01CBA06P_99828,1.2901816446641468,25602.5,H01CBA06P,0.5221794776049121,2021-04-15T16:11:26,99828,CS002-3-1618499581184,543.75,1181.25,1,1,"1,1"
H01CBA06P_99830,1.2901816446641468,25602.5,H01CBA06P,1.0136813643123945,2021-04-15T16:14:59,99830,CS002-3-1618499581184,312.5,1181.25,1,2,"1,2"
