slide_name,permissible_angle,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA03P_100561,0.7812721077789153,25974.0,H01CBA03P,0.0,2021-04-16T18:57:38,100561,CS002-2-1618581074274,1050.0,1081.25,1,16,"1,16"
H01CBA02P_100584,1.6014861674145242,25544.999999999996,H01CBA02P,1.2560046268025058,2021-04-16T18:58:24,100584,CS002-1-1618581074270,-712.5,1812.5,1,28,"1,28"
H01CBA02P_100526,1.5717081941259199,25584.3,H01CBA02P,0.12572098782428234,2021-04-16T16:37:13,100526,CS002-1-1618581074270,-593.75,1381.25,0,29,"0,29"
H01CBA03P_100519,0.9712829853591732,25701.0,H01CBA03P,-0.4386272044763203,2021-04-16T16:38:59,100519,CS002-2-1618581074274,581.25,693.75,0,25,"0,25"
H01CBA02P_100528,1.5315127740516115,25623.6,H01CBA02P,-0.1250066628931551,2021-04-16T16:39:36,100528,CS002-1-1618581074270,-1068.75,1418.75,1,0,"1,0"
H01CBA03P_100521,1.0680329593004314,25584.0,H01CBA03P,-0.5968181764263253,2021-04-16T16:44:06,100521,CS002-2-1618581074274,306.25,731.25,0,26,"0,26"
H01CBA02P_100530,1.5571442479670343,25584.3,H01CBA02P,0.8719270929347105,2021-04-16T16:46:43,100530,CS002-1-1618581074270,-831.25,1262.5,1,1,"1,1"
H01CBA03P_100523,1.1279603666856528,25506.0,H01CBA03P,-0.2506424680266172,2021-04-16T16:51:14,100523,CS002-2-1618581074274,1050.0,650.0,0,27,"0,27"
H01CBA02P_100532,2.0594520714396736,24955.5,H01CBA02P,-0.12670832702829718,2021-04-16T16:53:09,100532,CS002-1-1618581074270,-950.0,1225.0,1,2,"1,2"
H01CBA02P_100534,1.4796906523353308,25702.199999999997,H01CBA02P,0.12591722277235848,2021-04-16T16:56:12,100534,CS002-1-1618581074270,-1181.25,1418.75,1,3,"1,3"
H01CBA03P_100525,1.1208175467274488,25545.0,H01CBA03P,-0.32021482816560476,2021-04-16T16:58:25,100525,CS002-2-1618581074274,856.25,575.0,0,28,"0,28"
H01CBA02P_100536,1.4519791601008802,25741.499999999996,H01CBA02P,0.7890595902590279,2021-04-16T17:00:52,100536,CS002-1-1618581074270,-1500.0,1343.75,1,4,"1,4"
H01CBA03P_100527,1.1707289352991956,25467.0,H01CBA03P,-0.22147439753734618,2021-04-16T17:05:06,100527,CS002-2-1618581074274,1012.5,575.0,0,29,"0,29"
H01CBA02P_100538,1.5539443988628703,25584.3,H01CBA02P,0.09322527509352208,2021-04-16T17:07:51,100538,CS002-1-1618581074270,-1181.25,1381.25,1,5,"1,5"
H01CBA03P_100529,0.6014664631520761,26208.0,H01CBA03P,-0.6331238490906347,2021-04-16T17:11:28,100529,CS002-2-1618581074274,-162.5,1118.75,1,0,"1,0"
H01CBA02P_100540,1.4820043893986756,25702.199999999997,H01CBA02P,0.5675221425250061,2021-04-16T17:12:05,100540,CS002-1-1618581074270,-1181.25,1306.25,1,6,"1,6"
H01CBA02P_100542,1.4392134612497265,25741.499999999996,H01CBA02P,0.5631203290190733,2021-04-16T17:16:12,100542,CS002-1-1618581074270,-1575.0,1500.0,1,7,"1,7"
H01CBA03P_100531,1.1604896729840846,25467.0,H01CBA03P,-0.2509003322954642,2021-04-16T17:18:40,100531,CS002-2-1618581074274,618.75,1043.75,1,1,"1,1"
H01CBA02P_100544,1.3773886768923524,25859.399999999998,H01CBA02P,0.7046603740534457,2021-04-16T17:20:01,100544,CS002-1-1618581074270,-1537.5,1581.25,1,8,"1,8"
H01CBA03P_100533,1.0612227720525151,25623.0,H01CBA03P,-0.8039370583841813,2021-04-16T17:24:02,100533,CS002-2-1618581074274,-118.75,1200.0,1,2,"1,2"
H01CBA02P_100546,1.5643923212536506,25584.3,H01CBA02P,0.09385191917651964,2021-04-16T17:27:24,100546,CS002-1-1618581074270,-1143.75,1381.25,1,9,"1,9"
H01CBA03P_100535,0.9389832923198815,25740.0,H01CBA03P,-0.6259732936187048,2021-04-16T17:30:52,100535,CS002-2-1618581074274,-43.75,1237.5,1,3,"1,3"
H01CBA02P_100548,1.530721923589167,25623.6,H01CBA02P,0.4060649888233242,2021-04-16T17:32:30,100548,CS002-1-1618581074270,-1537.5,1537.5,1,10,"1,10"
H01CBA03P_100537,1.5243944847880913,24999.0,H01CBA03P,-0.41281170520802957,2021-04-16T17:37:01,100537,CS002-2-1618581074274,931.25,1081.25,1,4,"1,4"
H01CBA02P_100551,1.407919843200597,25780.8,H01CBA02P,0.7821232665883013,2021-04-16T17:37:37,100551,CS002-1-1618581074270,-1731.25,1693.75,1,11,"1,11"
H01CBA03P_100507,1.096624253068293,25545.0,H01CBA03P,-0.37596520095397823,2021-04-16T15:59:14,100507,CS002-2-1618581074274,737.5,612.5,0,19,"0,19"
H01CBA02P_100512,1.557946270639188,25584.3,H01CBA02P,0.031155087446471403,2021-04-16T15:59:59,100512,CS002-1-1618581074270,-1068.75,1462.5,0,22,"0,22"
H01CBA02P_100514,1.6878327130379862,25427.1,H01CBA02P,0.687552601748544,2021-04-16T16:04:32,100514,CS002-1-1618581074270,-1106.25,1381.25,0,23,"0,23"
H01CBA03P_100509,1.1961665304626636,25428.0,H01CBA03P,-0.4091886185634809,2021-04-16T16:06:46,100509,CS002-2-1618581074274,893.75,731.25,0,20,"0,20"
H01CBA02P_100516,1.6278264302330696,25505.699999999997,H01CBA02P,0.9703508253884088,2021-04-16T16:09:12,100516,CS002-1-1618581074270,-1181.25,1618.75,0,24,"0,24"
H01CBA03P_100511,1.1227670439617734,25506.0,H01CBA03P,-0.40542108985076075,2021-04-16T16:12:38,100511,CS002-2-1618581074274,812.5,693.75,0,21,"0,21"
H01CBA02P_100518,1.7835395532285896,25348.499999999996,H01CBA02P,-0.09553137611493417,2021-04-16T16:13:15,100518,CS002-1-1618581074270,-1068.75,1031.25,0,25,"0,25"
H01CBA03P_100513,1.0988832821002281,25545.0,H01CBA03P,-0.25115872770075576,2021-04-16T16:17:34,100513,CS002-2-1618581074274,812.5,612.5,0,22,"0,22"
H01CBA02P_100520,1.7440561951476306,25348.499999999996,H01CBA02P,0.7785002384772428,2021-04-16T16:19:51,100520,CS002-1-1618581074270,-1225.0,1418.75,0,26,"0,26"
H01CBA03P_100515,1.0334218937101871,25623.0,H01CBA03P,-0.5010322583238053,2021-04-16T16:23:59,100515,CS002-2-1618581074274,500.0,731.25,0,23,"0,23"
H01CBA02P_100522,1.6826164859097332,25427.1,H01CBA02P,0.6542710232873296,2021-04-16T16:26:17,100522,CS002-1-1618581074270,-712.5,1418.75,0,27,"0,27"
H01CBA03P_100517,1.1610870216791165,25467.0,H01CBA03P,-0.28240838643714167,2021-04-16T16:30:10,100517,CS002-2-1618581074274,893.75,650.0,0,24,"0,24"
H01CBA02P_100524,1.40719208967572,25780.8,H01CBA02P,0.5940986870845254,2021-04-16T16:31:15,100524,CS002-1-1618581074270,-1143.75,1537.5,0,28,"0,28"
H01CBA02P_100586,1.5346843656928666,25623.6,H01CBA02P,1.0334953990431024,2021-04-16T19:09:53,100586,CS002-1-1618581074270,-1456.25,1693.75,1,29,"1,29"
H01CBA03P_100565,1.1894110234718898,25428.0,H01CBA03P,-0.4068779662623409,2021-04-16T19:11:41,100565,CS002-2-1618581074274,387.5,1275.0,1,18,"1,18"
H01CBA03P_100567,0.9218797086319214,25779.0,H01CBA03P,-0.445030649177675,2021-04-16T19:14:35,100567,CS002-2-1618581074274,343.75,1237.5,1,19,"1,19"
H01CBA02P_100588,1.3474243526372984,25859.399999999998,H01CBA02P,0.3446602584470243,2021-04-16T19:17:41,100588,CS002-1-1618581074270,-1181.25,1737.5,2,0,"2,0"
H01CBA03P_100570,1.0344846537568155,25623.0,H01CBA03P,-0.7836823517607897,2021-04-16T19:19:32,100570,CS002-2-1618581074274,-6.25,1081.25,1,20,"1,20"
H01CBA02P_100590,1.832784743931996,25230.6,H01CBA02P,0.2843503012219988,2021-04-16T19:23:37,100590,CS002-1-1618581074270,-1225.0,1381.25,2,1,"2,1"
H01CBA03P_100572,1.096060946402828,25545.0,H01CBA03P,-0.8141944453220438,2021-04-16T19:24:40,100572,CS002-2-1618581074274,-118.75,1162.5,1,21,"1,21"
H01CBA02P_100592,1.7190981716877045,25387.8,H01CBA02P,-0.5312855093221731,2021-04-16T19:26:26,100592,CS002-1-1618581074270,-1143.75,1581.25,2,2,"2,2"
H01CBA02P_100594,1.4952534800209996,25702.199999999997,H01CBA02P,-0.2226726098928409,2021-04-16T19:30:58,100594,CS002-1-1618581074270,-1025.0,1693.75,2,3,"2,3"
H01CBA03P_100574,1.2846461841182006,25311.0,H01CBA03P,-0.15665123805459405,2021-04-16T19:31:35,100574,CS002-2-1618581074274,737.5,887.5,1,22,"1,22"
H01CBA02P_100596,1.6244639868704167,25505.699999999997,H01CBA02P,-0.24988484727161242,2021-04-16T19:33:18,100596,CS002-1-1618581074270,-1143.75,1462.5,2,4,"2,4"
H01CBA03P_100495,1.0344846537568155,25623.0,H01CBA03P,-0.720984310357268,2021-04-16T15:19:16,100495,CS002-2-1618581074274,150.0,887.5,0,13,"0,13"
H01CBA02P_100498,1.5595527973845351,25584.3,H01CBA02P,1.0292331029233726,2021-04-16T15:21:25,100498,CS002-1-1618581074270,-1181.25,1262.5,0,15,"0,15"
H01CBA02P_100500,1.2514578670556087,25977.3,H01CBA02P,0.875984980168863,2021-04-16T15:23:48,100500,CS002-1-1618581074270,-1025.0,1500.0,0,16,"0,16"
H01CBA03P_100497,1.0350168539447655,25623.0,H01CBA03P,-0.43907847586182364,2021-04-16T15:25:50,100497,CS002-2-1618581074274,618.75,887.5,0,14,"0,14"
H01CBA02P_100502,1.49561396656957,25662.899999999998,H01CBA02P,-0.062310184104687305,2021-04-16T15:29:02,100502,CS002-1-1618581074270,-1068.75,1500.0,0,17,"0,17"
H01CBA02P_100504,1.6672596066418433,25544.999999999996,H01CBA02P,0.03268675317202253,2021-04-16T15:32:07,100504,CS002-1-1618581074270,-1025.0,950.0,0,18,"0,18"
H01CBA03P_100499,1.0658362368324183,25584.0,H01CBA03P,-0.9404317255734845,2021-04-16T15:33:05,100499,CS002-2-1618581074274,-43.75,850.0,0,15,"0,15"
H01CBA02P_100506,1.6056534540749818,25544.999999999996,H01CBA02P,1.542671120964791,2021-04-16T15:37:02,100506,CS002-1-1618581074270,-1262.5,1262.5,0,19,"0,19"
H01CBA03P_100501,1.0057190409839971,25662.0,H01CBA03P,-0.408555841925404,2021-04-16T15:39:03,100501,CS002-2-1618581074274,737.5,806.25,0,16,"0,16"
H01CBA02P_100508,1.439958167132005,25741.499999999996,H01CBA02P,0.9703508253884088,2021-04-16T15:44:05,100508,CS002-1-1618581074270,-1181.25,1581.25,0,20,"0,20"
H01CBA03P_100503,1.0849151138163406,25545.0,H01CBA03P,-0.4649409381220429,2021-04-16T15:45:24,100503,CS002-2-1618581074274,656.25,925.0,0,17,"0,17"
H01CBA02P_100553,1.1500848148219782,26173.8,H01CBA02P,1.2778921494292963,2021-04-16T17:42:56,100553,CS002-1-1618581074270,-1500.0,1812.5,1,12,"1,12"
H01CBA02P_100554,1.7742964717753347,25309.199999999997,H01CBA02P,1.4006760103493716,2021-04-16T17:43:19,100554,CS002-1-1618581074270,-1068.75,1656.25,1,13,"1,13"
H01CBA03P_100539,1.159892938655318,25467.0,H01CBA03P,-0.3448115645591619,2021-04-16T17:43:56,100539,CS002-2-1618581074274,462.5,1118.75,1,5,"1,5"
H01CBA03P_100575,0.9281712997713428,25779.0,H01CBA03P,-0.3840569603634813,2021-04-16T19:39:26,100575,CS002-2-1618581074274,856.25,1275.0,1,23,"1,23"
H01CBA02P_100598,1.4137690854000653,25780.8,H01CBA02P,0.0,2021-04-16T19:42:57,100598,CS002-1-1618581074270,-1025.0,1618.75,2,5,"2,5"
H01CBA03P_100577,1.0954982181867559,25545.0,H01CBA03P,-0.9702856795141855,2021-04-16T19:44:13,100577,CS002-2-1618581074274,-318.75,1275.0,1,24,"1,24"
H01CBA02P_100510,1.563583648961259,25584.3,H01CBA02P,0.7191780925820667,2021-04-16T15:51:00,100510,CS002-1-1618581074270,-1025.0,1500.0,0,21,"0,21"
H01CBA03P_100505,1.1610870216791165,25467.0,H01CBA03P,-0.4706840323094876,2021-04-16T15:52:33,100505,CS002-2-1618581074274,856.25,693.75,0,18,"0,18"
H01CBA03P_100563,1.0218740490106897,25623.0,H01CBA03P,-0.34060863127460556,2021-04-16T19:03:49,100563,CS002-2-1618581074274,500.0,1200.0,1,17,"1,17"
H01CBA02P_100606,1.472030108074535,25702.199999999997,H01CBA02P,0.375798823879735,2021-04-16T20:12:31,100606,CS002-1-1618581074270,-1343.75,1775.0,2,9,"2,9"
H01CBA03P_100585,1.159892938655318,25467.0,H01CBA03P,-0.5328950660457925,2021-04-16T20:13:07,100585,CS002-2-1618581074274,75.0,1118.75,1,28,"1,28"
H01CBA02P_100608,1.6634434101690814,25466.399999999998,H01CBA02P,0.40796055236961853,2021-04-16T20:16:06,100608,CS002-1-1618581074270,-1025.0,1693.75,2,10,"2,10"
H01CBA03P_100587,1.0652884675095065,25584.0,H01CBA03P,-0.3446343725118094,2021-04-16T20:19:50,100587,CS002-2-1618581074274,387.5,1162.5,1,29,"1,29"
H01CBA02P_100609,1.6202804191027596,25505.699999999997,H01CBA02P,0.5608005005969756,2021-04-16T20:23:34,100609,CS002-1-1618581074270,-1575.0,1537.5,2,11,"2,11"
H01CBA03P_100589,1.2207159896576094,25389.0,H01CBA03P,-0.15649040476117762,2021-04-16T20:26:47,100589,CS002-2-1618581074274,543.75,1318.75,2,0,"2,0"
H01CBA02P_100612,1.666036519823617,25466.399999999998,H01CBA02P,1.1001253568751121,2021-04-16T20:28:40,100612,CS002-1-1618581074270,-1106.25,1462.5,2,12,"2,12"
H01CBA03P_100591,1.0021028352732142,25662.0,H01CBA03P,-0.5010322583238053,2021-04-16T20:32:53,100591,CS002-2-1618581074274,231.25,1356.25,2,1,"2,1"
H01CBA02P_100614,1.6869610967596693,25427.1,H01CBA02P,0.8121503752691323,2021-04-16T20:34:57,100614,CS002-1-1618581074270,-518.75,1656.25,2,13,"2,13"
H01CBA03P_100593,1.1261413747022995,25545.0,H01CBA03P,-0.7721848856151552,2021-04-16T20:39:29,100593,CS002-2-1618581074274,-81.25,1043.75,2,2,"2,2"
H01CBA02P_100616,1.472792590894309,25702.199999999997,H01CBA02P,1.3474243526372984,2021-04-16T20:41:32,100616,CS002-1-1618581074270,-1381.25,1856.25,2,14,"2,14"
H01CBA03P_100595,1.071345074828243,25584.0,H01CBA03P,-0.598668842668962,2021-04-16T20:44:33,100595,CS002-2-1618581074274,37.5,1275.0,2,3,"2,3"
H01CBA02P_100618,1.585031139649578,25544.999999999996,H01CBA02P,1.7715617066807299,2021-04-16T20:45:12,100618,CS002-1-1618581074270,-1693.75,1812.5,2,15,"2,15"
H01CBA02P_100620,1.4407036441750376,25741.499999999996,H01CBA02P,1.7539892160343669,2021-04-16T20:45:36,100620,CS002-1-1618581074270,-1575.0,2012.5,2,16,"2,16"
H01CBA02P_100622,1.4347613535229407,25741.499999999996,H01CBA02P,1.8091584799829297,2021-04-16T20:45:59,100622,CS002-1-1618581074270,-1418.75,2050.0,2,17,"2,17"
H01CBA02P_100624,1.4659585531415726,25702.199999999997,H01CBA02P,1.8091584799829297,2021-04-16T20:46:21,100624,CS002-1-1618581074270,-1381.25,2131.25,2,18,"2,18"
H01CBA02P_100626,1.6006553048432315,25544.999999999996,H01CBA02P,1.7262335137623441,2021-04-16T20:46:45,100626,CS002-1-1618581074270,-1418.75,1462.5,2,19,"2,19"
H01CBA02P_100628,2.157938575394119,24837.6,H01CBA02P,1.6182864815343094,2021-04-16T20:47:08,100628,CS002-1-1618581074270,-750.0,1737.5,2,20,"2,20"
H01CBA03P_100597,1.1628827634649233,25467.0,H01CBA03P,-0.8799935685126817,2021-04-16T20:50:47,100597,CS002-2-1618581074274,-162.5,1162.5,2,4,"2,4"
H01CBA02P_100630,1.8318278495496796,25230.6,H01CBA02P,1.7370483004408928,2021-04-16T20:51:48,100630,CS002-1-1618581074270,-906.25,1931.25,2,21,"2,21"
H01CBA02P_100631,1.5283542658036806,25623.6,H01CBA02P,2.027591468883217,2021-04-16T20:54:16,100631,CS002-1-1618581074270,-1418.75,1931.25,2,22,"2,22"
H01CBA02P_100633,1.4286070771668204,25780.8,H01CBA02P,1.4286070771668204,2021-04-16T20:54:35,100633,CS002-1-1618581074270,-1225.0,2087.5,2,23,"2,23"
H01CBA02P_100635,1.5907517914921772,25544.999999999996,H01CBA02P,2.12121444740183,2021-04-16T20:54:58,100635,CS002-1-1618581074270,-1456.25,2168.75,2,24,"2,24"
H01CBA02P_100637,1.439958167132005,25741.499999999996,H01CBA02P,1.6904529751915371,2021-04-16T20:55:22,100637,CS002-1-1618581074270,-1262.5,2131.25,2,25,"2,25"
H01CBA02P_100639,1.4971561874791204,25662.899999999998,H01CBA02P,1.4971561874791204,2021-04-16T20:55:45,100639,CS002-1-1618581074270,-1343.75,2131.25,2,26,"2,26"
H01CBA02P_100641,1.621951257398336,25505.699999999997,H01CBA02P,1.5595527973845351,2021-04-16T20:56:08,100641,CS002-1-1618581074270,-1381.25,1812.5,2,27,"2,27"
H01CBA03P_100599,1.0031333804521692,25662.0,H01CBA03P,-0.8463813316692286,2021-04-16T20:57:11,100599,CS002-2-1618581074274,150.0,1318.75,2,5,"2,5"
H01CBA02P_100642,1.5259939219633307,25623.6,H01CBA02P,1.8375190070932677,2021-04-16T21:01:32,100642,CS002-1-1618581074270,-1300.0,1581.25,2,28,"2,28"
H01CBA02P_100644,1.8673218861537517,25191.3,H01CBA02P,1.392469593118139,2021-04-16T21:01:56,100644,CS002-1-1618581074270,-906.25,1381.25,2,29,"2,29"
H01CBA03P_100601,1.1302839641286575,25506.0,H01CBA03P,-0.8162908651632891,2021-04-16T21:05:10,100601,CS002-2-1618581074274,-118.75,1275.0,2,6,"2,6"
H01CBA02P_100646,1.6565677571155617,25466.399999999998,H01CBA02P,0.9375910723539452,2021-04-16T21:06:09,100646,CS002-1-1618581074270,-1418.75,1893.75,3,0,"3,0"
H01CBA02P_100648,1.7316240188672112,25387.8,H01CBA02P,0.18887602420604813,2021-04-16T21:11:41,100648,CS002-1-1618581074270,-1343.75,2287.5,3,1,"3,1"
H01CBA03P_100603,0.9506972500495017,25740.0,H01CBA03P,-0.8239282060028867,2021-04-16T21:12:18,100603,CS002-2-1618581074274,-118.75,1200.0,2,7,"2,7"
H01CBA03P_100605,1.3900937698810616,25155.0,H01CBA03P,-0.9477414445508828,2021-04-16T21:14:57,100605,CS002-2-1618581074274,-275.0,1431.25,2,8,"2,8"
H01CBA02P_100650,1.7289245640076771,25387.8,H01CBA02P,0.9115148796838444,2021-04-16T21:15:33,100650,CS002-1-1618581074270,-1106.25,2243.75,3,2,"3,2"
H01CBA02P_100652,1.7298234465055182,25387.8,H01CBA02P,0.8490881337241319,2021-04-16T21:18:07,100652,CS002-1-1618581074270,-1181.25,2050.0,3,3,"3,3"
H01CBA03P_100607,1.0842341234347115,25584.0,H01CBA03P,-1.0842341234347115,2021-04-16T21:21:16,100607,CS002-2-1618581074274,-81.25,1475.0,2,9,"2,9"
H01CBA02P_100654,1.901968260814153,25152.0,H01CBA02P,1.2678494444091586,2021-04-16T21:22:56,100654,CS002-1-1618581074270,-1343.75,1968.75,3,4,"3,4"
H01CBA03P_100610,1.052891981496094,25623.0,H01CBA03P,-1.1805323382996575,2021-04-16T21:27:18,100610,CS002-2-1618581074274,-587.5,1512.5,2,10,"2,10"
H01CBA03P_100611,1.0052008430112391,25662.0,H01CBA03P,-0.9109549117211312,2021-04-16T21:32:10,100611,CS002-2-1618581074274,-162.5,1237.5,2,11,"2,11"
H01CBA03P_100623,1.0647412609641762,25584.0,H01CBA03P,-1.3779539797659177,2021-04-16T22:00:27,100623,CS002-2-1618581074274,-356.25,1393.75,2,17,"2,17"
H01CBA03P_100625,0.8442109658612834,25857.0,H01CBA03P,-1.1256463037940607,2021-04-16T22:01:55,100625,CS002-2-1618581074274,-356.25,1356.25,2,18,"2,18"
H01CBA03P_100627,0.8763793494414721,25818.0,H01CBA03P,-1.2833270248100732,2021-04-16T22:03:34,100627,CS002-2-1618581074274,-512.5,1275.0,2,19,"2,19"
H01CBA03P_100629,1.0674829301624371,25584.0,H01CBA03P,-1.2558901820031232,2021-04-16T22:04:52,100629,CS002-2-1618581074274,-318.75,1431.25,2,20,"2,20"
H01CBA03P_100632,1.2946270024542295,25272.0,H01CBA03P,-1.2314644899042124,2021-04-16T22:06:18,100632,CS002-2-1618581074274,-6.25,1275.0,2,21,"2,21"
H01CBA03P_100634,1.036616745310507,25623.0,H01CBA03P,-1.3822143227089654,2021-04-16T22:15:26,100634,CS002-2-1618581074274,-512.5,1393.75,2,22,"2,22"
H01CBA03P_100636,1.0307745229570238,25623.0,H01CBA03P,-1.1557329212741303,2021-04-16T22:17:17,100636,CS002-2-1618581074274,-356.25,1318.75,2,23,"2,23"
H01CBA03P_100638,1.2295539619151037,25389.0,H01CBA03P,-1.2295539619151037,2021-04-16T22:21:13,100638,CS002-2-1618581074274,-393.75,1318.75,2,24,"2,24"
H01CBA03P_100640,1.0625580452473382,25584.0,H01CBA03P,-1.1250692709706964,2021-04-16T22:25:38,100640,CS002-2-1618581074274,-356.25,1393.75,2,25,"2,25"
H01CBA03P_100643,1.0702387560276059,25584.0,H01CBA03P,-1.3850692186419988,2021-04-16T22:29:43,100643,CS002-2-1618581074274,-512.5,1431.25,2,26,"2,26"
H01CBA03P_100613,1.004683178795121,25662.0,H01CBA03P,-1.4443110171177476,2021-04-16T21:37:25,100613,CS002-2-1618581074274,-393.75,1431.25,2,12,"2,12"
H01CBA03P_100615,1.291950316787527,25272.0,H01CBA03P,-1.7016990771149012,2021-04-16T21:40:52,100615,CS002-2-1618581074274,-431.25,1393.75,2,13,"2,13"
H01CBA03P_100617,0.9673060131359233,25701.0,H01CBA03P,-0.9048938053394328,2021-04-16T21:45:30,100617,CS002-2-1618581074274,-200.0,1275.0,2,14,"2,14"
H01CBA03P_100619,1.2481762239307104,25350.0,H01CBA03P,-0.8112774838472352,2021-04-16T21:48:32,100619,CS002-2-1618581074274,37.5,1393.75,2,15,"2,15"
H01CBA03P_100579,1.094936067529482,25545.0,H01CBA03P,-0.40666920033075393,2021-04-16T19:50:03,100579,CS002-2-1618581074274,500.0,1081.25,1,25,"1,25"
H01CBA02P_100600,1.460360702797007,25741.499999999996,H01CBA02P,0.2539491078097268,2021-04-16T19:50:40,100600,CS002-1-1618581074270,-1381.25,1418.75,2,6,"2,6"
H01CBA03P_100583,0.9942772365502112,25701.0,H01CBA03P,-0.7055985239174826,2021-04-16T20:05:55,100583,CS002-2-1618581074274,-118.75,1237.5,1,27,"1,27"
H01CBA02P_100604,1.377338953457372,25820.1,H01CBA02P,0.719922237355216,2021-04-16T20:07:02,100604,CS002-1-1618581074270,-1775.0,1737.5,2,8,"2,8"
H01CBA03P_100581,1.0658362368324183,25584.0,H01CBA03P,-0.4702000275748222,2021-04-16T19:58:12,100581,CS002-2-1618581074274,231.25,1275.0,1,26,"1,26"
H01CBA02P_100602,1.5050744390601616,25623.6,H01CBA02P,0.3071241958443382,2021-04-16T20:00:24,100602,CS002-1-1618581074270,-1456.25,1737.5,2,7,"2,7"
H01CBA03P_100621,1.2545979072648392,25350.0,H01CBA03P,-0.5958971274868305,2021-04-16T21:55:22,100621,CS002-2-1618581074274,812.5,1356.25,2,16,"2,16"
H01CBA03P_100672,1.164684068840788,25467.0,H01CBA03P,-0.912836237308235,2021-04-16T23:32:52,100672,CS002-2-1618581074274,-162.5,1706.25,3,10,"3,10"
H01CBA03P_100674,1.0135566271328493,25662.0,H01CBA03P,-0.8551755536403433,2021-04-16T23:37:44,100674,CS002-2-1618581074274,-200.0,2018.75,3,11,"3,11"
H01CBA03P_100676,1.0647412609641762,25584.0,H01CBA03P,-0.7828772863767078,2021-04-16T23:42:42,100676,CS002-2-1618581074274,-118.75,1825.0,3,12,"3,12"
H01CBA03P_100678,1.1308663601726185,25506.0,H01CBA03P,-0.7852974602160129,2021-04-16T23:45:26,100678,CS002-2-1618581074274,-81.25,1706.25,3,13,"3,13"
H01CBA03P_100680,1.1955492238529244,25428.0,H01CBA03P,-0.786513167262812,2021-04-16T23:47:20,100680,CS002-2-1618581074274,-118.75,1825.0,3,14,"3,14"
H01CBA03P_100647,0.9423699356693676,25740.0,H01CBA03P,-1.4450552815469018,2021-04-16T22:40:43,100647,CS002-2-1618581074274,-587.5,1237.5,2,28,"2,28"
H01CBA03P_100649,1.2846461841182006,25272.0,H01CBA03P,-1.1906336156324067,2021-04-16T22:42:36,100649,CS002-2-1618581074274,150.0,1475.0,2,29,"2,29"
H01CBA03P_100651,1.0344846537568155,25623.0,H01CBA03P,-0.8777311970397905,2021-04-16T22:45:39,100651,CS002-2-1618581074274,-475.0,1706.25,3,0,"3,0"
H01CBA03P_100653,1.1610870216791165,25467.0,H01CBA03P,-0.8786347482202541,2021-04-16T22:48:57,100653,CS002-2-1618581074274,-475.0,1625.0,3,1,"3,1"
H01CBA03P_100657,0.7901829787097286,25974.0,H01CBA03P,-0.4741001682912464,2021-04-16T22:55:07,100657,CS002-2-1618581074274,-393.75,1862.5,3,3,"3,3"
H01CBA03P_100659,1.2780773709850863,25272.0,H01CBA03P,-0.8104479014108001,2021-04-16T22:59:01,100659,CS002-2-1618581074274,-237.5,1475.0,3,4,"3,4"
H01CBA03P_100667,1.001074405440942,25662.0,H01CBA03P,-0.7195045314950683,2021-04-16T23:22:56,100667,CS002-2-1618581074274,-200.0,1862.5,3,8,"3,8"
H01CBA03P_100670,1.1302839641286575,25506.0,H01CBA03P,-1.2558901820031232,2021-04-16T23:27:16,100670,CS002-2-1618581074274,-668.75,1781.25,3,9,"3,9"
H01CBA03P_100663,1.1737749616511002,25467.0,H01CBA03P,-0.9834125727067,2021-04-16T23:11:44,100663,CS002-2-1618581074274,-550.0,1550.0,3,6,"3,6"
H01CBA03P_100665,1.052891981496094,25623.0,H01CBA03P,-1.4039174447628113,2021-04-16T23:15:58,100665,CS002-2-1618581074274,-631.25,1512.5,3,7,"3,7"
H01CBA03P_100682,0.8627956157713346,25857.0,H01CBA03P,-1.118467525580748,2021-04-16T23:53:27,100682,CS002-2-1618581074274,-431.25,1937.5,3,15,"3,15"
H01CBA03P_100684,1.2282835668226153,25389.0,H01CBA03P,-0.7558308376826045,2021-04-16T23:58:02,100684,CS002-2-1618581074274,-118.75,1743.75,3,16,"3,16"
H01CBA03P_100686,1.3786622119926304,25155.0,H01CBA03P,-1.3159844631805844,2021-04-17T00:05:09,100686,CS002-2-1618581074274,-237.5,1781.25,3,17,"3,17"
H01CBA03P_100688,1.1285403698837633,25506.0,H01CBA03P,-0.815031719706658,2021-04-17T00:09:11,100688,CS002-2-1618581074274,-275.0,1981.25,3,18,"3,18"
H01CBA03P_100661,1.2353034147023596,25389.0,H01CBA03P,-0.8868512068035936,2021-04-16T23:04:52,100661,CS002-2-1618581074274,-118.75,1625.0,3,5,"3,5"
H01CBA03P_100645,1.221343057387475,25389.0,H01CBA03P,-1.0334218937101871,2021-04-16T22:35:25,100645,CS002-2-1618581074274,-318.75,1275.0,2,27,"2,27"
H01CBA03P_100690,1.1161273390285347,25545.0,H01CBA03P,-0.9247728874334917,2021-04-17T00:15:01,100690,CS002-2-1618581074274,-275.0,1900.0,3,19,"3,19"
H01CBA03P_100692,1.0983176526945178,25545.0,H01CBA03P,-1.1610870216791165,2021-04-17T00:19:50,100692,CS002-2-1618581074274,-587.5,2018.75,3,20,"3,20"
