date,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background
2021-04-20,H01CBA01P_105068,10,19293.75,20262.5,47,6614.375,-1.0,6615.375,46,6.146234259919221,10.16042780748663,2.79634428024292,0,True,False,False
2021-04-20,H01CBA01P_105068,11,13568.75,19762.5,47,6614.375,-1.0,6615.375,45,12.192919933475885,0.0,2.9422507286071777,0,False,True,False
2021-04-20,H01CBA01P_105068,12,11575.0,23181.25,47,6595.625,-1.0,6596.625,12,5.837728676645284,0.0,2.901508092880249,0,False,False,True
2021-04-20,H01CBA01P_105068,13,9668.75,23600.0,47,6595.625,6635.0,-39.375,44,6.29543834640057,8.37978211299721,1.4464924335479736,1,True,False,False
2021-04-20,H01CBA01P_105068,14,7431.25,23681.25,47,6635.0,6648.125,-13.125,30,14.110418151579948,10.181102480301206,1.3812007904052734,1,True,False,False
2021-04-20,H01CBA01P_105068,15,5268.75,25681.25,47,6648.125,-1.0,6649.125,3,5.29864575908767,0.0,2.7984619140625,0,False,False,True
2021-04-20,H01CBA01P_105068,16,5025.0,29518.75,47,6648.125,-1.0,6649.125,2,5.328700403896413,0.0,2.844668388366699,0,False,False,True
2021-04-20,H01CBA01P_105068,17,2618.75,28600.0,47,6648.125,-1.0,6649.125,4,5.283321454027085,0.0,2.7543160915374756,0,False,False,True
2021-04-20,H01CBA01P_105068,18,2618.75,32768.75,47,6589.375,6583.75,5.625,20,12.768455350778945,15.480744697282077,1.6896185874938965,1,True,False,False
2021-04-20,H01CBA01P_105068,19,5356.25,33856.25,47,6583.75,6585.625,-1.875,24,12.5596143185238,12.432476831900786,1.500627040863037,1,True,False,False
2021-04-20,H01CBA01P_105068,20,11537.5,40481.25,47,6589.375,6593.125,-3.75,25,22.596351503506977,13.819910602031662,1.6964240074157715,1,True,False,False
2021-04-20,H01CBA01P_105068,21,10081.25,42612.5,47,6593.125,6591.25,1.875,22,12.08568444602835,12.47107021347464,1.4793202877044678,1,True,False,False
2021-04-20,H01CBA01P_105068,22,6931.25,43025.0,47,6591.25,6585.625,5.625,20,12.06688049417914,9.5713084860518,1.5029189586639404,1,True,False,False
2021-04-20,H01CBA01P_105068,23,3612.5,47193.75,47,6585.625,-1.0,6586.625,46,5.330244713708719,0.0,2.8639132976531982,0,False,False,True
2021-04-20,H01CBA01P_105068,24,4687.5,49450.0,47,6585.625,-1.0,6586.625,17,5.634711332858161,0.0,2.7907280921936035,0,False,False,True
2021-04-20,H01CBA01P_105068,25,14150.0,45612.5,47,6591.25,6600.625,-9.375,28,10.349594783664635,12.840528128486987,1.82334303855896,1,True,False,False
2021-04-20,H01CBA01P_105068,26,16137.5,42775.0,47,6600.625,6604.375,-3.75,25,11.844828846610746,9.989121573753213,1.4818038940429688,1,True,False,False
2021-04-20,H01CBA01P_105068,27,12737.5,46612.5,47,6600.625,-1.0,6601.625,46,8.012324780232834,8.596592159613985,2.8686370849609375,0,True,False,False
2021-04-20,H01CBA01P_105068,28,22362.5,49112.5,47,6604.375,-1.0,6605.375,46,5.387978142076503,0.0,3.1098053455352783,0,False,False,True
2021-04-20,H01CBA01P_105068,29,24268.75,50450.0,47,6604.375,-1.0,6605.375,23,5.304941791399382,0.0,2.731127977371216,0,False,False,True
2021-04-20,H01CBA01P_105068,30,25681.25,47112.5,47,6604.375,-1.0,6605.375,46,5.320384889522452,0.0,2.8179142475128174,0,False,False,True
2021-04-20,H01CBA01P_105068,31,24518.75,40693.75,47,6604.375,-1.0,6605.375,33,7.580541696364932,0.0,2.9508211612701416,0,False,True,False
2021-04-20,H01CBA01P_105068,32,22031.25,40856.25,47,6604.375,6611.875,-7.5,27,9.273591222272618,10.507329739906995,1.45676589012146,1,True,False,False
2021-04-20,H01CBA01P_105068,33,21531.25,38606.25,47,6611.875,6611.875,0.0,23,10.153031862939205,10.007402313265482,1.4444663524627686,1,True,False,False
2021-04-20,H01CBA01P_105068,34,9168.75,26850.0,47,6635.0,-1.0,6636.0,0,22.57751989783797,14.892285564134392,3.2744460105895996,0,True,False,False
2021-04-20,H01CBA01P_105068,35,7343.75,19181.25,47,6648.125,-1.0,6649.125,23,24.627464956046566,0.0,3.057644844055176,0,False,True,False
2021-04-20,H01CBA01P_105068,36,10912.5,18093.75,47,6635.0,-1.0,6636.0,32,12.542052744119744,0.0,2.838996648788452,0,False,True,False
2021-04-20,H01CBA01P_105068,37,12737.5,17931.25,47,6635.0,-1.0,6636.0,34,9.99584224281302,0.0,2.7415859699249268,0,False,True,False
2021-04-20,H01CBA01P_105068,38,10743.75,15512.5,47,6635.0,-1.0,6636.0,31,9.450463292943692,0.0,2.787808895111084,0,False,True,False
2021-04-20,H01CBA01P_105068,39,11162.5,13762.5,47,6635.0,-1.0,6636.0,30,11.60121168923735,0.0,2.8064770698547363,0,False,True,False
2021-04-20,H01CBA01P_105068,40,6431.25,9925.0,47,6648.125,6646.25,1.875,22,15.289261107151342,13.546585635450011,4.605338096618652,1,True,False,False
2021-04-20,H01CBA01P_105068,41,11243.75,9093.75,47,6646.25,-1.0,6647.25,25,12.300190068899976,0.0,2.8774330615997314,0,False,True,False
2021-04-20,H01CBA01P_105068,42,10831.25,6256.25,47,6646.25,-1.0,6647.25,23,14.312425754335948,0.0,2.7494306564331055,0,False,True,False
2021-04-20,H01CBA01P_105068,43,13237.5,7925.0,47,6646.25,-1.0,6647.25,27,11.206105963411737,0.0,2.7599375247955322,0,False,True,False
2021-04-20,H01CBA01P_105068,44,16887.5,11093.75,47,6646.25,-1.0,6647.25,29,11.731646471846044,0.0,2.812122106552124,0,False,True,False
2021-04-20,H01CBA01P_105068,45,18875.0,11675.0,47,6614.375,6655.625,-41.25,45,8.39231408885721,15.294819560728868,1.47747802734375,1,True,False,False
2021-04-20,H01CBA01P_105068,46,19456.25,13175.0,47,6655.625,-1.0,6656.625,24,10.237348538845332,0.0,2.6861798763275146,0,False,True,False
2021-04-20,H01CBA01P_105068,47,20456.25,15556.25,47,6655.625,-1.0,6656.625,26,9.78712283202661,0.0,2.760538101196289,0,False,True,False
2021-04-20,H01CBA01P_105068,48,25100.0,16343.75,47,6655.625,6680.0,-24.375,36,14.192325968163459,17.582411788870356,1.5775115489959717,1,True,False,False
2021-04-20,H01CBA01P_105068,49,21156.25,7381.25,47,6655.625,-1.0,6656.625,22,12.275124732715609,0.0,3.1572318077087402,0,False,True,False
2021-04-20,H01CBA01P_105068,50,19293.75,5462.5,47,6655.625,6653.75,1.875,22,9.39688762176289,8.508792695370303,2.75866436958313,1,True,False,False
2021-04-20,H01CBA01P_105068,51,6600.0,5506.25,47,6646.25,-1.0,6647.25,16,17.00582086006177,0.0,3.313486337661743,0,False,True,False
2021-04-20,H01CBA01P_105068,52,6350.0,6675.0,47,6646.25,-1.0,6647.25,21,16.61879306248515,0.0,2.726595401763916,0,False,True,False
2021-04-20,H01CBA01P_105068,53,3443.75,10425.0,47,6646.25,6644.375,1.875,22,7.327076898709116,9.61844050481757,1.555598497390747,1,True,False,False
2021-04-20,H01CBA01P_105068,54,7593.75,14175.0,47,6646.25,-1.0,6647.25,22,13.038964124495129,0.0,2.8540847301483154,0,False,True,False
2021-04-20,H01CBA01P_105068,55,6100.0,16681.25,47,6646.25,6655.625,-9.375,28,6.919695889760038,7.903780068728512,2.7935073375701904,1,True,False,False
2021-04-20,H01CBA01P_105068,56,4606.25,18262.5,47,6655.625,-1.0,6656.625,18,20.602518412924685,0.0,2.7054996490478516,0,False,True,False
2021-04-20,H01CBA01P_105068,57,1618.75,16681.25,47,6655.625,6646.25,9.375,18,34.53074364457116,8.610750540718799,1.4733021259307861,1,True,False,False
2021-04-20,H01CBA03P_105185,0,12975.0,33200.0,25,7060.0,7060.0,0.0,12,16.246139225469232,15.505295370429849,3.0257070064544678,1,True,False,False
2021-04-20,H01CBA03P_105185,1,3793.75,46706.25,25,7100.0,7083.125,16.875,3,13.096341173675457,8.00749597204199,2.4141767024993896,1,True,False,False
2021-04-20,H01CBA01P_105069,0,8006.25,31187.5,25,6590.0,6590.0,0.0,12,45.75771306384279,23.793373034501037,3.2206976413726807,1,True,False,False
2021-04-20,H01CBA01P_105069,1,17175.0,30106.25,25,6600.0,6603.75,-3.75,14,48.69243797305096,28.657937115513718,1.910897970199585,1,True,False,False
2021-04-20,H01CBA01P_105069,2,18006.25,26437.5,25,6603.75,6605.625,-1.875,13,6.17135899263483,9.513628338115208,1.6421105861663818,1,True,False,False
2021-04-20,H01CBA01P_105069,3,18962.5,19556.25,47,6605.625,6600.0,5.625,20,66.35210603129349,38.30572769957059,1.7537145614624023,1,True,False,False
2021-04-20,H01CBA01P_105069,4,16925.0,17056.25,47,6600.0,6600.0,0.0,23,14.19719648372535,10.585004245190007,1.4634292125701904,1,True,False,False
2021-04-20,H01CBA01P_105069,5,9625.0,19306.25,47,6600.0,6585.0,15.0,15,60.21134982859859,44.307860784927946,1.7092740535736084,1,True,False,False
2021-04-20,H01CBA01P_105069,6,7800.0,42818.75,47,6590.0,6595.625,-5.625,26,48.75947798934257,27.119634322181383,2.504767894744873,1,True,False,False
2021-04-20,H01CBA01P_105069,7,17093.75,44112.5,47,6595.625,6606.875,-11.25,29,46.27965923361505,29.85237502029139,1.8293874263763428,1,True,False,False
2021-04-20,H01CBA03P_105186,0,14250.0,25100.0,25,7070.0,7066.25,3.75,10,20.248633879781423,8.759375508549997,2.8492839336395264,1,True,False,False
2021-04-20,H01CBA03P_105186,1,2968.75,40637.5,25,7080.0,-1.0,7081.0,15,12.068899976241388,0.0,6.166961431503296,0,False,True,False
2021-04-20,H01CBA03P_105186,2,3706.25,12718.75,25,7096.25,7103.75,-7.5,16,11.744357329531956,9.913073195331746,3.078032970428467,1,True,False,False
2021-04-20,H01CBA03P_105186,3,21825.0,8981.25,47,7066.25,-1.0,7067.25,27,6.421240199572345,0.0,3.601734161376953,0,False,True,False
2021-04-20,H01CBA03P_105186,4,22237.5,5568.75,47,7066.25,-1.0,7067.25,25,7.077928248990259,0.0,2.828439950942993,0,False,True,False
2021-04-20,H01CBA01P_105070,0,15518.75,27975.0,25,6570.0,6573.75,-3.75,14,51.90334657027458,18.024942737659057,2.9888293743133545,1,True,False,False
2021-04-20,H01CBA01P_105070,1,10125.0,19475.0,25,6563.75,6571.25,-7.5,16,39.96193191460476,15.417481274380485,2.0307891368865967,1,True,False,False
2021-04-20,H01CBA01P_105070,2,10043.75,10175.0,25,6630.0,6639.375,-9.375,17,13.723093371347113,7.503890224025576,4.644073724746704,1,True,False,False
2021-04-20,H01CBA01P_105070,3,9793.75,8843.75,47,6639.375,-1.0,6640.375,18,7.886909004514137,0.0,2.7189137935638428,0,False,True,False
2021-04-20,H01CBA01P_105070,4,9956.25,5756.25,47,6639.375,-1.0,6640.375,17,8.16215253029223,0.0,2.8012893199920654,0,False,True,False
2021-04-20,H01CBA01P_105070,5,14856.25,9343.75,47,6639.375,6648.75,-9.375,28,12.511998099311,9.403446865091539,1.5956416130065918,1,True,False,False
2021-04-20,H01CBA01P_105070,6,16343.75,5837.5,47,6648.75,-1.0,6649.75,14,15.595866001425517,0.0,2.8686022758483887,0,False,True,False
2021-04-20,H01CBA01P_105070,7,18837.5,7925.0,47,6648.75,-1.0,6649.75,19,14.118793062485151,0.0,2.777127742767334,0,False,True,False
2021-04-20,H01CBA01P_105070,8,22737.5,6925.0,47,6648.75,-1.0,6649.75,17,19.49607982893799,0.0,2.8255932331085205,0,False,True,False
2021-04-20,H01CBA01P_105070,9,22981.25,9425.0,47,6648.75,-1.0,6649.75,18,13.373247802328343,0.0,2.767885446548462,0,False,True,False
2021-04-20,H01CBA01P_105070,10,24475.0,10343.75,47,6571.25,-1.0,6572.25,46,5.344262295081967,0.0,2.858142137527466,0,False,False,True
2021-04-20,H01CBA01P_105070,11,25475.0,8256.25,47,6571.25,-1.0,6572.25,10,5.434782608695652,0.0,2.752626895904541,0,False,False,True
2021-04-20,H01CBA01P_105070,12,20743.75,11093.75,47,6648.75,-1.0,6649.75,16,18.429912093133762,0.0,2.7437872886657715,0,False,True,False
2021-04-20,H01CBA01P_105070,13,25475.0,18093.75,47,6571.25,-1.0,6572.25,12,5.310406272273699,0.0,3.120288372039795,0,False,False,True
2021-04-20,H01CBA01P_105070,14,2575.0,9506.25,47,6639.375,6637.5,1.875,22,12.724875267284391,8.885416731820303,2.3455991744995117,1,True,False,False
2021-04-20,H01CBA01P_105070,15,3737.5,8256.25,47,6637.5,-1.0,6638.5,23,9.730220955096222,0.0,2.7358429431915283,0,False,True,False
2021-04-20,H01CBA03P_105187,0,17131.25,40350.0,25,7000.0,7001.875,-1.875,13,41.32418626752198,28.397952130245017,3.5087597370147705,1,True,False,False
2021-04-20,H01CBA03P_105187,1,14581.25,28343.75,25,6991.875,6999.375,-7.5,16,42.115466856735566,45.64307744523093,2.366535186767578,1,True,False,False
2021-04-20,H01CBA01P_105071,0,11243.75,20100.0,25,6570.0,6570.0,0.0,12,54.007864100736505,27.740100696779656,3.148024559020996,1,True,False,False
2021-04-20,H01CBA01P_105071,1,11081.25,10968.75,25,6560.0,6560.0,0.0,12,18.469588976003802,7.634894931784764,1.9772584438323975,1,True,False,False
2021-04-20,H01CBA01P_105071,2,10537.5,37437.5,25,6560.0,6561.875,-1.875,13,49.4553547719872,26.014782244149693,2.680950403213501,1,True,False,False
2021-04-20,302708_105188,0,11000.0,34406.25,25,6910.0,6911.875,-1.875,13,95.5152055119981,81.32675750962639,3.3776137828826904,1,True,False,False
2021-04-20,H01CBA03P_105190,0,11656.25,29962.5,25,7010.0,7015.625,-5.625,15,60.87384176764077,14.454085440577751,3.0155556201934814,1,True,False,False
2021-04-20,H01CBA03P_105190,1,13837.5,51981.25,25,7045.625,7055.0,-9.375,17,16.503801377999526,23.085318872178032,3.2762279510498047,1,True,False,False
2021-04-20,H01CBA03P_105190,2,3006.25,5568.75,25,7015.0,7028.125,-13.125,19,13.126870990734142,24.64313855421654,4.092118501663208,1,True,False,False
2021-04-20,574044_105074,0,8587.5,45237.5,25,6650.0,6657.5,-7.5,16,48.73048229983369,54.882310388852915,3.5911200046539307,1,True,False,False
2021-04-20,574044_105074,1,15225.0,29643.75,25,6667.5,6665.625,1.875,11,23.79204482458224,21.57920814027276,2.0892868041992188,1,True,False,False
2021-04-20,574044_105074,2,6431.25,30356.25,25,6665.625,6665.625,0.0,12,10.974265902871274,8.793289565230365,1.887681007385254,1,True,False,False
2021-04-20,574044_105074,3,5268.75,32018.75,47,6665.625,6665.625,0.0,23,12.838457634074171,9.702500006732658,1.4573142528533936,1,True,False,False
2021-04-20,574044_105074,4,4775.0,29850.0,47,6665.625,6667.5,-1.875,24,10.366842876376019,18.45852758565658,1.4618754386901855,1,True,False,False
2021-04-20,574044_105074,5,6100.0,22350.0,47,6667.5,6669.375,-1.875,24,8.609282192919935,14.799472405378735,1.7451844215393066,1,True,False,False
2021-04-20,574044_105074,6,3775.0,14843.75,47,6669.375,6628.125,41.25,1,9.594381088144452,11.963760329419973,1.737358808517456,1,True,False,False
2021-04-20,574044_105074,7,16762.5,20975.0,47,6665.625,6667.5,-1.875,24,24.5865713442335,19.791408264181086,2.0134787559509277,1,True,False,False
2021-04-20,574044_105074,8,22612.5,24350.0,47,6667.5,6669.375,-1.875,24,9.966332648526267,9.68692097524435,1.6361591815948486,1,True,False,False
2021-04-20,574044_105074,9,24687.5,23931.25,47,6669.375,6669.375,0.0,23,11.259909717272512,13.62258070818388,1.4523110389709473,1,True,False,False
2021-04-20,H01CBA03P_105191,0,9225.0,42137.5,25,6970.0,6971.875,-1.875,13,45.23770491803279,23.996670834932363,3.668769121170044,1,True,False,False
2021-04-20,H01CBA03P_105191,1,10587.5,30956.25,25,6991.875,6988.125,3.75,10,51.2744119743407,17.208360228946145,2.2827348709106445,1,True,False,False
2021-04-20,H01CBA03P_105191,2,13962.5,21612.5,25,6988.125,6993.75,-5.625,15,59.79377524352578,22.044442311167774,2.2402098178863525,1,True,False,False
2021-04-20,Slidk8_105075,0,13487.5,12425.0,25,6550.0,6546.25,3.75,10,26.911722778919128,62.53611061390281,3.5359671115875244,1,True,False,False
2021-04-20,Slidk8_105075,1,5231.25,14550.0,25,6546.25,6551.875,-5.625,15,15.00175219767166,14.287350884227546,1.8788163661956787,1,True,False,False
2021-04-20,Slidk8_105075,2,5562.5,22012.5,25,6551.875,6553.75,-1.875,13,39.33965456417345,41.178224754787664,1.8797037601470947,1,True,False,False
2021-04-20,Slidk8_105075,3,6181.25,28475.0,47,6553.75,6559.375,-5.625,26,35.30965617893629,56.079481768183875,1.6919915676116943,1,True,False,False
2021-04-20,Slidk8_105075,4,7431.25,36356.25,47,6559.375,6561.25,-1.875,24,41.009238706173846,57.1979239281641,1.7872862815856934,1,True,False,False
2021-04-20,Slidk8_105075,5,6062.5,39818.75,47,6561.25,6565.0,-3.75,25,24.146763429015742,42.41688425910173,1.5317654609680176,1,True,False,False
2021-04-20,Slidk8_105075,6,6143.75,46406.25,47,6565.0,6561.25,3.75,21,29.70358161083393,31.560074771388546,1.6752078533172607,1,True,False,False
2021-04-20,Slidk8_105075,7,7181.25,47943.75,47,6561.25,6563.125,-1.875,24,9.399176368100104,11.39388943989411,1.4478440284729004,1,True,False,False
2021-04-20,Slidk8_105075,8,6725.0,48531.25,47,6563.125,6563.125,0.0,23,9.743050605844617,8.986694862983521,1.3798325061798096,1,True,False,False
2021-04-20,Slidk8_105075,9,14893.75,43775.0,47,6563.125,6561.25,1.875,22,35.105054994200096,51.45196183097511,1.7897701263427734,1,True,False,False
2021-04-20,Slidk8_105075,10,14856.25,35437.5,47,6561.25,6566.875,-5.625,26,41.753217894427905,44.17585207605607,1.800351619720459,1,True,False,False
2021-04-20,Slidk8_105075,11,23893.75,35312.5,47,6566.875,6570.625,-3.75,25,34.76295353494213,54.714652226524905,1.7145423889160156,1,True,False,False
2021-04-20,Slidk8_105075,12,22406.25,27975.0,47,6570.625,6568.75,1.875,22,20.72599192207175,46.74892243153669,1.7716341018676758,1,True,False,False
2021-04-20,Slidk8_105075,13,21906.25,20806.25,47,6568.75,6565.0,3.75,21,37.5528187896684,44.440034639624706,1.693018913269043,1,True,False,False
2021-04-20,Slidk8_105075,14,14150.0,21887.5,47,6565.0,6563.125,1.875,22,26.776117842717987,24.52943734681537,1.6892032623291016,1,True,False,False
2021-04-20,Slidk8_105075,15,15975.0,28643.75,47,6563.125,6565.0,-1.875,24,37.42261480500967,58.16815734591021,1.6147115230560303,1,True,False,False
2021-04-20,Slidk8_105075,16,20993.75,10843.75,47,6546.25,6553.75,-7.5,27,28.002874025705292,59.431945882424515,2.234379768371582,1,True,False,False
2021-04-20,Slidk8_105075,17,23400.0,43943.75,47,6561.25,6565.0,-3.75,25,20.698635707366993,35.593062198501535,2.9862353801727295,1,True,False,False
2021-04-20,H01CBA03P_105192,0,14206.25,23062.5,25,6910.0,6908.125,1.875,11,54.55191256830601,17.308469820033014,3.1161510944366455,1,True,False,False
2021-04-20,H01CBA01P_105076,0,16468.75,23600.0,25,6560.0,6563.75,-3.75,14,35.235014604558856,46.33211100981643,3.2137680053710938,1,True,False,False
2021-04-20,H01CBA01P_105076,1,14231.25,14843.75,25,6563.75,6567.5,-3.75,14,6.1143977191732,7.466666666666668,1.7397854328155518,1,True,False,False
2021-04-20,H01CBA01P_105076,2,10956.25,12512.5,25,6557.5,6559.375,-1.875,13,6.28031202977746,10.87729353490957,1.648510456085205,1,True,False,False
2021-04-20,H01CBA01P_105076,3,9956.25,11593.75,47,6559.375,6553.75,5.625,20,12.592064623425992,24.306092946807485,1.4096944332122803,1,True,False,False
2021-04-20,H01CBA01P_105076,4,9793.75,11843.75,47,6553.75,6557.5,-3.75,25,6.77512473271561,7.13630459415503,1.3854045867919922,1,True,False,False
2021-04-20,H01CBA01P_105076,5,7887.5,13843.75,47,6557.5,6559.375,-1.875,24,9.035400332620576,11.065071945976792,1.467705488204956,1,True,False,False
2021-04-20,H01CBA01P_105076,6,8006.25,8256.25,47,6553.75,-1.0,6554.75,46,5.9419101924447615,0.0,2.925070285797119,0,False,False,True
2021-04-20,H01CBA01P_105076,7,12656.25,10131.25,47,6559.375,6563.125,-3.75,25,16.719252395660096,9.383469099493722,1.5618126392364502,1,True,False,False
2021-04-20,H01CBA01P_105076,8,17093.75,10006.25,47,6563.125,-1.0,6564.125,46,9.679941791399383,16.415244365480298,2.884162664413452,0,True,False,False
2021-04-20,H01CBA01P_105076,9,19000.0,6756.25,47,6563.125,-1.0,6564.125,46,6.31527678783559,8.077496274217593,2.8211734294891357,0,True,False,False
2021-04-20,H01CBA01P_105076,10,21156.25,10256.25,47,6567.5,6601.25,-33.75,41,15.631147540983608,17.176798203531302,1.5309369564056396,1,True,False,False
2021-04-20,H01CBA01P_105076,11,24725.0,6006.25,47,6601.25,-1.0,6602.25,27,22.84545022570682,0.0,2.8177971839904785,0,False,True,False
2021-04-20,H01CBA01P_105076,12,3862.5,11675.0,47,6559.375,6553.75,5.625,20,25.131751405717907,11.658589409627885,2.5019519329071045,1,True,False,False
2021-04-20,H01CBA01P_105076,13,3818.75,10093.75,47,6553.75,6555.625,-1.875,24,15.78295319553338,9.40826934721336,1.4862134456634521,1,True,False,False
2021-04-20,H01CBA01P_105076,14,7056.25,43568.75,47,6563.75,-1.0,6564.75,46,6.242100261344738,9.196925389552357,4.31815242767334,0,True,False,False
2021-04-20,H01CBA01P_105076,15,7550.0,44693.75,47,6563.75,-1.0,6564.75,46,6.55951532430506,30.711603009948476,2.7281901836395264,0,True,False,False
2021-04-20,H01CBA01P_105076,16,9256.25,43862.5,47,6563.75,-1.0,6564.75,46,12.776886829809138,23.831807108202668,2.7413642406463623,0,True,False,False
2021-04-20,H01CBA01P_105076,17,12575.0,46112.5,47,6563.75,-1.0,6564.75,46,6.197077690662866,0.0,2.8479208946228027,0,False,True,False
2021-04-20,H01CBA01P_105076,18,15100.0,43650.0,47,6563.75,-1.0,6564.75,46,8.473776431456404,33.47765229118049,2.835783004760742,0,True,False,False
2021-04-20,H01CBA01P_105076,19,22193.75,43193.75,47,6563.75,-1.0,6564.75,22,12.285340936089332,0.0,2.961756944656372,0,False,True,False
2021-04-20,H01CBA01P_105076,20,25806.25,48531.25,47,6563.75,-1.0,6564.75,46,5.31895937277263,0.0,2.949781656265259,0,False,False,True
2021-04-20,302937_105193,0,5312.5,28925.0,25,6940.0,6936.25,3.75,10,16.950938465193634,13.112749671024563,3.3110055923461914,1,True,False,False
2021-04-20,H01CBA01P_105077,0,7887.5,19600.0,25,6530.0,6535.625,-5.625,15,8.461409225129824,11.377981472795435,3.20644474029541,1,True,False,False
2021-04-20,H01CBA01P_105077,1,24893.75,22600.0,25,6610.0,-1.0,6611.0,16,24.798289379900215,0.0,4.940883636474609,0,False,True,False
2021-04-20,H01CBA01P_105077,2,26968.75,23600.0,25,6730.0,-1.0,6731.0,16,9.44808743169399,0.0,4.127867698669434,0,False,True,False
2021-04-20,H01CBA01P_105077,3,21325.0,11093.75,47,6535.625,6543.125,-7.5,27,9.83448166627069,9.217205017735166,2.4223806858062744,1,True,False,False
2021-04-20,H01CBA01P_105077,4,13606.25,12262.5,47,6543.125,6543.125,0.0,23,6.857989493413585,12.285256382592785,1.7465178966522217,1,True,False,False
2021-04-20,H01CBA01P_105077,5,8506.25,10925.0,47,6543.125,6537.5,5.625,20,6.801409677674823,12.889664878134152,1.5903398990631104,1,True,False,False
2021-04-20,H01CBA01P_105077,6,8837.5,45281.25,47,6535.625,6535.625,0.0,23,10.146471846044191,9.166763916442997,3.103010892868042,1,True,False,False
2021-04-20,H01CBA01P_105077,7,20912.5,47443.75,47,6535.625,6531.875,3.75,21,8.965629207254297,8.853471238623833,1.9401328563690186,1,True,False,False
2021-04-20,H01CBA01P_105077,8,21987.5,45112.5,47,6531.875,6533.75,-1.875,24,10.984619424541398,17.360233343377022,1.534376859664917,1,True,False,False
2021-04-20,H01CBA01P_105084,0,19293.75,27393.75,25,6560.0,6567.5,-7.5,16,27.555993459393733,19.384885677239904,3.220247983932495,1,True,False,False
2021-04-20,H01CBA01P_105084,1,16181.25,22012.5,25,6557.5,6566.875,-9.375,17,7.094678070800665,8.843537414965978,1.728346347808838,1,True,False,False
2021-04-20,H01CBA01P_105084,2,12450.0,19431.25,25,6556.875,6562.5,-5.625,15,10.706481099398534,17.377450967304384,1.669135570526123,1,True,False,False
2021-04-20,H01CBA01P_105084,3,8256.25,17431.25,47,6562.5,6558.75,3.75,21,17.216520155222934,17.13037126387371,1.647864818572998,1,True,False,False
2021-04-20,H01CBA01P_105084,4,7468.75,26268.75,47,6558.75,6560.625,-1.875,24,8.652470895699691,10.522151679672245,1.8464457988739014,1,True,False,False
2021-04-20,H01CBA01P_105084,5,6600.0,32893.75,47,6560.625,6564.375,-3.75,25,46.75197366188102,25.882742150393494,1.764531135559082,1,True,False,False
2021-04-20,H01CBA01P_105084,6,13068.75,32937.5,47,6564.375,6568.125,-3.75,25,18.8217692855968,13.729146967459771,1.7153258323669434,1,True,False,False
2021-04-20,H01CBA01P_105084,7,15806.25,37356.25,47,6568.125,6571.875,-3.75,25,10.656945434386634,10.442094719073198,1.6220166683197021,1,True,False,False
2021-04-20,H01CBA01P_105084,8,15850.0,38068.75,47,6571.875,6571.875,0.0,23,10.305209075789973,8.198851036750684,1.3875091075897217,1,True,False,False
2021-04-20,H01CBA01P_105084,9,19875.0,39525.0,47,6571.875,6570.0,1.875,22,24.375065336184367,15.31190647995678,1.5627107620239258,1,True,False,False
2021-04-20,H01CBA01P_105084,10,13112.5,40443.75,47,6571.875,6570.0,1.875,22,22.97494285644064,16.126129930520914,1.6786291599273682,1,True,False,False
2021-04-20,H01CBA01P_105084,11,10537.5,44987.5,47,6570.0,6571.875,-1.875,24,15.483798453862601,10.696006285982698,1.657721996307373,1,True,False,False
2021-04-20,H01CBA01P_105084,12,13943.75,47068.75,47,6571.875,6573.75,-1.875,24,25.726383579198973,15.234827382780015,1.5190777778625488,1,True,False,False
2021-04-20,H01CBA01P_105084,13,20037.5,46487.5,47,6573.75,6573.75,0.0,23,23.69077805856138,16.12500900846175,1.6686468124389648,1,True,False,False
2021-04-20,H01CBA01P_105084,14,8300.0,47568.75,47,6571.875,6571.875,0.0,23,35.8218593210627,17.11303413951764,2.0211098194122314,1,True,False,False
2021-04-20,H01CBA01P_105084,15,7137.5,40150.0,47,6570.0,6566.25,3.75,21,26.506549457511685,17.753855498124942,1.7788197994232178,1,True,False,False
2021-04-20,H01CBA01P_105084,16,18918.75,33937.5,47,6571.875,6570.0,1.875,22,8.619173200285104,11.886042271908455,1.9546186923980713,1,True,False,False
2021-04-20,H01CBA03P_105198,0,16806.25,36400.0,25,6930.0,6935.625,-5.625,15,71.18127821335234,25.558759504451004,6.307063102722168,1,True,False,False
2021-04-20,H01CBA03P_105198,1,14743.75,16831.25,25,6955.625,6959.375,-3.75,14,52.15205511998099,16.494856946087136,2.8600118160247803,1,True,False,False
2021-04-20,Slf3_105085,0,14606.25,43737.5,25,6680.0,6681.875,-1.875,13,11.097277119016251,26.23252491281442,3.4826345443725586,1,True,False,False
2021-04-20,Slf3_105085,1,20537.5,27518.75,25,6681.875,6685.625,-3.75,14,34.30012218714998,15.22159307427005,2.203429937362671,1,True,False,False
2021-04-20,302968_105199,0,8693.75,23025.0,25,6950.0,6950.0,0.0,12,23.4248039914469,43.242103976564835,3.2330102920532227,1,True,False,False
2021-04-20,H01CBA01P_105086,0,8962.5,22643.75,25,6540.0,6540.0,0.0,12,26.14032515358246,32.27010746514129,3.146082639694214,1,True,False,False
