index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,slide_name
slide_locking,_doc,0IV-6HgBzeCE_yDUXKMS,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,27,2021-04-19T04:58:18,,103165,2021-04-19,H01CBA03P103165
slide_locking,_doc,SIWA6HgBzeCE_yDUiL8Z,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,7,2021-04-19T05:00:40,,103297,2021-04-19,H01CBA02P103297
slide_locking,_doc,6oWD6HgBzeCE_yDUhuHF,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,28,2021-04-19T05:03:57,,103167,2021-04-19,H01CBA03P103167
slide_locking,_doc,WIaF6HgBzeCE_yDUsAHH,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,8,2021-04-19T05:06:18,,103298,2021-04-19,H01CBA02P103298
slide_locking,_doc,i4aI6HgBzeCE_yDUIyKV,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,29,2021-04-19T05:08:59,,103169,2021-04-19,H01CBA03P103169
slide_locking,_doc,YoaI6HgBzeCE_yDUnCdI,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,9,2021-04-19T05:09:30,,103299,2021-04-19,H01CBA02P103299
slide_locking,_doc,PIaN6HgBzeCE_yDUHFlU,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,0,2021-04-19T05:14:25,,103171,2021-04-19,H01CBA03P103171
slide_locking,_doc,qoaO6HgBzeCE_yDUwHAd,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,10,2021-04-19T05:16:12,,103300,2021-04-19,H01CBA02P103300
slide_locking,_doc,EYaS6HgBzeCE_yDUiJsh,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,1,2021-04-19T05:20:20,,103173,2021-04-19,H01CBA03P103173
slide_locking,_doc,3Yed6HgBzeCE_yDUvDCG,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,3,2021-04-19T05:32:34,,103177,2021-04-19,H01CBA03P103177
slide_locking,_doc,lYee6HgBzeCE_yDUpDxP,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,12,2021-04-19T05:33:34,,103302,2021-04-19,H01CBA02P103302
slide_locking,_doc,IIef6HgBzeCE_yDUrErw,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,4,2021-04-19T05:34:41,,103179,2021-04-19,H01CBA03P103179
slide_locking,_doc,YIei6HgBzeCE_yDUeWxM,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,13,2021-04-19T05:37:45,,103303,2021-04-19,H01CBA02P103303
slide_locking,_doc,dIej6HgBzeCE_yDUJXQi,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,5,2021-04-19T05:38:29,,103181,2021-04-19,H01CBA03P103181
slide_locking,_doc,tIem6HgBzeCE_yDUHpwd,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,6,2021-04-19T05:41:44,,103183,2021-04-19,H01CBA03P103183
slide_locking,_doc,7Iem6HgBzeCE_yDUoaJT,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,14,2021-04-19T05:42:17,,103304,2021-04-19,H01CBA02P103304
slide_locking,_doc,1IaY6HgBzeCE_yDUAdny,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,11,2021-04-19T05:26:19,,103301,2021-04-19,H01CBA02P103301
slide_locking,_doc,64aY6HgBzeCE_yDUguEF,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,2,2021-04-19T05:26:52,,103175,2021-04-19,H01CBA03P103175
slide_locking,_doc,NYV36HgBzeCE_yDUSU_9,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,5,2021-04-19T04:50:35,,103295,2021-04-19,H01CBA02P103295
slide_locking,_doc,M4V46HgBzeCE_yDURlyt,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,26,2021-04-19T04:51:39,,103163,2021-04-19,H01CBA03P103163
slide_locking,_doc,OY1j6XgBzeCE_yDUGuZ_,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,7,2021-04-19T09:08:09,,103327,2021-04-19,H01CBA02P103327
slide_locking,_doc,co1j6XgBzeCE_yDUm-zn,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,29,2021-04-19T09:08:42,,103229,2021-04-19,H01CBA03P103229
slide_locking,_doc,ZY5n6XgBzeCE_yDUjhsD,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,8,2021-04-19T09:13:01,,103328,2021-04-19,H01CBA02P103328
slide_locking,_doc,Z45q6XgBzeCE_yDU2Dmo,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,9,2021-04-19T09:16:36,,103329,2021-04-19,H01CBA02P103329
slide_locking,_doc,645t6XgBzeCE_yDU408k,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,10,2021-04-19T09:19:56,,103330,2021-04-19,H01CBA02P103330
slide_locking,_doc,lY5x6XgBzeCE_yDUHmYu,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,11,2021-04-19T09:23:27,,103331,2021-04-19,H01CBA02P103331
slide_locking,_doc,Ro516XgBzeCE_yDUXIkW,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,12,2021-04-19T09:28:05,,103332,2021-04-19,H01CBA02P103332
slide_locking,_doc,MI-X6XgBzeCE_yDUhWbv,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,19,2021-04-19T10:05:24,,103339,2021-04-19,H01CBA02P103339
slide_locking,_doc,LI-b6XgBzeCE_yDUBHz0,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,20,2021-04-19T10:09:13,,103340,2021-04-19,H01CBA02P103340
slide_locking,_doc,_4-d6XgBzeCE_yDU_5aZ,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,21,2021-04-19T10:12:29,,103341,2021-04-19,H01CBA02P103341
slide_locking,_doc,_4-h6XgBzeCE_yDUoq_N,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,22,2021-04-19T10:16:27,,103342,2021-04-19,H01CBA02P103342
slide_locking,_doc,Go576XgBzeCE_yDUKK6S,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,13,2021-04-19T09:34:25,,103333,2021-04-19,H01CBA02P103333
slide_locking,_doc,Ao596XgBzeCE_yDU-L1X,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,14,2021-04-19T09:37:30,,103334,2021-04-19,H01CBA02P103334
slide_locking,_doc,QI6C6XgBzeCE_yDULNiH,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,15,2021-04-19T09:42:05,,103335,2021-04-19,H01CBA02P103335
slide_locking,_doc,c46E6XgBzeCE_yDUUupZ,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,16,2021-04-19T09:44:26,,103336,2021-04-19,H01CBA02P103336
slide_locking,_doc,5Y-o6XgBzeCE_yDU5-TU,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,23,2021-04-19T10:24:24,,103343,2021-04-19,H01CBA02P103343
slide_locking,_doc,3o-r6XgBzeCE_yDUNPbI,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,24,2021-04-19T10:26:54,,103344,2021-04-19,H01CBA02P103344
slide_locking,_doc,9pCv6XgBzeCE_yDUtRbW,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,25,2021-04-19T10:31:49,,103345,2021-04-19,H01CBA02P103345
slide_locking,_doc,LJC26XgBzeCE_yDUHTxN,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,26,2021-04-19T10:38:49,,103346,2021-04-19,H01CBA02P103346
slide_locking,_doc,g5C66XgBzeCE_yDUrFqf,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,27,2021-04-19T10:43:48,,103347,2021-04-19,H01CBA02P103347
slide_locking,_doc,S5DA6XgBzeCE_yDU-oLw,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,28,2021-04-19T10:50:41,,103348,2021-04-19,H01CBA02P103348
slide_locking,_doc,EpDG6XgBzeCE_yDUvqoH,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,29,2021-04-19T10:56:59,,103349,2021-04-19,H01CBA02P103349
slide_locking,_doc,ao-L6XgBzeCE_yDUKx6Q,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,17,2021-04-19T09:51:55,,103337,2021-04-19,H01CBA02P103337
slide_locking,_doc,Wo-Q6XgBzeCE_yDU8j5j,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,18,2021-04-19T09:58:13,,103338,2021-04-19,H01CBA02P103338
slide_locking,_doc,JZcF63gBzeCE_yDUQdw9,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,16,2021-04-19T16:44:53,,104566,2021-04-19,H01CBA03P104566
slide_locking,_doc,dZcH63gBzeCE_yDUSO7w,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,17,2021-04-19T16:47:06,,104567,2021-04-19,H01CBA03P104567
slide_locking,_doc,25gK63gBzeCE_yDUJgcU,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,18,2021-04-19T16:50:14,,104568,2021-04-19,H01CBA03P104568
slide_locking,_doc,_JgN63gBzeCE_yDUBB-j,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,19,2021-04-19T16:53:22,,104569,2021-04-19,H01CBA03P104569
slide_locking,_doc,SpgO63gBzeCE_yDUyTD2,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,20,2021-04-19T16:55:18,,104570,2021-04-19,H01CBA03P104570
slide_locking,_doc,ZZgR63gBzeCE_yDUgUnG,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,21,2021-04-19T16:58:16,,104571,2021-04-19,H01CBA03P104571
slide_locking,_doc,HZgY63gBzeCE_yDUYHJg,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,22,2021-04-19T17:05:46,,104572,2021-04-19,H01CBA03P104572
slide_locking,_doc,zpgb63gBzeCE_yDU94sQ,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,23,2021-04-19T17:09:41,,104573,2021-04-19,H01CBA03P104573
slide_locking,_doc,H5ge63gBzeCE_yDU96KX,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,24,2021-04-19T17:12:58,,104574,2021-04-19,H01CBA03P104574
slide_locking,_doc,m5gg63gBzeCE_yDUxrBu,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,25,2021-04-19T17:14:56,,104575,2021-04-19,H01CBA03P104575
slide_locking,_doc,v5bj6ngBzeCE_yDUwMEW,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,10,2021-04-19T16:08:17,,104560,2021-04-19,H01CBA03P104560
slide_locking,_doc,yZbk6ngBzeCE_yDUm8or,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,14,2021-04-19T16:09:13,,104444,2021-04-19,H01CBA01P104444
slide_locking,_doc,VJbd6ngBzeCE_yDU_4Pm,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,9,2021-04-19T16:02:00,,104559,2021-04-19,H01CBA03P104559
slide_locking,_doc,w5be6ngBzeCE_yDUg4n6,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,13,2021-04-19T16:02:34,,104443,2021-04-19,H01CBA01P104443
slide_locking,_doc,1Zfq6ngBzeCE_yDUaAR4,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,11,2021-04-19T16:15:33,,104561,2021-04-19,H01CBA03P104561
slide_locking,_doc,OJfr6ngBzeCE_yDUIA3u,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,15,2021-04-19T16:16:21,,104445,2021-04-19,H01CBA01P104445
slide_locking,_doc,gpfw6ngBzeCE_yDUX0IN,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,12,2021-04-19T16:22:04,,104562,2021-04-19,H01CBA03P104562
slide_locking,_doc,K5fx6ngBzeCE_yDUCEou,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,16,2021-04-19T16:22:48,,104446,2021-04-19,H01CBA01P104446
slide_locking,_doc,EJgm63gBzeCE_yDUYNWI,1.0,False,1999,230.0,200.0,-30.0,False,1999.0,200.0,200.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,26,2021-04-19T17:21:04,,104576,2021-04-19,H01CBA03P104576
slide_locking,_doc,KJgn63gBzeCE_yDUBdc7,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,27,2021-04-19T17:21:46,,104577,2021-04-19,H01CBA03P104577
slide_locking,_doc,lZf36ngBzeCE_yDUHoCt,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,13,2021-04-19T16:29:27,,104563,2021-04-19,H01CBA03P104563
slide_locking,_doc,m5f76ngBzeCE_yDUg58M,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,14,2021-04-19T16:34:14,,104564,2021-04-19,H01CBA03P104564
slide_locking,_doc,lJcA63gBzeCE_yDUXcCn,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,15,2021-04-19T16:39:33,,104565,2021-04-19,H01CBA03P104565
slide_locking,_doc,2ppk63gBzeCE_yDU_YB7,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,8,2021-04-19T18:29:27,,104588,2021-04-19,H01CBA03P104588
slide_locking,_doc,Eppr63gBzeCE_yDUsqzc,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,9,2021-04-19T18:36:47,,104589,2021-04-19,H01CBA03P104589
slide_locking,_doc,IJpd63gBzeCE_yDUpVaG,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,7,2021-04-19T18:21:26,,104587,2021-04-19,H01CBA03P104587
slide_locking,_doc,6Zt663gBzeCE_yDUeQeS,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,11,2021-04-19T18:52:55,,104591,2021-04-19,H01CBA03P104591
slide_locking,_doc,KZuD63gBzeCE_yDUDTeL,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,12,2021-04-19T19:02:17,,104592,2021-04-19,H01CBA03P104592
slide_locking,_doc,AZuM63gBzeCE_yDUfW-c,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,13,2021-04-19T19:12:36,,104593,2021-04-19,H01CBA03P104593
slide_locking,_doc,W5uV63gBzeCE_yDUdJsC,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,14,2021-04-19T19:22:23,,104594,2021-04-19,H01CBA03P104594
slide_locking,_doc,0pud63gBzeCE_yDUvcoz,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,15,2021-04-19T19:31:26,,104595,2021-04-19,H01CBA03P104595
slide_locking,_doc,CJpx63gBzeCE_yDUmNZB,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,10,2021-04-19T18:43:13,,104590,2021-04-19,H01CBA03P104590
slide_locking,_doc,vJuk63gBzeCE_yDUlu8j,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,16,2021-04-19T19:38:55,,104596,2021-04-19,H01CBA03P104596
slide_locking,_doc,upyq63gBzeCE_yDUWxAw,1.0,True,1999,220.0,260.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,17,2021-04-19T19:45:13,,104597,2021-04-19,H01CBA03P104597
slide_locking,_doc,L5yv63gBzeCE_yDUijJL,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,18,2021-04-19T19:50:53,,104598,2021-04-19,H01CBA03P104598
slide_locking,_doc,Z5y063gBzeCE_yDUaFTj,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,19,2021-04-19T19:56:12,,104599,2021-04-19,H01CBA03P104599
slide_locking,_doc,Qpy163gBzeCE_yDUxV3e,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,20,2021-04-19T19:57:41,,104600,2021-04-19,H01CBA03P104600
slide_locking,_doc,UJy563gBzeCE_yDUJ3bu,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,21,2021-04-19T20:01:23,,104601,2021-04-19,H01CBA03P104601
slide_locking,_doc,5Zy863gBzeCE_yDUio_R,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,22,2021-04-19T20:05:05,,104602,2021-04-19,H01CBA03P104602
slide_locking,_doc,3pzB63gBzeCE_yDUya9d,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,23,2021-04-19T20:10:49,,104603,2021-04-19,H01CBA03P104603
slide_locking,_doc,KpzG63gBzeCE_yDUbswt,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,24,2021-04-19T20:15:53,,104604,2021-04-19,H01CBA03P104604
slide_locking,_doc,vJzN63gBzeCE_yDULPNe,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,25,2021-04-19T20:23:15,,104605,2021-04-19,H01CBA03P104605
slide_locking,_doc,kZ3R63gBzeCE_yDUlQ1f,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,26,2021-04-19T20:28:04,,104606,2021-04-19,H01CBA03P104606
