index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,HCG003gBY1V5ZLgkZkhh,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,19,2021-04-15T04:05:18,,99029,15/04/2021,"0,19",H01CBA06P_99029
slide_locking,_doc,uSG103gBY1V5ZLgkqFut,1,TRUE,1999,340,410,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,8,2021-04-15T04:06:41,,99206,15/04/2021,"2,8",H01CBA05P_99206
slide_locking,_doc,sCG403gBY1V5ZLgkyYVH,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,20,2021-04-15T04:10:06,,99032,15/04/2021,"0,20",H01CBA06P_99032
slide_locking,_doc,sSG603gBY1V5ZLgkLJkf,1,TRUE,1999,330,390,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,9,2021-04-15T04:11:36,,99209,15/04/2021,"2,9",H01CBA05P_99209
slide_locking,_doc,CyG-03gBY1V5ZLgkrM6O,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,10,2021-04-15T04:16:31,,99212,15/04/2021,"2,10",H01CBA05P_99212
slide_locking,_doc,0CHA03gBY1V5ZLgkHd7E,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,21,2021-04-15T04:18:06,,99036,15/04/2021,"0,21",H01CBA06P_99036
slide_locking,_doc,dSLC03gBY1V5ZLgk3wFP,1,TRUE,1999,340,410,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,11,2021-04-15T04:21:07,,99215,15/04/2021,"2,11",H01CBA05P_99215
slide_locking,_doc,5ST903gBY1V5ZLgkoJEt,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,26,2021-04-15T05:25:17,,99263,15/04/2021,"2,26",H01CBA05P_99263
slide_locking,_doc,EiQA1HgBY1V5ZLgkj6xH,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,1,2,2021-04-15T05:28:29,,99068,15/04/2021,"1,2",H01CBA06P_99068
slide_locking,_doc,SyQB1HgBY1V5ZLgk17wH,1,FALSE,1999,330,320,-10,FALSE,1999,320,320,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,27,2021-04-15T05:29:53,,99266,15/04/2021,"2,27",H01CBA05P_99266
slide_locking,_doc,2yQE1HgBY1V5ZLgki85b,1,TRUE,1999,300,390,90,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,1,3,2021-04-15T05:32:50,,99071,15/04/2021,"1,3",H01CBA06P_99071
slide_locking,_doc,siQH1HgBY1V5ZLgkuuT5,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,1,4,2021-04-15T05:36:19,,99074,15/04/2021,"1,4",H01CBA06P_99074
slide_locking,_doc,iCQL1HgBY1V5ZLgkov6I,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,1,5,2021-04-15T05:40:35,,99077,15/04/2021,"1,5",H01CBA06P_99077
slide_locking,_doc,EiUN1HgBY1V5ZLgkpw75,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,1,6,2021-04-15T05:42:48,,99080,15/04/2021,"1,6",H01CBA06P_99080
slide_locking,_doc,CiUQ1HgBY1V5ZLgk8Sei,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,1,7,2021-04-15T05:46:23,,99082,15/04/2021,"1,7",H01CBA06P_99082
slide_locking,_doc,bSUR1HgBY1V5ZLgk5Su9,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,1,8,2021-04-15T05:47:26,,99085,15/04/2021,"1,8",H01CBA06P_99085
slide_locking,_doc,OCTr03gBY1V5ZLgkBAPa,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,1,1,2021-04-15T05:04:58,,99065,15/04/2021,"1,1",H01CBA06P_99065
slide_locking,_doc,XSTr03gBY1V5ZLgkhAmJ,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,20,2021-04-15T05:05:30,,99245,15/04/2021,"2,20",H01CBA05P_99245
slide_locking,_doc,VSTs03gBY1V5ZLgkfxTn,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,21,2021-04-15T05:06:35,,99248,15/04/2021,"2,21",H01CBA05P_99248
slide_locking,_doc,wyTt03gBY1V5ZLgkehxR,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,22,2021-04-15T05:07:39,,99251,15/04/2021,"2,22",H01CBA05P_99251
slide_locking,_doc,uiTx03gBY1V5ZLgkMzxf,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,23,2021-04-15T05:11:43,,99254,15/04/2021,"2,23",H01CBA05P_99254
slide_locking,_doc,eCTz03gBY1V5ZLgkGE2p,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,24,2021-04-15T05:13:47,,99257,15/04/2021,"2,24",H01CBA05P_99257
slide_locking,_doc,wCCj03gBY1V5ZLgkL25Y,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,16,2021-04-15T03:46:30,,99020,15/04/2021,"0,16",H01CBA06P_99020
slide_locking,_doc,7iCj03gBY1V5ZLgkr3S0,1,TRUE,1999,340,410,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,4,2021-04-15T03:47:03,,99193,15/04/2021,"2,4",H01CBA05P_99193
slide_locking,_doc,2R3U0XgBY1V5ZLgkYvzX,1,TRUE,1999,360,420,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,2,2021-04-14T19:21:00,,99187,14/04/2021,"2,2",H01CBA05P_99187
slide_locking,_doc,AB7Y0XgBY1V5ZLgk4Rhr,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:54,,99190,14/04/2021,"2,3",H01CBA05P_99190
slide_locking,_doc,EB3L0XgBY1V5ZLgkrb_R,1,TRUE,1999,340,410,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,0,2021-04-14T19:11:29,,99181,14/04/2021,"2,0",H01CBA05P_99181
slide_locking,_doc,Ox3O0XgBY1V5ZLgkotjG,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,1,2021-04-14T19:14:43,,99184,14/04/2021,"2,1",H01CBA05P_99184
slide_locking,_doc,4yT403gBY1V5ZLgkKm5Z,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,25,2021-04-15T05:19:19,,99260,15/04/2021,"2,25",H01CBA05P_99260
slide_locking,_doc,ACCc03gBY1V5ZLgkrUPa,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-15T03:39:23,,99190,15/04/2021,"2,3",H01CBA05P_99190
slide_locking,_doc,FCaL1HgBY1V5ZLgkQTmk,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,0,2021-04-15T07:59:59,,99593,15/04/2021,"0,0",H01CBA06P_99593
slide_locking,_doc,xyaN1HgBY1V5ZLgkOj2c,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,0,2021-04-15T08:02:08,,99593,15/04/2021,"0,0",H01CBA06P_99593
slide_locking,_doc,HCaN1HgBY1V5ZLgk6kEw,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,1,2021-04-15T08:02:53,,99594,15/04/2021,"0,1",H01CBA06P_99594
slide_locking,_doc,QyaO1HgBY1V5ZLgkmETw,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,2,2021-04-15T08:03:38,,99595,15/04/2021,"0,2",H01CBA06P_99595
slide_locking,_doc,ryaP1HgBY1V5ZLgkR0di,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,3,2021-04-15T08:04:23,,99596,15/04/2021,"0,3",H01CBA06P_99596
slide_locking,_doc,5iaP1HgBY1V5ZLgk9UrL,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,4,2021-04-15T08:05:07,,99597,15/04/2021,"0,4",H01CBA06P_99597
slide_locking,_doc,OiaQ1HgBY1V5ZLgkpU5k,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,5,2021-04-15T08:05:52,,99598,15/04/2021,"0,5",H01CBA06P_99598
slide_locking,_doc,aCaR1HgBY1V5ZLgkVVG_,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,6,2021-04-15T08:06:37,,99599,15/04/2021,"0,6",H01CBA06P_99599
slide_locking,_doc,viaS1HgBY1V5ZLgkBFT6,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,7,2021-04-15T08:07:22,,99600,15/04/2021,"0,7",H01CBA06P_99600
slide_locking,_doc,5yaS1HgBY1V5ZLgktVcM,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,8,2021-04-15T08:08:07,,99601,15/04/2021,"0,8",H01CBA06P_99601
slide_locking,_doc,QyaT1HgBY1V5ZLgkZVtN,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,9,2021-04-15T08:08:52,,99602,15/04/2021,"0,9",H01CBA06P_99602
slide_locking,_doc,hSaU1HgBY1V5ZLgkFF7x,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,10,2021-04-15T08:09:37,,99603,15/04/2021,"0,10",H01CBA06P_99603
slide_locking,_doc,5yaU1HgBY1V5ZLgkxWGv,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,11,2021-04-15T08:10:23,,99604,15/04/2021,"0,11",H01CBA06P_99604
slide_locking,_doc,EyaV1HgBY1V5ZLgkdWWc,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,12,2021-04-15T08:11:08,,99605,15/04/2021,"0,12",H01CBA06P_99605
slide_locking,_doc,ZyaW1HgBY1V5ZLgkJWje,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,13,2021-04-15T08:11:53,,99606,15/04/2021,"0,13",H01CBA06P_99606
slide_locking,_doc,kSaW1HgBY1V5ZLgk12sR,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,14,2021-04-15T08:12:38,,99607,15/04/2021,"0,14",H01CBA06P_99607
slide_locking,_doc,5yaX1HgBY1V5ZLgkiG5D,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,15,2021-04-15T08:13:23,,99608,15/04/2021,"0,15",H01CBA06P_99608
slide_locking,_doc,IiaY1HgBY1V5ZLgkOHI6,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,16,2021-04-15T08:14:08,,99609,15/04/2021,"0,16",H01CBA06P_99609
slide_locking,_doc,diaZ1HgBY1V5ZLgkpHc9,1,TRUE,1999,300,390,90,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,19,2021-04-15T08:15:42,,99612,15/04/2021,"0,19",H01CBA06P_99612
slide_locking,_doc,oiaa1HgBY1V5ZLgkVXrT,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,20,2021-04-15T08:16:27,,99613,15/04/2021,"0,20",H01CBA06P_99613
slide_locking,_doc,8yab1HgBY1V5ZLgkB31F,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,21,2021-04-15T08:17:13,,99614,15/04/2021,"0,21",H01CBA06P_99614
slide_locking,_doc,Lyab1HgBY1V5ZLgkuIEI,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,22,2021-04-15T08:17:58,,99615,15/04/2021,"0,22",H01CBA06P_99615
slide_locking,_doc,iSac1HgBY1V5ZLgkaYRa,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,23,2021-04-15T08:18:43,,99616,15/04/2021,"0,23",H01CBA06P_99616
slide_locking,_doc,tyad1HgBY1V5ZLgkGod0,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,24,2021-04-15T08:19:29,,99617,15/04/2021,"0,24",H01CBA06P_99617
slide_locking,_doc,FSad1HgBY1V5ZLgkzYur,1,TRUE,1999,300,380,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,25,2021-04-15T08:20:14,,99618,15/04/2021,"0,25",H01CBA06P_99618
slide_locking,_doc,SSae1HgBY1V5ZLgkfo7l,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,26,2021-04-15T08:21:00,,99619,15/04/2021,"0,26",H01CBA06P_99619
slide_locking,_doc,myaf1HgBY1V5ZLgkMZFI,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,27,2021-04-15T08:21:45,,99620,15/04/2021,"0,27",H01CBA06P_99620
slide_locking,_doc,#NAME?,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,28,2021-04-15T08:22:31,,99621,15/04/2021,"0,28",H01CBA06P_99621
slide_locking,_doc,Miag1HgBY1V5ZLgklZgZ,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,29,2021-04-15T08:23:17,,99622,15/04/2021,"0,29",H01CBA06P_99622
slide_locking,_doc,mCak1HgBY1V5ZLgklKRY,1,TRUE,1999,300,380,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,9,2021-04-15T08:27:38,,99632,15/04/2021,"1,9",H01CBA06P_99632
slide_locking,_doc,9yak1HgBY1V5ZLgkyabf,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,4,2021-04-15T08:27:52,,99477,15/04/2021,"0,4",H01CBA02P_99477
slide_locking,_doc,kSe81HgBY1V5ZLgk1aXB,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,8,2021-04-15T08:54:08,,99481,15/04/2021,"0,8",H01CBA02P_99481
slide_locking,_doc,aSe91HgBY1V5ZLgkT6ql,1,TRUE,1999,310,380,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,13,2021-04-15T08:54:39,,99636,15/04/2021,"1,13",H01CBA06P_99636
slide_locking,_doc,ASfA1HgBY1V5ZLgk9Nlg,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,9,2021-04-15T08:58:38,,99482,15/04/2021,"0,9",H01CBA02P_99482
slide_locking,_doc,pCfC1HgBY1V5ZLgkse9C,1,TRUE,1999,340,410,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,14,2021-04-15T09:00:32,,99637,15/04/2021,"1,14",H01CBA06P_99637
slide_locking,_doc,QijG1HgBY1V5ZLgkuSKK,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,10,2021-04-15T09:04:56,,99483,15/04/2021,"0,10",H01CBA02P_99483
slide_locking,_doc,_ijK1HgBY1V5ZLgkhkde,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,15,2021-04-15T09:09:05,,99638,15/04/2021,"1,15",H01CBA06P_99638
slide_locking,_doc,VCjO1HgBY1V5ZLgkyG11,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,16,2021-04-15T09:13:44,,99639,15/04/2021,"1,16",H01CBA06P_99639
slide_locking,_doc,1Sew1HgBY1V5ZLgkoSMv,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,6,2021-04-15T08:40:48,,99479,15/04/2021,"0,6",H01CBA02P_99479
slide_locking,_doc,CSez1HgBY1V5ZLgk50Ev,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,11,2021-04-15T08:44:23,,99634,15/04/2021,"1,11",H01CBA06P_99634
slide_locking,_doc,0Ce31HgBY1V5ZLgkg2V5,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,7,2021-04-15T08:48:19,,99480,15/04/2021,"0,7",H01CBA02P_99480
slide_locking,_doc,4ye41HgBY1V5ZLgkBWsN,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,12,2021-04-15T08:48:52,,99635,15/04/2021,"1,12",H01CBA06P_99635
slide_locking,_doc,wiar1HgBY1V5ZLgkOurq,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,10,2021-04-15T08:34:54,,99633,15/04/2021,"1,10",H01CBA06P_99633
slide_locking,_doc,5yar1HgBY1V5ZLgku_C9,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,5,2021-04-15T08:35:27,,99478,15/04/2021,"0,5",H01CBA02P_99478
slide_locking,_doc,LSja1HgBY1V5ZLgkKriW,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,18,2021-04-15T09:26:10,,99641,15/04/2021,"1,18",H01CBA06P_99641
slide_locking,_doc,4yjd1HgBY1V5ZLgkxdG1,1,TRUE,1999,330,390,60,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,19,2021-04-15T09:30:07,,99642,15/04/2021,"1,19",H01CBA06P_99642
slide_locking,_doc,hiVq1HgBY1V5ZLgkH7X-,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,0,2021-04-15T07:23:48,,99473,15/04/2021,"0,0",H01CBA02P_99473
slide_locking,_doc,uiVu1HgBY1V5ZLgkhdBs,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,1,2021-04-15T07:28:36,,99474,15/04/2021,"0,1",H01CBA02P_99474
slide_locking,_doc,EiVz1HgBY1V5ZLgkxPKS,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,2,2021-04-15T07:34:20,,99475,15/04/2021,"0,2",H01CBA02P_99475
slide_locking,_doc,6yZ21HgBY1V5ZLgkpwev,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,3,2021-04-15T07:37:29,,99476,15/04/2021,"0,3",H01CBA02P_99476
slide_locking,_doc,oSjU1HgBY1V5ZLgk25jS,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,17,2021-04-15T09:20:22,,99640,15/04/2021,"1,17",H01CBA06P_99640
slide_locking,_doc,#NAME?,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,1,9,2021-04-15T05:53:29,,99088,15/04/2021,"1,9",H01CBA06P_99088
slide_locking,_doc,Cyno1HgBY1V5ZLgk4hv9,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,21,2021-04-15T09:42:15,,99644,15/04/2021,"1,21",H01CBA06P_99644
slide_locking,_doc,KCnt1HgBY1V5ZLgkFjil,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,22,2021-04-15T09:46:50,,99645,15/04/2021,"1,22",H01CBA06P_99645
slide_locking,_doc,fypM1XgBY1V5ZLgkr4Rm,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,0,2021-04-15T11:31:15,,99653,15/04/2021,"2,0",H01CBA06P_99653
slide_locking,_doc,_SpQ1XgBY1V5ZLgk1aUx,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,1,2021-04-15T11:35:47,,99654,15/04/2021,"2,1",H01CBA06P_99654
slide_locking,_doc,Ryjk1HgBY1V5ZLgkSvjl,1,TRUE,1999,330,400,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,20,2021-04-15T09:37:14,,99643,15/04/2021,"1,20",H01CBA06P_99643
slide_locking,_doc,_Cnx1HgBY1V5ZLgk71uM,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,23,2021-04-15T09:52:08,,99646,15/04/2021,"1,23",H01CBA06P_99646
slide_locking,_doc,kCn41HgBY1V5ZLgkG4O7,1,TRUE,1999,320,370,50,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,24,2021-04-15T09:58:53,,99647,15/04/2021,"1,24",H01CBA06P_99647
slide_locking,_doc,5Sn-1HgBY1V5ZLgkDKSL,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:05:22,,99648,15/04/2021,"1,25",H01CBA06P_99648
slide_locking,_doc,oykF1XgBY1V5ZLgkZcu_,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,26,2021-04-15T10:13:24,,99649,15/04/2021,"1,26",H01CBA06P_99649
slide_locking,_doc,GSkL1XgBY1V5ZLgklvCa,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,27,2021-04-15T10:20:09,,99650,15/04/2021,"1,27",H01CBA06P_99650
slide_locking,_doc,IyoT1XgBY1V5ZLgkAh8G,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,28,2021-04-15T10:28:15,,99651,15/04/2021,"1,28",H01CBA06P_99651
slide_locking,_doc,TCu51XgBY1V5ZLgkzc8_,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:30:26,,99730,15/04/2021,"0,2",H01CBA02P_99730
slide_locking,_doc,uCu81XgBY1V5ZLgk4tYT,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:33:48,,99730,15/04/2021,"0,2",H01CBA02P_99730
slide_locking,_doc,EyvA1XgBY1V5ZLgkLd9I,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:37:24,,99730,15/04/2021,"0,2",H01CBA02P_99730
slide_locking,_doc,hCvD1XgBY1V5ZLgko-bG,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:41:11,,99730,15/04/2021,"0,2",H01CBA02P_99730
slide_locking,_doc,5yvF1XgBY1V5ZLgkdevy,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:43:11,,99730,15/04/2021,"0,2",H01CBA02P_99730
slide_locking,_doc,xivI1XgBY1V5ZLgkDfFx,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:46:00,,99730,15/04/2021,"0,2",H01CBA02P_99730
slide_locking,_doc,sivJ1XgBY1V5ZLgksPe-,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:47:48,,99730,15/04/2021,"0,2",H01CBA02P_99730
slide_locking,_doc,UyvK1XgBY1V5ZLgk0PwA,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,3,2021-04-15T13:49:01,,99731,15/04/2021,"0,3",H01CBA02P_99731
slide_locking,_doc,vizL1XgBY1V5ZLgk6QBH,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,4,2021-04-15T13:50:13,,99732,15/04/2021,"0,4",H01CBA02P_99732
slide_locking,_doc,cCzO1XgBY1V5ZLgksgfL,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618494777018,0,0,2021-04-15T13:53:16,,99733,15/04/2021,"0,0",H01CBA02P_99733
slide_locking,_doc,ZyzP1XgBY1V5ZLgk2AzO,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618494777018,0,1,2021-04-15T13:54:31,,99734,15/04/2021,"0,1",H01CBA02P_99734
slide_locking,_doc,iSzR1XgBY1V5ZLgk4xIH,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618494777018,0,2,2021-04-15T13:56:45,,99735,15/04/2021,"0,2",H01CBA02P_99735
slide_locking,_doc,QizT1XgBY1V5ZLgkDBfi,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618494777018,0,3,2021-04-15T13:58:01,,99736,15/04/2021,"0,3",H01CBA02P_99736
slide_locking,_doc,_SzU1XgBY1V5ZLgkJBug,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618494777018,0,4,2021-04-15T13:59:13,,99737,15/04/2021,"0,4",H01CBA02P_99737
