index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,fLI-33gB09L0ZGqtjLRn,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,5,2021-04-17T09:52:01,,101316,2021-04-17,"0,5",H01CBA03P_101316
slide_locking,_doc,S7NF33gB09L0ZGqtSQgE,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,5,2021-04-17T09:59:23,,101316,2021-04-17,"0,5",H01CBA03P_101316
slide_locking,_doc,012m3ngBY1V5ZLgkn-oT,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,5,2021-04-17T07:06:04,,100719,2021-04-17,"0,5",H01CBA02P_100719
slide_locking,_doc,tF6u3ngBY1V5ZLgkbFNp,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618641201816,0,5,2021-04-17T07:14:36,,100718,2021-04-17,"0,5",H01CBA03P_100718
slide_locking,_doc,spOf6ngBzeCE_yDUL6YA,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,5,2021-04-19T14:53:24,,104315,2021-04-19,"0,5",H01CBA03P_104315
slide_locking,_doc,zpS16ngBzeCE_yDU6LMN,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,5,2021-04-19T15:18:13,,104435,2021-04-19,"0,5",H01CBA01P_104435
slide_locking,_doc,XJXI6ngBzeCE_yDUOI1M,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,5,2021-04-19T15:38:13,,104555,2021-04-19,"0,5",H01CBA03P_104555
slide_locking,_doc,2qmn73gBzeCE_yDUcnPL,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:31,,105035,2021-04-20,"0,5",H01CBA01P_105035
slide_locking,_doc,0qmv73gBzeCE_yDUSd8m,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,5,2021-04-20T14:29:05,,105155,2021-04-20,"0,5",H01CBA03P_105155
slide_locking,_doc,VYwo-ngB61M-1eztyNsn,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,5,2021-04-22T15:17:59,,106717,2021-04-22,"0,5",H01CBA05P_106717
slide_locking,_doc,5owq-ngB61M-1eztk_wq,1.0,False,1999,220.0,240.0,20.0,True,1999.0,200.0,240.0,40.0,CS002,H01CBA01P,,CS002-3-1619103152954,0,5,2021-04-22T15:19:57,,106477,2021-04-22,"0,5",H01CBA01P_106477
slide_locking,_doc,h40r-ngB61M-1ezt_A2q,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,0,5,2021-04-22T15:21:30,,106597,2021-04-22,"0,5",H01CBA03P_106597
slide_locking,_doc,Oo5A-ngB61M-1ezt1hGY,1.0,True,1999,330.0,390.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,5,2021-04-22T15:44:16,,106717,2021-04-22,"0,5",H01CBA05P_106717
slide_locking,_doc,7Zf3-ngB61M-1eztTqej,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,0,5,2021-04-22T19:03:34,,106837,2021-04-22,"0,5",H01CBA03P_106837
slide_locking,_doc,E67t_XgB61M-1eztE42F,1.0,True,1999,340.0,400.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619166603994,0,5,2021-04-23T08:51:15,,107197,2021-04-23,"0,5",H01CBA05P_107197
slide_locking,_doc,-626_XgB61M-1eztrlCm,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619161592176,0,5,2021-04-23T07:56:13,,107077,2021-04-23,"0,5",H01CBA05P_107077
slide_locking,_doc,FkES23gBY1V5ZLgkHeBq,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:25:00,,100478,2021-04-16,"0,5",H01CBA02P_100478
slide_locking,_doc,q0IV23gBY1V5ZLgkiw_N,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,5,2021-04-16T14:28:45,,100479,2021-04-16,"0,5",H01CBA03P_100479
slide_locking,_doc,pkIZ23gBY1V5ZLgk9xna,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:33:35,,100478,2021-04-16,"0,5",H01CBA02P_100478
slide_locking,_doc,nEIa23gBY1V5ZLgkSx15,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,5,2021-04-16T14:33:56,,100479,2021-04-16,"0,5",H01CBA03P_100479
slide_locking,_doc,kbll4HgB09L0ZGqtuH2d,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,0,5,2021-04-17T15:14:26,,102769,2021-04-17,"0,5",H01CBA03P_102769
slide_locking,_doc,BLpw4HgB09L0ZGqtCkIe,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,0,5,2021-04-17T15:25:42,,102755,2021-04-17,"0,5",H01CBA02P_102755
slide_locking,_doc,RW3a9HgB61M-1eztCv7H,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,0,5,2021-04-21T14:33:53,,105395,2021-04-21,"0,5",H01CBA03P_105395
slide_locking,_doc,VG3O9HgB61M-1eztX5jj,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,0,5,2021-04-21T14:21:08,,105275,2021-04-21,"0,5",H01CBA01P_105275
slide_locking,_doc,PIdG-XgB61M-1eztIeOt,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619087892424,0,5,2021-04-22T11:10:26,,105997,2021-04-22,"0,5",H01CBA03P_105997
slide_locking,_doc,f6gJ_XgB61M-1eztJGOY,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619151464968,0,5,2021-04-23T04:42:18,,106957,2021-04-23,"0,5",H01CBA05P_106957
slide_locking,_doc,aCaR1HgBY1V5ZLgkVVG_,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,6,2021-04-15T08:06:37,,99599,2021-04-15,"0,6",H01CBA06P_99599
slide_locking,_doc,1Sew1HgBY1V5ZLgkoSMv,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,6,2021-04-15T08:40:48,,99479,2021-04-15,"0,6",H01CBA02P_99479
slide_locking,_doc,Vi0s1ngBY1V5ZLgk_m_x,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,6,2021-04-15T15:36:16,,99782,2021-04-15,"0,6",H01CBA06P_99782
slide_locking,_doc,vy021ngBY1V5ZLgkucl0,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,6,2021-04-15T15:46:53,,99994,2021-04-15,"0,6",H01CBA02P_99994
slide_locking,_doc,Az5q2ngBY1V5ZLgkmFsw,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,6,2021-04-16T11:22:02,,100114,2021-04-16,"0,6",H01CBA02P_100114
slide_locking,_doc,SrI533gB09L0ZGqtLGVT,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,6,2021-04-17T09:46:09,,101323,2021-04-17,"0,6",H01CBA02P_101323
slide_locking,_doc,frNL33gB09L0ZGqtl1CD,1.0,True,1999,220.0,260.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,6,2021-04-17T10:06:16,,101318,2021-04-17,"0,6",H01CBA03P_101318
slide_locking,_doc,Jl6q3ngBY1V5ZLgk1yQv,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,6,2021-04-17T07:10:41,,100721,2021-04-17,"0,6",H01CBA02P_100721
slide_locking,_doc,bV613ngBY1V5ZLgkAJwO,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618641201816,0,6,2021-04-17T07:21:47,,100720,2021-04-17,"0,6",H01CBA03P_100720
slide_locking,_doc,sZS26ngBzeCE_yDU7Lrf,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,6,2021-04-19T15:19:20,,104436,2021-04-19,"0,6",H01CBA01P_104436
slide_locking,_doc,1ZXN6ngBzeCE_yDUcMix,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,6,2021-04-19T15:43:55,,104556,2021-04-19,"0,6",H01CBA03P_104556
slide_locking,_doc,05Ol6ngBzeCE_yDUguZY,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,6,2021-04-19T15:00:18,,104316,2021-04-19,"0,6",H01CBA03P_104316
slide_locking,_doc,vqmr73gBzeCE_yDUxbRo,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,6,2021-04-20T14:25:15,,105036,2021-04-20,"0,6",H01CBA01P_105036
slide_locking,_doc,Bqqy73gBzeCE_yDUvhP5,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T14:32:52,,105156,2021-04-20,"0,6",H01CBA03P_105156
slide_locking,_doc,w6rM73gBzeCE_yDUVpdn,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T15:00:49,,105156,2021-04-20,"0,6",H01CBA03P_105156
slide_locking,_doc,co0v-ngB61M-1ezt8T3c,1.0,False,1999,220.0,240.0,20.0,True,1999.0,200.0,240.0,40.0,CS002,H01CBA01P,,CS002-3-1619103152954,0,6,2021-04-22T15:25:49,,106478,2021-04-22,"0,6",H01CBA01P_106478
slide_locking,_doc,fI0w-ngB61M-1eztpUWf,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,0,6,2021-04-22T15:26:35,,106598,2021-04-22,"0,6",H01CBA03P_106598
slide_locking,_doc,8o5D-ngB61M-1eztpj-v,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,6,2021-04-22T15:47:20,,106718,2021-04-22,"0,6",H01CBA05P_106718
slide_locking,_doc,hpj_-ngB61M-1eztIgjO,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,0,6,2021-04-22T19:12:07,,106838,2021-04-22,"0,6",H01CBA03P_106838
slide_locking,_doc,bK7v_XgB61M-1eztwaHp,1.0,True,1999,340.0,390.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619166603994,0,6,2021-04-23T08:54:11,,107198,2021-04-23,"0,6",H01CBA05P_107198
slide_locking,_doc,E0Ie23gBY1V5ZLgkU1Ar,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,6,2021-04-16T14:38:20,,100480,2021-04-16,"0,6",H01CBA02P_100480
slide_locking,_doc,oEIg23gBY1V5ZLgkwW-P,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,6,2021-04-16T14:41:00,,100481,2021-04-16,"0,6",H01CBA03P_100481
slide_locking,_doc,oblp4HgB09L0ZGqtRMQ0,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,0,6,2021-04-17T15:18:18,,102771,2021-04-17,"0,6",H01CBA03P_102771
slide_locking,_doc,x7py4HgB09L0ZGqtD2pE,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,0,6,2021-04-17T15:27:54,,102756,2021-04-17,"0,6",H01CBA02P_102756
slide_locking,_doc,im7a9HgB61M-1eztXQHK,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,0,6,2021-04-21T14:34:14,,105276,2021-04-21,"0,6",H01CBA01P_105276
slide_locking,_doc,vG7e9HgB61M-1eztEjPX,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,0,6,2021-04-21T14:38:17,,105396,2021-04-21,"0,6",H01CBA03P_105396
slide_locking,_doc,4G3T9HgB61M-1eztzdkt,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,0,6,2021-04-21T14:27:04,,105276,2021-04-21,"0,6",H01CBA01P_105276
slide_locking,_doc,eohK-XgB61M-1eztYwZK,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619087892424,0,6,2021-04-22T11:15:05,,105998,2021-04-22,"0,6",H01CBA03P_105998
slide_locking,_doc,3agN_XgB61M-1ezte4lL,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619151464968,0,6,2021-04-23T04:47:02,,106958,2021-04-23,"0,6",H01CBA05P_106958
slide_locking,_doc,viaS1HgBY1V5ZLgkBFT6,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,7,2021-04-15T08:07:22,,99600,2021-04-15,"0,7",H01CBA06P_99600
slide_locking,_doc,0Ce31HgBY1V5ZLgkg2V5,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,7,2021-04-15T08:48:19,,99480,2021-04-15,"0,7",H01CBA02P_99480
slide_locking,_doc,qi0t1ngBY1V5ZLgk9XmF,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,7,2021-04-15T15:37:19,,99784,2021-04-15,"0,7",H01CBA06P_99784
slide_locking,_doc,jC031ngBY1V5ZLgk59Ex,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,7,2021-04-15T15:48:11,,99995,2021-04-15,"0,7",H01CBA02P_99995
slide_locking,_doc,_D5t2ngBY1V5ZLgkD3gf,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,7,2021-04-16T11:24:43,,100115,2021-04-16,"0,7",H01CBA02P_100115
slide_locking,_doc,pLI733gB09L0ZGqt1Y22,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,7,2021-04-17T09:49:03,,101325,2021-04-17,"0,7",H01CBA02P_101325
slide_locking,_doc,L16t3ngBY1V5ZLgkgEiG,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,7,2021-04-17T07:13:35,,100723,2021-04-17,"0,7",H01CBA02P_100723
slide_locking,_doc,GLNS33gB09L0ZGqtP59j,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,7,2021-04-17T10:13:32,,101320,2021-04-17,"0,7",H01CBA03P_101320
slide_locking,_doc,cZS66ngBzeCE_yDUT-0T,1.0,True,1999,220.0,260.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,7,2021-04-19T15:23:01,,104437,2021-04-19,"0,7",H01CBA01P_104437
slide_locking,_doc,OZbT6ngBzeCE_yDUfBMd,1.0,True,1999,230.0,260.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,7,2021-04-19T15:50:31,,104557,2021-04-19,"0,7",H01CBA03P_104557
slide_locking,_doc,e6mx73gBzeCE_yDUH_xO,1.0,False,1999,220.0,240.0,20.0,True,1999.0,180.0,240.0,60.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:31:05,,105037,2021-04-20,"0,7",H01CBA01P_105037
slide_locking,_doc,h6rR73gBzeCE_yDUAdYr,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,7,2021-04-20T15:05:55,,105157,2021-04-20,"0,7",H01CBA03P_105157
slide_locking,_doc,U40z-ngB61M-1eztBWV5,1.0,False,1999,220.0,240.0,20.0,True,1999.0,200.0,240.0,40.0,CS002,H01CBA01P,,CS002-3-1619103152954,0,7,2021-04-22T15:29:11,,106479,2021-04-22,"0,7",H01CBA01P_106479
slide_locking,_doc,O401-ngB61M-1eztKH6q,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,0,7,2021-04-22T15:31:31,,106599,2021-04-22,"0,7",H01CBA03P_106599
slide_locking,_doc,3I5H-ngB61M-1ezt439C,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,7,2021-04-22T15:51:58,,106719,2021-04-22,"0,7",H01CBA05P_106719
slide_locking,_doc,R5gE-3gB61M-1eztekO0,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,0,7,2021-04-22T19:17:58,,106839,2021-04-22,"0,7",H01CBA03P_106839
slide_locking,_doc,EK7z_XgB61M-1ezt-brt,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619166603994,0,7,2021-04-23T08:58:48,,107199,2021-04-23,"0,7",H01CBA05P_107199
slide_locking,_doc,D0Ih23gBY1V5ZLgkQ3V7,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,7,2021-04-16T14:41:33,,100482,2021-04-16,"0,7",H01CBA02P_100482
slide_locking,_doc,_kIl23gBY1V5ZLgkqa0x,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,7,2021-04-16T14:46:21,,100483,2021-04-16,"0,7",H01CBA03P_100483
slide_locking,_doc,_7TJ33gB09L0ZGqtkfeE,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618661585444,0,7,2021-04-17T12:23:52,,102155,2021-04-17,"0,7",H01CBA02P_102155
slide_locking,_doc,Yblr4HgB09L0ZGqt3_pP,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,0,7,2021-04-17T15:21:09,,102773,2021-04-17,"0,7",H01CBA03P_102773
slide_locking,_doc,abp24HgB09L0ZGqtoriC,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,0,7,2021-04-17T15:32:54,,102757,2021-04-17,"0,7",H01CBA02P_102757
slide_locking,_doc,-m7f9HgB61M-1ezt7E4H,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,0,7,2021-04-21T14:40:18,,105277,2021-04-21,"0,7",H01CBA01P_105277
slide_locking,_doc,WW7h9HgB61M-1eztXWHp,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,0,7,2021-04-21T14:41:53,,105397,2021-04-21,"0,7",H01CBA03P_105397
slide_locking,_doc,lYhO-XgB61M-1eztey83,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619087892424,0,7,2021-04-22T11:19:33,,105999,2021-04-22,"0,7",H01CBA03P_105999
slide_locking,_doc,9agS_XgB61M-1eztTqQ9,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619151464968,0,7,2021-04-23T04:52:18,,106959,2021-04-23,"0,7",H01CBA05P_106959
slide_locking,_doc,5yaS1HgBY1V5ZLgktVcM,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,8,2021-04-15T08:08:07,,99601,2021-04-15,"0,8",H01CBA06P_99601
slide_locking,_doc,kSe81HgBY1V5ZLgk1aXB,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,8,2021-04-15T08:54:08,,99481,2021-04-15,"0,8",H01CBA02P_99481
slide_locking,_doc,Li0v1ngBY1V5ZLgkZIeR,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,8,2021-04-15T15:38:53,,99786,2021-04-15,"0,8",H01CBA06P_99786
slide_locking,_doc,Jy051ngBY1V5ZLgkFNnw,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:49:28,,99996,2021-04-15,"0,8",H01CBA02P_99996
slide_locking,_doc,JC4-1ngBY1V5ZLgkug3V,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:55:38,,99996,2021-04-15,"0,8",H01CBA02P_99996
slide_locking,_doc,2j5x2ngBY1V5ZLgk162x,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,8,2021-04-16T11:29:57,,100116,2021-04-16,"0,8",H01CBA02P_100116
slide_locking,_doc,FrJA33gB09L0ZGqtWc5b,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,8,2021-04-17T09:53:59,,101327,2021-04-17,"0,8",H01CBA02P_101327
slide_locking,_doc,816y3ngBY1V5ZLgkJH15,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,8,2021-04-17T07:18:39,,100725,2021-04-17,"0,8",H01CBA02P_100725
slide_locking,_doc,z5bZ6ngBzeCE_yDUfFZK,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,8,2021-04-19T15:57:04,,104558,2021-04-19,"0,8",H01CBA03P_104558
slide_locking,_doc,HpXC6ngBzeCE_yDUulCg,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,8,2021-04-19T15:32:13,,104438,2021-04-19,"0,8",H01CBA01P_104438
slide_locking,_doc,Jqq273gBzeCE_yDUOTB2,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,8,2021-04-20T14:36:40,,105038,2021-04-20,"0,8",H01CBA01P_105038
slide_locking,_doc,T6vV73gBzeCE_yDU8xQX,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,8,2021-04-20T15:11:19,,105158,2021-04-20,"0,8",H01CBA03P_105158
slide_locking,_doc,EY04-ngB61M-1eztWqfJ,1.0,True,1999,230.0,260.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,0,8,2021-04-22T15:35:00,,106480,2021-04-22,"0,8",H01CBA01P_106480
slide_locking,_doc,tI05-ngB61M-1eztTLIZ,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,0,8,2021-04-22T15:36:02,,106600,2021-04-22,"0,8",H01CBA03P_106600
slide_locking,_doc,do5M-ngB61M-1eztiMdb,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,8,2021-04-22T15:57:02,,106720,2021-04-22,"0,8",H01CBA05P_106720
slide_locking,_doc,opgM-3gB61M-1eztdpVf,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,0,8,2021-04-22T19:26:41,,106840,2021-04-22,"0,8",H01CBA03P_106840
slide_locking,_doc,n674_XgB61M-1eztzdX1,1.0,True,1999,350.0,410.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619166603994,0,8,2021-04-23T09:04:04,,107200,2021-04-23,"0,8",H01CBA05P_107200
slide_locking,_doc,vkIm23gBY1V5ZLgkLLOn,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,8,2021-04-16T14:46:55,,100484,2021-04-16,"0,8",H01CBA02P_100484
slide_locking,_doc,DkIp23gBY1V5ZLgktOGT,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,8,2021-04-16T14:50:46,,100485,2021-04-16,"0,8",H01CBA03P_100485
