index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,dTML2XgBY1V5ZLgkvhu7,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,16,2021-04-16T04:58:48,,100004,16/04/2021,"0,16",H01CBA02P_100004
slide_locking,_doc,Orya4HgB09L0ZGqtCbDf,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,16,2021-04-17T16:11:34,,102791,17/04/2021,"0,16",H01CBA03P_102791
slide_locking,_doc,A72l4HgB09L0ZGqtSUT_,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,16,2021-04-17T16:23:52,,102774,17/04/2021,"0,16",H01CBA02P_102774
slide_locking,_doc,UZ9M7XgBzeCE_yDUU2rA,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,16,2021-04-20T03:21:45,,104446,20/04/2021,"0,16",H01CBA01P_104446
slide_locking,_doc,javp73gBzeCE_yDUb8rY,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,16,2021-04-20T15:32:36,,105046,20/04/2021,"0,16",H01CBA01P_105046
slide_locking,_doc,SKz873gBzeCE_yDU9aGw,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,16,2021-04-20T15:53:55,,105166,20/04/2021,"0,16",H01CBA03P_105166
slide_locking,_doc,LZBz-ngB61M-1eztJmYO,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,16,2021-04-22T16:39:13,,106728,22/04/2021,"0,16",H01CBA05P_106728
slide_locking,_doc,HZB4-ngB61M-1eztpbRa,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,16,2021-04-22T16:45:13,,106608,22/04/2021,"0,16",H01CBA03P_106608
slide_locking,_doc,449Y-ngB61M-1eztck_-,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,16,2021-04-22T16:10:03,,106488,22/04/2021,"0,16",H01CBA01P_106488
slide_locking,_doc,RIrl-XgB61M-1eztzmKk,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619087892424,0,16,2021-04-22T14:04:50,,106008,22/04/2021,"0,16",H01CBA03P_106008
slide_locking,_doc,2URI23gBY1V5ZLgkDds6,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,16,2021-04-16T15:23:55,,100500,16/04/2021,"0,16",H01CBA02P_100500
slide_locking,_doc,Z0VW23gBY1V5ZLgkBa1X,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,16,2021-04-16T15:39:11,,100501,16/04/2021,"0,16",H01CBA03P_100501
slide_locking,_doc,JZcF63gBzeCE_yDUQdw9,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,16,2021-04-19T16:44:53,,104566,19/04/2021,"0,16",H01CBA03P_104566
slide_locking,_doc,EXAH9XgB61M-1eztiCId,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,16,2021-04-21T15:23:34,,105286,21/04/2021,"0,16",H01CBA01P_105286
slide_locking,_doc,h3AQ9XgB61M-1eztf5B7,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,16,2021-04-21T15:33:22,,105406,21/04/2021,"0,16",H01CBA03P_105406
slide_locking,_doc,zyCo03gBY1V5ZLgkl6yv,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,17,2021-04-15T03:52:24,,99023,15/04/2021,"0,17",H01CBA06P_99023
slide_locking,_doc,6S051ngBY1V5ZLgkmd85,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,17,2021-04-15T15:50:02,,99801,15/04/2021,"0,17",H01CBA06P_99801
slide_locking,_doc,ezMM2XgBY1V5ZLgkciY4,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,17,2021-04-16T04:59:34,,100005,16/04/2021,"0,17",H01CBA02P_100005
slide_locking,_doc,Kb2p4HgB09L0ZGqtcX0u,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,17,2021-04-17T16:28:24,,102776,17/04/2021,"0,17",H01CBA02P_102776
slide_locking,_doc,Cbyg4HgB09L0ZGqtf_1D,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,17,2021-04-17T16:18:38,,102793,17/04/2021,"0,17",H01CBA03P_102793
slide_locking,_doc,Aqzv73gBzeCE_yDUxQuk,1,TRUE,1999,230,260,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,17,2021-04-20T15:39:31,,105047,20/04/2021,"0,17",H01CBA01P_105047
slide_locking,_doc,KawB8HgBzeCE_yDUXdJP,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,17,2021-04-20T15:58:44,,105167,20/04/2021,"0,17",H01CBA03P_105167
slide_locking,_doc,hpB2-ngB61M-1ezt85jp,1,TRUE,1999,360,410,50,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,17,2021-04-22T16:43:22,,106729,22/04/2021,"0,17",H01CBA05P_106729
slide_locking,_doc,EJB5-ngB61M-1eztxsMf,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,17,2021-04-22T16:46:27,,106609,22/04/2021,"0,17",H01CBA03P_106609
slide_locking,_doc,EY9b-ngB61M-1ezt9Xs7,1,TRUE,1999,230,260,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,17,2021-04-22T16:13:53,,106489,22/04/2021,"0,17",H01CBA01P_106489
slide_locking,_doc,6orq-XgB61M-1eztTnyU,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619087892424,0,17,2021-04-22T14:09:45,,106009,22/04/2021,"0,17",H01CBA03P_106009
slide_locking,_doc,XkVM23gBY1V5ZLgk2i3s,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,17,2021-04-16T15:29:10,,100502,16/04/2021,"0,17",H01CBA02P_100502
slide_locking,_doc,hkZb23gBY1V5ZLgk1Qtb,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,17,2021-04-16T15:45:31,,100503,16/04/2021,"0,17",H01CBA03P_100503
slide_locking,_doc,dZcH63gBzeCE_yDUSO7w,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,17,2021-04-19T16:47:06,,104567,19/04/2021,"0,17",H01CBA03P_104567
slide_locking,_doc,JaBq7XgBzeCE_yDUYUiS,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,17,2021-04-20T03:54:35,,104447,20/04/2021,"0,17",H01CBA01P_104447
slide_locking,_doc,d3AL9XgB61M-1eztblnr,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,17,2021-04-21T15:27:50,,105287,21/04/2021,"0,17",H01CBA01P_105287
slide_locking,_doc,mnAU9XgB61M-1ezt0LkD,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,17,2021-04-21T15:38:05,,105407,21/04/2021,"0,17",H01CBA03P_105407
slide_locking,_doc,LSCu03gBY1V5ZLgkOvJG,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,18,2021-04-15T03:58:34,,99026,15/04/2021,"0,18",H01CBA06P_99026
slide_locking,_doc,3C061ngBY1V5ZLgkkOs-,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,18,2021-04-15T15:51:05,,99802,15/04/2021,"0,18",H01CBA06P_99802
slide_locking,_doc,fjMV2XgBY1V5ZLgkn3ZK,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,18,2021-04-16T05:09:36,,100006,16/04/2021,"0,18",H01CBA02P_100006
slide_locking,_doc,772l4HgB09L0ZGqtwkl-,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,18,2021-04-17T16:24:22,,102795,17/04/2021,"0,18",H01CBA03P_102795
slide_locking,_doc,W72t4HgB09L0ZGqt07eX,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,18,2021-04-17T16:33:11,,102778,17/04/2021,"0,18",H01CBA02P_102778
slide_locking,_doc,46z173gBzeCE_yDUnE5L,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,18,2021-04-20T15:45:54,,105048,20/04/2021,"0,18",H01CBA01P_105048
slide_locking,_doc,ea0H8HgBzeCE_yDUXSZg,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,18,2021-04-20T16:05:17,,105168,20/04/2021,"0,18",H01CBA03P_105168
slide_locking,_doc,Do9i-ngB61M-1eztar1o,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,18,2021-04-22T16:20:57,,106490,22/04/2021,"0,18",H01CBA01P_106490
slide_locking,_doc,UJB7-ngB61M-1eztINX0,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,18,2021-04-22T16:47:56,,106610,22/04/2021,"0,18",H01CBA03P_106610
slide_locking,_doc,wpB7-ngB61M-1eztv9sd,1,TRUE,1999,300,390,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,18,2021-04-22T16:48:37,,106730,22/04/2021,"0,18",H01CBA05P_106730
slide_locking,_doc,fpo7-3gB61M-1eztbKcv,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619116734224,0,18,2021-04-22T20:17:58,,106850,22/04/2021,"0,18",H01CBA03P_106850
slide_locking,_doc,V0VP23gBY1V5ZLgkq1vx,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,18,2021-04-16T15:32:14,,100504,16/04/2021,"0,18",H01CBA02P_100504
slide_locking,_doc,QkZi23gBY1V5ZLgkYGcQ,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,18,2021-04-16T15:52:40,,100505,16/04/2021,"0,18",H01CBA03P_100505
slide_locking,_doc,25gK63gBzeCE_yDUJgcU,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,18,2021-04-19T16:50:14,,104568,19/04/2021,"0,18",H01CBA03P_104568
slide_locking,_doc,X6Bx7XgBzeCE_yDUFY9m,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,18,2021-04-20T04:01:54,,104448,20/04/2021,"0,18",H01CBA01P_104448
slide_locking,_doc,CnAP9XgB61M-1ezt2YlU,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,18,2021-04-21T15:32:39,,105288,21/04/2021,"0,18",H01CBA01P_105288
slide_locking,_doc,yXAZ9XgB61M-1eztB-T8,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,18,2021-04-21T15:42:41,,105408,21/04/2021,"0,18",H01CBA03P_105408
slide_locking,_doc,HCG003gBY1V5ZLgkZkhh,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,19,2021-04-15T04:05:18,,99029,15/04/2021,"0,19",H01CBA06P_99029
slide_locking,_doc,diaZ1HgBY1V5ZLgkpHc9,1,TRUE,1999,300,390,90,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,19,2021-04-15T08:15:42,,99612,15/04/2021,"0,19",H01CBA06P_99612
slide_locking,_doc,HS071ngBY1V5ZLgkiPao,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,19,2021-04-15T15:52:09,,99804,15/04/2021,"0,19",H01CBA06P_99804
slide_locking,_doc,WDMX2XgBY1V5ZLgkvpBW,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,19,2021-04-16T05:11:55,,100007,16/04/2021,"0,19",H01CBA02P_100007
slide_locking,_doc,Fr604HgB09L0ZGqt3BlB,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,19,2021-04-17T16:40:52,,102780,17/04/2021,"0,19",H01CBA02P_102780
slide_locking,_doc,Kb2r4HgB09L0ZGqtEpPr,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,19,2021-04-17T16:30:11,,102797,17/04/2021,"0,19",H01CBA03P_102797
slide_locking,_doc,Gaz573gBzeCE_yDUrn4A,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,19,2021-04-20T15:50:20,,105049,20/04/2021,"0,19",H01CBA01P_105049
slide_locking,_doc,ma0N8HgBzeCE_yDUbGW-,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,19,2021-04-20T16:11:54,,105169,20/04/2021,"0,19",H01CBA03P_105169
slide_locking,_doc,PZBp-ngB61M-1eztNgRe,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,19,2021-04-22T16:28:22,,106491,22/04/2021,"0,19",H01CBA01P_106491
slide_locking,_doc,AJB8-ngB61M-1ezt3u3T,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,19,2021-04-22T16:49:50,,106611,22/04/2021,"0,19",H01CBA03P_106611
slide_locking,_doc,0pGA-ngB61M-1eztERyT,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,19,2021-04-22T16:53:20,,106731,22/04/2021,"0,19",H01CBA05P_106731
slide_locking,_doc,ZEZo23gBY1V5ZLgkfq9e,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,19,2021-04-16T15:59:21,,100507,16/04/2021,"0,19",H01CBA03P_100507
slide_locking,_doc,XUVU23gBY1V5ZLgkLpU2,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,19,2021-04-16T15:37:10,,100506,16/04/2021,"0,19",H01CBA02P_100506
slide_locking,_doc,_JgN63gBzeCE_yDUBB-j,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,19,2021-04-19T16:53:22,,104569,19/04/2021,"0,19",H01CBA03P_104569
slide_locking,_doc,b6B27XgBzeCE_yDU8Mj5,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,19,2021-04-20T04:08:18,,104449,20/04/2021,"0,19",H01CBA01P_104449
slide_locking,_doc,nnAW9XgB61M-1eztcMuy,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,19,2021-04-21T15:39:51,,105289,21/04/2021,"0,19",H01CBA01P_105289
slide_locking,_doc,9nEe9XgB61M-1eztJhsH,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,19,2021-04-21T15:48:17,,105409,21/04/2021,"0,19",H01CBA03P_105409
slide_locking,_doc,sCG403gBY1V5ZLgkyYVH,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,20,2021-04-15T04:10:06,,99032,15/04/2021,"0,20",H01CBA06P_99032
slide_locking,_doc,oiaa1HgBY1V5ZLgkVXrT,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,20,2021-04-15T08:16:27,,99613,15/04/2021,"0,20",H01CBA06P_99613
slide_locking,_doc,pS081ngBY1V5ZLgkf_-Z,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,20,2021-04-15T15:53:12,,99806,15/04/2021,"0,20",H01CBA06P_99806
slide_locking,_doc,YjMb2XgBY1V5ZLgkTbzF,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,20,2021-04-16T05:15:48,,100008,16/04/2021,"0,20",H01CBA02P_100008
slide_locking,_doc,j7644HgB09L0ZGqt4FMc,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,20,2021-04-17T16:45:15,,102782,17/04/2021,"0,20",H01CBA02P_102782
slide_locking,_doc,uL2v4HgB09L0ZGqtic9Y,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,20,2021-04-17T16:35:03,,102799,17/04/2021,"0,20",H01CBA03P_102799
slide_locking,_doc,laz-73gBzeCE_yDUlbQo,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,20,2021-04-20T15:55:42,,105050,20/04/2021,"0,20",H01CBA01P_105050
slide_locking,_doc,4q0T8HgBzeCE_yDUF6Vt,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,20,2021-04-20T16:18:06,,105170,20/04/2021,"0,20",H01CBA03P_105170
slide_locking,_doc,opBv-ngB61M-1eztRTzg,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1619103152954,0,20,2021-04-22T16:34:59,,106492,22/04/2021,"0,20",H01CBA01P_106492
slide_locking,_doc,ZpB--ngB61M-1eztGf9i,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,20,2021-04-22T16:51:11,,106612,22/04/2021,"0,20",H01CBA03P_106612
slide_locking,_doc,-JGG-ngB61M-1eztuHnp,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,20,2021-04-22T17:00:36,,106732,22/04/2021,"0,20",H01CBA05P_106732
slide_locking,_doc,H0dv23gBY1V5ZLgkZBAx,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,20,2021-04-16T16:06:53,,100509,16/04/2021,"0,20",H01CBA03P_100509
slide_locking,_doc,k0Va23gBY1V5ZLgkofax,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,20,2021-04-16T15:44:13,,100508,16/04/2021,"0,20",H01CBA02P_100508
slide_locking,_doc,zLXk33gB09L0ZGqtcLGT,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618659518192,0,20,2021-04-17T12:53:13,,101960,17/04/2021,"0,20",H01CBA03P_101960
slide_locking,_doc,SpgO63gBzeCE_yDUyTD2,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,20,2021-04-19T16:55:18,,104570,19/04/2021,"0,20",H01CBA03P_104570
slide_locking,_doc,K6F97XgBzeCE_yDUog_6,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,20,2021-04-20T04:15:37,,104450,20/04/2021,"0,20",H01CBA01P_104450
slide_locking,_doc,6nEc9XgB61M-1eztYAUD,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,20,2021-04-21T15:46:20,,105290,21/04/2021,"0,20",H01CBA01P_105290
slide_locking,_doc,53Ej9XgB61M-1eztt1hd,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,20,2021-04-21T15:54:21,,105410,21/04/2021,"0,20",H01CBA03P_105410
slide_locking,_doc,ZJtE-3gB61M-1eztFQQR,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619116734224,0,20,2021-04-22T20:27:26,,106852,22/04/2021,"0,20",H01CBA03P_106852
slide_locking,_doc,0CHA03gBY1V5ZLgkHd7E,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,21,2021-04-15T04:18:06,,99036,15/04/2021,"0,21",H01CBA06P_99036
slide_locking,_doc,8yab1HgBY1V5ZLgkB31F,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,21,2021-04-15T08:17:13,,99614,15/04/2021,"0,21",H01CBA06P_99614
slide_locking,_doc,jS491ngBY1V5ZLgkeQVM,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,21,2021-04-15T15:54:16,,99807,15/04/2021,"0,21",H01CBA06P_99807
slide_locking,_doc,oDMe2XgBY1V5ZLgkouT1,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,21,2021-04-16T05:19:26,,100009,16/04/2021,"0,21",H01CBA02P_100009
slide_locking,_doc,Or614HgB09L0ZGqtXyCU,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,21,2021-04-17T16:41:26,,102801,17/04/2021,"0,21",H01CBA03P_102801
slide_locking,_doc,pL684HgB09L0ZGqt6Y93,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,21,2021-04-17T16:49:40,,102784,17/04/2021,"0,21",H01CBA02P_102784
slide_locking,_doc,ZK0X8HgBzeCE_yDUktVA,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,21,2021-04-20T16:22:59,,105171,20/04/2021,"0,21",H01CBA03P_105171
slide_locking,_doc,XqwC8HgBzeCE_yDUiuEf,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T16:00:01,,105051,20/04/2021,"0,21",H01CBA01P_105051
slide_locking,_doc,43Ep9XgB61M-1eztQ4zB,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,21,2021-04-21T16:00:25,,105411,21/04/2021,"0,21",H01CBA03P_105411
slide_locking,_doc,S5B1-ngB61M-1eztyIpd,1,FALSE,1999,230,250,20,TRUE,1999,210,250,40,CS002,H01CBA01P,,CS002-3-1619103152954,0,21,2021-04-22T16:42:06,,106493,22/04/2021,"0,21",H01CBA01P_106493
slide_locking,_doc,kpF_-ngB61M-1eztexa4,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,21,2021-04-22T16:52:42,,106613,22/04/2021,"0,21",H01CBA03P_106613
slide_locking,_doc,nJGK-ngB61M-1ezt2L12,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,21,2021-04-22T17:05:06,,106733,22/04/2021,"0,21",H01CBA05P_106733
slide_locking,_doc,8Ud023gBY1V5ZLgk0WMr,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,21,2021-04-16T16:12:49,,100511,16/04/2021,"0,21",H01CBA03P_100511
slide_locking,_doc,E0Zg23gBY1V5ZLgk9lO5,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,21,2021-04-16T15:51:08,,100510,16/04/2021,"0,21",H01CBA02P_100510
slide_locking,_doc,ZZgR63gBzeCE_yDUgUnG,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,21,2021-04-19T16:58:16,,104571,19/04/2021,"0,21",H01CBA03P_104571
slide_locking,_doc,QaGD7XgBzeCE_yDUFk4W,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,21,2021-04-20T04:21:34,,104451,20/04/2021,"0,21",H01CBA01P_104451
slide_locking,_doc,Q3Ei9XgB61M-1eztok1m,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,21,2021-04-21T15:53:11,,105291,21/04/2021,"0,21",H01CBA01P_105291
slide_locking,_doc,iyLI03gBY1V5ZLgkEzuz,1,FALSE,1999,340,340,0,FALSE,1999,340,340,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,22,2021-04-15T04:26:48,,99039,15/04/2021,"0,22",H01CBA06P_99039
slide_locking,_doc,Lyab1HgBY1V5ZLgkuIEI,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,22,2021-04-15T08:17:58,,99615,15/04/2021,"0,22",H01CBA06P_99615
slide_locking,_doc,7C4-1ngBY1V5ZLgkhArP,1,TRUE,1999,300,380,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,22,2021-04-15T15:55:24,,99809,15/04/2021,"0,22",H01CBA06P_99809
slide_locking,_doc,iDQi2XgBY1V5ZLgk-Axr,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:10,,100010,16/04/2021,"0,22",H01CBA02P_100010
slide_locking,_doc,hL654HgB09L0ZGqtkFyW,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,22,2021-04-17T16:46:00,,102803,17/04/2021,"0,22",H01CBA03P_102803
slide_locking,_doc,6b7B4HgB09L0ZGqtiNCp,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,22,2021-04-17T16:54:43,,102786,17/04/2021,"0,22",H01CBA02P_102786
