index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,slide_name
slide_locking,_doc,KCnt1HgBY1V5ZLgkFjil,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,22,2021-04-15T09:46:50,,99645,2021-04-15,H01CBA06P99645
slide_locking,_doc,fypM1XgBY1V5ZLgkr4Rm,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,0,2021-04-15T11:31:15,,99653,2021-04-15,H01CBA06P99653
slide_locking,_doc,_SpQ1XgBY1V5ZLgk1aUx,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,1,2021-04-15T11:35:47,,99654,2021-04-15,H01CBA06P99654
slide_locking,_doc,Ryjk1HgBY1V5ZLgkSvjl,1.0,True,1999,330.0,400.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,20,2021-04-15T09:37:14,,99643,2021-04-15,H01CBA06P99643
slide_locking,_doc,_Cnx1HgBY1V5ZLgk71uM,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,23,2021-04-15T09:52:08,,99646,2021-04-15,H01CBA06P99646
slide_locking,_doc,kCn41HgBY1V5ZLgkG4O7,1.0,True,1999,320.0,370.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,24,2021-04-15T09:58:53,,99647,2021-04-15,H01CBA06P99647
slide_locking,_doc,5Sn-1HgBY1V5ZLgkDKSL,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:05:22,,99648,2021-04-15,H01CBA06P99648
slide_locking,_doc,oykF1XgBY1V5ZLgkZcu_,1.0,True,1999,340.0,400.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,26,2021-04-15T10:13:24,,99649,2021-04-15,H01CBA06P99649
slide_locking,_doc,GSkL1XgBY1V5ZLgklvCa,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,27,2021-04-15T10:20:09,,99650,2021-04-15,H01CBA06P99650
slide_locking,_doc,IyoT1XgBY1V5ZLgkAh8G,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,28,2021-04-15T10:28:15,,99651,2021-04-15,H01CBA06P99651
slide_locking,_doc,TCu51XgBY1V5ZLgkzc8_,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:30:26,,99730,2021-04-15,H01CBA02P99730
slide_locking,_doc,uCu81XgBY1V5ZLgk4tYT,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:33:48,,99730,2021-04-15,H01CBA02P99730
slide_locking,_doc,EyvA1XgBY1V5ZLgkLd9I,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:37:24,,99730,2021-04-15,H01CBA02P99730
slide_locking,_doc,hCvD1XgBY1V5ZLgko-bG,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:41:11,,99730,2021-04-15,H01CBA02P99730
slide_locking,_doc,5yvF1XgBY1V5ZLgkdevy,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:43:11,,99730,2021-04-15,H01CBA02P99730
slide_locking,_doc,xivI1XgBY1V5ZLgkDfFx,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:46:00,,99730,2021-04-15,H01CBA02P99730
slide_locking,_doc,sivJ1XgBY1V5ZLgksPe-,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:47:48,,99730,2021-04-15,H01CBA02P99730
slide_locking,_doc,UyvK1XgBY1V5ZLgk0PwA,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,3,2021-04-15T13:49:01,,99731,2021-04-15,H01CBA02P99731
slide_locking,_doc,vizL1XgBY1V5ZLgk6QBH,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,4,2021-04-15T13:50:13,,99732,2021-04-15,H01CBA02P99732
slide_locking,_doc,cCzO1XgBY1V5ZLgksgfL,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618494777018,0,0,2021-04-15T13:53:16,,99733,2021-04-15,H01CBA02P99733
slide_locking,_doc,ZyzP1XgBY1V5ZLgk2AzO,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618494777018,0,1,2021-04-15T13:54:31,,99734,2021-04-15,H01CBA02P99734
slide_locking,_doc,iSzR1XgBY1V5ZLgk4xIH,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618494777018,0,2,2021-04-15T13:56:45,,99735,2021-04-15,H01CBA02P99735
slide_locking,_doc,QizT1XgBY1V5ZLgkDBfi,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618494777018,0,3,2021-04-15T13:58:01,,99736,2021-04-15,H01CBA02P99736
slide_locking,_doc,_SzU1XgBY1V5ZLgkJBug,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618494777018,0,4,2021-04-15T13:59:13,,99737,2021-04-15,H01CBA02P99737
slide_locking,_doc,HSzW1XgBY1V5ZLgkRSKe,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618495273208,0,0,2021-04-15T14:01:32,,99738,2021-04-15,H01CBA02P99738
slide_locking,_doc,Oiug1XgBY1V5ZLgk_oXN,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618487555444,0,4,2021-04-15T13:03:21,,99722,2021-04-15,H01CBA02P99722
slide_locking,_doc,Fiuj1XgBY1V5ZLgk4Yxy,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618491966826,0,0,2021-04-15T13:06:30,,99723,2021-04-15,H01CBA02P99723
slide_locking,_doc,xyuk1XgBY1V5ZLgk85Bf,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618491966826,0,1,2021-04-15T13:07:40,,99724,2021-04-15,H01CBA02P99724
slide_locking,_doc,6yuo1XgBY1V5ZLgkJ5gv,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618491966826,0,2,2021-04-15T13:11:10,,99725,2021-04-15,H01CBA02P99725
slide_locking,_doc,yyup1XgBY1V5ZLgkN52S,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618491966826,0,3,2021-04-15T13:12:20,,99726,2021-04-15,H01CBA02P99726
slide_locking,_doc,myuq1XgBY1V5ZLgkU6KX,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618491966826,0,3,2021-04-15T13:13:32,,99726,2021-04-15,H01CBA02P99726
slide_locking,_doc,Eyur1XgBY1V5ZLgk6aj4,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618491966826,0,4,2021-04-15T13:15:16,,99727,2021-04-15,H01CBA02P99727
slide_locking,_doc,uSut1XgBY1V5ZLgkza0b,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,0,2021-04-15T13:17:20,,99728,2021-04-15,H01CBA02P99728
slide_locking,_doc,aSuu1XgBY1V5ZLgk77Iz,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,1,2021-04-15T13:18:34,,99729,2021-04-15,H01CBA02P99729
slide_locking,_doc,6iuw1XgBY1V5ZLgkB7bj,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:19:46,,99730,2021-04-15,H01CBA02P99730
slide_locking,_doc,tyuy1XgBY1V5ZLgkgLzH,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:22:28,,99730,2021-04-15,H01CBA02P99730
slide_locking,_doc,oCuz1XgBY1V5ZLgk-MEh,1.0,True,1999,300.0,400.0,100.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:24:04,,99730,2021-04-15,H01CBA02P99730
slide_locking,_doc,0Su11XgBY1V5ZLgkA8UY,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:25:13,,99730,2021-04-15,H01CBA02P99730
slide_locking,_doc,hCtq1XgBY1V5ZLgkPQpO,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,2,2021-04-15T12:03:32,,99655,2021-04-15,H01CBA06P99655
slide_locking,_doc,nitr1XgBY1V5ZLgkNQ8t,1.0,True,1999,340.0,400.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,3,2021-04-15T12:04:36,,99656,2021-04-15,H01CBA06P99656
slide_locking,_doc,YSts1XgBY1V5ZLgkKxQ8,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,4,2021-04-15T12:05:39,,99657,2021-04-15,H01CBA06P99657
slide_locking,_doc,-ytt1XgBY1V5ZLgkHxhz,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,5,2021-04-15T12:06:41,,99658,2021-04-15,H01CBA06P99658
slide_locking,_doc,Vytu1XgBY1V5ZLgkEx3_,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,6,2021-04-15T12:07:44,,99659,2021-04-15,H01CBA06P99659
slide_locking,_doc,vStv1XgBY1V5ZLgkCyGn,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,7,2021-04-15T12:08:47,,99660,2021-04-15,H01CBA06P99660
slide_locking,_doc,7Ctx1XgBY1V5ZLgkYid5,1.0,True,1999,300.0,380.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,8,2021-04-15T12:11:21,,99661,2021-04-15,H01CBA06P99661
slide_locking,_doc,ISty1XgBY1V5ZLgkFCvG,1.0,True,1999,300.0,380.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,9,2021-04-15T12:12:06,,99662,2021-04-15,H01CBA06P99662
slide_locking,_doc,dSty1XgBY1V5ZLgkxi4F,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,10,2021-04-15T12:12:52,,99663,2021-04-15,H01CBA06P99663
slide_locking,_doc,nytz1XgBY1V5ZLgkdzGs,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,11,2021-04-15T12:13:37,,99664,2021-04-15,H01CBA06P99664
slide_locking,_doc,4Ct01XgBY1V5ZLgksTW_,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,12,2021-04-15T12:14:57,,99665,2021-04-15,H01CBA06P99665
slide_locking,_doc,Mit11XgBY1V5ZLgkZDkY,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,13,2021-04-15T12:15:43,,99666,2021-04-15,H01CBA06P99666
slide_locking,_doc,6SwG1ngBY1V5ZLgkQXJa,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:53:57,,99744,2021-04-15,H01CBA06P99744
slide_locking,_doc,7ywJ1ngBY1V5ZLgkCYGJ,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:56:59,,99744,2021-04-15,H01CBA06P99744
slide_locking,_doc,QCwK1ngBY1V5ZLgkL4jL,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,2,2021-04-15T14:58:15,,99745,2021-04-15,H01CBA06P99745
slide_locking,_doc,qSwN1ngBY1V5ZLgk_aIY,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,3,2021-04-15T15:02:24,,99746,2021-04-15,H01CBA06P99746
slide_locking,_doc,kiz-1XgBY1V5ZLgkt2Lc,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:45:43,,99744,2021-04-15,H01CBA06P99744
slide_locking,_doc,aywA1ngBY1V5ZLgkKWjd,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:47:18,,99744,2021-04-15,H01CBA06P99744
slide_locking,_doc,SCuA1XgBY1V5ZLgk_EtB,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618487555444,0,0,2021-04-15T12:28:23,,99718,2021-04-15,H01CBA02P99718
slide_locking,_doc,gCuE1XgBY1V5ZLgkWVKR,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618487555444,0,0,2021-04-15T12:32:03,,99718,2021-04-15,H01CBA02P99718
slide_locking,_doc,zCuZ1XgBY1V5ZLgkQXUF,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618487555444,0,2,2021-04-15T12:54:53,,99720,2021-04-15,H01CBA02P99720
slide_locking,_doc,lyuc1XgBY1V5ZLgkD3vY,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618487555444,0,2,2021-04-15T12:57:57,,99720,2021-04-15,H01CBA02P99720
slide_locking,_doc,6ypk1XgBY1V5ZLgkseIJ,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,1,2021-04-15T11:57:29,,99654,2021-04-15,H01CBA06P99654
slide_locking,_doc,ziuJ1XgBY1V5ZLgk51wv,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618487555444,0,0,2021-04-15T12:38:07,,99718,2021-04-15,H01CBA02P99718
slide_locking,_doc,iywY1ngBY1V5ZLgkttn8,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,0,2021-04-15T15:14:07,,99768,2021-04-15,H01CBA06P99768
slide_locking,_doc,Gywc1ngBY1V5ZLgka_RK,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,1,2021-04-15T15:18:09,,99770,2021-04-15,H01CBA06P99770
slide_locking,_doc,fSwd1ngBY1V5ZLgkov-t,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,1,2021-04-15T15:19:29,,99989,2021-04-15,H01CBA02P99989
slide_locking,_doc,ai0i1ngBY1V5ZLgkuDUk,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,2,2021-04-15T15:25:02,,99772,2021-04-15,H01CBA06P99772
slide_locking,_doc,Ri0j1ngBY1V5ZLgk6TsO,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,3,2021-04-15T15:26:20,,99774,2021-04-15,H01CBA06P99774
slide_locking,_doc,HS0n1ngBY1V5ZLgk7EPc,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,3,2021-04-15T15:30:44,,99774,2021-04-15,H01CBA06P99774
slide_locking,_doc,wi0o1ngBY1V5ZLgk4Ud7,1.0,True,1999,300.0,380.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,4,2021-04-15T15:31:46,,99776,2021-04-15,H01CBA06P99776
slide_locking,_doc,3y0p1ngBY1V5ZLgkq05R,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,1,2021-04-15T15:32:38,,99989,2021-04-15,H01CBA02P99989
slide_locking,_doc,ky0r1ngBY1V5ZLgkEFxH,1.0,True,1999,300.0,380.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,4,2021-04-15T15:34:09,,99776,2021-04-15,H01CBA06P99776
slide_locking,_doc,wS0s1ngBY1V5ZLgkB2bG,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,5,2021-04-15T15:35:13,,99779,2021-04-15,H01CBA06P99779
slide_locking,_doc,Vi0s1ngBY1V5ZLgk_m_x,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,6,2021-04-15T15:36:16,,99782,2021-04-15,H01CBA06P99782
slide_locking,_doc,qi0t1ngBY1V5ZLgk9XmF,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,7,2021-04-15T15:37:19,,99784,2021-04-15,H01CBA06P99784
slide_locking,_doc,Ny0u1ngBY1V5ZLgk4YEP,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:19,,99990,2021-04-15,H01CBA02P99990
slide_locking,_doc,Li0v1ngBY1V5ZLgkZIeR,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,8,2021-04-15T15:38:53,,99786,2021-04-15,H01CBA06P99786
slide_locking,_doc,uC0w1ngBY1V5ZLgkW5Su,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,9,2021-04-15T15:39:56,,99788,2021-04-15,H01CBA06P99788
slide_locking,_doc,gy0x1ngBY1V5ZLgkUZ7i,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,10,2021-04-15T15:40:59,,99791,2021-04-15,H01CBA06P99791
slide_locking,_doc,ty0y1ngBY1V5ZLgkRqzo,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,11,2021-04-15T15:42:02,,99792,2021-04-15,H01CBA06P99792
slide_locking,_doc,ei0z1ngBY1V5ZLgkPrY5,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,12,2021-04-15T15:43:05,,99794,2021-04-15,H01CBA06P99794
slide_locking,_doc,7C001ngBY1V5ZLgkXrs9,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,4,2021-04-15T15:44:19,,99992,2021-04-15,H01CBA02P99992
slide_locking,_doc,2y001ngBY1V5ZLgk9b-8,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,13,2021-04-15T15:44:58,,99796,2021-04-15,H01CBA06P99796
slide_locking,_doc,si011ngBY1V5ZLgklMPW,1.0,False,1999,330.0,330.0,0.0,False,1999.0,330.0,330.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,5,2021-04-15T15:45:39,,99993,2021-04-15,H01CBA02P99993
slide_locking,_doc,3y021ngBY1V5ZLgkI8WN,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,14,2021-04-15T15:46:15,,99797,2021-04-15,H01CBA06P99797
slide_locking,_doc,vy021ngBY1V5ZLgkucl0,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,6,2021-04-15T15:46:53,,99994,2021-04-15,H01CBA02P99994
slide_locking,_doc,GC031ngBY1V5ZLgkWs9y,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,15,2021-04-15T15:47:35,,99798,2021-04-15,H01CBA06P99798
slide_locking,_doc,jC031ngBY1V5ZLgk59Ex,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,7,2021-04-15T15:48:11,,99995,2021-04-15,H01CBA02P99995
slide_locking,_doc,dC041ngBY1V5ZLgkf9bV,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,16,2021-04-15T15:48:50,,99800,2021-04-15,H01CBA06P99800
slide_locking,_doc,Jy051ngBY1V5ZLgkFNnw,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:49:28,,99996,2021-04-15,H01CBA02P99996
slide_locking,_doc,6S051ngBY1V5ZLgkmd85,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,17,2021-04-15T15:50:02,,99801,2021-04-15,H01CBA06P99801
slide_locking,_doc,3C061ngBY1V5ZLgkkOs-,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,18,2021-04-15T15:51:05,,99802,2021-04-15,H01CBA06P99802
slide_locking,_doc,HS071ngBY1V5ZLgkiPao,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,19,2021-04-15T15:52:09,,99804,2021-04-15,H01CBA06P99804
slide_locking,_doc,pS081ngBY1V5ZLgkf_-Z,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,20,2021-04-15T15:53:12,,99806,2021-04-15,H01CBA06P99806
slide_locking,_doc,jS491ngBY1V5ZLgkeQVM,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,21,2021-04-15T15:54:16,,99807,2021-04-15,H01CBA06P99807
slide_locking,_doc,7C4-1ngBY1V5ZLgkhArP,1.0,True,1999,300.0,380.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,22,2021-04-15T15:55:24,,99809,2021-04-15,H01CBA06P99809
slide_locking,_doc,JC4-1ngBY1V5ZLgkug3V,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:55:38,,99996,2021-04-15,H01CBA02P99996
slide_locking,_doc,aC4_1ngBY1V5ZLgkbxUR,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,23,2021-04-15T15:56:24,,99811,2021-04-15,H01CBA06P99811
slide_locking,_doc,ZC5A1ngBY1V5ZLgkZiAc,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,24,2021-04-15T15:57:27,,99814,2021-04-15,H01CBA06P99814
slide_locking,_doc,CC5B1ngBY1V5ZLgkYCsc,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,25,2021-04-15T15:58:31,,99816,2021-04-15,H01CBA06P99816
slide_locking,_doc,2C5C1ngBY1V5ZLgkWDRz,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,26,2021-04-15T15:59:35,,99818,2021-04-15,H01CBA06P99818
slide_locking,_doc,oS5D1ngBY1V5ZLgkOTmS,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,9,2021-04-15T16:00:33,,99997,2021-04-15,H01CBA02P99997
slide_locking,_doc,kC5D1ngBY1V5ZLgk0z0J,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,27,2021-04-15T16:01:12,,99820,2021-04-15,H01CBA06P99820
slide_locking,_doc,rS5E1ngBY1V5ZLgkaELr,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-15T16:01:50,,99998,2021-04-15,H01CBA02P99998
