index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,slide_name
slide_locking,_doc,oFAm3HgBY1V5ZLgkMez8,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,2,2021-04-16T19:26:33,,100592,2021-04-16,H01CBA02P100592
slide_locking,_doc,pVEq3HgBY1V5ZLgkZik5,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,3,2021-04-16T19:31:09,,100594,2021-04-16,H01CBA02P100594
slide_locking,_doc,k1Eq3HgBY1V5ZLgk5zCD,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,22,2021-04-16T19:31:42,,100574,2021-04-16,H01CBA03P100574
slide_locking,_doc,H1Es3HgBY1V5ZLgke0ps,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,4,2021-04-16T19:33:25,,100596,2021-04-16,H01CBA02P100596
slide_locking,_doc,nVWG3HgBY1V5ZLgknRku,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,3,1,2021-04-16T21:11:52,,100648,2021-04-16,H01CBA02P100648
slide_locking,_doc,9VWH3HgBY1V5ZLgkHR-S,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,7,2021-04-16T21:12:25,,100603,2021-04-16,H01CBA03P100603
slide_locking,_doc,K1WJ3HgBY1V5ZLgkmDxY,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,8,2021-04-16T21:15:08,,100605,2021-04-16,H01CBA03P100605
slide_locking,_doc,VFWK3HgBY1V5ZLgkGkLp,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,3,2,2021-04-16T21:15:41,,100650,2021-04-16,H01CBA02P100650
slide_locking,_doc,q1WM3HgBY1V5ZLgkdGJY,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,3,3,2021-04-16T21:18:15,,100652,2021-04-16,H01CBA02P100652
slide_locking,_doc,R1WP3HgBY1V5ZLgkU4Zo,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,9,2021-04-16T21:21:23,,100607,2021-04-16,H01CBA03P100607
slide_locking,_doc,BlWQ3HgBY1V5ZLgk6pe7,1.0,False,1999,340.0,340.0,0.0,False,1999.0,340.0,340.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,3,4,2021-04-16T21:23:08,,100654,2021-04-16,H01CBA02P100654
slide_locking,_doc,FFWU3HgBY1V5ZLgk2a80,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,10,2021-04-16T21:27:25,,100610,2021-04-16,H01CBA03P100610
slide_locking,_doc,IlWZ3HgBY1V5ZLgkUNEs,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,11,2021-04-16T21:32:18,,100611,2021-04-16,H01CBA03P100611
slide_locking,_doc,llWe3HgBY1V5ZLgkHPAq,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,12,2021-04-16T21:37:32,,100613,2021-04-16,H01CBA03P100613
slide_locking,_doc,flah3HgBY1V5ZLgkRAVY,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,13,2021-04-16T21:40:59,,100615,2021-04-16,H01CBA03P100615
slide_locking,_doc,b1al3HgBY1V5ZLgkgSOo,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,14,2021-04-16T21:45:37,,100617,2021-04-16,H01CBA03P100617
slide_locking,_doc,iFao3HgBY1V5ZLgkSjly,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,15,2021-04-16T21:48:39,,100619,2021-04-16,H01CBA03P100619
slide_locking,_doc,AlEy3HgBY1V5ZLgkGIko,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,23,2021-04-16T19:39:33,,100575,2021-04-16,H01CBA03P100575
slide_locking,_doc,I1E13HgBY1V5ZLgkULCJ,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,5,2021-04-16T19:43:04,,100598,2021-04-16,H01CBA02P100598
slide_locking,_doc,W1E23HgBY1V5ZLgkeMB6,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,24,2021-04-16T19:44:20,,100577,2021-04-16,H01CBA03P100577
slide_locking,_doc,8FJD3HgBY1V5ZLgkRkQU,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,26,2021-04-16T19:58:19,,100581,2021-04-16,H01CBA03P100581
slide_locking,_doc,NVJF3HgBY1V5ZLgkS10N,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,7,2021-04-16T20:00:32,,100602,2021-04-16,H01CBA02P100602
slide_locking,_doc,MVJK3HgBY1V5ZLgkWJiC,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,27,2021-04-16T20:06:03,,100583,2021-04-16,H01CBA03P100583
slide_locking,_doc,r1JL3HgBY1V5ZLgkXKOl,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,8,2021-04-16T20:07:09,,100604,2021-04-16,H01CBA02P100604
slide_locking,_doc,TFE73HgBY1V5ZLgk3_Rm,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,25,2021-04-16T19:50:14,,100579,2021-04-16,H01CBA03P100579
slide_locking,_doc,C1E83HgBY1V5ZLgkYPog,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,6,2021-04-16T19:50:47,,100600,2021-04-16,H01CBA02P100600
slide_locking,_doc,H08R3HgBY1V5ZLgkfMPQ,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,17,2021-04-16T19:03:56,,100563,2021-04-16,H01CBA03P100563
slide_locking,_doc,e1az3HgBY1V5ZLgkNHzr,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,17,2021-04-16T22:00:35,,100623,2021-04-16,H01CBA03P100623
slide_locking,_doc,9Fa03HgBY1V5ZLgkioOA,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,18,2021-04-16T22:02:02,,100625,2021-04-16,H01CBA03P100625
slide_locking,_doc,XFa23HgBY1V5ZLgkDo13,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,19,2021-04-16T22:03:42,,100627,2021-04-16,H01CBA03P100627
slide_locking,_doc,61a33HgBY1V5ZLgkQJNO,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,20,2021-04-16T22:05:00,,100629,2021-04-16,H01CBA03P100629
slide_locking,_doc,i1a43HgBY1V5ZLgkjptp,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,21,2021-04-16T22:06:25,,100632,2021-04-16,H01CBA03P100632
slide_locking,_doc,xlbA3HgBY1V5ZLgk6821,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,22,2021-04-16T22:15:34,,100634,2021-04-16,H01CBA03P100634
slide_locking,_doc,oFbC3HgBY1V5ZLgkndne,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,23,2021-04-16T22:17:25,,100636,2021-04-16,H01CBA03P100636
slide_locking,_doc,n1bG3HgBY1V5ZLgkN_Rg,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,24,2021-04-16T22:21:21,,100638,2021-04-16,H01CBA03P100638
slide_locking,_doc,MlfK3HgBY1V5ZLgkQRCJ,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,25,2021-04-16T22:25:45,,100640,2021-04-16,H01CBA03P100640
slide_locking,_doc,vlfN3HgBY1V5ZLgk_Szm,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,26,2021-04-16T22:29:50,,100643,2021-04-16,H01CBA03P100643
slide_locking,_doc,A1fY3HgBY1V5ZLgkEGwU,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,28,2021-04-16T22:40:50,,100647,2021-04-16,H01CBA03P100647
slide_locking,_doc,ZVfZ3HgBY1V5ZLgkyXp7,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,29,2021-04-16T22:42:43,,100649,2021-04-16,H01CBA03P100649
slide_locking,_doc,GVfc3HgBY1V5ZLgklIqO,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,0,2021-04-16T22:45:46,,100651,2021-04-16,H01CBA03P100651
slide_locking,_doc,elff3HgBY1V5ZLgkmZz-,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,1,2021-04-16T22:49:04,,100653,2021-04-16,H01CBA03P100653
slide_locking,_doc,DFfl3HgBY1V5ZLgkQL2W,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,3,2021-04-16T22:55:15,,100657,2021-04-16,H01CBA03P100657
slide_locking,_doc,Zlfo3HgBY1V5ZLgk09bF,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,4,2021-04-16T22:59:09,,100659,2021-04-16,H01CBA03P100659
slide_locking,_doc,8Fj03HgBY1V5ZLgkeBmI,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,6,2021-04-16T23:11:52,,100663,2021-04-16,H01CBA03P100663
slide_locking,_doc,bFj43HgBY1V5ZLgkVDax,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,7,2021-04-16T23:16:05,,100665,2021-04-16,H01CBA03P100665
slide_locking,_doc,7lj-3HgBY1V5ZLgktV7s,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,8,2021-04-16T23:23:03,,100667,2021-04-16,H01CBA03P100667
slide_locking,_doc,rFgC3XgBY1V5ZLgkrn6D,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,9,2021-04-16T23:27:23,,100670,2021-04-16,H01CBA03P100670
slide_locking,_doc,RVfu3HgBY1V5ZLgkL_kF,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,5,2021-04-16T23:05:00,,100661,2021-04-16,H01CBA03P100661
slide_locking,_doc,8lau3HgBY1V5ZLgkjV5j,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,16,2021-04-16T21:55:30,,100621,2021-04-16,H01CBA03P100621
slide_locking,_doc,51fT3HgBY1V5ZLgkNEv4,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,27,2021-04-16T22:35:32,,100645,2021-04-16,H01CBA03P100645
slide_locking,_doc,5LEp33gB09L0ZGqtzalp,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,2,2021-04-17T09:29:22,,101315,2021-04-17,H01CBA02P101315
slide_locking,_doc,17Eq33gB09L0ZGqtYrA4,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,2,2021-04-17T09:30:00,,101310,2021-04-17,H01CBA03P101310
slide_locking,_doc,47Et33gB09L0ZGqtiNZ5,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,3,2021-04-17T09:33:26,,101317,2021-04-17,H01CBA02P101317
slide_locking,_doc,-bIx33gB09L0ZGqtdgjJ,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,4,2021-04-17T09:37:44,,101319,2021-04-17,H01CBA02P101319
slide_locking,_doc,rbIx33gB09L0ZGqt9g6K,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,3,2021-04-17T09:38:16,,101312,2021-04-17,H01CBA03P101312
slide_locking,_doc,XrI033gB09L0ZGqt0DDp,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,5,2021-04-17T09:41:23,,101321,2021-04-17,H01CBA02P101321
slide_locking,_doc,SrI533gB09L0ZGqtLGVT,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,6,2021-04-17T09:46:09,,101323,2021-04-17,H01CBA02P101323
slide_locking,_doc,fLI633gB09L0ZGqtN3P5,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,4,2021-04-17T09:47:17,,101314,2021-04-17,H01CBA03P101314
slide_locking,_doc,pLI733gB09L0ZGqt1Y22,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,7,2021-04-17T09:49:03,,101325,2021-04-17,H01CBA02P101325
slide_locking,_doc,fLI-33gB09L0ZGqtjLRn,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,5,2021-04-17T09:52:01,,101316,2021-04-17,H01CBA03P101316
slide_locking,_doc,FrJA33gB09L0ZGqtWc5b,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,8,2021-04-17T09:53:59,,101327,2021-04-17,H01CBA02P101327
slide_locking,_doc,17JD33gB09L0ZGqtVPXa,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,9,2021-04-17T09:57:15,,101329,2021-04-17,H01CBA02P101329
slide_locking,_doc,S7NF33gB09L0ZGqtSQgE,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,5,2021-04-17T09:59:23,,101316,2021-04-17,H01CBA03P101316
slide_locking,_doc,t7NI33gB09L0ZGqtIyi1,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,10,2021-04-17T10:02:30,,101331,2021-04-17,H01CBA02P101331
slide_locking,_doc,frNL33gB09L0ZGqtl1CD,1.0,True,1999,220.0,260.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,6,2021-04-17T10:06:16,,101318,2021-04-17,H01CBA03P101318
slide_locking,_doc,hLNM33gB09L0ZGqt8V9-,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,12,2021-04-17T10:07:45,,101335,2021-04-17,H01CBA02P101335
slide_locking,_doc,wLNP33gB09L0ZGqt-oCR,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,13,2021-04-17T10:11:03,,101337,2021-04-17,H01CBA02P101337
slide_locking,_doc,XF2Y3ngBY1V5ZLgk5T-q,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618641201816,0,1,2021-04-17T06:51:05,,100710,2021-04-17,H01CBA03P100710
slide_locking,_doc,mF2c3ngBY1V5ZLgkFmZS,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,2,2021-04-17T06:54:34,,100713,2021-04-17,H01CBA02P100713
slide_locking,_doc,Ll2f3ngBY1V5ZLgks43A,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,3,2021-04-17T06:58:31,,100715,2021-04-17,H01CBA02P100715
slide_locking,_doc,s12h3ngBY1V5ZLgkqKd8,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618641201816,0,2,2021-04-17T07:00:39,,100712,2021-04-17,H01CBA03P100712
slide_locking,_doc,Al2j3ngBY1V5ZLgkbcB6,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,4,2021-04-17T07:02:35,,100717,2021-04-17,H01CBA02P100717
slide_locking,_doc,w12k3ngBY1V5ZLgk29Fp,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618641201816,0,3,2021-04-17T07:04:09,,100714,2021-04-17,H01CBA03P100714
slide_locking,_doc,012m3ngBY1V5ZLgkn-oT,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,5,2021-04-17T07:06:04,,100719,2021-04-17,H01CBA02P100719
slide_locking,_doc,8F6o3ngBY1V5ZLgk8Qqm,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618641201816,0,4,2021-04-17T07:08:37,,100716,2021-04-17,H01CBA03P100716
slide_locking,_doc,Jl6q3ngBY1V5ZLgk1yQv,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,6,2021-04-17T07:10:41,,100721,2021-04-17,H01CBA02P100721
slide_locking,_doc,L16t3ngBY1V5ZLgkgEiG,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,7,2021-04-17T07:13:35,,100723,2021-04-17,H01CBA02P100723
slide_locking,_doc,tF6u3ngBY1V5ZLgkbFNp,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618641201816,0,5,2021-04-17T07:14:36,,100718,2021-04-17,H01CBA03P100718
slide_locking,_doc,816y3ngBY1V5ZLgkJH15,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,8,2021-04-17T07:18:39,,100725,2021-04-17,H01CBA02P100725
slide_locking,_doc,bV613ngBY1V5ZLgkAJwO,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618641201816,0,6,2021-04-17T07:21:47,,100720,2021-04-17,H01CBA03P100720
slide_locking,_doc,Ml613ngBY1V5ZLgkhKI5,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,9,2021-04-17T07:22:21,,100727,2021-04-17,H01CBA02P100727
slide_locking,_doc,7LEg33gB09L0ZGqtA0L0,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,0,2021-04-17T09:18:40,,101311,2021-04-17,H01CBA02P101311
slide_locking,_doc,SLEg33gB09L0ZGqtYkbO,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,0,2021-04-17T09:19:04,,101308,2021-04-17,H01CBA03P101308
slide_locking,_doc,xrEm33gB09L0ZGqtPnwX,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,1,2021-04-17T09:25:28,,101309,2021-04-17,H01CBA03P101309
slide_locking,_doc,ibEn33gB09L0ZGqtZIkj,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,1,2021-04-17T09:26:44,,101313,2021-04-17,H01CBA02P101313
slide_locking,_doc,GLNS33gB09L0ZGqtP59j,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,7,2021-04-17T10:13:32,,101320,2021-04-17,H01CBA03P101320
slide_locking,_doc,qlpi3XgBY1V5ZLgkS9KC,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,28,2021-04-17T01:11:49,,100706,2021-04-17,H01CBA03P100706
slide_locking,_doc,GVpn3XgBY1V5ZLgkVe_n,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:20,,100707,2021-04-17,H01CBA03P100707
slide_locking,_doc,xrEU33gB09L0ZGqt2wG3,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618650369608,0,0,2021-04-17T09:06:29,,101188,2021-04-17,H01CBA02P101188
slide_locking,_doc,Nl2X3ngBY1V5ZLgkUi_i,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,1,2021-04-17T06:49:22,,100711,2021-04-17,H01CBA02P100711
slide_locking,_doc,bjaD2XgBY1V5ZLgkNMzW,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-16T07:09:17,,99830,2021-04-16,H01CBA06P99830
slide_locking,_doc,rjaD2XgBY1V5ZLgkas6E,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,3,2021-04-16T07:09:31,,100021,2021-04-16,H01CBA02P100021
slide_locking,_doc,LDeG2XgBY1V5ZLgkwQUQ,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,4,2021-04-16T07:13:10,,100022,2021-04-16,H01CBA02P100022
slide_locking,_doc,WTeH2XgBY1V5ZLgktBVu,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,3,2021-04-16T07:14:12,,99832,2021-04-16,H01CBA06P99832
slide_locking,_doc,3TeL2XgBY1V5ZLgkPUWx,1.0,True,1999,300.0,380.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,4,2021-04-16T07:18:04,,99834,2021-04-16,H01CBA06P99834
slide_locking,_doc,xDeL2XgBY1V5ZLgktEqq,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,5,2021-04-16T07:18:34,,100023,2021-04-16,H01CBA02P100023
slide_locking,_doc,ZjeN2XgBY1V5ZLgkLmEC,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,5,2021-04-16T07:20:11,,99836,2021-04-16,H01CBA06P99836
slide_locking,_doc,ozeO2XgBY1V5ZLgkpngw,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,6,2021-04-16T07:21:47,,100024,2021-04-16,H01CBA02P100024
slide_locking,_doc,uTi12XgBY1V5ZLgkSsit,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,13,2021-04-16T08:04:00,,100031,2021-04-16,H01CBA02P100031
slide_locking,_doc,9Di52XgBY1V5ZLgkDOKW,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,14,2021-04-16T08:08:06,,100032,2021-04-16,H01CBA02P100032
slide_locking,_doc,rTm92XgBY1V5ZLgkawAM,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,15,2021-04-16T08:12:52,,100033,2021-04-16,H01CBA02P100033
slide_locking,_doc,wjnB2XgBY1V5ZLgkayO1,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,16,2021-04-16T08:17:15,,100034,2021-04-16,H01CBA02P100034
slide_locking,_doc,XTnR2XgBY1V5ZLgkCp5K,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,19,2021-04-16T08:34:18,,100037,2021-04-16,H01CBA02P100037
slide_locking,_doc,oTnV2XgBY1V5ZLgkhsA5,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,20,2021-04-16T08:39:12,,100038,2021-04-16,H01CBA02P100038
