slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,date,_merge
H01CBA02P_99156,0,13731.25,6306.25,37,6450.0,6453.75,-3.75,20,22.001904083087265,13.209453533413301,4.5002522468566895,1,slide_placement,_doc,lhye0XgBY1V5ZLgk-RRl,1.0,133.0,2053.0,75456.0,True,25780.8,25702.199999999997,808.0,183.0,808.0,839.0,True,True,True,31.0,-625.0,31.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,18,2021-04-14T18:22:39,99156,,,,,,,,,,,,,,,,,,,183,132,839,133,808,2053,154,2051,25.7808,2.25,1.2183,5.0068159722533805,0.9251283046553169,752,193,771,175,0.9469879518072288,18.863636363636335,839,132,-68.20865279299016,42.088170865279324,-2675.0,1656.25,1920.0,656.0,25780.8,False,False,,,False,2021-04-14,both
H01CBA02P_99156,1,14531.25,25800.0,37,6360.0,6363.75,-3.75,20,19.58099650408987,10.543557462500353,5.973238706588745,1,slide_placement,_doc,lhye0XgBY1V5ZLgk-RRl,1.0,133.0,2053.0,75456.0,True,25780.8,25702.199999999997,808.0,183.0,808.0,839.0,True,True,True,31.0,-625.0,31.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,18,2021-04-14T18:22:39,99156,,,,,,,,,,,,,,,,,,,183,132,839,133,808,2053,154,2051,25.7808,2.25,1.2183,5.0068159722533805,0.9251283046553169,752,193,771,175,0.9469879518072288,18.863636363636335,839,132,-68.20865279299016,42.088170865279324,-2675.0,1656.25,1920.0,656.0,25780.8,False,False,,,False,2021-04-14,both
H01CBA02P_99156,2,15875.0,33700.0,37,6343.75,6345.625,-1.875,19,18.57858161083393,8.467726188565804,2.1871931552886963,1,slide_placement,_doc,lhye0XgBY1V5ZLgk-RRl,1.0,133.0,2053.0,75456.0,True,25780.8,25702.199999999997,808.0,183.0,808.0,839.0,True,True,True,31.0,-625.0,31.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,18,2021-04-14T18:22:39,99156,,,,,,,,,,,,,,,,,,,183,132,839,133,808,2053,154,2051,25.7808,2.25,1.2183,5.0068159722533805,0.9251283046553169,752,193,771,175,0.9469879518072288,18.863636363636335,839,132,-68.20865279299016,42.088170865279324,-2675.0,1656.25,1920.0,656.0,25780.8,False,False,,,False,2021-04-14,both
H01CBA05P_99145,0,19068.75,31712.5,25,6460.0,6463.75,-3.75,14,23.600672029324915,22.217163307489496,3.0948734283447266,1,slide_placement,_doc,sByf0XgBY1V5ZLgkiBeP,1.0,93.0,2039.0,75894.0,True,25545.0,25623.0,779.0,99.0,778.0,754.0,True,True,True,-24.0,-680.0,-24.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,18,2021-04-14T18:23:16,99145,,,,,,,,,,,,,,,,,,,99,95,754,87,781,2011,121,2039,25.545,2.3999999999999986,-1.053,5.390995397504085,-0.8040731947288151,766,172,791,147,0.9397590361445783,24.900000000000013,781,87,9.442168674698792,59.66626506024096,368.75,2331.25,1946.0,655.0,25545.0,False,False,,,False,2021-04-14,both
H01CBA05P_99148,2,21125.0,40043.75,25,6480.0,6485.625,-5.625,15,18.306901876930386,9.630827006430833,4.083223104476929,1,slide_placement,_doc,cRyi0XgBY1V5ZLgkUj2g,1.0,87.0,2027.0,75660.0,True,25467.0,25701.0,768.0,92.0,768.0,745.0,True,True,True,-23.0,-676.0,-23.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,19,2021-04-14T18:26:19,99148,,,,,,,,,,,,,,,,,,,92,94,745,87,770,2026,109,2032,25.467,2.3999999999999986,-0.975,5.407555993711574,-0.7387489307145643,766,172,791,147,0.9397590361445783,24.900000000000013,770,87,20.44216867469879,59.66626506024096,800.0,2331.25,1940.0,653.0,25467.0,False,False,,,False,2021-04-14,both
H01CBA05P_99148,3,20012.5,10256.25,47,6485.625,6491.25,-5.625,26,18.925586628093864,11.993284880492109,2.811915636062622,1,slide_placement,_doc,cRyi0XgBY1V5ZLgkUj2g,1.0,87.0,2027.0,75660.0,True,25467.0,25701.0,768.0,92.0,768.0,745.0,True,True,True,-23.0,-676.0,-23.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,19,2021-04-14T18:26:19,99148,,,,,,,,,,,,,,,,,,,92,94,745,87,770,2026,109,2032,25.467,2.3999999999999986,-0.975,5.407555993711574,-0.7387489307145643,766,172,791,147,0.9397590361445783,24.900000000000013,770,87,20.44216867469879,59.66626506024096,800.0,2331.25,1940.0,653.0,25467.0,False,False,,,False,2021-04-14,both
H01CBA02P_99159,0,13393.75,34081.25,37,6620.0,6620.0,0.0,18,20.460277427490546,14.775479851648186,3.406458616256714,1,slide_placement,_doc,mxyj0XgBY1V5ZLgkyVIj,1.0,136.0,2067.0,75888.29999999999,True,25466.399999999998,25741.499999999996,801.0,176.0,796.0,824.0,True,True,True,28.0,-625.0,28.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,19,2021-04-14T18:27:55,99159,,,,,,,,,,,,,,,,,,,176,136,824,265,801,2068,145,2058,25.466399999999997,2.25,0.9038999999999999,5.068789283499385,0.730914404963869,752,193,771,175,0.9469879518072288,18.863636363636335,824,136,-53.208652792990165,38.088170865279324,-2087.5,1500.0,1930.0,648.0,25466.399999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99159,1,12718.75,17818.75,37,6650.0,6646.25,3.75,16,28.94649221056919,10.65395444420876,2.4673759937286377,1,slide_placement,_doc,mxyj0XgBY1V5ZLgkyVIj,1.0,136.0,2067.0,75888.29999999999,True,25466.399999999998,25741.499999999996,801.0,176.0,796.0,824.0,True,True,True,28.0,-625.0,28.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,19,2021-04-14T18:27:55,99159,,,,,,,,,,,,,,,,,,,176,136,824,265,801,2068,145,2058,25.466399999999997,2.25,0.9038999999999999,5.068789283499385,0.730914404963869,752,193,771,175,0.9469879518072288,18.863636363636335,824,136,-53.208652792990165,38.088170865279324,-2087.5,1500.0,1930.0,648.0,25466.399999999998,False,False,,,False,2021-04-14,both
H01CBA05P_99151,0,13918.75,24418.75,25,6440.0,6440.0,0.0,12,11.694097964678866,42.1158670128515,3.005255937576294,1,slide_placement,_doc,dByk0XgBY1V5ZLgkbFfu,1.0,88.0,2036.0,75972.0,True,25272.0,25467.0,758.0,102.0,758.0,750.0,True,True,True,-8.0,-656.0,-8.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,20,2021-04-14T18:28:37,99151,,,,,,,,,,,,,,,,,,,102,97,750,88,758,2036,105,2037,25.272,2.3999999999999986,-0.312,5.449406745046603,-0.2353016039795648,766,172,791,147,0.9397590361445783,24.900000000000013,758,88,32.44216867469879,58.66626506024096,1268.75,2293.75,1948.0,648.0,25272.0,False,False,,,False,2021-04-14,both
H01CBA05P_99151,1,13918.75,37668.75,25,6440.0,6440.0,0.0,12,11.947417870796345,27.63443505595868,2.3886728286743164,1,slide_placement,_doc,dByk0XgBY1V5ZLgkbFfu,1.0,88.0,2036.0,75972.0,True,25272.0,25467.0,758.0,102.0,758.0,750.0,True,True,True,-8.0,-656.0,-8.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,20,2021-04-14T18:28:37,99151,,,,,,,,,,,,,,,,,,,102,97,750,88,758,2036,105,2037,25.272,2.3999999999999986,-0.312,5.449406745046603,-0.2353016039795648,766,172,791,147,0.9397590361445783,24.900000000000013,758,88,32.44216867469879,58.66626506024096,1268.75,2293.75,1948.0,648.0,25272.0,False,False,,,False,2021-04-14,both
H01CBA05P_99154,0,14006.25,26212.5,25,6250.0,6248.125,1.875,11,10.29009265858874,10.643685981495384,3.4018023014068604,1,slide_placement,_doc,pxyo0XgBY1V5ZLgkIYNG,1.0,85.0,2036.0,76089.0,True,25428.0,25818.0,787.0,103.0,787.0,755.0,True,True,True,-32.0,-684.0,-32.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,21,2021-04-14T18:32:40,99154,,,,,,,,,,,,,,,,,,,103,96,755,85,789,1943,125,2042,25.428,2.3999999999999986,-1.326,5.415874562220615,-1.048528117142709,766,172,791,147,0.9397590361445783,24.900000000000013,789,85,1.4421686746987916,61.66626506024096,56.25,2406.25,1951.0,652.0,25428.0,False,False,,,False,2021-04-14,both
H01CBA02P_99162,0,8931.25,18237.5,37,6600.0,6600.0,0.0,18,27.316227132335467,23.183012608926816,3.599698305130005,1,slide_placement,_doc,chyp0XgBY1V5ZLgkhZNk,1.0,135.0,2075.0,76242.0,True,25466.399999999998,25584.3,800.0,190.0,799.0,838.0,True,True,True,39.0,-610.0,39.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,20,2021-04-14T18:34:11,99162,,,,,,,,,,,,,,,,,,,190,135,839,136,800,2076,147,2075,25.466399999999997,2.25,1.5326999999999997,5.068789283499385,1.1518999675960941,752,193,771,175,0.9469879518072288,18.863636363636335,839,135,-68.20865279299016,39.088170865279324,-2675.0,1537.5,1940.0,648.0,25466.399999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99162,1,7368.75,25462.5,37,6560.0,6556.25,3.75,16,43.47161864032854,23.043403294016535,5.45958399772644,1,slide_placement,_doc,chyp0XgBY1V5ZLgkhZNk,1.0,135.0,2075.0,76242.0,True,25466.399999999998,25584.3,800.0,190.0,799.0,838.0,True,True,True,39.0,-610.0,39.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,20,2021-04-14T18:34:11,99162,,,,,,,,,,,,,,,,,,,190,135,839,136,800,2076,147,2075,25.466399999999997,2.25,1.5326999999999997,5.068789283499385,1.1518999675960941,752,193,771,175,0.9469879518072288,18.863636363636335,839,135,-68.20865279299016,39.088170865279324,-2675.0,1537.5,1940.0,648.0,25466.399999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99162,2,20256.25,32400.0,37,6586.25,6586.25,0.0,18,32.91153876613606,22.152039348089254,2.447608232498169,1,slide_placement,_doc,chyp0XgBY1V5ZLgkhZNk,1.0,135.0,2075.0,76242.0,True,25466.399999999998,25584.3,800.0,190.0,799.0,838.0,True,True,True,39.0,-610.0,39.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,20,2021-04-14T18:34:11,99162,,,,,,,,,,,,,,,,,,,190,135,839,136,800,2076,147,2075,25.466399999999997,2.25,1.5326999999999997,5.068789283499385,1.1518999675960941,752,193,771,175,0.9469879518072288,18.863636363636335,839,135,-68.20865279299016,39.088170865279324,-2675.0,1537.5,1940.0,648.0,25466.399999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99162,3,14193.75,39037.5,69,6586.25,6576.875,9.375,29,35.65687398638528,21.936025440754833,2.414278268814087,1,slide_placement,_doc,chyp0XgBY1V5ZLgkhZNk,1.0,135.0,2075.0,76242.0,True,25466.399999999998,25584.3,800.0,190.0,799.0,838.0,True,True,True,39.0,-610.0,39.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,20,2021-04-14T18:34:11,99162,,,,,,,,,,,,,,,,,,,190,135,839,136,800,2076,147,2075,25.466399999999997,2.25,1.5326999999999997,5.068789283499385,1.1518999675960941,752,193,771,175,0.9469879518072288,18.863636363636335,839,135,-68.20865279299016,39.088170865279324,-2675.0,1537.5,1940.0,648.0,25466.399999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99162,4,21056.25,45968.75,69,6576.875,6565.625,11.25,28,24.158931410713308,21.72588473403424,2.3841898441314697,1,slide_placement,_doc,chyp0XgBY1V5ZLgkhZNk,1.0,135.0,2075.0,76242.0,True,25466.399999999998,25584.3,800.0,190.0,799.0,838.0,True,True,True,39.0,-610.0,39.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,20,2021-04-14T18:34:11,99162,,,,,,,,,,,,,,,,,,,190,135,839,136,800,2076,147,2075,25.466399999999997,2.25,1.5326999999999997,5.068789283499385,1.1518999675960941,752,193,771,175,0.9469879518072288,18.863636363636335,839,135,-68.20865279299016,39.088170865279324,-2675.0,1537.5,1940.0,648.0,25466.399999999998,False,False,,,False,2021-04-14,both
H01CBA05P_99160,0,18325.0,36631.25,25,6470.0,6471.875,-1.875,13,7.2933792666508275,21.96007920880926,3.405428171157837,1,slide_placement,_doc,mhyx0XgBY1V5ZLgk2-Rt,1.0,90.0,2029.0,75621.0,True,25623.0,25701.0,760.0,89.0,759.0,746.0,True,True,True,-13.0,-671.0,-13.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,23,2021-04-14T18:43:17,99160,,,,,,,,,,,,,,,,,,,89,95,746,89,760,2028,100,2033,25.623,2.3999999999999986,-0.546,5.374536074428309,-0.41369153317099006,766,172,791,147,0.9397590361445783,24.900000000000013,760,89,30.44216867469879,57.66626506024096,1187.5,2250.0,1939.0,657.0,25623.0,False,False,,,False,2021-04-14,both
H01CBA05P_99160,1,11162.5,28087.5,25,6481.875,6483.75,-1.875,13,15.007634434149045,14.259070486410653,2.1117706298828125,1,slide_placement,_doc,mhyx0XgBY1V5ZLgk2-Rt,1.0,90.0,2029.0,75621.0,True,25623.0,25701.0,760.0,89.0,759.0,746.0,True,True,True,-13.0,-671.0,-13.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,23,2021-04-14T18:43:17,99160,,,,,,,,,,,,,,,,,,,89,95,746,89,760,2028,100,2033,25.623,2.3999999999999986,-0.546,5.374536074428309,-0.41369153317099006,766,172,791,147,0.9397590361445783,24.900000000000013,760,89,30.44216867469879,57.66626506024096,1187.5,2250.0,1939.0,657.0,25623.0,False,False,,,False,2021-04-14,both
H01CBA05P_99160,2,10093.75,25006.25,25,6483.75,6487.5,-3.75,14,22.290258968876216,54.24527661946347,1.836907148361206,1,slide_placement,_doc,mhyx0XgBY1V5ZLgk2-Rt,1.0,90.0,2029.0,75621.0,True,25623.0,25701.0,760.0,89.0,759.0,746.0,True,True,True,-13.0,-671.0,-13.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,23,2021-04-14T18:43:17,99160,,,,,,,,,,,,,,,,,,,89,95,746,89,760,2028,100,2033,25.623,2.3999999999999986,-0.546,5.374536074428309,-0.41369153317099006,766,172,791,147,0.9397590361445783,24.900000000000013,760,89,30.44216867469879,57.66626506024096,1187.5,2250.0,1939.0,657.0,25623.0,False,False,,,False,2021-04-14,both
H01CBA05P_99160,3,10006.25,17587.5,47,6487.5,6485.625,1.875,22,27.016890613588163,19.512041784925074,1.7742490768432617,1,slide_placement,_doc,mhyx0XgBY1V5ZLgk2-Rt,1.0,90.0,2029.0,75621.0,True,25623.0,25701.0,760.0,89.0,759.0,746.0,True,True,True,-13.0,-671.0,-13.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,23,2021-04-14T18:43:17,99160,,,,,,,,,,,,,,,,,,,89,95,746,89,760,2028,100,2033,25.623,2.3999999999999986,-0.546,5.374536074428309,-0.41369153317099006,766,172,791,147,0.9397590361445783,24.900000000000013,760,89,30.44216867469879,57.66626506024096,1187.5,2250.0,1939.0,657.0,25623.0,False,False,,,False,2021-04-14,both
H01CBA05P_99163,1,5481.25,18087.5,25,6420.0,6427.5,-7.5,16,10.369565217391305,7.14116318291497,8.378276586532593,1,slide_placement,_doc,sx210XgBY1V5ZLgkgxPS,1.0,85.0,2030.0,75855.0,True,25311.0,25467.0,774.0,110.0,772.0,759.0,True,True,True,-13.0,-664.0,-13.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,24,2021-04-14T18:47:17,99163,,,,,,,,,,,,,,,,,,,110,130,759,85,774,1965,119,2036,25.311,2.3999999999999986,-0.585,5.440984773143131,-0.4571520274386529,766,172,791,147,0.9397590361445783,24.900000000000013,774,85,16.44216867469879,61.66626506024096,643.75,2406.25,1945.0,649.0,25311.0,False,False,,,False,2021-04-14,both
H01CBA05P_99169,0,13262.5,42837.5,25,6380.0,6387.5,-7.5,16,14.647600380137803,8.433377523712505,3.881030321121216,1,slide_placement,_doc,IB240XgBY1V5ZLgkOi6f,1.0,90.0,2043.0,76167.0,True,25740.0,25818.0,786.0,105.0,785.0,765.0,True,True,True,-20.0,-681.0,-20.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,26,2021-04-14T18:50:15,99169,,,,,,,,,,,,,,,,,,,105,91,765,84,787,2030,123,2043,25.74,2.3999999999999986,-0.858,5.350034951113006,-0.6477564241609599,766,172,791,147,0.9397590361445783,24.900000000000013,787,84,3.4421686746987916,62.66626506024096,137.5,2450.0,1953.0,660.0,25740.0,False,False,,,False,2021-04-14,both
H01CBA05P_99169,1,20550.0,35168.75,25,6397.5,6397.5,0.0,12,20.759127266967614,13.022038882218332,2.0381109714508057,1,slide_placement,_doc,IB240XgBY1V5ZLgkOi6f,1.0,90.0,2043.0,76167.0,True,25740.0,25818.0,786.0,105.0,785.0,765.0,True,True,True,-20.0,-681.0,-20.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,26,2021-04-14T18:50:15,99169,,,,,,,,,,,,,,,,,,,105,91,765,84,787,2030,123,2043,25.74,2.3999999999999986,-0.858,5.350034951113006,-0.6477564241609599,766,172,791,147,0.9397590361445783,24.900000000000013,787,84,3.4421686746987916,62.66626506024096,137.5,2450.0,1953.0,660.0,25740.0,False,False,,,False,2021-04-14,both
H01CBA05P_99169,2,11943.75,27381.25,25,6387.5,6391.25,-3.75,14,22.841362346791886,13.460831494436459,2.1167073249816895,1,slide_placement,_doc,IB240XgBY1V5ZLgkOi6f,1.0,90.0,2043.0,76167.0,True,25740.0,25818.0,786.0,105.0,785.0,765.0,True,True,True,-20.0,-681.0,-20.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,26,2021-04-14T18:50:15,99169,,,,,,,,,,,,,,,,,,,105,91,765,84,787,2030,123,2043,25.74,2.3999999999999986,-0.858,5.350034951113006,-0.6477564241609599,766,172,791,147,0.9397590361445783,24.900000000000013,787,84,3.4421686746987916,62.66626506024096,137.5,2450.0,1953.0,660.0,25740.0,False,False,,,False,2021-04-14,both
H01CBA05P_99169,3,11781.25,19168.75,47,6391.25,6404.375,-13.125,30,6.261701116654788,7.6916610625420265,1.75234055519104,1,slide_placement,_doc,IB240XgBY1V5ZLgkOi6f,1.0,90.0,2043.0,76167.0,True,25740.0,25818.0,786.0,105.0,785.0,765.0,True,True,True,-20.0,-681.0,-20.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,26,2021-04-14T18:50:15,99169,,,,,,,,,,,,,,,,,,,105,91,765,84,787,2030,123,2043,25.74,2.3999999999999986,-0.858,5.350034951113006,-0.6477564241609599,766,172,791,147,0.9397590361445783,24.900000000000013,787,84,3.4421686746987916,62.66626506024096,137.5,2450.0,1953.0,660.0,25740.0,False,False,,,False,2021-04-14,both
H01CBA05P_99172,0,18906.25,37631.25,25,6500.0,6498.125,1.875,11,20.900890034175852,9.373009823278142,3.3672876358032227,1,slide_placement,_doc,Kx270XgBY1V5ZLgkdVOA,1.0,90.0,2032.0,75738.0,True,25467.0,25623.0,770.0,105.0,770.0,758.0,True,True,True,-12.0,-665.0,-12.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,27,2021-04-14T18:53:46,99172,,,,,,,,,,,,,,,,,,,105,95,758,89,770,1953,113,2032,25.467,2.3999999999999986,-0.468,5.407555993711574,-0.36885949757332526,766,172,791,147,0.9397590361445783,24.900000000000013,770,89,20.44216867469879,57.66626506024096,800.0,2250.0,1942.0,653.0,25467.0,False,False,,,False,2021-04-14,both
H01CBA05P_99172,1,7825.0,22256.25,25,6508.125,6508.125,0.0,12,9.048978379662627,9.711181683600344,2.446843385696411,1,slide_placement,_doc,Kx270XgBY1V5ZLgkdVOA,1.0,90.0,2032.0,75738.0,True,25467.0,25623.0,770.0,105.0,770.0,758.0,True,True,True,-12.0,-665.0,-12.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,27,2021-04-14T18:53:46,99172,,,,,,,,,,,,,,,,,,,105,95,758,89,770,1953,113,2032,25.467,2.3999999999999986,-0.468,5.407555993711574,-0.36885949757332526,766,172,791,147,0.9397590361445783,24.900000000000013,770,89,20.44216867469879,57.66626506024096,800.0,2250.0,1942.0,653.0,25467.0,False,False,,,False,2021-04-14,both
H01CBA05P_99172,2,19931.25,15256.25,25,6370.0,6390.625,-20.625,23,7.391898313138513,14.544300422982486,5.286570310592651,1,slide_placement,_doc,Kx270XgBY1V5ZLgkdVOA,1.0,90.0,2032.0,75738.0,True,25467.0,25623.0,770.0,105.0,770.0,758.0,True,True,True,-12.0,-665.0,-12.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,27,2021-04-14T18:53:46,99172,,,,,,,,,,,,,,,,,,,105,95,758,89,770,1953,113,2032,25.467,2.3999999999999986,-0.468,5.407555993711574,-0.36885949757332526,766,172,791,147,0.9397590361445783,24.900000000000013,770,89,20.44216867469879,57.66626506024096,800.0,2250.0,1942.0,653.0,25467.0,False,False,,,False,2021-04-14,both
H01CBA05P_99175,0,19150.0,9918.75,25,6420.0,6416.25,3.75,10,11.124970301734379,12.43218370409846,3.975292682647705,1,slide_placement,_doc,xB2_0XgBY1V5ZLgk93Xw,1.0,99.0,2018.0,74841.0,True,25506.0,25779.0,778.0,112.0,778.0,766.0,True,True,True,-12.0,-666.0,-12.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,28,2021-04-14T18:58:42,99175,,,,,,,,,,,,,,,,,,,112,100,766,95,778,2014,117,2018,25.506,2.3999999999999986,-0.468,5.399262978050716,-0.35828756390569083,766,172,791,147,0.9397590361445783,24.900000000000013,778,95,12.442168674698792,51.66626506024096,487.5,2018.75,1919.0,654.0,25506.0,False,False,,,False,2021-04-14,both
H01CBA05P_99175,1,16637.5,46212.5,25,6350.0,6350.0,0.0,12,10.112184416851106,8.034373547749722,6.82236385345459,1,slide_placement,_doc,xB2_0XgBY1V5ZLgk93Xw,1.0,99.0,2018.0,74841.0,True,25506.0,25779.0,778.0,112.0,778.0,766.0,True,True,True,-12.0,-666.0,-12.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,28,2021-04-14T18:58:42,99175,,,,,,,,,,,,,,,,,,,112,100,766,95,778,2014,117,2018,25.506,2.3999999999999986,-0.468,5.399262978050716,-0.35828756390569083,766,172,791,147,0.9397590361445783,24.900000000000013,778,95,12.442168674698792,51.66626506024096,487.5,2018.75,1919.0,654.0,25506.0,False,False,,,False,2021-04-14,both
H01CBA02P_99052,0,16468.75,13325.0,37,6540.0,6541.875,-1.875,19,17.304746631368154,25.517979286050576,4.063791513442993,1,slide_placement,_doc,pBP70HgBY1V5ZLgksd3Y,1.0,144.0,2077.0,75966.9,True,25623.6,25584.3,801.0,177.0,801.0,829.0,True,True,True,28.0,-624.0,28.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,15,2021-04-14T15:24:19,99052,,,,,,,,,,,,,,,,,,,177,144,830,145,801,2077,150,2077,25.6236,2.25,1.1396999999999997,5.037611787085689,0.8600621156311234,752,193,771,175,0.9469879518072288,18.863636363636335,830,144,-59.208652792990165,30.088170865279324,-2325.0,1187.5,1933.0,652.0,25623.6,False,False,,,False,2021-04-14,both
H01CBA02P_99052,1,18068.75,27275.0,37,6531.875,6533.75,-1.875,19,13.425306577480487,27.456670405421814,2.591745376586914,1,slide_placement,_doc,pBP70HgBY1V5ZLgksd3Y,1.0,144.0,2077.0,75966.9,True,25623.6,25584.3,801.0,177.0,801.0,829.0,True,True,True,28.0,-624.0,28.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,15,2021-04-14T15:24:19,99052,,,,,,,,,,,,,,,,,,,177,144,830,145,801,2077,150,2077,25.6236,2.25,1.1396999999999997,5.037611787085689,0.8600621156311234,752,193,771,175,0.9469879518072288,18.863636363636335,830,144,-59.208652792990165,30.088170865279324,-2325.0,1187.5,1933.0,652.0,25623.6,False,False,,,False,2021-04-14,both
