slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_105036,1,18256.25,23143.75,25,6641.875,6640.0,1.875,11,33.801510368937315,20.308652549062842,1.9464285373687744,1,slide_placement,_doc,1amr73gBzeCE_yDUpbLE,1.0,111.0,2053.0,74829.144,True,25584.0,25701.0,87.0,77.0,746.0,733.0,True,True,True,-13.0,-10.0,-13.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,6,2021-04-20T14:25:07,105036,,,,,,,,,,,,,,,,,,,77,111,733,116,748,2057,87,2052,,,,1.5698568638056907,-0.4081151685925843,733,214,754,194,0.9512195121951219,20.499999999999982,748,111,5.426829268292636,82.40243902439028,212.5,3218.75,1918.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA01P_105036,2,8881.25,34650.0,25,6640.0,6641.875,-1.875,13,30.48811051148899,22.148248905011375,2.12705659866333,1,slide_placement,_doc,1amr73gBzeCE_yDUpbLE,1.0,111.0,2053.0,74829.144,True,25584.0,25701.0,87.0,77.0,746.0,733.0,True,True,True,-13.0,-10.0,-13.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,6,2021-04-20T14:25:07,105036,,,,,,,,,,,,,,,,,,,77,111,733,116,748,2057,87,2052,,,,1.5698568638056907,-0.4081151685925843,733,214,754,194,0.9512195121951219,20.499999999999982,748,111,5.426829268292636,82.40243902439028,212.5,3218.75,1918.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA01P_105036,3,18462.5,36106.25,47,6641.875,6638.125,3.75,21,31.814183891660736,24.81056656228123,1.8248178958892822,1,slide_placement,_doc,1amr73gBzeCE_yDUpbLE,1.0,111.0,2053.0,74829.144,True,25584.0,25701.0,87.0,77.0,746.0,733.0,True,True,True,-13.0,-10.0,-13.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,6,2021-04-20T14:25:07,105036,,,,,,,,,,,,,,,,,,,77,111,733,116,748,2057,87,2052,,,,1.5698568638056907,-0.4081151685925843,733,214,754,194,0.9512195121951219,20.499999999999982,748,111,5.426829268292636,82.40243902439028,212.5,3218.75,1918.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA03P_105155,0,9350.0,16456.25,25,7020.0,7018.125,1.875,11,57.345331432644336,25.292566853344145,3.1620397567749023,1,slide_placement,_doc,h6mv73gBzeCE_yDUK97h,1.0,157.0,2097.0,74752.08,True,25389.0,25623.0,124.0,123.0,781.0,774.0,True,True,True,-7.0,-1.0,-7.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,5,2021-04-20T14:28:57,105155,,,,,,,,,,,,,,,,,,,123,157,774,161,781,2097,124,2087,,,,1.9487612481710594,-0.2199795526694742,763,217,784,196,0.9512195121951219,20.499999999999982,781,157,2.304878048780438,38.59756097560978,93.75,1506.25,1916.0,657.0,25623.0,False,False,,,False,62,2021-04-20,both
H01CBA03P_105155,1,11943.75,27387.5,25,7018.125,7023.75,-5.625,15,41.511998099311,57.226309359563594,2.2736339569091797,1,slide_placement,_doc,h6mv73gBzeCE_yDUK97h,1.0,157.0,2097.0,74752.08,True,25389.0,25623.0,124.0,123.0,781.0,774.0,True,True,True,-7.0,-1.0,-7.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,5,2021-04-20T14:28:57,105155,,,,,,,,,,,,,,,,,,,123,157,774,161,781,2097,124,2087,,,,1.9487612481710594,-0.2199795526694742,763,217,784,196,0.9512195121951219,20.499999999999982,781,157,2.304878048780438,38.59756097560978,93.75,1506.25,1916.0,657.0,25623.0,False,False,,,False,62,2021-04-20,both
H01CBA03P_105155,2,8900.0,33868.75,25,7023.75,7021.875,1.875,11,58.41173675457353,24.726590582754493,2.109896421432495,1,slide_placement,_doc,h6mv73gBzeCE_yDUK97h,1.0,157.0,2097.0,74752.08,True,25389.0,25623.0,124.0,123.0,781.0,774.0,True,True,True,-7.0,-1.0,-7.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,5,2021-04-20T14:28:57,105155,,,,,,,,,,,,,,,,,,,123,157,774,161,781,2097,124,2087,,,,1.9487612481710594,-0.2199795526694742,763,217,784,196,0.9512195121951219,20.499999999999982,781,157,2.304878048780438,38.59756097560978,93.75,1506.25,1916.0,657.0,25623.0,False,False,,,False,62,2021-04-20,both
H01CBA03P_105155,3,11287.5,41056.25,47,7021.875,7020.0,1.875,22,95.84889522451888,54.58406815653408,1.770531177520752,1,slide_placement,_doc,h6mv73gBzeCE_yDUK97h,1.0,157.0,2097.0,74752.08,True,25389.0,25623.0,124.0,123.0,781.0,774.0,True,True,True,-7.0,-1.0,-7.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,5,2021-04-20T14:28:57,105155,,,,,,,,,,,,,,,,,,,123,157,774,161,781,2097,124,2087,,,,1.9487612481710594,-0.2199795526694742,763,217,784,196,0.9512195121951219,20.499999999999982,781,157,2.304878048780438,38.59756097560978,93.75,1506.25,1916.0,657.0,25623.0,False,False,,,False,62,2021-04-20,both
H01CBA01P_105037,0,20493.75,28687.5,25,6510.0,6515.625,-5.625,15,49.12843566507145,20.1464671173742,3.2845609188079834,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1.0,116.0,2029.0,73711.716,True,25662.0,25506.0,98.0,72.0,752.0,730.0,True,True,True,-22.0,-26.0,-22.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.7211909314975486,-0.7011379709921244,733,214,754,194,0.9512195121951219,20.499999999999982,754,110,-0.5731707317073642,83.40243902439028,-18.75,3256.25,1890.0,654.0,25506.0,False,False,,,False,54,2021-04-20,both
H01CBA01P_105037,1,21450.0,22768.75,25,6505.625,6513.125,-7.5,16,10.871545101766058,10.709433720018795,2.1684279441833496,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1.0,116.0,2029.0,73711.716,True,25662.0,25506.0,98.0,72.0,752.0,730.0,True,True,True,-22.0,-26.0,-22.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.7211909314975486,-0.7011379709921244,733,214,754,194,0.9512195121951219,20.499999999999982,754,110,-0.5731707317073642,83.40243902439028,-18.75,3256.25,1890.0,654.0,25506.0,False,False,,,False,54,2021-04-20,both
H01CBA01P_105037,2,16468.75,18681.25,25,6513.125,6515.0,-1.875,13,8.859433866205071,9.372638217846228,1.7267730236053467,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1.0,116.0,2029.0,73711.716,True,25662.0,25506.0,98.0,72.0,752.0,730.0,True,True,True,-22.0,-26.0,-22.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.7211909314975486,-0.7011379709921244,733,214,754,194,0.9512195121951219,20.499999999999982,754,110,-0.5731707317073642,83.40243902439028,-18.75,3256.25,1890.0,654.0,25506.0,False,False,,,False,54,2021-04-20,both
H01CBA01P_105037,3,16468.75,17181.25,47,6515.0,6515.0,0.0,23,9.740836735134668,9.37286034976148,1.4660532474517822,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1.0,116.0,2029.0,73711.716,True,25662.0,25506.0,98.0,72.0,752.0,730.0,True,True,True,-22.0,-26.0,-22.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.7211909314975486,-0.7011379709921244,733,214,754,194,0.9512195121951219,20.499999999999982,754,110,-0.5731707317073642,83.40243902439028,-18.75,3256.25,1890.0,654.0,25506.0,False,False,,,False,54,2021-04-20,both
H01CBA01P_105037,4,19625.0,17181.25,47,6515.0,6513.125,1.875,22,8.848241862675218,10.000797025069419,1.484753131866455,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1.0,116.0,2029.0,73711.716,True,25662.0,25506.0,98.0,72.0,752.0,730.0,True,True,True,-22.0,-26.0,-22.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.7211909314975486,-0.7011379709921244,733,214,754,194,0.9512195121951219,20.499999999999982,754,110,-0.5731707317073642,83.40243902439028,-18.75,3256.25,1890.0,654.0,25506.0,False,False,,,False,54,2021-04-20,both
H01CBA01P_105037,5,24187.5,17012.5,47,6513.125,6518.75,-5.625,26,10.834130943895733,11.58120207595461,1.5823681354522705,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1.0,116.0,2029.0,73711.716,True,25662.0,25506.0,98.0,72.0,752.0,730.0,True,True,True,-22.0,-26.0,-22.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.7211909314975486,-0.7011379709921244,733,214,754,194,0.9512195121951219,20.499999999999982,754,110,-0.5731707317073642,83.40243902439028,-18.75,3256.25,1890.0,654.0,25506.0,False,False,,,False,54,2021-04-20,both
H01CBA01P_105037,12,11906.25,17762.5,47,6515.0,6516.875,-1.875,24,9.522192703946088,10.122036246358768,1.470682144165039,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1.0,116.0,2029.0,73711.716,True,25662.0,25506.0,98.0,72.0,752.0,730.0,True,True,True,-22.0,-26.0,-22.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.7211909314975486,-0.7011379709921244,733,214,754,194,0.9512195121951219,20.499999999999982,754,110,-0.5731707317073642,83.40243902439028,-18.75,3256.25,1890.0,654.0,25506.0,False,False,,,False,54,2021-04-20,both
H01CBA01P_105037,13,10831.25,18681.25,47,6516.875,6516.875,0.0,23,9.848615711430691,9.568021186289009,1.3954112529754639,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1.0,116.0,2029.0,73711.716,True,25662.0,25506.0,98.0,72.0,752.0,730.0,True,True,True,-22.0,-26.0,-22.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.7211909314975486,-0.7011379709921244,733,214,754,194,0.9512195121951219,20.499999999999982,754,110,-0.5731707317073642,83.40243902439028,-18.75,3256.25,1890.0,654.0,25506.0,False,False,,,False,54,2021-04-20,both
H01CBA01P_105037,22,8756.25,46693.75,47,6515.625,6510.0,5.625,20,14.606918507959133,12.558162291946608,1.4710302352905273,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1.0,116.0,2029.0,73711.716,True,25662.0,25506.0,98.0,72.0,752.0,730.0,True,True,True,-22.0,-26.0,-22.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.7211909314975486,-0.7011379709921244,733,214,754,194,0.9512195121951219,20.499999999999982,754,110,-0.5731707317073642,83.40243902439028,-18.75,3256.25,1890.0,654.0,25506.0,False,False,,,False,54,2021-04-20,both
H01CBA03P_105156,0,19400.0,25887.5,25,6990.0,6991.875,-1.875,13,23.766928011404133,9.456125607038881,3.097238779067993,1,slide_placement,_doc,kaqy73gBzeCE_yDUohEL,1.0,159.0,2122.0,75638.316,True,25467.0,26364.0,85.0,110.0,761.0,763.0,True,True,True,2.0,25.0,2.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T14:32:44,105156,,,,,,,,,,,,,,,,,,,110,159,763,157,763,2101,85,2122,,,,1.366653748625012,0.06211474671610674,763,217,784,196,0.9512195121951219,20.499999999999982,763,157,20.304878048780438,38.59756097560978,793.75,1506.25,1939.0,676.0,26364.0,False,False,,,False,44,2021-04-20,both
H01CBA03P_105156,0,19400.0,25887.5,25,6990.0,6991.875,-1.875,13,23.766928011404133,9.456125607038881,3.097238779067993,1,slide_placement,_doc,FarM73gBzeCE_yDUKJdH,1.0,157.0,2102.0,74944.74,True,25467.0,25545.0,118.0,119.0,773.0,772.0,True,True,True,-1.0,1.0,-1.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T15:00:37,105156,,,,,,,,,,,,,,,,,,,119,159,772,157,774,2097,118,2102,,,,2.006476498873626,-0.03134478920352412,763,217,784,196,0.9512195121951219,20.499999999999982,774,157,9.304878048780438,38.59756097560978,368.75,1506.25,1921.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA03P_105156,2,5768.75,5568.75,25,7031.875,7033.75,-1.875,13,35.636018056545495,8.15255705220054,1.9300243854522705,1,slide_placement,_doc,kaqy73gBzeCE_yDUohEL,1.0,159.0,2122.0,75638.316,True,25467.0,26364.0,85.0,110.0,761.0,763.0,True,True,True,2.0,25.0,2.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T14:32:44,105156,,,,,,,,,,,,,,,,,,,110,159,763,157,763,2101,85,2122,,,,1.366653748625012,0.06211474671610674,763,217,784,196,0.9512195121951219,20.499999999999982,763,157,20.304878048780438,38.59756097560978,793.75,1506.25,1939.0,676.0,26364.0,False,False,,,False,44,2021-04-20,both
H01CBA03P_105156,2,5768.75,5568.75,25,7031.875,7033.75,-1.875,13,35.636018056545495,8.15255705220054,1.9300243854522705,1,slide_placement,_doc,FarM73gBzeCE_yDUKJdH,1.0,157.0,2102.0,74944.74,True,25467.0,25545.0,118.0,119.0,773.0,772.0,True,True,True,-1.0,1.0,-1.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T15:00:37,105156,,,,,,,,,,,,,,,,,,,119,159,772,157,774,2097,118,2102,,,,2.006476498873626,-0.03134478920352412,763,217,784,196,0.9512195121951219,20.499999999999982,774,157,9.304878048780438,38.59756097560978,368.75,1506.25,1921.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA03P_105156,0,8812.5,22525.0,25,7020.0,7021.875,-1.875,13,31.68377286766453,7.872630750038539,3.0652916431427,1,slide_placement,_doc,kaqy73gBzeCE_yDUohEL,1.0,159.0,2122.0,75638.316,True,25467.0,26364.0,85.0,110.0,761.0,763.0,True,True,True,2.0,25.0,2.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T14:32:44,105156,,,,,,,,,,,,,,,,,,,110,159,763,157,763,2101,85,2122,,,,1.366653748625012,0.06211474671610674,763,217,784,196,0.9512195121951219,20.499999999999982,763,157,20.304878048780438,38.59756097560978,793.75,1506.25,1939.0,676.0,26364.0,False,False,,,False,44,2021-04-20,both
H01CBA03P_105156,0,8812.5,22525.0,25,7020.0,7021.875,-1.875,13,31.68377286766453,7.872630750038539,3.0652916431427,1,slide_placement,_doc,FarM73gBzeCE_yDUKJdH,1.0,157.0,2102.0,74944.74,True,25467.0,25545.0,118.0,119.0,773.0,772.0,True,True,True,-1.0,1.0,-1.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T15:00:37,105156,,,,,,,,,,,,,,,,,,,119,159,772,157,774,2097,118,2102,,,,2.006476498873626,-0.03134478920352412,763,217,784,196,0.9512195121951219,20.499999999999982,774,157,9.304878048780438,38.59756097560978,368.75,1506.25,1921.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA01P_105038,0,6181.25,21600.0,25,6650.0,6655.625,-5.625,15,40.17472423039066,25.619303839876007,2.9584717750549316,1,slide_placement,_doc,zaq273gBzeCE_yDUGi8F,1.0,115.0,2056.0,74790.612,True,25506.0,25662.0,87.0,76.0,745.0,730.0,True,True,True,-15.0,-11.0,-15.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,8,2021-04-20T14:36:32,105038,,,,,,,,,,,,,,,,,,,76,110,730,115,746,2056,87,2049,,,,1.6020872802674706,-0.4711460512593317,733,214,754,194,0.9512195121951219,20.499999999999982,746,110,7.426829268292636,83.40243902439028,293.75,3256.25,1917.0,658.0,25662.0,False,False,,,False,51,2021-04-20,both
H01CBA01P_105038,1,12237.5,32687.5,25,6665.625,6663.75,1.875,11,35.74857278620644,45.00809444233257,2.0295205116271973,1,slide_placement,_doc,zaq273gBzeCE_yDUGi8F,1.0,115.0,2056.0,74790.612,True,25506.0,25662.0,87.0,76.0,745.0,730.0,True,True,True,-15.0,-11.0,-15.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,8,2021-04-20T14:36:32,105038,,,,,,,,,,,,,,,,,,,76,110,730,115,746,2056,87,2049,,,,1.6020872802674706,-0.4711460512593317,733,214,754,194,0.9512195121951219,20.499999999999982,746,110,7.426829268292636,83.40243902439028,293.75,3256.25,1917.0,658.0,25662.0,False,False,,,False,51,2021-04-20,both
H01CBA01P_105045,0,7800.0,32312.5,25,6580.0,6587.5,-7.5,16,39.244978447544376,23.895418814938168,3.325751781463623,1,slide_placement,_doc,Lqvj73gBzeCE_yDUVJOw,1.0,110.0,2050.0,74752.08,True,25623.0,25701.0,90.0,82.0,749.0,739.0,True,True,True,-10.0,-8.0,-10.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,15,2021-04-20T15:25:56,105045,,,,,,,,,,,,,,,,,,,82,110,739,112,749,2051,89,2049,,,,1.5714756786800157,-0.31425730739894586,733,214,754,194,0.9512195121951219,20.499999999999982,749,110,4.426829268292636,83.40243902439028,175.0,3256.25,1916.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA01P_105045,1,16925.0,21350.0,25,6597.5,6599.375,-1.875,13,25.52257563158311,10.476307586436382,2.0264058113098145,1,slide_placement,_doc,Lqvj73gBzeCE_yDUVJOw,1.0,110.0,2050.0,74752.08,True,25623.0,25701.0,90.0,82.0,749.0,739.0,True,True,True,-10.0,-8.0,-10.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,15,2021-04-20T15:25:56,105045,,,,,,,,,,,,,,,,,,,82,110,739,112,749,2051,89,2049,,,,1.5714756786800157,-0.31425730739894586,733,214,754,194,0.9512195121951219,20.499999999999982,749,110,4.426829268292636,83.40243902439028,175.0,3256.25,1916.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA01P_105045,2,23606.25,20681.25,25,6630.0,6645.0,-15.0,20,8.601568068424804,7.254268784938538,5.444468259811401,1,slide_placement,_doc,Lqvj73gBzeCE_yDUVJOw,1.0,110.0,2050.0,74752.08,True,25623.0,25701.0,90.0,82.0,749.0,739.0,True,True,True,-10.0,-8.0,-10.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,15,2021-04-20T15:25:56,105045,,,,,,,,,,,,,,,,,,,82,110,739,112,749,2051,89,2049,,,,1.5714756786800157,-0.31425730739894586,733,214,754,194,0.9512195121951219,20.499999999999982,749,110,4.426829268292636,83.40243902439028,175.0,3256.25,1916.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA03P_105162,0,8937.5,23812.5,25,7010.0,7010.0,0.0,12,49.94214777856973,13.974958953842915,7.219677686691284,1,slide_placement,_doc,Vqvm73gBzeCE_yDUgLDp,1.0,160.0,2102.0,74829.144,True,25389.0,25506.0,130.0,123.0,784.0,774.0,True,True,True,-10.0,-7.0,-10.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,12,2021-04-20T15:29:24,105162,,,,,,,,,,,,,,,,,,,123,158,774,160,784,2102,130,2098,,,,2.0409902048880832,-0.31393366120546556,763,217,784,196,0.9512195121951219,20.499999999999982,784,158,-0.6951219512195621,37.59756097560978,-25.0,1468.75,1918.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA01P_105046,0,11537.5,33687.5,25,6530.0,6535.625,-5.625,15,46.52691454819039,49.1061776211884,3.109584331512451,1,slide_placement,_doc,favp73gBzeCE_yDUUMmQ,1.0,109.0,2054.0,74944.74,True,25545.0,25701.0,76.0,75.0,735.0,730.0,True,True,True,-5.0,-1.0,-5.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,16,2021-04-20T15:32:28,105046,,,,,,,,,,,,,,,,,,,75,108,730,109,735,2054,76,2051,,,,1.5674348860511604,-0.15672413363896653,733,214,754,194,0.9512195121951219,20.499999999999982,735,108,18.426829268292636,85.40243902439028,718.75,3331.25,1921.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA03P_105163,0,6881.25,35031.25,25,6940.0,6947.5,-7.5,16,10.071988595866001,11.882370503060171,3.340900421142578,1,slide_placement,_doc,Yqvt73gBzeCE_yDUou84,1.0,160.0,2099.0,74713.548,True,25389.0,25506.0,130.0,126.0,784.0,777.0,True,True,True,-7.0,-4.0,-7.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,13,2021-04-20T15:37:11,105163,,,,,,,,,,,,,,,,,,,126,160,777,165,784,2099,129,2062,,,,2.044149342494251,-0.22009300322873135,763,217,784,196,0.9512195121951219,20.499999999999982,784,160,-0.6951219512195621,35.59756097560978,-25.0,1393.75,1915.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA03P_105163,1,11987.5,13550.0,25,6967.5,6965.625,1.875,11,42.28676645283915,19.14589607148302,2.662503242492676,1,slide_placement,_doc,Yqvt73gBzeCE_yDUou84,1.0,160.0,2099.0,74713.548,True,25389.0,25506.0,130.0,126.0,784.0,777.0,True,True,True,-7.0,-4.0,-7.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,13,2021-04-20T15:37:11,105163,,,,,,,,,,,,,,,,,,,126,160,777,165,784,2099,129,2062,,,,2.044149342494251,-0.22009300322873135,763,217,784,196,0.9512195121951219,20.499999999999982,784,160,-0.6951219512195621,35.59756097560978,-25.0,1393.75,1915.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA03P_105163,2,23268.75,8312.5,25,6975.625,6971.875,3.75,10,11.233784746970777,17.333069721048595,1.9192817211151123,1,slide_placement,_doc,Yqvt73gBzeCE_yDUou84,1.0,160.0,2099.0,74713.548,True,25389.0,25506.0,130.0,126.0,784.0,777.0,True,True,True,-7.0,-4.0,-7.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,13,2021-04-20T15:37:11,105163,,,,,,,,,,,,,,,,,,,126,160,777,165,784,2099,129,2062,,,,2.044149342494251,-0.22009300322873135,763,217,784,196,0.9512195121951219,20.499999999999982,784,160,-0.6951219512195621,35.59756097560978,-25.0,1393.75,1915.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA01P_105047,0,12943.75,14675.0,25,6570.0,6575.625,-5.625,15,27.352985099955873,28.455973776173533,3.631788969039917,1,slide_placement,_doc,vKzv73gBzeCE_yDUpQn7,1.0,109.0,2055.0,74983.272,True,25584.0,25662.0,89.0,66.0,747.0,722.0,True,True,True,-25.0,-23.0,-25.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,17,2021-04-20T15:39:23,105047,,,,,,,,,,,,,,,,,,,66,106,722,109,750,2055,89,2048,,,,1.597969851346717,-0.7832414029200867,733,214,754,194,0.9512195121951219,20.499999999999982,750,106,3.426829268292636,87.40243902439028,137.5,3412.5,1922.0,658.0,25662.0,False,False,,,False,51,2021-04-20,both
H01CBA03P_105164,0,16556.25,12175.0,25,6950.0,6950.0,0.0,12,38.54229033024471,16.284231901039426,3.6421926021575928,1,slide_placement,_doc,Aqzy73gBzeCE_yDUtC7_,1.0,161.0,2102.0,74790.612,True,25467.0,25545.0,132.0,123.0,787.0,776.0,True,True,True,-11.0,-9.0,-11.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,14,2021-04-20T15:42:43,105164,,,,,,,,,,,,,,,,,,,123,161,776,162,787,2102,132,2100,,,,2.0106131288002738,-0.34550530444113786,763,217,784,196,0.9512195121951219,20.499999999999982,787,161,-3.695121951219562,34.59756097560978,-143.75,1350.0,1917.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
