slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA05P_99263,1,15318.75,28418.75,25,6451.875,6455.625,-3.75,14,31.191718426501037,17.3989214422155,2.2548582553863525,1,slide_placement,_doc,ZST903gBY1V5ZLgkgZFN,1.0,97.0,2046.0,76011.0,True,25506.0,25857.0,792.0,99.0,790.0,753.0,True,True,True,-37.0,-693.0,-37.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,26,2021-04-15T05:25:09,99263,,,,,,,,,,,,,,,,,,,99,97,753,84,794,2033,127,2046,25.506,2.3999999999999986,-1.599,5.399262978050716,-1.205387508944554,766,172,791,147,0.9397590361445783,24.900000000000013,794,84,-3.5578313253012084,62.66626506024096,-137.5,2450.0,1949.0,654.0,25506.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99263,2,19400.0,21962.5,25,6465.625,6463.75,1.875,11,28.69682612888349,44.159777894952015,2.0059902667999268,1,slide_placement,_doc,ZST903gBY1V5ZLgkgZFN,1.0,97.0,2046.0,76011.0,True,25506.0,25857.0,792.0,99.0,790.0,753.0,True,True,True,-37.0,-693.0,-37.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,26,2021-04-15T05:25:09,99263,,,,,,,,,,,,,,,,,,,99,97,753,84,794,2033,127,2046,25.506,2.3999999999999986,-1.599,5.399262978050716,-1.205387508944554,766,172,791,147,0.9397590361445783,24.900000000000013,794,84,-3.5578313253012084,62.66626506024096,-137.5,2450.0,1949.0,654.0,25506.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99068,0,21006.25,32506.25,25,6660.0,6663.75,-3.75,14,15.309479686386316,23.759040158339577,3.3631410598754883,1,slide_placement,_doc,JiQA1HgBY1V5ZLgkcqt8,1.0,85.0,2084.0,76961.5,True,25102.0,25795.0,685.0,74.0,695.0,726.0,True,True,True,31.0,-611.0,31.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,2,2021-04-15T05:28:22,99068,,,,,,,,,,,,,,,,,,,74,82,727,86,695,2084,15,2046,25.102,2.5,1.232,5.715771979200162,0.9176893583565118,723,136,746,114,0.9322033898305085,22.12500000000002,727,82,18.018462469733663,31.661924939467298,693.75,1225.0,1999.0,652.0,25102.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99068,1,15856.25,45756.25,25,6673.75,6671.875,1.875,11,24.186047934800605,34.98536056554938,2.5533535480499268,1,slide_placement,_doc,JiQA1HgBY1V5ZLgkcqt8,1.0,85.0,2084.0,76961.5,True,25102.0,25795.0,685.0,74.0,695.0,726.0,True,True,True,31.0,-611.0,31.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,2,2021-04-15T05:28:22,99068,,,,,,,,,,,,,,,,,,,74,82,727,86,695,2084,15,2046,25.102,2.5,1.232,5.715771979200162,0.9176893583565118,723,136,746,114,0.9322033898305085,22.12500000000002,727,82,18.018462469733663,31.661924939467298,693.75,1225.0,1999.0,652.0,25102.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99068,3,13837.5,14293.75,47,6663.75,6669.375,-5.625,26,26.876417701416766,22.887858487938185,1.6530728340148926,1,slide_placement,_doc,JiQA1HgBY1V5ZLgkcqt8,1.0,85.0,2084.0,76961.5,True,25102.0,25795.0,685.0,74.0,695.0,726.0,True,True,True,31.0,-611.0,31.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,2,2021-04-15T05:28:22,99068,,,,,,,,,,,,,,,,,,,74,82,727,86,695,2084,15,2046,25.102,2.5,1.232,5.715771979200162,0.9176893583565118,723,136,746,114,0.9322033898305085,22.12500000000002,727,82,18.018462469733663,31.661924939467298,693.75,1225.0,1999.0,652.0,25102.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99071,1,8856.25,23337.5,25,6680.0,6681.875,-1.875,13,10.459455013981028,8.004892892012636,4.627833843231201,1,slide_placement,_doc,WiQE1HgBY1V5ZLgkbs71,1.0,85.0,2084.0,76961.5,True,25448.5,26411.0,701.0,69.0,706.0,730.0,True,True,True,24.0,-632.0,24.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,3,2021-04-15T05:32:43,99071,,,,,,,,,,,,,,,,,,,69,84,730,90,706,2084,15,2034,25.4485,2.5,0.924,5.637693652530679,0.6896348604595914,723,136,746,114,0.9322033898305085,22.12500000000002,730,84,15.018462469733663,29.661924939467298,581.25,1143.75,1999.0,661.0,25448.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99074,0,17875.0,38131.25,25,6690.0,6695.625,-5.625,15,8.203475545599565,8.477990234250113,3.2847893238067627,1,slide_placement,_doc,YSQH1HgBY1V5ZLgknuQj,1.0,83.0,2084.0,77038.5,True,25217.5,26372.5,700.0,74.0,705.0,729.0,True,True,True,24.0,-626.0,24.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,4,2021-04-15T05:36:12,99074,,,,,,,,,,,,,,,,,,,73,82,729,91,705,2084,15,2037,25.2175,2.5,0.924,5.689506281806829,0.6899809057135116,723,136,746,114,0.9322033898305085,22.12500000000002,729,82,16.018462469733663,31.661924939467298,618.75,1225.0,2001.0,655.0,25217.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99077,0,9637.5,38462.5,25,6760.0,6773.125,-13.125,19,12.286800393714149,9.583840553349336,3.4006447792053223,1,slide_placement,_doc,CSQL1HgBY1V5ZLgkhf7j,1.0,87.0,2084.0,76884.5,True,25564.0,26719.0,709.0,67.0,714.0,731.0,True,True,True,17.0,-642.0,17.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,5,2021-04-15T05:40:28,99077,,,,,,,,,,,,,,,,,,,67,87,731,91,714,2084,15,2031,25.564,2.5,0.6545,5.612140183477595,0.4887305888450584,723,136,746,114,0.9322033898305085,22.12500000000002,731,87,14.018462469733663,26.661924939467298,543.75,1031.25,1997.0,664.0,25564.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99080,0,16106.25,16212.5,25,6670.0,6670.0,0.0,12,6.883939177952008,21.68843222102047,3.401695966720581,1,slide_placement,_doc,xiUN1HgBY1V5ZLgkiw0m,1.0,91.0,2084.0,76730.5,True,25102.0,26257.0,697.0,78.0,705.0,730.0,True,True,True,25.0,-619.0,25.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,6,2021-04-15T05:42:40,99080,,,,,,,,,,,,,,,,,,,75,91,730,94,705,2084,15,2034,25.102,2.5,0.9625,5.715771979200162,0.7198151599391025,723,136,746,114,0.9322033898305085,22.12500000000002,730,91,15.018462469733663,22.661924939467298,581.25,875.0,1993.0,652.0,25102.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99080,1,17587.5,30006.25,25,6670.0,6668.125,1.875,11,14.845909198902781,18.53059112736606,2.354914426803589,1,slide_placement,_doc,xiUN1HgBY1V5ZLgkiw0m,1.0,91.0,2084.0,76730.5,True,25102.0,26257.0,697.0,78.0,705.0,730.0,True,True,True,25.0,-619.0,25.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,6,2021-04-15T05:42:40,99080,,,,,,,,,,,,,,,,,,,75,91,730,94,705,2084,15,2034,25.102,2.5,0.9625,5.715771979200162,0.7198151599391025,723,136,746,114,0.9322033898305085,22.12500000000002,730,91,15.018462469733663,22.661924939467298,581.25,875.0,1993.0,652.0,25102.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99080,2,9187.5,38918.75,25,6590.0,6593.75,-3.75,14,11.756823812917894,37.337801772014664,5.193738698959351,1,slide_placement,_doc,xiUN1HgBY1V5ZLgkiw0m,1.0,91.0,2084.0,76730.5,True,25102.0,26257.0,697.0,78.0,705.0,730.0,True,True,True,25.0,-619.0,25.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,6,2021-04-15T05:42:40,99080,,,,,,,,,,,,,,,,,,,75,91,730,94,705,2084,15,2034,25.102,2.5,0.9625,5.715771979200162,0.7198151599391025,723,136,746,114,0.9322033898305085,22.12500000000002,730,91,15.018462469733663,22.661924939467298,581.25,875.0,1993.0,652.0,25102.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99085,0,17793.75,40506.25,25,6690.0,6693.75,-3.75,14,49.02107728337237,38.05625234138311,3.490849018096924,1,slide_placement,_doc,9CUR1HgBY1V5ZLgkySoV,1.0,85.0,2084.0,76961.5,True,25102.0,26372.5,700.0,63.0,707.0,715.0,True,True,True,8.0,-637.0,8.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,8,2021-04-15T05:47:18,99085,,,,,,,,,,,,,,,,,,,63,85,715,88,707,2084,15,2034,25.102,2.5,0.308,5.715771979200162,0.229643017699118,723,136,746,114,0.9322033898305085,22.12500000000002,715,85,30.018462469733663,28.661924939467298,1156.25,1106.25,1999.0,652.0,25102.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99085,1,6837.5,24168.75,25,6693.75,6695.625,-1.875,13,45.69746801072531,16.07183277706315,2.542733907699585,1,slide_placement,_doc,9CUR1HgBY1V5ZLgkySoV,1.0,85.0,2084.0,76961.5,True,25102.0,26372.5,700.0,63.0,707.0,715.0,True,True,True,8.0,-637.0,8.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,8,2021-04-15T05:47:18,99085,,,,,,,,,,,,,,,,,,,63,85,715,88,707,2084,15,2034,25.102,2.5,0.308,5.715771979200162,0.229643017699118,723,136,746,114,0.9322033898305085,22.12500000000002,715,85,30.018462469733663,28.661924939467298,1156.25,1106.25,1999.0,652.0,25102.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99020,0,18493.75,11543.75,25,6520.0,6520.0,0.0,12,51.480972745477374,54.150129066638286,3.9631688594818115,1,slide_placement,_doc,7SCi03gBY1V5ZLgk_21d,1.0,96.0,2025.0,74266.5,True,24717.0,25256.0,735.0,85.0,734.0,727.0,True,True,True,-7.0,-650.0,-7.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,16,2021-04-15T03:46:18,99020,,,,,,,,,,,,,,,,,,,85,96,727,102,735,2025,78,2018,24.717,3.5,-0.308,8.140612411195388,-0.2383606647276082,723,136,746,114,0.9322033898305085,22.12500000000002,735,96,10.018462469733663,17.661924939467298,387.5,681.25,1929.0,642.0,24717.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99020,1,19893.75,28631.25,25,6530.0,6530.0,0.0,12,12.200332620574958,17.583242910137727,2.512383460998535,1,slide_placement,_doc,7SCi03gBY1V5ZLgk_21d,1.0,96.0,2025.0,74266.5,True,24717.0,25256.0,735.0,85.0,734.0,727.0,True,True,True,-7.0,-650.0,-7.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,16,2021-04-15T03:46:18,99020,,,,,,,,,,,,,,,,,,,85,96,727,102,735,2025,78,2018,24.717,3.5,-0.308,8.140612411195388,-0.2383606647276082,723,136,746,114,0.9322033898305085,22.12500000000002,735,96,10.018462469733663,17.661924939467298,387.5,681.25,1929.0,642.0,24717.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99020,2,8693.75,32043.75,25,6530.0,6539.375,-9.375,17,8.8296618852459,14.935676748103106,2.194082021713257,1,slide_placement,_doc,7SCi03gBY1V5ZLgk_21d,1.0,96.0,2025.0,74266.5,True,24717.0,25256.0,735.0,85.0,734.0,727.0,True,True,True,-7.0,-650.0,-7.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,16,2021-04-15T03:46:18,99020,,,,,,,,,,,,,,,,,,,85,96,727,102,735,2025,78,2018,24.717,3.5,-0.308,8.140612411195388,-0.2383606647276082,723,136,746,114,0.9322033898305085,22.12500000000002,735,96,10.018462469733663,17.661924939467298,387.5,681.25,1929.0,642.0,24717.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99193,0,12893.75,10668.75,25,6450.0,6448.125,1.875,11,8.25552387740556,7.17544448149053,3.6830432415008545,1,slide_placement,_doc,RCCj03gBY1V5ZLgkkXNJ,1.0,98.0,2068.0,76830.0,True,25428.0,25350.0,745.0,79.0,745.0,731.0,True,True,True,-14.0,-666.0,-14.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,4,2021-04-15T03:46:55,99193,,,,,,,,,,,,,,,,,,,79,98,731,90,745,2038,82,2068,25.428,2.3999999999999986,-0.546,5.415874562220615,-0.4117801943350514,766,172,791,147,0.9397590361445783,24.900000000000013,745,90,45.44216867469879,56.66626506024096,1775.0,2212.5,1970.0,652.0,25428.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99193,1,15856.25,24756.25,25,6428.125,6433.75,-5.625,15,18.35696616494068,54.740068898626525,2.5366506576538086,1,slide_placement,_doc,RCCj03gBY1V5ZLgkkXNJ,1.0,98.0,2068.0,76830.0,True,25428.0,25350.0,745.0,79.0,745.0,731.0,True,True,True,-14.0,-666.0,-14.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,4,2021-04-15T03:46:55,99193,,,,,,,,,,,,,,,,,,,79,98,731,90,745,2038,82,2068,25.428,2.3999999999999986,-0.546,5.415874562220615,-0.4117801943350514,766,172,791,147,0.9397590361445783,24.900000000000013,745,90,45.44216867469879,56.66626506024096,1775.0,2212.5,1970.0,652.0,25428.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99193,2,15112.5,39256.25,25,6423.75,6429.375,-5.625,15,11.911584020636052,9.33511875263841,2.541346311569214,1,slide_placement,_doc,RCCj03gBY1V5ZLgkkXNJ,1.0,98.0,2068.0,76830.0,True,25428.0,25350.0,745.0,79.0,745.0,731.0,True,True,True,-14.0,-666.0,-14.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,4,2021-04-15T03:46:55,99193,,,,,,,,,,,,,,,,,,,79,98,731,90,745,2038,82,2068,25.428,2.3999999999999986,-0.546,5.415874562220615,-0.4117801943350514,766,172,791,147,0.9397590361445783,24.900000000000013,745,90,45.44216867469879,56.66626506024096,1775.0,2212.5,1970.0,652.0,25428.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99190,0,18081.25,18381.25,25,6440.0,6443.75,-3.75,14,63.8311407528086,62.91653055840626,3.3648173809051514,1,slide_placement,_doc,hiCc03gBY1V5ZLgkj0Jj,1.0,97.0,2067.0,76830.0,True,25194.0,25545.0,735.0,77.0,736.0,723.0,True,True,True,-13.0,-658.0,-13.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-15T03:39:16,99190,,,,,,,,,,,,,,,,,,,76,97,723,89,737,2038,80,2067,25.194,2.3999999999999986,-0.546,5.4663292687403375,-0.4115689130221938,766,172,791,147,0.9397590361445783,24.900000000000013,737,89,53.44216867469879,57.66626506024096,2087.5,2250.0,1970.0,646.0,25194.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99190,1,17418.75,4506.25,25,6520.0,6520.0,0.0,12,8.062607437843276,75.02152576023161,5.09357476234436,1,slide_placement,_doc,hiCc03gBY1V5ZLgkj0Jj,1.0,97.0,2067.0,76830.0,True,25194.0,25545.0,735.0,77.0,736.0,723.0,True,True,True,-13.0,-658.0,-13.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-15T03:39:16,99190,,,,,,,,,,,,,,,,,,,76,97,723,89,737,2038,80,2067,25.194,2.3999999999999986,-0.546,5.4663292687403375,-0.4115689130221938,766,172,791,147,0.9397590361445783,24.900000000000013,737,89,53.44216867469879,57.66626506024096,2087.5,2250.0,1970.0,646.0,25194.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99260,0,7043.75,27168.75,25,6470.0,6471.875,-1.875,13,16.987110952720364,13.464632892798857,3.3377058506011963,1,slide_placement,_doc,kiT403gBY1V5ZLgkC27N,1.0,86.0,2025.0,75621.0,True,25428.0,25662.0,789.0,99.0,789.0,751.0,True,True,True,-38.0,-690.0,-38.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,25,2021-04-15T05:19:11,99260,,,,,,,,,,,,,,,,,,,99,97,751,85,793,2023,131,2033,25.428,2.3999999999999986,-1.638,5.415874562220615,-1.2418014186582553,766,172,791,147,0.9397590361445783,24.900000000000013,793,85,-2.5578313253012084,61.66626506024096,-93.75,2406.25,1939.0,652.0,25428.0,False,False,,,False,,2021-04-15,both
H01CBA02P_99481,0,18150.0,41681.25,37,6550.0,6555.625,-5.625,21,24.676516308590436,25.715681146065485,3.9110240936279297,1,slide_placement,_doc,xCe81HgBY1V5ZLgknKO-,1.0,138.0,2079.0,76281.29999999999,True,25348.499999999996,25544.999999999996,800.0,159.0,796.0,804.0,True,True,True,8.0,-641.0,8.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,8,2021-04-15T08:53:53,99481,,,,,,,,,,,,,,,,,,,159,137,804,138,800,2079,149,2076,25.348499999999998,2.25,0.15719999999999998,5.092427178550104,0.1180748481561551,752,193,771,175,0.9469879518072288,18.863636363636335,804,137,-33.208652792990165,37.088170865279324,-1300.0,1462.5,1940.0,645.0,25348.499999999996,False,False,,,False,,2021-04-15,both
H01CBA02P_99481,2,15668.75,24793.75,37,6575.625,6573.75,1.875,17,26.976275328377973,21.185190390953373,2.157566785812378,1,slide_placement,_doc,xCe81HgBY1V5ZLgknKO-,1.0,138.0,2079.0,76281.29999999999,True,25348.499999999996,25544.999999999996,800.0,159.0,796.0,804.0,True,True,True,8.0,-641.0,8.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,8,2021-04-15T08:53:53,99481,,,,,,,,,,,,,,,,,,,159,137,804,138,800,2079,149,2076,25.348499999999998,2.25,0.15719999999999998,5.092427178550104,0.1180748481561551,752,193,771,175,0.9469879518072288,18.863636363636335,804,137,-33.208652792990165,37.088170865279324,-1300.0,1462.5,1940.0,645.0,25348.499999999996,False,False,,,False,,2021-04-15,both
H01CBA06P_99636,0,11450.0,27293.75,25,6730.0,6733.75,-3.75,14,28.009636213715705,19.275578729795367,2.9581592082977295,1,slide_placement,_doc,3ye91HgBY1V5ZLgkMqjh,1.0,86.0,2039.0,75190.5,True,25333.0,25448.5,723.0,78.0,723.0,736.0,True,True,True,13.0,-645.0,13.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,13,2021-04-15T08:54:32,99636,,,,,,,,,,,,,,,,,,,77,84,736,87,723,2039,62,2031,25.333,2.5,0.5005,5.663481272462098,0.38158331959581915,723,136,746,114,0.9322033898305085,22.12500000000002,736,84,9.018462469733663,29.661924939467298,350.0,1143.75,1953.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99636,1,11118.75,13337.5,25,6733.75,6733.75,0.0,12,26.04297593591963,23.18767660635734,2.1725170612335205,1,slide_placement,_doc,3ye91HgBY1V5ZLgkMqjh,1.0,86.0,2039.0,75190.5,True,25333.0,25448.5,723.0,78.0,723.0,736.0,True,True,True,13.0,-645.0,13.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,13,2021-04-15T08:54:32,99636,,,,,,,,,,,,,,,,,,,77,84,736,87,723,2039,62,2031,25.333,2.5,0.5005,5.663481272462098,0.38158331959581915,723,136,746,114,0.9322033898305085,22.12500000000002,736,84,9.018462469733663,29.661924939467298,350.0,1143.75,1953.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99636,2,15981.25,9168.75,25,6733.75,6733.75,0.0,12,25.555444682030565,14.478860731432325,1.907546043395996,1,slide_placement,_doc,3ye91HgBY1V5ZLgkMqjh,1.0,86.0,2039.0,75190.5,True,25333.0,25448.5,723.0,78.0,723.0,736.0,True,True,True,13.0,-645.0,13.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,13,2021-04-15T08:54:32,99636,,,,,,,,,,,,,,,,,,,77,84,736,87,723,2039,62,2031,25.333,2.5,0.5005,5.663481272462098,0.38158331959581915,723,136,746,114,0.9322033898305085,22.12500000000002,736,84,9.018462469733663,29.661924939467298,350.0,1143.75,1953.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA02P_99482,0,22275.0,41768.75,37,6620.0,6618.125,1.875,17,32.9727828123409,31.294011616852504,3.8235726356506348,1,slide_placement,_doc,FSfA1HgBY1V5ZLgk19hC,1.0,138.0,2075.0,76124.09999999999,True,25702.199999999997,25702.199999999997,798.0,155.0,795.0,809.0,True,True,True,14.0,-643.0,14.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,9,2021-04-15T08:58:31,99482,,,,,,,,,,,,,,,,,,,155,136,809,139,798,2075,144,2072,25.702199999999998,2.25,0.43229999999999996,5.022166609443251,0.32554595339803427,752,193,771,175,0.9469879518072288,18.863636363636335,809,136,-38.208652792990165,38.088170865279324,-1500.0,1500.0,1937.0,654.0,25702.199999999997,False,False,,,False,,2021-04-15,both
H01CBA02P_99482,1,22150.0,27731.25,37,6628.125,6626.25,1.875,17,20.32922648745885,19.775576082242083,2.461526870727539,1,slide_placement,_doc,FSfA1HgBY1V5ZLgk19hC,1.0,138.0,2075.0,76124.09999999999,True,25702.199999999997,25702.199999999997,798.0,155.0,795.0,809.0,True,True,True,14.0,-643.0,14.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,9,2021-04-15T08:58:31,99482,,,,,,,,,,,,,,,,,,,155,136,809,139,798,2075,144,2072,25.702199999999998,2.25,0.43229999999999996,5.022166609443251,0.32554595339803427,752,193,771,175,0.9469879518072288,18.863636363636335,809,136,-38.208652792990165,38.088170865279324,-1500.0,1500.0,1937.0,654.0,25702.199999999997,False,False,,,False,,2021-04-15,both
H01CBA02P_99482,2,19962.5,22568.75,37,6626.25,6624.375,1.875,17,20.93936604102321,17.33502388966637,1.9456732273101807,1,slide_placement,_doc,FSfA1HgBY1V5ZLgk19hC,1.0,138.0,2075.0,76124.09999999999,True,25702.199999999997,25702.199999999997,798.0,155.0,795.0,809.0,True,True,True,14.0,-643.0,14.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,9,2021-04-15T08:58:31,99482,,,,,,,,,,,,,,,,,,,155,136,809,139,798,2075,144,2072,25.702199999999998,2.25,0.43229999999999996,5.022166609443251,0.32554595339803427,752,193,771,175,0.9469879518072288,18.863636363636335,809,136,-38.208652792990165,38.088170865279324,-1500.0,1500.0,1937.0,654.0,25702.199999999997,False,False,,,False,,2021-04-15,both
H01CBA02P_99482,3,23706.25,11725.0,69,6624.375,6630.0,-5.625,37,16.199677938808378,15.170597535288088,2.451416254043579,1,slide_placement,_doc,FSfA1HgBY1V5ZLgk19hC,1.0,138.0,2075.0,76124.09999999999,True,25702.199999999997,25702.199999999997,798.0,155.0,795.0,809.0,True,True,True,14.0,-643.0,14.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,9,2021-04-15T08:58:31,99482,,,,,,,,,,,,,,,,,,,155,136,809,139,798,2075,144,2072,25.702199999999998,2.25,0.43229999999999996,5.022166609443251,0.32554595339803427,752,193,771,175,0.9469879518072288,18.863636363636335,809,136,-38.208652792990165,38.088170865279324,-1500.0,1500.0,1937.0,654.0,25702.199999999997,False,False,,,False,,2021-04-15,both
H01CBA02P_99482,4,19918.75,7943.75,69,6630.0,6622.5,7.5,30,22.804607685911144,15.276239388460368,2.0727832317352295,1,slide_placement,_doc,FSfA1HgBY1V5ZLgk19hC,1.0,138.0,2075.0,76124.09999999999,True,25702.199999999997,25702.199999999997,798.0,155.0,795.0,809.0,True,True,True,14.0,-643.0,14.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,9,2021-04-15T08:58:31,99482,,,,,,,,,,,,,,,,,,,155,136,809,139,798,2075,144,2072,25.702199999999998,2.25,0.43229999999999996,5.022166609443251,0.32554595339803427,752,193,771,175,0.9469879518072288,18.863636363636335,809,136,-38.208652792990165,38.088170865279324,-1500.0,1500.0,1937.0,654.0,25702.199999999997,False,False,,,False,,2021-04-15,both
H01CBA06P_99637,0,10831.25,35087.5,25,6730.0,6730.0,0.0,12,38.24786342191902,18.82016714954648,3.3679144382476807,1,slide_placement,_doc,VSfC1HgBY1V5ZLgklO5-,1.0,83.0,2037.0,75229.0,True,25333.0,25487.0,726.0,73.0,728.0,731.0,True,True,True,3.0,-653.0,3.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,14,2021-04-15T09:00:25,99637,,,,,,,,,,,,,,,,,,,73,82,731,85,733,2038,64,2032,25.333,2.5,-0.077,5.663481272462098,-0.058674643653390035,723,136,746,114,0.9322033898305085,22.12500000000002,733,82,12.018462469733663,31.661924939467298,468.75,1225.0,1954.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
