slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_100002,1,12468.75,9962.5,37,6318.125,6318.125,0,18,9.065157995,11.96080519,2.314771175,1,slide_placement,_doc,qzL12HgBY1V5ZLgkjJc6,1,148,2063,75259.5,TRUE,25073.4,25191.3,133,161,774,799,TRUE,TRUE,TRUE,25,28,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:34:34,100002,,,,,,,,,,,,,,,,,,,161,144,799,149,774,2063,133,2054,,,,1.959231389,0.789883726,752,193,771,175,0.946987952,18.86363636,799,144,-28.20865279,30.08817087,-1106.25,1187.5,1915,638,25073.4,FALSE,FALSE,,,FALSE,62,16/04/2021,both
H01CBA02P_100002,1,12468.75,9962.5,37,6318.125,6318.125,0,18,9.065157995,11.96080519,2.314771175,1,slide_placement,_doc,xzLs2HgBY1V5ZLgkPm-7,1,148,2063,75259.5,TRUE,25034.1,25152,118,146,758,783,TRUE,TRUE,TRUE,25,28,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:24:24,100002,,,,,,,,,,,,,,,,,,,146,141,783,270,758,2063,117,2053,,,,1.990844518,0.789883726,752,193,771,175,0.946987952,18.86363636,783,141,-12.20865279,33.08817087,-475,1306.25,1915,637,25034.1,FALSE,FALSE,,,FALSE,63,16/04/2021,both
H01CBA02P_100002,1,12468.75,9962.5,37,6318.125,6318.125,0,18,9.065157995,11.96080519,2.314771175,1,slide_placement,_doc,5DL72HgBY1V5ZLgk8rjx,1,147,2062,75259.5,TRUE,25034.1,25152,112,138,752,775,TRUE,TRUE,TRUE,23,26,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:41:33,100002,,,,,,,,,,,,,,,,,,,138,142,775,148,752,2062,112,2054,,,,1.990844518,0.726689492,752,193,771,175,0.946987952,18.86363636,775,142,-4.208652793,32.08817087,-162.5,1262.5,1915,637,25034.1,FALSE,FALSE,,,FALSE,63,16/04/2021,both
H01CBA02P_100002,2,8762.5,44500,37,6200,6200,0,18,33.90178529,16.16713868,6.415806293,1,slide_placement,_doc,9jLd2HgBY1V5ZLgkkEEC,1,148,2063,75259.5,TRUE,25073.4,25112.7,128,155,767,793,TRUE,TRUE,TRUE,26,27,26,,,,,,,TRUE,TRUE,FALSE,TRUE,0.9,31,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:08:22,100002,,,,,,,,,,,,,,,,,,,155,142,793,149,767,2063,127,2055,,,,1.959231389,0.821481198,752,193,771,175,0.946987952,18.86363636,793,142,-22.20865279,32.08817087,-868.75,1262.5,1915,638,25073.4,FALSE,FALSE,,,FALSE,62,16/04/2021,both
H01CBA02P_100002,2,8762.5,44500,37,6200,6200,0,18,33.90178529,16.16713868,6.415806293,1,slide_placement,_doc,qzL12HgBY1V5ZLgkjJc6,1,148,2063,75259.5,TRUE,25073.4,25191.3,133,161,774,799,TRUE,TRUE,TRUE,25,28,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:34:34,100002,,,,,,,,,,,,,,,,,,,161,144,799,149,774,2063,133,2054,,,,1.959231389,0.789883726,752,193,771,175,0.946987952,18.86363636,799,144,-28.20865279,30.08817087,-1106.25,1187.5,1915,638,25073.4,FALSE,FALSE,,,FALSE,62,16/04/2021,both
H01CBA02P_100002,2,8762.5,44500,37,6200,6200,0,18,33.90178529,16.16713868,6.415806293,1,slide_placement,_doc,xzLs2HgBY1V5ZLgkPm-7,1,148,2063,75259.5,TRUE,25034.1,25152,118,146,758,783,TRUE,TRUE,TRUE,25,28,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:24:24,100002,,,,,,,,,,,,,,,,,,,146,141,783,270,758,2063,117,2053,,,,1.990844518,0.789883726,752,193,771,175,0.946987952,18.86363636,783,141,-12.20865279,33.08817087,-475,1306.25,1915,637,25034.1,FALSE,FALSE,,,FALSE,63,16/04/2021,both
H01CBA02P_100002,2,8762.5,44500,37,6200,6200,0,18,33.90178529,16.16713868,6.415806293,1,slide_placement,_doc,5DL72HgBY1V5ZLgk8rjx,1,147,2062,75259.5,TRUE,25034.1,25152,112,138,752,775,TRUE,TRUE,TRUE,23,26,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:41:33,100002,,,,,,,,,,,,,,,,,,,138,142,775,148,752,2062,112,2054,,,,1.990844518,0.726689492,752,193,771,175,0.946987952,18.86363636,775,142,-4.208652793,32.08817087,-162.5,1262.5,1915,637,25034.1,FALSE,FALSE,,,FALSE,63,16/04/2021,both
H01CBA02P_100002,0,20087.5,25168.75,37,6350,6351.875,-1.875,19,30.50121169,14.673562,3.8145051,1,slide_placement,_doc,9jLd2HgBY1V5ZLgkkEEC,1,148,2063,75259.5,TRUE,25073.4,25112.7,128,155,767,793,TRUE,TRUE,TRUE,26,27,26,,,,,,,TRUE,TRUE,FALSE,TRUE,0.9,31,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:08:22,100002,,,,,,,,,,,,,,,,,,,155,142,793,149,767,2063,127,2055,,,,1.959231389,0.821481198,752,193,771,175,0.946987952,18.86363636,793,142,-22.20865279,32.08817087,-868.75,1262.5,1915,638,25073.4,FALSE,FALSE,,,FALSE,62,16/04/2021,both
H01CBA02P_100002,0,20087.5,25168.75,37,6350,6351.875,-1.875,19,30.50121169,14.673562,3.8145051,1,slide_placement,_doc,qzL12HgBY1V5ZLgkjJc6,1,148,2063,75259.5,TRUE,25073.4,25191.3,133,161,774,799,TRUE,TRUE,TRUE,25,28,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:34:34,100002,,,,,,,,,,,,,,,,,,,161,144,799,149,774,2063,133,2054,,,,1.959231389,0.789883726,752,193,771,175,0.946987952,18.86363636,799,144,-28.20865279,30.08817087,-1106.25,1187.5,1915,638,25073.4,FALSE,FALSE,,,FALSE,62,16/04/2021,both
H01CBA02P_100002,0,20087.5,25168.75,37,6350,6351.875,-1.875,19,30.50121169,14.673562,3.8145051,1,slide_placement,_doc,xzLs2HgBY1V5ZLgkPm-7,1,148,2063,75259.5,TRUE,25034.1,25152,118,146,758,783,TRUE,TRUE,TRUE,25,28,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:24:24,100002,,,,,,,,,,,,,,,,,,,146,141,783,270,758,2063,117,2053,,,,1.990844518,0.789883726,752,193,771,175,0.946987952,18.86363636,783,141,-12.20865279,33.08817087,-475,1306.25,1915,637,25034.1,FALSE,FALSE,,,FALSE,63,16/04/2021,both
H01CBA02P_100002,0,20087.5,25168.75,37,6350,6351.875,-1.875,19,30.50121169,14.673562,3.8145051,1,slide_placement,_doc,5DL72HgBY1V5ZLgk8rjx,1,147,2062,75259.5,TRUE,25034.1,25152,112,138,752,775,TRUE,TRUE,TRUE,23,26,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:41:33,100002,,,,,,,,,,,,,,,,,,,138,142,775,148,752,2062,112,2054,,,,1.990844518,0.726689492,752,193,771,175,0.946987952,18.86363636,775,142,-4.208652793,32.08817087,-162.5,1262.5,1915,637,25034.1,FALSE,FALSE,,,FALSE,63,16/04/2021,both
H01CBA02P_100002,1,12593.75,9875,37,6321.875,6323.75,-1.875,19,8.272006415,8.422608367,2.378077269,1,slide_placement,_doc,9jLd2HgBY1V5ZLgkkEEC,1,148,2063,75259.5,TRUE,25073.4,25112.7,128,155,767,793,TRUE,TRUE,TRUE,26,27,26,,,,,,,TRUE,TRUE,FALSE,TRUE,0.9,31,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:08:22,100002,,,,,,,,,,,,,,,,,,,155,142,793,149,767,2063,127,2055,,,,1.959231389,0.821481198,752,193,771,175,0.946987952,18.86363636,793,142,-22.20865279,32.08817087,-868.75,1262.5,1915,638,25073.4,FALSE,FALSE,,,FALSE,62,16/04/2021,both
H01CBA02P_100002,1,12593.75,9875,37,6321.875,6323.75,-1.875,19,8.272006415,8.422608367,2.378077269,1,slide_placement,_doc,qzL12HgBY1V5ZLgkjJc6,1,148,2063,75259.5,TRUE,25073.4,25191.3,133,161,774,799,TRUE,TRUE,TRUE,25,28,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:34:34,100002,,,,,,,,,,,,,,,,,,,161,144,799,149,774,2063,133,2054,,,,1.959231389,0.789883726,752,193,771,175,0.946987952,18.86363636,799,144,-28.20865279,30.08817087,-1106.25,1187.5,1915,638,25073.4,FALSE,FALSE,,,FALSE,62,16/04/2021,both
H01CBA02P_100002,1,12593.75,9875,37,6321.875,6323.75,-1.875,19,8.272006415,8.422608367,2.378077269,1,slide_placement,_doc,xzLs2HgBY1V5ZLgkPm-7,1,148,2063,75259.5,TRUE,25034.1,25152,118,146,758,783,TRUE,TRUE,TRUE,25,28,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:24:24,100002,,,,,,,,,,,,,,,,,,,146,141,783,270,758,2063,117,2053,,,,1.990844518,0.789883726,752,193,771,175,0.946987952,18.86363636,783,141,-12.20865279,33.08817087,-475,1306.25,1915,637,25034.1,FALSE,FALSE,,,FALSE,63,16/04/2021,both
H01CBA02P_100002,1,12593.75,9875,37,6321.875,6323.75,-1.875,19,8.272006415,8.422608367,2.378077269,1,slide_placement,_doc,5DL72HgBY1V5ZLgk8rjx,1,147,2062,75259.5,TRUE,25034.1,25152,112,138,752,775,TRUE,TRUE,TRUE,23,26,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:41:33,100002,,,,,,,,,,,,,,,,,,,138,142,775,148,752,2062,112,2054,,,,1.990844518,0.726689492,752,193,771,175,0.946987952,18.86363636,775,142,-4.208652793,32.08817087,-162.5,1262.5,1915,637,25034.1,FALSE,FALSE,,,FALSE,63,16/04/2021,both
H01CBA02P_100002,2,8887.5,44500,37,6210,6211.875,-1.875,19,32.18841259,15.65770043,6.441678762,1,slide_placement,_doc,9jLd2HgBY1V5ZLgkkEEC,1,148,2063,75259.5,TRUE,25073.4,25112.7,128,155,767,793,TRUE,TRUE,TRUE,26,27,26,,,,,,,TRUE,TRUE,FALSE,TRUE,0.9,31,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:08:22,100002,,,,,,,,,,,,,,,,,,,155,142,793,149,767,2063,127,2055,,,,1.959231389,0.821481198,752,193,771,175,0.946987952,18.86363636,793,142,-22.20865279,32.08817087,-868.75,1262.5,1915,638,25073.4,FALSE,FALSE,,,FALSE,62,16/04/2021,both
H01CBA02P_100002,2,8887.5,44500,37,6210,6211.875,-1.875,19,32.18841259,15.65770043,6.441678762,1,slide_placement,_doc,qzL12HgBY1V5ZLgkjJc6,1,148,2063,75259.5,TRUE,25073.4,25191.3,133,161,774,799,TRUE,TRUE,TRUE,25,28,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:34:34,100002,,,,,,,,,,,,,,,,,,,161,144,799,149,774,2063,133,2054,,,,1.959231389,0.789883726,752,193,771,175,0.946987952,18.86363636,799,144,-28.20865279,30.08817087,-1106.25,1187.5,1915,638,25073.4,FALSE,FALSE,,,FALSE,62,16/04/2021,both
H01CBA02P_100002,2,8887.5,44500,37,6210,6211.875,-1.875,19,32.18841259,15.65770043,6.441678762,1,slide_placement,_doc,xzLs2HgBY1V5ZLgkPm-7,1,148,2063,75259.5,TRUE,25034.1,25152,118,146,758,783,TRUE,TRUE,TRUE,25,28,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:24:24,100002,,,,,,,,,,,,,,,,,,,146,141,783,270,758,2063,117,2053,,,,1.990844518,0.789883726,752,193,771,175,0.946987952,18.86363636,783,141,-12.20865279,33.08817087,-475,1306.25,1915,637,25034.1,FALSE,FALSE,,,FALSE,63,16/04/2021,both
H01CBA02P_100002,2,8887.5,44500,37,6210,6211.875,-1.875,19,32.18841259,15.65770043,6.441678762,1,slide_placement,_doc,5DL72HgBY1V5ZLgk8rjx,1,147,2062,75259.5,TRUE,25034.1,25152,112,138,752,775,TRUE,TRUE,TRUE,23,26,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:41:33,100002,,,,,,,,,,,,,,,,,,,138,142,775,148,752,2062,112,2054,,,,1.990844518,0.726689492,752,193,771,175,0.946987952,18.86363636,775,142,-4.208652793,32.08817087,-162.5,1262.5,1915,637,25034.1,FALSE,FALSE,,,FALSE,63,16/04/2021,both
H01CBA02P_100003,0,12843.75,35968.75,37,6440,6440,0,18,23.04055595,11.24452221,3.894045115,1,slide_placement,_doc,gzIC2XgBY1V5ZLgkc97L,1,144,2068,75613.2,TRUE,25820.1,25702.2,115,138,769,795,TRUE,TRUE,TRUE,26,23,26,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,15,2021-04-16T04:48:39,100003,,,,,,,,,,,,,,,,,,,138,141,797,161,769,2068,115,2056,,,,1.383783057,0.817638249,752,193,771,175,0.946987952,18.86363636,797,141,-26.20865279,33.08817087,-1025,1306.25,1924,657,25820.1,FALSE,FALSE,,,FALSE,44,16/04/2021,both
H01CBA02P_100003,0,12843.75,35968.75,37,6440,6440,0,18,23.04055595,11.24452221,3.894045115,1,slide_placement,_doc,pzML2XgBY1V5ZLgkVxcy,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,1,CS002,H01CBA02P,,,-1,-1,2021-04-16T04:58:22,100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,16/04/2021,both
H01CBA02P_100003,1,15962.5,25631.25,37,6440,6443.75,-3.75,20,18.37269117,10.3543344,2.213748693,1,slide_placement,_doc,gzIC2XgBY1V5ZLgkc97L,1,144,2068,75613.2,TRUE,25820.1,25702.2,115,138,769,795,TRUE,TRUE,TRUE,26,23,26,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,15,2021-04-16T04:48:39,100003,,,,,,,,,,,,,,,,,,,138,141,797,161,769,2068,115,2056,,,,1.383783057,0.817638249,752,193,771,175,0.946987952,18.86363636,797,141,-26.20865279,33.08817087,-1025,1306.25,1924,657,25820.1,FALSE,FALSE,,,FALSE,44,16/04/2021,both
H01CBA02P_100003,1,15962.5,25631.25,37,6440,6443.75,-3.75,20,18.37269117,10.3543344,2.213748693,1,slide_placement,_doc,pzML2XgBY1V5ZLgkVxcy,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,1,CS002,H01CBA02P,,,-1,-1,2021-04-16T04:58:22,100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,16/04/2021,both
H01CBA02P_100003,2,15500,23618.75,37,6413.75,6425,-11.25,24,6.602874792,8.289362937,1.94449544,1,slide_placement,_doc,gzIC2XgBY1V5ZLgkc97L,1,144,2068,75613.2,TRUE,25820.1,25702.2,115,138,769,795,TRUE,TRUE,TRUE,26,23,26,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,15,2021-04-16T04:48:39,100003,,,,,,,,,,,,,,,,,,,138,141,797,161,769,2068,115,2056,,,,1.383783057,0.817638249,752,193,771,175,0.946987952,18.86363636,797,141,-26.20865279,33.08817087,-1025,1306.25,1924,657,25820.1,FALSE,FALSE,,,FALSE,44,16/04/2021,both
H01CBA02P_100003,2,15500,23618.75,37,6413.75,6425,-11.25,24,6.602874792,8.289362937,1.94449544,1,slide_placement,_doc,pzML2XgBY1V5ZLgkVxcy,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,1,CS002,H01CBA02P,,,-1,-1,2021-04-16T04:58:22,100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,16/04/2021,both
H01CBA02P_100003,3,14443.75,23237.5,69,6425,6404.375,20.625,23,8.499168449,7.872240944,1.884258747,1,slide_placement,_doc,gzIC2XgBY1V5ZLgkc97L,1,144,2068,75613.2,TRUE,25820.1,25702.2,115,138,769,795,TRUE,TRUE,TRUE,26,23,26,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,15,2021-04-16T04:48:39,100003,,,,,,,,,,,,,,,,,,,138,141,797,161,769,2068,115,2056,,,,1.383783057,0.817638249,752,193,771,175,0.946987952,18.86363636,797,141,-26.20865279,33.08817087,-1025,1306.25,1924,657,25820.1,FALSE,FALSE,,,FALSE,44,16/04/2021,both
H01CBA02P_100003,3,14443.75,23237.5,69,6425,6404.375,20.625,23,8.499168449,7.872240944,1.884258747,1,slide_placement,_doc,pzML2XgBY1V5ZLgkVxcy,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,1,CS002,H01CBA02P,,,-1,-1,2021-04-16T04:58:22,100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,16/04/2021,both
H01CBA02P_100003,4,16006.25,10425,69,6404.375,6466.25,-61.875,67,29.52799104,19.58943807,2.830547094,1,slide_placement,_doc,gzIC2XgBY1V5ZLgkc97L,1,144,2068,75613.2,TRUE,25820.1,25702.2,115,138,769,795,TRUE,TRUE,TRUE,26,23,26,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,15,2021-04-16T04:48:39,100003,,,,,,,,,,,,,,,,,,,138,141,797,161,769,2068,115,2056,,,,1.383783057,0.817638249,752,193,771,175,0.946987952,18.86363636,797,141,-26.20865279,33.08817087,-1025,1306.25,1924,657,25820.1,FALSE,FALSE,,,FALSE,44,16/04/2021,both
H01CBA02P_100003,4,16006.25,10425,69,6404.375,6466.25,-61.875,67,29.52799104,19.58943807,2.830547094,1,slide_placement,_doc,pzML2XgBY1V5ZLgkVxcy,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,1,CS002,H01CBA02P,,,-1,-1,2021-04-16T04:58:22,100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,16/04/2021,both
H01CBA02P_100005,0,16968.75,43237.5,37,6680,6676.25,3.75,16,20.15259227,20.45063025,3.755490065,1,slide_placement,_doc,tjMV2XgBY1V5ZLgkN3Kb,1,138,2071,75966.9,TRUE,25741.5,24208.8,125,145,741,800,TRUE,TRUE,TRUE,59,20,59,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,,-1,-1,2021-04-16T05:09:09,100005,,,,,,,,,,,,,,,,,,,144,138,800,208,741,2071,125,2049,,,,1.439958167,1.847028341,752,193,771,175,0.946987952,18.86363636,800,138,-29.20865279,36.08817087,-1143.75,1418.75,1933,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_100005,0,16968.75,43237.5,37,6680,6676.25,3.75,16,20.15259227,20.45063025,3.755490065,1,slide_placement,_doc,cTMM2XgBY1V5ZLgkVCTy,1,137,2070,75966.9,TRUE,25780.8,25584.3,119,144,770,800,TRUE,TRUE,TRUE,30,25,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,0,17,2021-04-16T04:59:27,100005,,,,,,,,,,,,,,,,,,,144,137,801,228,770,2070,118,2050,,,,1.40864835,0.939046336,752,193,771,175,0.946987952,18.86363636,801,137,-30.20865279,37.08817087,-1181.25,1462.5,1933,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100005,1,18825,50131.25,37,6560,6565.625,-5.625,21,24.95553576,10.20943849,6.2246418,1,slide_placement,_doc,tjMV2XgBY1V5ZLgkN3Kb,1,138,2071,75966.9,TRUE,25741.5,24208.8,125,145,741,800,TRUE,TRUE,TRUE,59,20,59,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,,-1,-1,2021-04-16T05:09:09,100005,,,,,,,,,,,,,,,,,,,144,138,800,208,741,2071,125,2049,,,,1.439958167,1.847028341,752,193,771,175,0.946987952,18.86363636,800,138,-29.20865279,36.08817087,-1143.75,1418.75,1933,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_100005,1,18825,50131.25,37,6560,6565.625,-5.625,21,24.95553576,10.20943849,6.2246418,1,slide_placement,_doc,cTMM2XgBY1V5ZLgkVCTy,1,137,2070,75966.9,TRUE,25780.8,25584.3,119,144,770,800,TRUE,TRUE,TRUE,30,25,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,0,17,2021-04-16T04:59:27,100005,,,,,,,,,,,,,,,,,,,144,137,801,228,770,2070,118,2050,,,,1.40864835,0.939046336,752,193,771,175,0.946987952,18.86363636,801,137,-30.20865279,37.08817087,-1181.25,1462.5,1933,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100005,2,23287.5,34162.5,37,6690,6695.625,-5.625,21,9.971014493,10.4477687,6.285967112,1,slide_placement,_doc,tjMV2XgBY1V5ZLgkN3Kb,1,138,2071,75966.9,TRUE,25741.5,24208.8,125,145,741,800,TRUE,TRUE,TRUE,59,20,59,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,,-1,-1,2021-04-16T05:09:09,100005,,,,,,,,,,,,,,,,,,,144,138,800,208,741,2071,125,2049,,,,1.439958167,1.847028341,752,193,771,175,0.946987952,18.86363636,800,138,-29.20865279,36.08817087,-1143.75,1418.75,1933,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_100005,2,23287.5,34162.5,37,6690,6695.625,-5.625,21,9.971014493,10.4477687,6.285967112,1,slide_placement,_doc,cTMM2XgBY1V5ZLgkVCTy,1,137,2070,75966.9,TRUE,25780.8,25584.3,119,144,770,800,TRUE,TRUE,TRUE,30,25,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,0,17,2021-04-16T04:59:27,100005,,,,,,,,,,,,,,,,,,,144,137,801,228,770,2070,118,2050,,,,1.40864835,0.939046336,752,193,771,175,0.946987952,18.86363636,801,137,-30.20865279,37.08817087,-1181.25,1462.5,1933,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100005,3,16381.25,25631.25,69,6695.625,6684.375,11.25,28,29.45431219,23.44055478,2.550277233,1,slide_placement,_doc,tjMV2XgBY1V5ZLgkN3Kb,1,138,2071,75966.9,TRUE,25741.5,24208.8,125,145,741,800,TRUE,TRUE,TRUE,59,20,59,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,,-1,-1,2021-04-16T05:09:09,100005,,,,,,,,,,,,,,,,,,,144,138,800,208,741,2071,125,2049,,,,1.439958167,1.847028341,752,193,771,175,0.946987952,18.86363636,800,138,-29.20865279,36.08817087,-1143.75,1418.75,1933,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_100005,3,16381.25,25631.25,69,6695.625,6684.375,11.25,28,29.45431219,23.44055478,2.550277233,1,slide_placement,_doc,cTMM2XgBY1V5ZLgkVCTy,1,137,2070,75966.9,TRUE,25780.8,25584.3,119,144,770,800,TRUE,TRUE,TRUE,30,25,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,0,17,2021-04-16T04:59:27,100005,,,,,,,,,,,,,,,,,,,144,137,801,228,770,2070,118,2050,,,,1.40864835,0.939046336,752,193,771,175,0.946987952,18.86363636,801,137,-30.20865279,37.08817087,-1181.25,1462.5,1933,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
