slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_103318,1,16637.5,47231.25,37,6590.0,6593.75,-3.75,20,28.021919017072257,48.596926812299735,6.004873991012573,1,slide_placement,_doc,dYsC6XgBzeCE_yDUAmdH,1.0,104.0,2076.0,75985.10399999999,True,25389.0,25389.0,96.0,131.0,747.0,782.0,True,True,True,35.0,35.0,35.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,28,2021-04-19T07:22:06,103318,,,,,,,,,,,,,,,,,,,130,94,782,104,747,2076,96,2030,,,,2.3811885089795206,1.0821111950956357,758,187,771,174,0.9512195121951219,12.709999999999988,782,94,-11.485121951219526,79.99731707317076,-443.75,3125.0,1948.0,651.0,25389.0,False,False,,,False,77,2021-04-19,both
H01CBA03P_103215,0,12025.0,17493.75,25,7110.0,7106.25,3.75,10,34.007694396361536,79.66840851180874,3.064542770385742,1,slide_placement,_doc,p4sE6XgBzeCE_yDUj4a4,1.0,132.0,2061.0,74328.228,True,25311.0,25350.0,157.0,144.0,807.0,793.0,True,True,True,-14.0,-13.0,-14.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,22,2021-04-19T07:24:53,103215,,,,,,,,,,,,,,,,,,,144,132,793,136,807,2062,157,1973,,,,2.1496290050968985,-0.44247125516937647,763,217,784,196,0.9512195121951219,20.499999999999982,807,132,-23.695121951219562,63.59756097560978,-918.75,2481.25,1905.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_103215,1,11081.25,36900.0,25,7086.25,7090.0,-3.75,14,39.09963004446255,102.14487754703055,2.7605605125427246,1,slide_placement,_doc,p4sE6XgBzeCE_yDUj4a4,1.0,132.0,2061.0,74328.228,True,25311.0,25350.0,157.0,144.0,807.0,793.0,True,True,True,-14.0,-13.0,-14.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,22,2021-04-19T07:24:53,103215,,,,,,,,,,,,,,,,,,,144,132,793,136,807,2062,157,1973,,,,2.1496290050968985,-0.44247125516937647,763,217,784,196,0.9512195121951219,20.499999999999982,807,132,-23.695121951219562,63.59756097560978,-918.75,2481.25,1905.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_103217,0,10212.5,42718.75,25,7050.0,7048.125,1.875,11,41.60337711706207,58.80661593681637,3.512688636779785,1,slide_placement,_doc,fIsI6XgBzeCE_yDU2cPS,1.0,131.0,2063.0,74443.824,True,25389.0,25467.0,150.0,133.0,803.0,784.0,True,True,True,-19.0,-17.0,-19.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,23,2021-04-19T07:29:34,103217,,,,,,,,,,,,,,,,,,,133,128,787,132,803,2063,150,2058,,,,2.0831350945045295,-0.5995692382362539,763,217,784,196,0.9512195121951219,20.499999999999982,803,128,-19.695121951219562,67.59756097560978,-762.5,2637.5,1908.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_103217,1,11368.75,29668.75,25,7068.125,7066.25,1.875,11,42.345555442419304,53.95592295365965,2.3903090953826904,1,slide_placement,_doc,fIsI6XgBzeCE_yDU2cPS,1.0,131.0,2063.0,74443.824,True,25389.0,25467.0,150.0,133.0,803.0,784.0,True,True,True,-19.0,-17.0,-19.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,23,2021-04-19T07:29:34,103217,,,,,,,,,,,,,,,,,,,133,128,787,132,803,2063,150,2058,,,,2.0831350945045295,-0.5995692382362539,763,217,784,196,0.9512195121951219,20.499999999999982,803,128,-19.695121951219562,67.59756097560978,-762.5,2637.5,1908.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_103217,2,15812.5,15043.75,25,7066.25,7064.375,1.875,11,37.741401079319814,64.72683671710038,2.346675395965576,1,slide_placement,_doc,fIsI6XgBzeCE_yDU2cPS,1.0,131.0,2063.0,74443.824,True,25389.0,25467.0,150.0,133.0,803.0,784.0,True,True,True,-19.0,-17.0,-19.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,23,2021-04-19T07:29:34,103217,,,,,,,,,,,,,,,,,,,133,128,787,132,803,2063,150,2058,,,,2.0831350945045295,-0.5995692382362539,763,217,784,196,0.9512195121951219,20.499999999999982,803,128,-19.695121951219562,67.59756097560978,-762.5,2637.5,1908.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA02P_103320,0,14950.0,34668.75,37,6620.0,6616.25,3.75,16,28.38272070053966,27.79703304769953,3.5589871406555176,1,slide_placement,_doc,_IsM6XgBzeCE_yDUBuqI,1.0,91.0,2030.0,74713.548,True,25506.0,25545.0,133.0,124.0,788.0,778.0,True,True,True,-10.0,-9.0,-10.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,0,2021-04-19T07:33:02,103320,,,,,,,,,,,,,,,,,,,124,91,779,92,788,2030,133,2029,,,,2.327331685385672,-0.3144193808704128,758,187,771,174,0.9512195121951219,12.709999999999988,788,91,-17.485121951219526,82.99731707317076,-681.25,3237.5,1915.0,655.0,25545.0,False,False,,,False,74,2021-04-19,both
H01CBA02P_103320,1,13181.25,29375.0,37,6626.25,6624.375,1.875,17,16.358188236092726,16.23321262669622,2.034960985183716,1,slide_placement,_doc,_IsM6XgBzeCE_yDUBuqI,1.0,91.0,2030.0,74713.548,True,25506.0,25545.0,133.0,124.0,788.0,778.0,True,True,True,-10.0,-9.0,-10.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,0,2021-04-19T07:33:02,103320,,,,,,,,,,,,,,,,,,,124,91,779,92,788,2030,133,2029,,,,2.327331685385672,-0.3144193808704128,758,187,771,174,0.9512195121951219,12.709999999999988,788,91,-17.485121951219526,82.99731707317076,-681.25,3237.5,1915.0,655.0,25545.0,False,False,,,False,74,2021-04-19,both
H01CBA02P_103320,2,9562.5,25550.0,37,6624.375,6630.0,-5.625,21,23.712440428773085,17.31315471082423,2.004565715789795,1,slide_placement,_doc,_IsM6XgBzeCE_yDUBuqI,1.0,91.0,2030.0,74713.548,True,25506.0,25545.0,133.0,124.0,788.0,778.0,True,True,True,-10.0,-9.0,-10.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,0,2021-04-19T07:33:02,103320,,,,,,,,,,,,,,,,,,,124,91,779,92,788,2030,133,2029,,,,2.327331685385672,-0.3144193808704128,758,187,771,174,0.9512195121951219,12.709999999999988,788,91,-17.485121951219526,82.99731707317076,-681.25,3237.5,1915.0,655.0,25545.0,False,False,,,False,74,2021-04-19,both
H01CBA02P_103320,3,18362.5,16975.0,69,6630.0,6633.75,-3.75,36,40.91124121779858,16.24519176500441,2.370044708251953,1,slide_placement,_doc,_IsM6XgBzeCE_yDUBuqI,1.0,91.0,2030.0,74713.548,True,25506.0,25545.0,133.0,124.0,788.0,778.0,True,True,True,-10.0,-9.0,-10.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,0,2021-04-19T07:33:02,103320,,,,,,,,,,,,,,,,,,,124,91,779,92,788,2030,133,2029,,,,2.327331685385672,-0.3144193808704128,758,187,771,174,0.9512195121951219,12.709999999999988,788,91,-17.485121951219526,82.99731707317076,-681.25,3237.5,1915.0,655.0,25545.0,False,False,,,False,74,2021-04-19,both
H01CBA02P_103320,4,16675.0,43531.25,69,6616.25,6601.25,15.0,26,21.182371109527203,35.41625102840346,3.2429652214050293,1,slide_placement,_doc,_IsM6XgBzeCE_yDUBuqI,1.0,91.0,2030.0,74713.548,True,25506.0,25545.0,133.0,124.0,788.0,778.0,True,True,True,-10.0,-9.0,-10.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,0,2021-04-19T07:33:02,103320,,,,,,,,,,,,,,,,,,,124,91,779,92,788,2030,133,2029,,,,2.327331685385672,-0.3144193808704128,758,187,771,174,0.9512195121951219,12.709999999999988,788,91,-17.485121951219526,82.99731707317076,-681.25,3237.5,1915.0,655.0,25545.0,False,False,,,False,74,2021-04-19,both
H01CBA03P_103219,0,19150.0,47037.5,25,7010.0,7008.125,1.875,11,51.86147371279234,77.67903761559597,4.160947322845459,1,slide_placement,_doc,Q4wP6XgBzeCE_yDUrByj,1.0,133.0,2067.0,74520.888,True,25428.0,25467.0,131.0,123.0,784.0,775.0,True,True,True,-9.0,-8.0,-9.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,24,2021-04-19T07:37:01,103219,,,,,,,,,,,,,,,,,,,123,130,775,133,784,2067,131,2058,,,,2.0809799217696345,-0.2837087641446272,763,217,784,196,0.9512195121951219,20.499999999999982,784,130,-0.6951219512195621,65.59756097560978,-25.0,2562.5,1910.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_103219,1,17175.0,33825.0,25,7008.125,7013.75,-5.625,15,57.7383701591827,80.63632387482319,2.3202526569366455,1,slide_placement,_doc,Q4wP6XgBzeCE_yDUrByj,1.0,133.0,2067.0,74520.888,True,25428.0,25467.0,131.0,123.0,784.0,775.0,True,True,True,-9.0,-8.0,-9.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,24,2021-04-19T07:37:01,103219,,,,,,,,,,,,,,,,,,,123,130,775,133,784,2067,131,2058,,,,2.0809799217696345,-0.2837087641446272,763,217,784,196,0.9512195121951219,20.499999999999982,784,130,-0.6951219512195621,65.59756097560978,-25.0,2562.5,1910.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_103219,2,13012.5,19700.0,25,7033.75,7033.75,0.0,12,51.91546346264808,71.68872543782278,2.36232590675354,1,slide_placement,_doc,Q4wP6XgBzeCE_yDUrByj,1.0,133.0,2067.0,74520.888,True,25428.0,25467.0,131.0,123.0,784.0,775.0,True,True,True,-9.0,-8.0,-9.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,24,2021-04-19T07:37:01,103219,,,,,,,,,,,,,,,,,,,123,130,775,133,784,2067,131,2058,,,,2.0809799217696345,-0.2837087641446272,763,217,784,196,0.9512195121951219,20.499999999999982,784,130,-0.6951219512195621,65.59756097560978,-25.0,2562.5,1910.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA02P_103321,0,13856.25,39500.0,37,6620.0,6623.75,-3.75,20,44.00608899297424,22.05296962389859,3.647449493408203,1,slide_placement,_doc,tIwR6XgBzeCE_yDUXi87,1.0,99.0,2031.0,74443.824,True,25116.0,25350.0,140.0,149.0,790.0,793.0,True,True,True,3.0,9.0,3.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,1,2021-04-19T07:38:52,103321,,,,,,,,,,,,,,,,,,,149,99,793,102,790,2033,140,2031,,,,2.4621022549385123,0.09466714238912848,758,187,771,174,0.9512195121951219,12.709999999999988,793,99,-22.485121951219526,74.99731707317076,-875.0,2925.0,1908.0,650.0,25350.0,False,False,,,False,78,2021-04-19,both
H01CBA02P_103321,2,14825.0,22437.5,37,6633.75,6633.75,0.0,18,44.7256626955843,18.632190842964235,2.97936749458313,1,slide_placement,_doc,tIwR6XgBzeCE_yDUXi87,1.0,99.0,2031.0,74443.824,True,25116.0,25350.0,140.0,149.0,790.0,793.0,True,True,True,3.0,9.0,3.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,1,2021-04-19T07:38:52,103321,,,,,,,,,,,,,,,,,,,149,99,793,102,790,2033,140,2031,,,,2.4621022549385123,0.09466714238912848,758,187,771,174,0.9512195121951219,12.709999999999988,793,99,-22.485121951219526,74.99731707317076,-875.0,2925.0,1908.0,650.0,25350.0,False,False,,,False,78,2021-04-19,both
H01CBA03P_103221,0,11243.75,42050.0,25,7040.0,7043.75,-3.75,14,43.84036588263245,73.70814416014393,3.624119520187378,1,slide_placement,_doc,3YwV6XgBzeCE_yDU0l-A,1.0,134.0,2067.0,74482.356,True,25467.0,25389.0,164.0,121.0,815.0,774.0,True,True,True,-41.0,-43.0,-41.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,25,2021-04-19T07:43:44,103221,,,,,,,,,,,,,,,,,,,120,128,774,134,821,2067,164,2055,,,,2.1136174783573445,-1.293224179714617,763,217,784,196,0.9512195121951219,20.499999999999982,821,128,-37.69512195121956,67.59756097560978,-1468.75,2637.5,1909.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_103221,1,15900.0,48618.75,25,7033.75,7031.875,1.875,11,18.50545728129477,21.49051800714326,2.1094906330108643,1,slide_placement,_doc,3YwV6XgBzeCE_yDU0l-A,1.0,134.0,2067.0,74482.356,True,25467.0,25389.0,164.0,121.0,815.0,774.0,True,True,True,-41.0,-43.0,-41.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,25,2021-04-19T07:43:44,103221,,,,,,,,,,,,,,,,,,,120,128,774,134,821,2067,164,2055,,,,2.1136174783573445,-1.293224179714617,763,217,784,196,0.9512195121951219,20.499999999999982,821,128,-37.69512195121956,67.59756097560978,-1468.75,2637.5,1909.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_103221,2,15981.25,48743.75,25,7031.875,7031.875,0.0,12,17.09709635814411,21.265091314023387,1.7374436855316162,1,slide_placement,_doc,3YwV6XgBzeCE_yDU0l-A,1.0,134.0,2067.0,74482.356,True,25467.0,25389.0,164.0,121.0,815.0,774.0,True,True,True,-41.0,-43.0,-41.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,25,2021-04-19T07:43:44,103221,,,,,,,,,,,,,,,,,,,120,128,774,134,821,2067,164,2055,,,,2.1136174783573445,-1.293224179714617,763,217,784,196,0.9512195121951219,20.499999999999982,821,128,-37.69512195121956,67.59756097560978,-1468.75,2637.5,1909.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_103221,4,18700.0,34906.25,47,7043.75,7056.875,-13.125,30,17.667376030954077,14.92622864087368,2.1029720306396484,1,slide_placement,_doc,3YwV6XgBzeCE_yDU0l-A,1.0,134.0,2067.0,74482.356,True,25467.0,25389.0,164.0,121.0,815.0,774.0,True,True,True,-41.0,-43.0,-41.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,25,2021-04-19T07:43:44,103221,,,,,,,,,,,,,,,,,,,120,128,774,134,821,2067,164,2055,,,,2.1136174783573445,-1.293224179714617,763,217,784,196,0.9512195121951219,20.499999999999982,821,128,-37.69512195121956,67.59756097560978,-1468.75,2637.5,1909.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_103221,5,18612.5,25056.25,47,7056.875,7036.25,20.625,12,37.04450666938195,67.9804058193447,1.817427635192871,1,slide_placement,_doc,3YwV6XgBzeCE_yDU0l-A,1.0,134.0,2067.0,74482.356,True,25467.0,25389.0,164.0,121.0,815.0,774.0,True,True,True,-41.0,-43.0,-41.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,25,2021-04-19T07:43:44,103221,,,,,,,,,,,,,,,,,,,120,128,774,134,821,2067,164,2055,,,,2.1136174783573445,-1.293224179714617,763,217,784,196,0.9512195121951219,20.499999999999982,821,128,-37.69512195121956,67.59756097560978,-1468.75,2637.5,1909.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_103221,6,16806.25,11225.0,47,7036.25,7028.75,7.5,19,41.25916912738008,70.80300969626579,2.1105310916900635,1,slide_placement,_doc,3YwV6XgBzeCE_yDU0l-A,1.0,134.0,2067.0,74482.356,True,25467.0,25389.0,164.0,121.0,815.0,774.0,True,True,True,-41.0,-43.0,-41.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,25,2021-04-19T07:43:44,103221,,,,,,,,,,,,,,,,,,,120,128,774,134,821,2067,164,2055,,,,2.1136174783573445,-1.293224179714617,763,217,784,196,0.9512195121951219,20.499999999999982,821,128,-37.69512195121956,67.59756097560978,-1468.75,2637.5,1909.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA02P_103322,0,9012.5,32525.0,37,6310.0,6306.25,3.75,16,27.731307063096086,28.252962347270802,4.029039144515991,1,slide_placement,_doc,rowW6XgBzeCE_yDUYGSg,1.0,88.0,2023.0,74559.42,True,25272.0,25623.0,138.0,150.0,795.0,798.0,True,True,True,3.0,12.0,3.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,2,2021-04-19T07:44:21,103322,,,,,,,,,,,,,,,,,,,150,88,798,88,795,2023,137,2023,,,,2.2690809752520247,0.09452037149248625,758,187,771,174,0.9512195121951219,12.709999999999988,798,88,-27.485121951219526,85.99731707317076,-1068.75,3356.25,1911.0,657.0,25623.0,False,False,,,False,72,2021-04-19,both
H01CBA02P_103322,2,15668.75,44500.0,37,6190.0,6197.5,-7.5,22,29.205559515324303,25.846679801263406,5.786428213119507,1,slide_placement,_doc,rowW6XgBzeCE_yDUYGSg,1.0,88.0,2023.0,74559.42,True,25272.0,25623.0,138.0,150.0,795.0,798.0,True,True,True,3.0,12.0,3.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,2,2021-04-19T07:44:21,103322,,,,,,,,,,,,,,,,,,,150,88,798,88,795,2023,137,2023,,,,2.2690809752520247,0.09452037149248625,758,187,771,174,0.9512195121951219,12.709999999999988,798,88,-27.485121951219526,85.99731707317076,-1068.75,3356.25,1911.0,657.0,25623.0,False,False,,,False,72,2021-04-19,both
H01CBA02P_103322,3,21981.25,21012.5,69,6306.25,6351.25,-45.0,58,7.02328344024709,34.11716132310673,2.9358651638031006,1,slide_placement,_doc,rowW6XgBzeCE_yDUYGSg,1.0,88.0,2023.0,74559.42,True,25272.0,25623.0,138.0,150.0,795.0,798.0,True,True,True,3.0,12.0,3.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,2,2021-04-19T07:44:21,103322,,,,,,,,,,,,,,,,,,,150,88,798,88,795,2023,137,2023,,,,2.2690809752520247,0.09452037149248625,758,187,771,174,0.9512195121951219,12.709999999999988,798,88,-27.485121951219526,85.99731707317076,-1068.75,3356.25,1911.0,657.0,25623.0,False,False,,,False,72,2021-04-19,both
H01CBA02P_103323,0,12762.5,19375.0,37,6530.0,6533.75,-3.75,20,24.85469088605226,22.550992618849747,3.8504722118377686,1,slide_placement,_doc,C4wa6XgBzeCE_yDUK5WS,1.0,93.0,2033.0,74752.08,True,25272.0,25506.0,128.0,136.0,782.0,784.0,True,True,True,2.0,8.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,3,2021-04-19T07:48:29,103323,,,,,,,,,,,,,,,,,,,136,93,784,100,782,2036,127,2032,,,,2.35758321198567,0.06285115895535963,758,187,771,174,0.9512195121951219,12.709999999999988,784,93,-13.485121951219526,80.99731707317076,-525.0,3162.5,1916.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103323,1,19287.5,7943.75,37,6350.0,6350.0,0.0,18,21.988249386235847,9.333591786591304,5.359012126922607,1,slide_placement,_doc,C4wa6XgBzeCE_yDUK5WS,1.0,93.0,2033.0,74752.08,True,25272.0,25506.0,128.0,136.0,782.0,784.0,True,True,True,2.0,8.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,3,2021-04-19T07:48:29,103323,,,,,,,,,,,,,,,,,,,136,93,784,100,782,2036,127,2032,,,,2.35758321198567,0.06285115895535963,758,187,771,174,0.9512195121951219,12.709999999999988,784,93,-13.485121951219526,80.99731707317076,-525.0,3162.5,1916.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103323,2,15162.5,27231.25,37,6330.0,6328.125,1.875,17,7.1441454819038555,14.405321394267707,2.6955671310424805,1,slide_placement,_doc,C4wa6XgBzeCE_yDUK5WS,1.0,93.0,2033.0,74752.08,True,25272.0,25506.0,128.0,136.0,782.0,784.0,True,True,True,2.0,8.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,3,2021-04-19T07:48:29,103323,,,,,,,,,,,,,,,,,,,136,93,784,100,782,2036,127,2032,,,,2.35758321198567,0.06285115895535963,758,187,771,174,0.9512195121951219,12.709999999999988,784,93,-13.485121951219526,80.99731707317076,-525.0,3162.5,1916.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103323,3,15331.25,40212.5,69,6328.125,6292.5,35.625,15,36.442626444733264,40.172627299789426,2.5584166049957275,1,slide_placement,_doc,C4wa6XgBzeCE_yDUK5WS,1.0,93.0,2033.0,74752.08,True,25272.0,25506.0,128.0,136.0,782.0,784.0,True,True,True,2.0,8.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,3,2021-04-19T07:48:29,103323,,,,,,,,,,,,,,,,,,,136,93,784,100,782,2036,127,2032,,,,2.35758321198567,0.06285115895535963,758,187,771,174,0.9512195121951219,12.709999999999988,784,93,-13.485121951219526,80.99731707317076,-525.0,3162.5,1916.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA03P_103223,0,18406.25,11637.5,25,7050.0,7051.875,-1.875,13,41.91786987068527,90.71968971919756,3.411020040512085,1,slide_placement,_doc,g4wc6XgBzeCE_yDUI61U,1.0,136.0,2069.0,74482.356,True,25662.0,25623.0,157.0,142.0,814.0,800.0,True,True,True,-14.0,-15.0,-14.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,26,2021-04-19T07:50:38,103223,,,,,,,,,,,,,,,,,,,142,135,800,136,815,2069,157,2065,,,,1.9558210619715624,-0.4415556213894213,763,217,784,196,0.9512195121951219,20.499999999999982,815,135,-31.695121951219562,60.59756097560978,-1231.25,2368.75,1909.0,657.0,25623.0,False,False,,,False,62,2021-04-19,both
H01CBA03P_103223,1,18656.25,27637.5,25,7041.875,7041.875,0.0,12,41.29525845976309,101.31222317299242,2.5911288261413574,1,slide_placement,_doc,g4wc6XgBzeCE_yDUI61U,1.0,136.0,2069.0,74482.356,True,25662.0,25623.0,157.0,142.0,814.0,800.0,True,True,True,-14.0,-15.0,-14.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,26,2021-04-19T07:50:38,103223,,,,,,,,,,,,,,,,,,,142,135,800,136,815,2069,157,2065,,,,1.9558210619715624,-0.4415556213894213,763,217,784,196,0.9512195121951219,20.499999999999982,815,135,-31.695121951219562,60.59756097560978,-1231.25,2368.75,1909.0,657.0,25623.0,False,False,,,False,62,2021-04-19,both
H01CBA03P_103223,2,18987.5,43256.25,25,7021.875,7023.75,-1.875,13,44.63108644740861,70.71474791477982,2.5232551097869873,1,slide_placement,_doc,g4wc6XgBzeCE_yDUI61U,1.0,136.0,2069.0,74482.356,True,25662.0,25623.0,157.0,142.0,814.0,800.0,True,True,True,-14.0,-15.0,-14.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,26,2021-04-19T07:50:38,103223,,,,,,,,,,,,,,,,,,,142,135,800,136,815,2069,157,2065,,,,1.9558210619715624,-0.4415556213894213,763,217,784,196,0.9512195121951219,20.499999999999982,815,135,-31.695121951219562,60.59756097560978,-1231.25,2368.75,1909.0,657.0,25623.0,False,False,,,False,62,2021-04-19,both
H01CBA02P_103324,0,11750.0,26181.25,37,6560.0,6558.125,1.875,17,49.10579031327427,16.736869656313168,3.2547595500946045,1,slide_placement,_doc,I4we6XgBzeCE_yDUkM5p,1.0,95.0,2025.0,74366.76,True,25623.0,25506.0,138.0,136.0,792.0,793.0,True,True,True,1.0,-2.0,1.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,4,2021-04-19T07:53:17,103324,,,,,,,,,,,,,,,,,,,136,95,794,177,792,2026,135,2023,,,,2.369805621574847,0.031588401579434114,758,187,771,174,0.9512195121951219,12.709999999999988,794,95,-23.485121951219526,78.99731707317076,-912.5,3081.25,1906.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103324,2,17856.25,48618.75,37,6538.125,6540.0,-1.875,19,41.06627295251672,10.547596838957302,4.233778715133667,1,slide_placement,_doc,I4we6XgBzeCE_yDUkM5p,1.0,95.0,2025.0,74366.76,True,25623.0,25506.0,138.0,136.0,792.0,793.0,True,True,True,1.0,-2.0,1.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,4,2021-04-19T07:53:17,103324,,,,,,,,,,,,,,,,,,,136,95,794,177,792,2026,135,2023,,,,2.369805621574847,0.031588401579434114,758,187,771,174,0.9512195121951219,12.709999999999988,794,95,-23.485121951219526,78.99731707317076,-912.5,3081.25,1906.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
