date_x,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background,color1,color2,color3,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date_y,_merge
15/04/2021,H01CBA02P_99474,1,7837.5,18031.25,37,6601.875,6603.75,-1.875,19,6.185851746,7.827067934,2.132933855,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,QCVu1HgBY1V5ZLgkaNBI,1,132,2071,76202.7,TRUE,25545,25623.6,774,157,774,807,TRUE,TRUE,TRUE,33,-617,33,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618471404460,0,1,2021-04-15T07:28:28,99474,,,,,,,,,,,,,,,,,,,157,132,808,142,774,2080,121,2071,25.545,2.25,1.3362,5.053152382,1.005240685,752,193,771,175,0.946987952,18.86363636,808,132,-37.20865279,42.08817087,-1456.25,1656.25,1939,650,25545,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA02P_99474,2,19412.5,40212.5,37,6603.75,6605.625,-1.875,19,19.24901006,13.34608187,2.823938847,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,QCVu1HgBY1V5ZLgkaNBI,1,132,2071,76202.7,TRUE,25545,25623.6,774,157,774,807,TRUE,TRUE,TRUE,33,-617,33,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618471404460,0,1,2021-04-15T07:28:28,99474,,,,,,,,,,,,,,,,,,,157,132,808,142,774,2080,121,2071,25.545,2.25,1.3362,5.053152382,1.005240685,752,193,771,175,0.946987952,18.86363636,808,132,-37.20865279,42.08817087,-1456.25,1656.25,1939,650,25545,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA02P_99474,3,21100,46518.75,69,6605.625,6609.375,-3.75,36,9.777144215,10.81333866,2.218888998,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,QCVu1HgBY1V5ZLgkaNBI,1,132,2071,76202.7,TRUE,25545,25623.6,774,157,774,807,TRUE,TRUE,TRUE,33,-617,33,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618471404460,0,1,2021-04-15T07:28:28,99474,,,,,,,,,,,,,,,,,,,157,132,808,142,774,2080,121,2071,25.545,2.25,1.3362,5.053152382,1.005240685,752,193,771,175,0.946987952,18.86363636,808,132,-37.20865279,42.08817087,-1456.25,1656.25,1939,650,25545,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99641,0,15900,27631.25,25,6720,6721.875,-1.875,13,17.16081187,16.45921079,3.071691275,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,sCja1HgBY1V5ZLgkDbeo,1,87,2045,75383,TRUE,24948,25756.5,735,84,737,732,TRUE,TRUE,TRUE,-5,-651,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA06P,,CS002-3-1618473577411,1,18,2021-04-15T09:26:03,99641,,,,,,,,,,,,,,,,,,,84,84,732,103,737,2045,66,2021,24.948,3.5,-0.1925,8.064732204,-0.147517618,723,136,746,114,0.93220339,22.125,737,84,8.01846247,29.66192494,312.5,1143.75,1958,648,24948,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99642,0,13218.75,31043.75,25,6670,6671.875,-1.875,13,47.75650477,37.84533781,3.265052795,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,aijd1HgBY1V5ZLgkqNHe,1,87,2037,75075,TRUE,25217.5,25564,715,77,715,732,TRUE,TRUE,TRUE,17,-638,17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA06P,,CS002-3-1618473577411,1,19,2021-04-15T09:29:59,99642,,,,,,,,,,,,,,,,,,,77,82,732,89,715,2037,50,2025,25.2175,2.5,0.6545,5.689506282,0.50002085,723,136,746,114,0.93220339,22.125,732,82,13.01846247,31.66192494,506.25,1225,1950,655,25217.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99642,1,12931.25,13418.75,25,6661.875,6669.375,-7.5,16,43.9710077,23.73861415,2.626473665,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,aijd1HgBY1V5ZLgkqNHe,1,87,2037,75075,TRUE,25217.5,25564,715,77,715,732,TRUE,TRUE,TRUE,17,-638,17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA06P,,CS002-3-1618473577411,1,19,2021-04-15T09:29:59,99642,,,,,,,,,,,,,,,,,,,77,82,732,89,715,2037,50,2025,25.2175,2.5,0.6545,5.689506282,0.50002085,723,136,746,114,0.93220339,22.125,732,82,13.01846247,31.66192494,506.25,1225,1950,655,25217.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99640,0,18325,46712.5,25,6740,6745.625,-5.625,15,33.7242254,29.00101071,3.890936613,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,JijU1HgBY1V5ZLgkv5h1,1,82,2040,75383,TRUE,25294.5,25333,714,76,716,733,TRUE,TRUE,TRUE,17,-638,17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA06P,,CS002-3-1618473577411,1,17,2021-04-15T09:20:15,99640,,,,,,,,,,,,,,,,,,,75,80,733,84,716,2040,56,2032,25.2945,2.5,0.6545,5.672129737,0.497975723,723,136,746,114,0.93220339,22.125,733,80,12.01846247,33.66192494,468.75,1300,1958,657,25294.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99640,1,7456.25,40418.75,25,6745.625,6741.875,3.75,10,35.40339257,16.76948419,1.992001057,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,JijU1HgBY1V5ZLgkv5h1,1,82,2040,75383,TRUE,25294.5,25333,714,76,716,733,TRUE,TRUE,TRUE,17,-638,17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA06P,,CS002-3-1618473577411,1,17,2021-04-15T09:20:15,99640,,,,,,,,,,,,,,,,,,,75,80,733,84,716,2040,56,2032,25.2945,2.5,0.6545,5.672129737,0.497975723,723,136,746,114,0.93220339,22.125,733,80,12.01846247,33.66192494,468.75,1300,1958,657,25294.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99640,2,19356.25,30131.25,25,6741.875,6740,1.875,11,38.60877032,27.45374175,2.313159227,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,JijU1HgBY1V5ZLgkv5h1,1,82,2040,75383,TRUE,25294.5,25333,714,76,716,733,TRUE,TRUE,TRUE,17,-638,17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA06P,,CS002-3-1618473577411,1,17,2021-04-15T09:20:15,99640,,,,,,,,,,,,,,,,,,,75,80,733,84,716,2040,56,2032,25.2945,2.5,0.6545,5.672129737,0.497975723,723,136,746,114,0.93220339,22.125,733,80,12.01846247,33.66192494,468.75,1300,1958,657,25294.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99640,3,8900,23793.75,47,6740,6764.375,-24.375,36,14.78718223,14.48796755,1.700309277,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,JijU1HgBY1V5ZLgkv5h1,1,82,2040,75383,TRUE,25294.5,25333,714,76,716,733,TRUE,TRUE,TRUE,17,-638,17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA06P,,CS002-3-1618473577411,1,17,2021-04-15T09:20:15,99640,,,,,,,,,,,,,,,,,,,75,80,733,84,716,2040,56,2032,25.2945,2.5,0.6545,5.672129737,0.497975723,723,136,746,114,0.93220339,22.125,733,80,12.01846247,33.66192494,468.75,1300,1958,657,25294.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99653,0,10050,40837.5,25,6740,6741.875,-1.875,13,24.10501307,14.01193669,3.584408998,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,CypM1XgBY1V5ZLgkkYTZ,1,85,2042,75344.5,TRUE,25333,25833.5,734,75,734,733,TRUE,TRUE,TRUE,-1,-659,-1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA06P,,CS002-3-1618473577411,2,0,2021-04-15T11:31:08,99653,,,,,,,,,,,,,,,,,,,74,89,733,85,734,2039,63,2042,25.333,2.5,-0.0385,5.663481272,-0.029322304,723,136,746,114,0.93220339,22.125,734,85,11.01846247,28.66192494,425,1106.25,1957,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99653,2,16393.75,35006.25,25,6741.875,6740,1.875,11,19.8570771,15.6633028,2.386383295,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,CypM1XgBY1V5ZLgkkYTZ,1,85,2042,75344.5,TRUE,25333,25833.5,734,75,734,733,TRUE,TRUE,TRUE,-1,-659,-1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA06P,,CS002-3-1618473577411,2,0,2021-04-15T11:31:08,99653,,,,,,,,,,,,,,,,,,,74,89,733,85,734,2039,63,2042,25.333,2.5,-0.0385,5.663481272,-0.029322304,723,136,746,114,0.93220339,22.125,734,85,11.01846247,28.66192494,425,1106.25,1957,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99653,3,17706.25,27006.25,47,6740,6743.75,-3.75,25,31.45594175,16.22320671,1.73682642,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,CypM1XgBY1V5ZLgkkYTZ,1,85,2042,75344.5,TRUE,25333,25833.5,734,75,734,733,TRUE,TRUE,TRUE,-1,-659,-1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA06P,,CS002-3-1618473577411,2,0,2021-04-15T11:31:08,99653,,,,,,,,,,,,,,,,,,,74,89,733,85,734,2039,63,2042,25.333,2.5,-0.0385,5.663481272,-0.029322304,723,136,746,114,0.93220339,22.125,734,85,11.01846247,28.66192494,425,1106.25,1957,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99653,4,17668.75,15631.25,47,6743.75,6745.625,-1.875,24,31.80069865,27.60852337,1.910216331,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,CypM1XgBY1V5ZLgkkYTZ,1,85,2042,75344.5,TRUE,25333,25833.5,734,75,734,733,TRUE,TRUE,TRUE,-1,-659,-1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA06P,,CS002-3-1618473577411,2,0,2021-04-15T11:31:08,99653,,,,,,,,,,,,,,,,,,,74,89,733,85,734,2039,63,2042,25.333,2.5,-0.0385,5.663481272,-0.029322304,723,136,746,114,0.93220339,22.125,734,85,11.01846247,28.66192494,425,1106.25,1957,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99654,0,10337.5,11543.75,25,6670,6673.75,-3.75,14,49.17222958,19.05822483,3.704656601,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,hCpQ1XgBY1V5ZLgkuKVb,1,79,2001,73997,TRUE,25333,25949,734,61,735,719,TRUE,TRUE,TRUE,-16,-673,-16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA06P,,CS002-3-1618473577411,2,1,2021-04-15T11:35:40,99654,,,,,,,,,,,,,,,,,,,61,85,719,79,735,2000,56,2001,25.333,2.5,-0.616,5.663481272,-0.477221797,723,136,746,114,0.93220339,22.125,735,79,10.01846247,34.66192494,387.5,1337.5,1922,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99654,0,10337.5,11543.75,25,6670,6673.75,-3.75,14,49.17222958,19.05822483,3.704656601,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,nipk1XgBY1V5ZLgklOJN,1,86,2084,76923,TRUE,25333,26642,707,53,712,711,TRUE,TRUE,TRUE,-1,-654,-1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA06P,,CS002-3-1618473577411,2,1,2021-04-15T11:57:21,99654,,,,,,,,,,,,,,,,,,,53,86,711,84,712,2033,15,2084,25.333,2.5,-0.0385,5.663481272,-0.029397528,723,136,746,114,0.93220339,22.125,712,84,33.01846247,29.66192494,1275,1143.75,1998,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99654,2,10300,32756.25,25,6673.75,6681.25,-7.5,16,52.418138,19.16873974,2.181685925,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,hCpQ1XgBY1V5ZLgkuKVb,1,79,2001,73997,TRUE,25333,25949,734,61,735,719,TRUE,TRUE,TRUE,-16,-673,-16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA06P,,CS002-3-1618473577411,2,1,2021-04-15T11:35:40,99654,,,,,,,,,,,,,,,,,,,61,85,719,79,735,2000,56,2001,25.333,2.5,-0.616,5.663481272,-0.477221797,723,136,746,114,0.93220339,22.125,735,79,10.01846247,34.66192494,387.5,1337.5,1922,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99654,2,10300,32756.25,25,6673.75,6681.25,-7.5,16,52.418138,19.16873974,2.181685925,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,nipk1XgBY1V5ZLgklOJN,1,86,2084,76923,TRUE,25333,26642,707,53,712,711,TRUE,TRUE,TRUE,-1,-654,-1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA06P,,CS002-3-1618473577411,2,1,2021-04-15T11:57:21,99654,,,,,,,,,,,,,,,,,,,53,86,711,84,712,2033,15,2084,25.333,2.5,-0.0385,5.663481272,-0.029397528,723,136,746,114,0.93220339,22.125,712,84,33.01846247,29.66192494,1275,1143.75,1998,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99648,0,15075,43881.25,25,6540,6540,0,12,34.84834878,49.92849175,4.17937851,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,cSn91HgBY1V5ZLgk8KQr,1,80,2017,74574.5,TRUE,25872,25410,706,65,707,737,TRUE,TRUE,TRUE,30,-641,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0,2,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:05:15,99648,,,,,,,,,,,,,,,,,,,65,77,737,81,707,2017,44,1999,25.872,2.5,1.155,5.545118336,0.887883359,723,136,746,114,0.93220339,22.125,737,77,8.01846247,36.66192494,312.5,1412.5,1937,672,25872,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99648,0,15075,43881.25,25,6540,6540,0,12,34.84834878,49.92849175,4.17937851,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,QykE1XgBY1V5ZLgk6sr4,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,1,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:12:52,99648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99648,1,13756.25,50712.5,25,6530,6535.625,-5.625,15,22.89335983,30.37932129,2.15284133,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,cSn91HgBY1V5ZLgk8KQr,1,80,2017,74574.5,TRUE,25872,25410,706,65,707,737,TRUE,TRUE,TRUE,30,-641,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0,2,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:05:15,99648,,,,,,,,,,,,,,,,,,,65,77,737,81,707,2017,44,1999,25.872,2.5,1.155,5.545118336,0.887883359,723,136,746,114,0.93220339,22.125,737,77,8.01846247,36.66192494,312.5,1412.5,1937,672,25872,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99648,1,13756.25,50712.5,25,6530,6535.625,-5.625,15,22.89335983,30.37932129,2.15284133,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,QykE1XgBY1V5ZLgk6sr4,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,1,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:12:52,99648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99648,2,13262.5,57293.75,25,6525.625,6535,-9.375,17,38.46873027,23.90113043,2.077985525,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,cSn91HgBY1V5ZLgk8KQr,1,80,2017,74574.5,TRUE,25872,25410,706,65,707,737,TRUE,TRUE,TRUE,30,-641,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0,2,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:05:15,99648,,,,,,,,,,,,,,,,,,,65,77,737,81,707,2017,44,1999,25.872,2.5,1.155,5.545118336,0.887883359,723,136,746,114,0.93220339,22.125,737,77,8.01846247,36.66192494,312.5,1412.5,1937,672,25872,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99648,2,13262.5,57293.75,25,6525.625,6535,-9.375,17,38.46873027,23.90113043,2.077985525,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,QykE1XgBY1V5ZLgk6sr4,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,1,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:12:52,99648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99648,3,15693.75,36256.25,47,6540,6541.875,-1.875,24,37.37144894,50.95901171,2.428504944,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,cSn91HgBY1V5ZLgk8KQr,1,80,2017,74574.5,TRUE,25872,25410,706,65,707,737,TRUE,TRUE,TRUE,30,-641,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0,2,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:05:15,99648,,,,,,,,,,,,,,,,,,,65,77,737,81,707,2017,44,1999,25.872,2.5,1.155,5.545118336,0.887883359,723,136,746,114,0.93220339,22.125,737,77,8.01846247,36.66192494,312.5,1412.5,1937,672,25872,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99648,3,15693.75,36256.25,47,6540,6541.875,-1.875,24,37.37144894,50.95901171,2.428504944,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,QykE1XgBY1V5ZLgk6sr4,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,1,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:12:52,99648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99648,4,15075,28962.5,47,6541.875,6540,1.875,22,30.48408852,23.29750441,1.717508078,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,cSn91HgBY1V5ZLgk8KQr,1,80,2017,74574.5,TRUE,25872,25410,706,65,707,737,TRUE,TRUE,TRUE,30,-641,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0,2,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:05:15,99648,,,,,,,,,,,,,,,,,,,65,77,737,81,707,2017,44,1999,25.872,2.5,1.155,5.545118336,0.887883359,723,136,746,114,0.93220339,22.125,737,77,8.01846247,36.66192494,312.5,1412.5,1937,672,25872,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99648,4,15075,28962.5,47,6541.875,6540,1.875,22,30.48408852,23.29750441,1.717508078,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,QykE1XgBY1V5ZLgk6sr4,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,1,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:12:52,99648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99650,0,12481.25,33668.75,25,6670,6675.625,-5.625,15,37.5398941,31.05271027,3.407581806,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,zykL1XgBY1V5ZLgkee_D,1,78,2084,77231,TRUE,25641,26103,693,64,700,730,TRUE,TRUE,TRUE,30,-629,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA06P,,CS002-3-1618473577411,1,27,2021-04-15T10:20:02,99650,,,,,,,,,,,,,,,,,,,63,77,730,83,700,2084,15,2031,25.641,2.5,1.155,5.595233049,0.859039373,723,136,746,114,0.93220339,22.125,730,77,15.01846247,36.66192494,581.25,1412.5,2006,666,25641,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99650,1,9718.75,41506.25,25,6675.625,6681.25,-5.625,15,37.05167159,26.01102094,2.103471279,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,zykL1XgBY1V5ZLgkee_D,1,78,2084,77231,TRUE,25641,26103,693,64,700,730,TRUE,TRUE,TRUE,30,-629,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA06P,,CS002-3-1618473577411,1,27,2021-04-15T10:20:02,99650,,,,,,,,,,,,,,,,,,,63,77,730,83,700,2084,15,2031,25.641,2.5,1.155,5.595233049,0.859039373,723,136,746,114,0.93220339,22.125,730,77,15.01846247,36.66192494,581.25,1412.5,2006,666,25641,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99650,2,21043.75,50543.75,25,6671.25,6676.875,-5.625,15,24.75745851,28.25382672,2.185671329,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,zykL1XgBY1V5ZLgkee_D,1,78,2084,77231,TRUE,25641,26103,693,64,700,730,TRUE,TRUE,TRUE,30,-629,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA06P,,CS002-3-1618473577411,1,27,2021-04-15T10:20:02,99650,,,,,,,,,,,,,,,,,,,63,77,730,83,700,2084,15,2031,25.641,2.5,1.155,5.595233049,0.859039373,723,136,746,114,0.93220339,22.125,730,77,15.01846247,36.66192494,581.25,1412.5,2006,666,25641,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99650,3,20218.75,24381.25,47,6675.625,6685,-9.375,28,42.38792044,27.95661677,2.690365553,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,zykL1XgBY1V5ZLgkee_D,1,78,2084,77231,TRUE,25641,26103,693,64,700,730,TRUE,TRUE,TRUE,30,-629,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA06P,,CS002-3-1618473577411,1,27,2021-04-15T10:20:02,99650,,,,,,,,,,,,,,,,,,,63,77,730,83,700,2084,15,2031,25.641,2.5,1.155,5.595233049,0.859039373,723,136,746,114,0.93220339,22.125,730,77,15.01846247,36.66192494,581.25,1412.5,2006,666,25641,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99650,4,18162.5,14256.25,47,6685,6673.75,11.25,17,41.92699318,15.68958127,1.845048189,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,zykL1XgBY1V5ZLgkee_D,1,78,2084,77231,TRUE,25641,26103,693,64,700,730,TRUE,TRUE,TRUE,30,-629,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA06P,,CS002-3-1618473577411,1,27,2021-04-15T10:20:02,99650,,,,,,,,,,,,,,,,,,,63,77,730,83,700,2084,15,2031,25.641,2.5,1.155,5.595233049,0.859039373,723,136,746,114,0.93220339,22.125,730,77,15.01846247,36.66192494,581.25,1412.5,2006,666,25641,FALSE,FALSE,,,FALSE,,15/04/2021,both
