slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_100010,1,7500.0,28868.75,37,6611.875,6617.5,-5.625,21,39.904472908193924,45.871459584185835,2.204554319381714,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,1,7500.0,28868.75,37,6611.875,6617.5,-5.625,21,39.904472908193924,45.871459584185835,2.204554319381714,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,1,7500.0,28868.75,37,6611.875,6617.5,-5.625,21,39.904472908193924,45.871459584185835,2.204554319381714,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,2,5518.75,15337.5,37,6607.5,6613.125,-5.625,21,40.137289841096795,40.978506837713496,2.3564414978027344,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,2,5518.75,15337.5,37,6607.5,6613.125,-5.625,21,40.137289841096795,40.978506837713496,2.3564414978027344,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,2,5518.75,15337.5,37,6607.5,6613.125,-5.625,21,40.137289841096795,40.978506837713496,2.3564414978027344,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,2,5518.75,15337.5,37,6607.5,6613.125,-5.625,21,40.137289841096795,40.978506837713496,2.3564414978027344,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,0,13181.25,14331.25,37,6610.0,6611.875,-1.875,19,25.04791553114475,111.28574677560022,3.6367478370666504,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,0,13181.25,14331.25,37,6610.0,6611.875,-1.875,19,25.04791553114475,111.28574677560022,3.6367478370666504,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,0,13181.25,14331.25,37,6610.0,6611.875,-1.875,19,25.04791553114475,111.28574677560022,3.6367478370666504,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,0,13181.25,14331.25,37,6610.0,6611.875,-1.875,19,25.04791553114475,111.28574677560022,3.6367478370666504,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,1,23875.0,18993.75,37,6621.875,6621.875,0.0,18,30.28649492583919,73.5770406554852,2.2015504837036133,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,1,23875.0,18993.75,37,6621.875,6621.875,0.0,18,30.28649492583919,73.5770406554852,2.2015504837036133,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,1,23875.0,18993.75,37,6621.875,6621.875,0.0,18,30.28649492583919,73.5770406554852,2.2015504837036133,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,1,23875.0,18993.75,37,6621.875,6621.875,0.0,18,30.28649492583919,73.5770406554852,2.2015504837036133,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,2,14993.75,27650.0,37,6611.875,6617.5,-5.625,21,38.45724241704284,42.98460345281975,2.1843018531799316,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,2,14993.75,27650.0,37,6611.875,6617.5,-5.625,21,38.45724241704284,42.98460345281975,2.1843018531799316,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,2,14993.75,27650.0,37,6611.875,6617.5,-5.625,21,38.45724241704284,42.98460345281975,2.1843018531799316,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,2,14993.75,27650.0,37,6611.875,6617.5,-5.625,21,38.45724241704284,42.98460345281975,2.1843018531799316,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,3,25768.75,36475.0,69,6617.5,6613.75,3.75,32,46.95141703153107,57.385913573940286,2.2820684909820557,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,3,25768.75,36475.0,69,6617.5,6613.75,3.75,32,46.95141703153107,57.385913573940286,2.2820684909820557,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,3,25768.75,36475.0,69,6617.5,6613.75,3.75,32,46.95141703153107,57.385913573940286,2.2820684909820557,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,3,25768.75,36475.0,69,6617.5,6613.75,3.75,32,46.95141703153107,57.385913573940286,2.2820684909820557,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,4,17100.0,43362.5,69,6613.75,6604.375,9.375,29,35.99966059125004,59.76412186176279,2.286039352416992,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,4,17100.0,43362.5,69,6613.75,6604.375,9.375,29,35.99966059125004,59.76412186176279,2.286039352416992,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,4,17100.0,43362.5,69,6613.75,6604.375,9.375,29,35.99966059125004,59.76412186176279,2.286039352416992,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,4,17100.0,43362.5,69,6613.75,6604.375,9.375,29,35.99966059125004,59.76412186176279,2.286039352416992,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,5,8168.75,41643.75,69,6604.375,6591.25,13.125,27,8.548229983368971,12.171897512998807,2.2718112468719482,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,5,8168.75,41643.75,69,6604.375,6591.25,13.125,27,8.548229983368971,12.171897512998807,2.2718112468719482,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,5,8168.75,41643.75,69,6604.375,6591.25,13.125,27,8.548229983368971,12.171897512998807,2.2718112468719482,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,5,8168.75,41643.75,69,6604.375,6591.25,13.125,27,8.548229983368971,12.171897512998807,2.2718112468719482,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,6,5393.75,40675.0,69,6591.25,6570.625,20.625,23,7.1803278688524586,33.6727029015058,1.9958245754241943,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,6,5393.75,40675.0,69,6591.25,6570.625,20.625,23,7.1803278688524586,33.6727029015058,1.9958245754241943,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
