slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_105166,3,24587.5,46787.5,47,6991.875,6993.75,-1.875,24,9.099311,10.31693211,2.973613262,1,slide_placement,_doc,Dqz873gBzeCE_yDU2KBE,1,170,2076,73441.992,TRUE,25194,25389,120,132,771,778,TRUE,TRUE,TRUE,7,12,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,16,2021-04-20T15:53:48,105166,,,,,,,,,,,,,,,,,,,132,168,778,172,773,2076,120,2071,,,,2.143572424,0.223903657,763,217,784,196,0.951219512,20.5,778,168,5.304878049,27.59756098,212.5,1081.25,1883,651,25389,FALSE,FALSE,,,FALSE,67,20/04/2021,both
H01CBA03P_105166,5,7331.25,50531.25,47,6991.875,6967.5,24.375,10,19.63886909,7.228497687,2.904825449,1,slide_placement,_doc,Dqz873gBzeCE_yDU2KBE,1,170,2076,73441.992,TRUE,25194,25389,120,132,771,778,TRUE,TRUE,TRUE,7,12,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,16,2021-04-20T15:53:48,105166,,,,,,,,,,,,,,,,,,,132,168,778,172,773,2076,120,2071,,,,2.143572424,0.223903657,763,217,784,196,0.951219512,20.5,778,168,5.304878049,27.59756098,212.5,1081.25,1883,651,25389,FALSE,FALSE,,,FALSE,67,20/04/2021,both
H01CBA01P_105050,0,12781.25,42150,25,6530,6533.75,-3.75,14,48.09679259,27.70645469,3.776349068,1,slide_placement,_doc,uKz-73gBzeCE_yDUdbOZ,1,110,2061,75175.932,TRUE,25272,25467,91,85,744,733,TRUE,TRUE,TRUE,-11,-6,-11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA01P,,CS002-3-1618913997119,0,20,2021-04-20T15:55:34,105050,,,,,,,,,,,,,,,,,,,85,110,733,113,744,2062,91,2060,,,,1.718919377,-0.343734369,733,214,754,194,0.951219512,20.5,744,110,9.426829268,83.40243902,368.75,3256.25,1927,653,25467,FALSE,FALSE,,,FALSE,55,20/04/2021,both
H01CBA01P_105050,2,11993.75,23600,25,6533.75,6537.5,-3.75,14,29.63643553,15.32128048,1.969528675,1,slide_placement,_doc,uKz-73gBzeCE_yDUdbOZ,1,110,2061,75175.932,TRUE,25272,25467,91,85,744,733,TRUE,TRUE,TRUE,-11,-6,-11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA01P,,CS002-3-1618913997119,0,20,2021-04-20T15:55:34,105050,,,,,,,,,,,,,,,,,,,85,110,733,113,744,2062,91,2060,,,,1.718919377,-0.343734369,733,214,754,194,0.951219512,20.5,744,110,9.426829268,83.40243902,368.75,3256.25,1927,653,25467,FALSE,FALSE,,,FALSE,55,20/04/2021,both
H01CBA01P_105040,0,16718.75,39650,25,6610,6613.75,-3.75,14,42.37143875,11.35061875,7.781672239,1,slide_placement,_doc,f6rM73gBzeCE_yDUbJnL,1,113,2049,74597.952,TRUE,25662,25779,84,70,745,728,TRUE,TRUE,TRUE,-17,-14,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,10,2021-04-20T15:00:55,105040,,,,,,,,,,,,,,,,,,,70,110,728,113,745,2049,84,2043,,,,1.511719487,-0.535346324,733,214,754,194,0.951219512,20.5,745,110,8.426829268,83.40243902,331.25,3256.25,1912,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105040,1,15556.25,25018.75,25,6610,6617.5,-7.5,16,6.74966342,7.540808787,5.79125309,1,slide_placement,_doc,f6rM73gBzeCE_yDUbJnL,1,113,2049,74597.952,TRUE,25662,25779,84,70,745,728,TRUE,TRUE,TRUE,-17,-14,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,10,2021-04-20T15:00:55,105040,,,,,,,,,,,,,,,,,,,70,110,728,113,745,2049,84,2043,,,,1.511719487,-0.535346324,733,214,754,194,0.951219512,20.5,745,110,8.426829268,83.40243902,331.25,3256.25,1912,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105041,0,7637.5,21931.25,25,6610,6613.75,-3.75,14,40.84128229,267.3289349,5.699139595,1,slide_placement,_doc,JarO73gBzeCE_yDU3buN,1,122,2060,74675.016,TRUE,25545,25623,96,64,753,719,TRUE,TRUE,TRUE,-34,-32,-34,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,11,2021-04-20T15:03:35,105041,,,,,,,,,,,,,,,,,,,64,114,719,122,756,2060,96,2050,,,,1.636038527,-1.06963427,733,214,754,194,0.951219512,20.5,756,114,-2.573170732,79.40243902,-100,3100,1914,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105041,1,12362.5,16931.25,25,6613.75,6617.5,-3.75,14,15.71312555,10.26108796,1.592990398,1,slide_placement,_doc,JarO73gBzeCE_yDU3buN,1,122,2060,74675.016,TRUE,25545,25623,96,64,753,719,TRUE,TRUE,TRUE,-34,-32,-34,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,11,2021-04-20T15:03:35,105041,,,,,,,,,,,,,,,,,,,64,114,719,122,756,2060,96,2050,,,,1.636038527,-1.06963427,733,214,754,194,0.951219512,20.5,756,114,-2.573170732,79.40243902,-100,3100,1914,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105041,2,9793.75,37025,25,6627.5,6623.75,3.75,10,50.36003462,160.4560114,2.317808867,1,slide_placement,_doc,JarO73gBzeCE_yDU3buN,1,122,2060,74675.016,TRUE,25545,25623,96,64,753,719,TRUE,TRUE,TRUE,-34,-32,-34,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,11,2021-04-20T15:03:35,105041,,,,,,,,,,,,,,,,,,,64,114,719,122,756,2060,96,2050,,,,1.636038527,-1.06963427,733,214,754,194,0.951219512,20.5,756,114,-2.573170732,79.40243902,-100,3100,1914,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105041,3,9500,43943.75,47,6623.75,6623.75,0,23,14.76360181,46.91116168,1.809451818,1,slide_placement,_doc,JarO73gBzeCE_yDU3buN,1,122,2060,74675.016,TRUE,25545,25623,96,64,753,719,TRUE,TRUE,TRUE,-34,-32,-34,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,11,2021-04-20T15:03:35,105041,,,,,,,,,,,,,,,,,,,64,114,719,122,756,2060,96,2050,,,,1.636038527,-1.06963427,733,214,754,194,0.951219512,20.5,756,114,-2.573170732,79.40243902,-100,3100,1914,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA03P_105157,0,18243.75,17912.5,25,7040,7041.875,-1.875,13,40.94583036,18.26769734,3.050252438,1,slide_placement,_doc,OarQ73gBzeCE_yDU49X2,1,157,2087,74366.76,TRUE,25311,25584,127,121,783,770,TRUE,TRUE,TRUE,-13,-6,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,7,2021-04-20T15:05:47,105157,,,,,,,,,,,,,,,,,,,121,157,770,175,783,2087,127,1998,,,,1.990469552,-0.410652716,763,217,784,196,0.951219512,20.5,783,157,0.304878049,38.59756098,12.5,1506.25,1906,656,25584,FALSE,FALSE,,,FALSE,63,20/04/2021,both
H01CBA03P_105157,1,12893.75,26225,25,7031.875,7033.75,-1.875,13,35.14789736,17.76197584,2.188986778,1,slide_placement,_doc,OarQ73gBzeCE_yDU49X2,1,157,2087,74366.76,TRUE,25311,25584,127,121,783,770,TRUE,TRUE,TRUE,-13,-6,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,7,2021-04-20T15:05:47,105157,,,,,,,,,,,,,,,,,,,121,157,770,175,783,2087,127,1998,,,,1.990469552,-0.410652716,763,217,784,196,0.951219512,20.5,783,157,0.304878049,38.59756098,12.5,1506.25,1906,656,25584,FALSE,FALSE,,,FALSE,63,20/04/2021,both
H01CBA03P_105157,2,11862.5,36275,25,7033.75,7030,3.75,10,38.294488,18.63898426,2.155813456,1,slide_placement,_doc,OarQ73gBzeCE_yDU49X2,1,157,2087,74366.76,TRUE,25311,25584,127,121,783,770,TRUE,TRUE,TRUE,-13,-6,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,7,2021-04-20T15:05:47,105157,,,,,,,,,,,,,,,,,,,121,157,770,175,783,2087,127,1998,,,,1.990469552,-0.410652716,763,217,784,196,0.951219512,20.5,783,157,0.304878049,38.59756098,12.5,1506.25,1906,656,25584,FALSE,FALSE,,,FALSE,63,20/04/2021,both
H01CBA03P_105157,3,18906.25,44668.75,47,7030,7030,0,23,40.35483488,15.18214209,1.818714619,1,slide_placement,_doc,OarQ73gBzeCE_yDU49X2,1,157,2087,74366.76,TRUE,25311,25584,127,121,783,770,TRUE,TRUE,TRUE,-13,-6,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,7,2021-04-20T15:05:47,105157,,,,,,,,,,,,,,,,,,,121,157,770,175,783,2087,127,1998,,,,1.990469552,-0.410652716,763,217,784,196,0.951219512,20.5,783,157,0.304878049,38.59756098,12.5,1506.25,1906,656,25584,FALSE,FALSE,,,FALSE,63,20/04/2021,both
H01CBA01P_105042,0,10287.5,20262.5,25,6570,6577.5,-7.5,16,63.93571598,33.1920992,3.113080263,1,slide_placement,_doc,RarS73gBzeCE_yDUVufH,1,109,2059,75137.4,TRUE,25701,25740,90,76,750,735,TRUE,TRUE,TRUE,-15,-14,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,12,2021-04-20T15:07:22,105042,,,,,,,,,,,,,,,,,,,76,109,735,112,751,2059,90,2056,,,,1.532138995,-0.468971482,733,214,754,194,0.951219512,20.5,751,109,2.426829268,84.40243902,100,3293.75,1926,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105042,1,8756.25,5256.25,25,6567.5,6569.375,-1.875,13,9.785055833,9.689009064,2.219599247,1,slide_placement,_doc,RarS73gBzeCE_yDUVufH,1,109,2059,75137.4,TRUE,25701,25740,90,76,750,735,TRUE,TRUE,TRUE,-15,-14,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,12,2021-04-20T15:07:22,105042,,,,,,,,,,,,,,,,,,,76,109,735,112,751,2059,90,2056,,,,1.532138995,-0.468971482,733,214,754,194,0.951219512,20.5,751,109,2.426829268,84.40243902,100,3293.75,1926,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105042,2,10831.25,35400,25,6579.375,6583.125,-3.75,14,64.48973967,27.89942757,2.950282812,1,slide_placement,_doc,RarS73gBzeCE_yDUVufH,1,109,2059,75137.4,TRUE,25701,25740,90,76,750,735,TRUE,TRUE,TRUE,-15,-14,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,12,2021-04-20T15:07:22,105042,,,,,,,,,,,,,,,,,,,76,109,735,112,751,2059,90,2056,,,,1.532138995,-0.468971482,733,214,754,194,0.951219512,20.5,751,109,2.426829268,84.40243902,100,3293.75,1926,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105042,3,13031.25,49362.5,47,6583.125,6581.25,1.875,22,54.77833215,34.4222948,2.022810936,1,slide_placement,_doc,RarS73gBzeCE_yDUVufH,1,109,2059,75137.4,TRUE,25701,25740,90,76,750,735,TRUE,TRUE,TRUE,-15,-14,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,12,2021-04-20T15:07:22,105042,,,,,,,,,,,,,,,,,,,76,109,735,112,751,2059,90,2056,,,,1.532138995,-0.468971482,733,214,754,194,0.951219512,20.5,751,109,2.426829268,84.40243902,100,3293.75,1926,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA03P_105158,1,5437.5,8062.5,25,7000,7015,-15,20,12.47647897,8.205624503,4.090830326,1,slide_placement,_doc,q6vV73gBzeCE_yDUwxNl,1,156,2097,74790.612,TRUE,25623,25545,134,102,789,759,TRUE,TRUE,TRUE,-30,-32,-30,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,0,8,2021-04-20T15:11:07,105158,,,,,,,,,,,,,,,,,,,102,158,759,150,791,2089,132,2097,,,,2.010613129,-0.942323965,763,217,784,196,0.951219512,20.5,791,150,-7.695121951,45.59756098,-300,1781.25,1917,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105158,2,3956.25,5737.5,25,7005,7012.5,-7.5,16,14.45687812,8.471658266,1.860061169,1,slide_placement,_doc,q6vV73gBzeCE_yDUwxNl,1,156,2097,74790.612,TRUE,25623,25545,134,102,789,759,TRUE,TRUE,TRUE,-30,-32,-30,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,0,8,2021-04-20T15:11:07,105158,,,,,,,,,,,,,,,,,,,102,158,759,150,791,2089,132,2097,,,,2.010613129,-0.942323965,763,217,784,196,0.951219512,20.5,791,150,-7.695121951,45.59756098,-300,1781.25,1917,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA01P_105043,0,19000,21806.25,25,6560,6560,0,12,50.34974714,93.40084664,3.156911612,1,slide_placement,_doc,a6vW73gBzeCE_yDUWBlV,1,116,2061,74944.74,TRUE,25428,25623,78,68,735,720,TRUE,TRUE,TRUE,-15,-10,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,13,2021-04-20T15:11:45,105043,,,,,,,,,,,,,,,,,,,68,113,720,116,736,2061,78,2056,,,,1.630148879,-0.470177092,733,214,754,194,0.951219512,20.5,736,113,17.42682927,80.40243902,681.25,3137.5,1921,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105043,1,16468.75,15637.5,25,6580,6583.75,-3.75,14,29.16689105,59.54528357,1.772135019,1,slide_placement,_doc,a6vW73gBzeCE_yDUWBlV,1,116,2061,74944.74,TRUE,25428,25623,78,68,735,720,TRUE,TRUE,TRUE,-15,-10,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,13,2021-04-20T15:11:45,105043,,,,,,,,,,,,,,,,,,,68,113,720,116,736,2061,78,2056,,,,1.630148879,-0.470177092,733,214,754,194,0.951219512,20.5,736,113,17.42682927,80.40243902,681.25,3137.5,1921,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105043,2,18837.5,6550,25,6603.75,6590.625,13.125,5,24.81120388,13.00210195,1.936451912,1,slide_placement,_doc,a6vW73gBzeCE_yDUWBlV,1,116,2061,74944.74,TRUE,25428,25623,78,68,735,720,TRUE,TRUE,TRUE,-15,-10,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,13,2021-04-20T15:11:45,105043,,,,,,,,,,,,,,,,,,,68,113,720,116,736,2061,78,2056,,,,1.630148879,-0.470177092,733,214,754,194,0.951219512,20.5,736,113,17.42682927,80.40243902,681.25,3137.5,1921,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105043,3,14518.75,37856.25,47,6560,6580.625,-20.625,34,47.24996436,84.85399182,3.035737038,1,slide_placement,_doc,a6vW73gBzeCE_yDUWBlV,1,116,2061,74944.74,TRUE,25428,25623,78,68,735,720,TRUE,TRUE,TRUE,-15,-10,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,13,2021-04-20T15:11:45,105043,,,,,,,,,,,,,,,,,,,68,113,720,116,736,2061,78,2056,,,,1.630148879,-0.470177092,733,214,754,194,0.951219512,20.5,736,113,17.42682927,80.40243902,681.25,3137.5,1921,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105043,4,8343.75,41487.5,47,6580.625,6550.625,30,7,39.54115331,119.0268781,1.64793992,1,slide_placement,_doc,a6vW73gBzeCE_yDUWBlV,1,116,2061,74944.74,TRUE,25428,25623,78,68,735,720,TRUE,TRUE,TRUE,-15,-10,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,13,2021-04-20T15:11:45,105043,,,,,,,,,,,,,,,,,,,68,113,720,116,736,2061,78,2056,,,,1.630148879,-0.470177092,733,214,754,194,0.951219512,20.5,736,113,17.42682927,80.40243902,681.25,3137.5,1921,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA03P_105159,0,8568.75,26593.75,25,7030,7031.875,-1.875,13,52.79294369,36.97093014,2.950555563,1,slide_placement,_doc,0qvW73gBzeCE_yDU-R_z,1,157,2096,74713.548,TRUE,25389,25584,123,114,779,765,TRUE,TRUE,TRUE,-14,-9,-14,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,9,2021-04-20T15:12:26,105159,,,,,,,,,,,,,,,,,,,114,158,765,156,780,2093,123,2096,,,,1.98122696,-0.440189254,763,217,784,196,0.951219512,20.5,780,156,3.304878049,39.59756098,131.25,1550,1915,656,25584,FALSE,FALSE,,,FALSE,63,20/04/2021,both
H01CBA03P_105159,1,9681.25,12881.25,25,7031.875,7033.75,-1.875,13,10.7637206,21.13368301,2.308177948,1,slide_placement,_doc,0qvW73gBzeCE_yDU-R_z,1,157,2096,74713.548,TRUE,25389,25584,123,114,779,765,TRUE,TRUE,TRUE,-14,-9,-14,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,9,2021-04-20T15:12:26,105159,,,,,,,,,,,,,,,,,,,114,158,765,156,780,2093,123,2096,,,,1.98122696,-0.440189254,763,217,784,196,0.951219512,20.5,780,156,3.304878049,39.59756098,131.25,1550,1915,656,25584,FALSE,FALSE,,,FALSE,63,20/04/2021,both
H01CBA01P_105039,0,18293.75,43193.75,25,6610,6610,0,12,27.49956675,20.43145493,3.652314186,1,slide_placement,_doc,4Kq673gBzeCE_yDU-k4a,1,116,2055,74713.548,TRUE,25545,25662,94,69,752,724,TRUE,TRUE,TRUE,-28,-25,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,9,2021-04-20T14:41:51,105039,,,,,,,,,,,,,,,,,,,69,106,724,116,755,2055,94,2044,,,,1.6037402,-0.880404493,733,214,754,194,0.951219512,20.5,755,106,-1.573170732,87.40243902,-56.25,3412.5,1915,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105039,1,20456.25,47906.25,25,6610,6608.125,1.875,11,34.73574483,15.17473155,1.733695984,1,slide_placement,_doc,4Kq673gBzeCE_yDU-k4a,1,116,2055,74713.548,TRUE,25545,25662,94,69,752,724,TRUE,TRUE,TRUE,-28,-25,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,9,2021-04-20T14:41:51,105039,,,,,,,,,,,,,,,,,,,69,106,724,116,755,2055,94,2044,,,,1.6037402,-0.880404493,733,214,754,194,0.951219512,20.5,755,106,-1.573170732,87.40243902,-56.25,3412.5,1915,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105039,2,13318.75,48531.25,25,6608.125,6608.125,0,12,28.61767938,19.31176563,1.814694643,1,slide_placement,_doc,4Kq673gBzeCE_yDU-k4a,1,116,2055,74713.548,TRUE,25545,25662,94,69,752,724,TRUE,TRUE,TRUE,-28,-25,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,9,2021-04-20T14:41:51,105039,,,,,,,,,,,,,,,,,,,69,106,724,116,755,2055,94,2044,,,,1.6037402,-0.880404493,733,214,754,194,0.951219512,20.5,755,106,-1.573170732,87.40243902,-56.25,3412.5,1915,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105039,3,11906.25,42862.5,47,6608.125,6610,-1.875,24,26.23010216,24.38081384,1.648751736,1,slide_placement,_doc,4Kq673gBzeCE_yDU-k4a,1,116,2055,74713.548,TRUE,25545,25662,94,69,752,724,TRUE,TRUE,TRUE,-28,-25,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,9,2021-04-20T14:41:51,105039,,,,,,,,,,,,,,,,,,,69,106,724,116,755,2055,94,2044,,,,1.6037402,-0.880404493,733,214,754,194,0.951219512,20.5,755,106,-1.573170732,87.40243902,-56.25,3412.5,1915,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105039,4,5687.5,42568.75,47,6610,6606.25,3.75,21,21.41110167,17.98831348,1.647181273,1,slide_placement,_doc,4Kq673gBzeCE_yDU-k4a,1,116,2055,74713.548,TRUE,25545,25662,94,69,752,724,TRUE,TRUE,TRUE,-28,-25,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,9,2021-04-20T14:41:51,105039,,,,,,,,,,,,,,,,,,,69,106,724,116,755,2055,94,2044,,,,1.6037402,-0.880404493,733,214,754,194,0.951219512,20.5,755,106,-1.573170732,87.40243902,-56.25,3412.5,1915,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105039,5,6887.5,47693.75,47,6606.25,6604.375,1.875,22,35.17011683,17.84235113,1.641201496,1,slide_placement,_doc,4Kq673gBzeCE_yDU-k4a,1,116,2055,74713.548,TRUE,25545,25662,94,69,752,724,TRUE,TRUE,TRUE,-28,-25,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,9,2021-04-20T14:41:51,105039,,,,,,,,,,,,,,,,,,,69,106,724,116,755,2055,94,2044,,,,1.6037402,-0.880404493,733,214,754,194,0.951219512,20.5,755,106,-1.573170732,87.40243902,-56.25,3412.5,1915,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105039,6,18293.75,12800,47,6610,6600.625,9.375,18,27.10690697,18.4322781,3.090730429,1,slide_placement,_doc,4Kq673gBzeCE_yDU-k4a,1,116,2055,74713.548,TRUE,25545,25662,94,69,752,724,TRUE,TRUE,TRUE,-28,-25,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,9,2021-04-20T14:41:51,105039,,,,,,,,,,,,,,,,,,,69,106,724,116,755,2055,94,2044,,,,1.6037402,-0.880404493,733,214,754,194,0.951219512,20.5,755,106,-1.573170732,87.40243902,-56.25,3412.5,1915,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA03P_105151,0,12356.25,20362.5,25,6980,6980,0,12,36.42064623,40.54083538,3.238271952,1,slide_placement,_doc,wKfL7ngBzeCE_yDU7gIg,1,157,2116,75484.188,TRUE,25311,27183,55,115,752,764,TRUE,TRUE,TRUE,12,60,12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.08,37,CS002,H01CBA03P,,CS002-2-1618913997118,0,1,2021-04-20T10:20:45,105151,,,,,,,,,,,,,,,,,,,115,157,764,158,754,2116,55,2103,,,,0.746919924,0.373452028,763,217,784,196,0.951219512,20.5,764,157,19.30487805,38.59756098,756.25,1506.25,1935,697,27183,FALSE,FALSE,,,FALSE,24,20/04/2021,both
H01CBA03P_105151,0,12356.25,20362.5,25,6980,6980,0,12,36.42064623,40.54083538,3.238271952,1,slide_placement,_doc,q6ib73gBzeCE_yDU49tb,1,158,2132,76062.168,TRUE,25233,27105,59,119,754,766,TRUE,TRUE,TRUE,12,60,12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.08,37,CS002,H01CBA03P,,CS002-2-1618913997118,0,1,2021-04-20T14:07:54,105151,,,,,,,,,,,,,,,,,,,119,157,766,161,756,2132,59,2101,,,,0.803018139,0.370614207,763,217,784,196,0.951219512,20.5,766,157,17.30487805,38.59756098,675,1506.25,1950,695,27105,FALSE,FALSE,,,FALSE,26,20/04/2021,both
